BDAP,A1,A2,A3,A4,A5
858542930468014502,189.0,0.8234842861491483,0.8233374133006935,0.03977465629577637,0.8234842861491483
858642929649204902,0.0,0.0,0.0,0.0,0.0
858742929303831001,0.0,0.0,0.0,0.0,0.0
858742929493932302,0.0,0.0,0.0,0.0,0.0
858742930449379501,0.0,0.0,0.0,0.0,0.0
858842930455930602,0.0,0.0,0.0,0.0,0.0
858842930477463802,0.0,0.0,0.0,0.0,0.0
858842930522413401,0.0,0.0,0.0,0.0,0.0
859042930546815401,0.0,0.0,0.0,0.0,0.0
859142930456578101,0.0,0.0,0.0,0.0,0.0
859142930459286302,3.9696969985961914,8.704815764925373,71.56343283582089,34.02195739746094,287.2589199863263
859342930455322901,6.645833492279053,3.0510756369554093,43.824371441366516,17.94539451599121,146.45163286572895
859442930540607101,0.0,0.0,0.0,0.0,0.0
859642930457644301,0.0,0.0,0.0,0.0,0.0
861342930509458601,0.0,0.0,0.0,0.0,0.0
861342930510892602,0.0,291.0699803436226,291.06988934187535,45.97401809692383,291.0699803436226
861642930478205701,2.21052622795105,7.909977929314054,56.83126195028681,14.709508895874023,150.28957800199606
861942928636897801,3.075000047683716,18.88035031582447,92.63652482269504,57.457603454589844,755.2140002825581
862242930534647301,0.0,0.0,0.0,0.0,0.0
862242930535062302,0.0,0.0,0.0,0.0,0.0
862342930473319301,1.061855673789978,8.261652320880959,70.96710342904935,83.1158447265625,801.3802811161792
862542930542401601,0.0,0.0,0.0,0.0,0.0
862642930449976702,0.0,13.135823105081826,0.0,57.00126647949219,472.8896506711186
862742930526496102,0.0,0.0,0.0,0.0,0.0
863042930476428201,0.0,0.0,0.0,0.0,0.0
863242930524324202,0.0,0.0,0.0,0.0,0.0
863242930531653402,0.0,0.0,0.0,0.0,0.0
863742930468804801,0.0,4.9191533012366095,0.5828607435412728,6.954679489135742,49.19153255085263
864042930479321901,0.0,0.0,0.0,0.0,0.0
864242930548351701,0.0,0.0,0.0,0.0,0.0
864342930509826301,0.0,0.0,0.0,0.0,0.0
864342930530677902,1.5362318754196167,9.052352955214925,60.12393628627537,71.96054077148438,624.6123719054124
864542930477405101,3.445544481277466,5.76600950021777,140.00154858691445,0.0,582.3669651930894
864842930448018302,0.0,0.0,0.0,0.0,0.0
864942930448335102,0.0,0.0,0.0,0.0,0.0
865242930471612302,0.0,0.0,0.0,0.0,0.0
865342930446606702,0.0,0.0,0.0,0.0,0.0
865342930530172102,2.304877996444702,11.736627059612436,111.3864681410116,82.54042053222656,962.4034450235841
865542930459456602,0.0,0.0,0.0,0.0,0.0
865742930528998502,0.0,0.0,0.0,0.0,0.0
865942930463814801,1.8051948547363281,7.889184740511231,64.1271624064033,56.43606948852539,607.4672126114415
865942930470030902,3.6666667461395264,5.049374277398365,13.650892665089266,3.6813206672668457,45.44436692114568
866042927917644201,0.0,0.0,0.0,0.0,0.0
866042928912051802,0.0,0.0,0.0,0.0,0.0
866042930464056401,0.0,0.0,0.0,0.0,0.0
866042930532465602,0.0,0.0,0.0,0.0,0.0
866242930525769601,0.0,0.0,0.0,0.0,0.0
866442929761753701,0.2380952388048172,11.142862777107112,34.776119402985074,86.01121520996094,1170.0005680382303
866442930517624802,0.0,6.468659903981147,64.38828720417168,176.86959838867188,1617.1649876712597
866442930545178801,0.0,0.0,0.0,0.0,0.0
866542930528633702,0.0,0.0,0.0,0.0,0.0
866642930533055601,0.0,0.0,0.0,0.0,0.0
867142930454378502,0.0,0.0,0.0,0.0,0.0
867142930510401702,0.0,0.0,0.0,0.0,0.0
867142930546069701,4.388888835906982,15.130088084965797,111.35696517412936,22.74868392944336,272.3415856432559
867342928255449102,0.0,0.0,0.0,0.0,0.0
867342930518913702,0.0,0.0,0.0,0.0,0.0
867342930524194302,0.0,0.0,0.0,0.0,0.0
867342930538873202,0.0,0.0,0.0,0.0,0.0
867542930474478802,4.25,12.432206845880069,162.50129421915443,29.268964767456055,298.372962299969
867642930516478102,4.4285712242126465,4.040938830686883,19.366602992677493,3.8379342555999756,28.28657249491976
867642930541363401,0.0,0.0,0.0,0.0,0.0
867842930461437102,0.0,0.0,0.0,0.0,0.0
867942930533916401,0.0,0.0,0.0,0.0,0.0
868042930470817501,0.0,0.0,0.0,0.0,0.0
868242930531074002,2.765432119369507,17.022537332604085,191.7974012198356,76.9417495727539,1378.8255028473038
868342930477434601,0.0,0.0,0.0,0.0,0.0
868442930461389001,0.0,0.0,0.0,0.0,0.0
868542930547589402,0.0,0.0,0.0,0.0,0.0
868642930515771301,0.0,0.0,0.0,0.0,0.0
868842930528247102,0.0,0.0,0.0,0.0,0.0
868942930452894801,3.5799999237060547,6.805836691931344,86.02277831247994,39.74987030029297,340.2918411196139
868942930460670501,0.0,0.0,0.0,0.0,0.0
869542930478570501,0.0,0.0,0.0,0.0,0.0
869542930509071702,0.0,0.0,0.0,0.0,0.0
869542930530863101,0.0,0.0,0.0,0.0,0.0
869542930542513401,0.0,0.0,0.0,0.0,0.0
869642930468064501,0.0,0.0,0.0,0.0,0.0
869642930541881202,0.0,0.0,0.0,0.0,0.0
869642930544401701,0.0,0.0,0.0,0.0,0.0
869742930542034002,0.0,0.0,0.0,0.0,0.0
869842930517944101,0.0,0.0,0.0,0.0,0.0
869942930464423201,329.0,0.3864159594256056,0.38650963597430404,0.07252591103315353,0.3864159594256056
869942930529109802,0.0,0.0,0.0,0.0,0.0
869942930543346502,0.0,0.0,0.0,0.0,0.0
871142930450013702,0.0,0.0,0.0,0.0,0.0
871142930480719401,0.0,0.0,0.0,0.0,0.0
871242930523367401,0.0,0.0,0.0,0.0,0.0
871342930521539001,2.692307710647583,7.593324519649704,51.69222725688393,8.319019317626953,98.71322125514321
871342930525209801,1.7979798316955566,12.263983588737876,112.44253397792575,77.05106353759766,1214.134354463059
871342930534708502,0.0,0.0,0.0,0.0,0.0
871442930450821301,0.0,0.0,0.0,0.0,0.0
871542929309376301,0.0,0.0,0.0,0.0,0.0
871542930475100402,0.0,0.0,0.0,0.0,0.0
871842930471544702,0.0,0.0,0.0,0.0,0.0
871842930473777201,0.0,0.0,0.0,0.0,0.0
871842930477164102,0.0,0.0,0.0,0.0,0.0
871842930546587302,0.0,0.0,0.0,0.0,0.0
871942930522152902,0.0,0.0,0.0,0.0,0.0
872042930531248002,3.5,9.604035195488397,19.208087980602702,2.6322343349456787,19.208070932198115
872142928191352102,0.0,0.0,0.0,0.0,0.0
872142930517248702,0.0,0.0,0.0,0.0,0.0
872142930525374001,0.0,0.0,0.0,0.0,0.0
872242930535099602,0.0,11.984685093305687,0.0,61.81221389770508,838.9279789061343
872542930526772802,0.0,0.0,0.0,0.0,0.0
872642930471804901,0.0,0.0,0.0,0.0,0.0
872842930463802702,0.0,0.0,0.0,0.0,0.0
872942930518030701,0.0,0.0,0.0,0.0,0.0
873042930475504502,0.0,0.0,0.0,0.0,0.0
873142929400229701,0.0,0.0,0.0,0.0,0.0
873142930528481601,2.961538553237915,5.923275532095872,31.26016936337517,0.0,154.005170073683
873442930525416502,0.0,0.0,0.0,0.0,0.0
873442930531294301,3.25,4.420272242697713,15.908514742353265,2.521043062210083,17.681089105340657
873542930530923201,0.0,0.0,0.0,0.0,0.0
873842930463851302,0.0,0.0,0.0,0.0,0.0
873942930478273401,0.0,0.0,0.0,0.0,0.0
873942930524006502,0.0,0.0,0.0,0.0,0.0
873942930524909502,0.0,0.0,0.0,0.0,0.0
873942930528998602,0.0,0.0,0.0,0.0,0.0
874042930452220201,0.0,0.0,0.0,0.0,0.0
874042930472430802,0.0,0.0,0.0,0.0,0.0
874042930508878001,3.9156627655029297,7.380419304954375,149.49040711277493,70.50657653808594,612.5748102869115
874142930549247501,0.0,0.0,0.0,0.0,0.0
874242930457617401,0.0,0.0,0.0,0.0,0.0
874242930461871701,0.0,0.0,0.0,0.0,0.0
874242930524490802,0.0,0.0,0.0,0.0,0.0
874542930051179802,0.18269230425357819,8.02271235602981,33.72435152922958,112.10216522216797,834.3621051491484
874642930467125901,0.0,0.0,0.0,0.0,0.0
874642930524115201,0.6233766078948975,8.876364120494289,117.37687366167023,114.62881469726562,683.4800207327365
874842928176254401,0.0,0.0,0.0,0.0,0.0
874842930456115302,0.4571428596973419,7.963358259241109,366.47857742929153,182.63998413085938,1951.0228377842695
874842930531525802,0.0,0.0,0.0,0.0,0.0
875142928823088002,0.0,0.0,0.0,0.0,0.0
875142930518232402,1.0630630254745483,8.815628996163683,42.66496163682864,78.34849548339844,978.5347906356577
875242929166244901,4.864406585693359,6.910236048443078,81.64339547798492,66.74803924560547,407.7039110485593
875242930265176101,0.0,0.0,0.0,0.0,0.0
875442930534879301,0.0,0.0,0.0,0.0,0.0
875542930476089902,0.0,0.0,0.0,0.0,0.0
875642930535245501,0.0,0.0,0.0,0.0,0.0
875942930532537202,0.0,0.0,0.0,0.0,0.0
876042930516405702,0.0,0.0,0.0,0.0,0.0
876142930516358702,0.0,0.0,0.0,0.0,0.0
876142930520974101,0.0,0.0,0.0,0.0,0.0
876142930526299101,0.0,0.0,0.0,0.0,0.0
876242930517852801,2.220339059829712,9.625096073225265,67.45681945220794,82.86579895019531,567.8806807708314
876242930524959801,0.0,0.0,0.0,0.0,0.0
876342929194683901,0.0,0.0,0.0,0.0,0.0
876342930533438402,0.0,0.0,0.0,0.0,0.0
876642928623805201,0.0,0.0,0.0,0.0,0.0
876642930527818202,0.0,0.0,0.0,0.0,0.0
876642930532431701,0.0,0.0,0.0,0.0,0.0
876942930455630201,6.877551078796387,45.4054154510772,557.3087971274686,0.0,2224.8653944484636
876942930476500202,2.1379311084747314,9.350935719292691,30.903762662807527,66.59677124023438,542.3542629689108
877042930520595202,0.0,0.0,0.0,0.0,0.0
877242930452789102,0.0,0.0,0.0,0.0,0.0
877342930533611101,0.0,0.0,0.0,0.0,0.0
877442930517084701,0.0,0.0,0.0,0.0,0.0
877442930517549801,0.0,0.0,0.0,0.0,0.0
877442930541810301,0.0,0.0,0.0,0.0,0.0
877642930474762901,3.0,5.131905414334577,10.2636815920398,1.250047206878662,10.263811060207994
877642930509111001,0.0,0.0,0.0,0.0,0.0
877642930536051902,0.0,0.0,0.0,0.0,0.0
877842930530796501,0.0,0.0,0.0,0.0,0.0
877942930509116701,0.0,0.0,0.0,0.0,0.0
878042930550394601,0.0,0.0,0.0,0.0,0.0
878142930522432301,0.0,0.0,0.0,0.0,0.0
878242930289535201,3.868852376937866,13.127731683686024,157.5236220472441,68.0611343383789,800.7916519773288
878342930534037002,0.0,0.0,0.0,0.0,0.0
878442930457568501,0.0,0.0,0.0,0.0,0.0
878442930464591201,0.0,0.0,0.0,0.0,0.0
878542930093539401,0.0,0.0,0.0,0.0,0.0
878642930453062702,0.0,0.0,0.0,0.0,0.0
878642930472689301,0.0,0.0,0.0,0.0,0.0
878642930541630601,0.0,0.0,0.0,0.0,0.0
878742929309357202,0.0,0.0,0.0,0.0,0.0
878742930447545202,0.0,0.0,0.0,0.0,0.0
878742930461545401,2.2580645084381104,23.263943301930148,108.46764705882353,45.729148864746094,721.1822292327881
878842930547963502,231.0,20.82879654691601,20.828958880139982,3.1674797534942627,20.82879654691601
878942930477741302,0.0,0.0,0.0,0.0,0.0
879142929012644202,0.0,0.0,0.0,0.0,0.0
879142929861272302,4.416666507720947,5.881755508927449,34.115176662894505,9.388387680053711,70.58106696667139
879142930545722802,3.8255813121795654,6.900908403960476,160.7490359897172,78.98265838623047,593.4781434591141
879242930473936201,0.0,0.0,0.0,0.0,0.0
879242930525474302,0.0,0.0,0.0,0.0,0.0
879342930550665702,0.0,0.0,0.0,0.0,0.0
879542930447227302,4.095238208770752,5.887369355749916,33.13776364245062,13.182438850402832,123.6347506267393
879542930471811501,0.0,0.0,0.0,0.0,0.0
879542930542044901,0.0,0.0,0.0,0.0,0.0
879742930524472601,0.0,0.0,0.0,0.0,0.0
879742930530521802,0.0,0.0,0.0,0.0,0.0
879842930460504202,2.2150537967681885,8.980762379416186,86.98396391881734,88.77969360351562,835.2108932746977
879942930446940201,0.0,0.0,0.0,0.0,0.0
879942930459835002,0.0,0.0,0.0,0.0,0.0
881242930450290802,0.0,0.0,0.0,0.0,0.0
881342930524302201,335.0,75.02539922907489,75.02555066079294,5.63637638092041,75.02539922907489
881342930534866401,0.0,0.0,0.0,0.0,0.0
881442930538844801,0.0,0.0,0.0,0.0,0.0
881542930448893901,3.1666667461395264,5.509376533537061,58.949186946532535,19.012409210205078,198.33755357359445
881542930537459101,0.0,0.0,0.0,0.0,0.0
881642930453490402,0.0,0.0,0.0,0.0,0.0
881842930548693302,2.0317461490631104,4.702738466273253,74.17742691886822,46.22811508178711,296.2725275494968
881942930458473002,0.0,0.0,0.0,0.0,0.0
882042930451587001,3.299999952316284,5.882416462182448,136.88418013856813,67.45616149902344,588.2416445161674
882042930460138902,0.0,0.0,0.0,0.0,0.0
882042930518036902,0.0,0.0,0.0,0.0,0.0
882242927979733302,0.0,0.0,0.0,0.0,0.0
882342930532789302,0.0,0.0,0.0,0.0,0.0
882442930534443801,0.0,0.0,0.0,0.0,0.0
882742928832350602,0.0,0.0,0.0,0.0,0.0
882742930474333401,3.700000047683716,7.085441359379573,49.139888791337434,7.504469394683838,70.85441512994541
882742930476653301,3.0740740299224854,5.182938350248326,78.80637731231556,34.50973129272461,279.87866983706806
882742930480113002,0.0,0.0,0.0,0.0,0.0
882842930517036602,0.0,0.0,0.0,0.0,0.0
882842930530281801,0.0,0.0,0.0,0.0,0.0
882942930528952802,0.0,0.0,0.0,0.0,0.0
883042927979653202,0.0,0.0,0.0,0.0,0.0
883042930464210701,0.0,0.0,0.0,0.0,0.0
883042930533976102,0.0,0.0,0.0,0.0,0.0
883142928108880501,0.0,0.0,0.0,0.0,0.0
883142930540240101,0.0,0.0,0.0,0.0,0.0
883342928845045702,0.0,0.0,0.0,0.0,0.0
883342930516084201,0.0,0.0,0.0,0.0,0.0
883342930522943101,5.05555534362793,5.014093678549158,60.558096029931406,27.55039405822754,180.5073683355534
883542930509244801,0.0,0.0,0.0,0.0,0.0
883842928634028901,6.263157844543457,39.825326102120535,361.3125,31.52695655822754,756.681172983987
883842930530746501,4.310344696044922,4.967350162662663,19.84784784784785,20.03801918029785,144.05314943239136
883942930520327901,0.0,0.0,0.0,0.0,0.0
884242930530802101,0.0,0.0,0.0,0.0,0.0
884442928697249802,0.0,0.0,0.0,0.0,0.0
884542930508371602,0.0,0.0,0.0,0.0,0.0
884642930472927902,0.0,0.0,0.0,0.0,0.0
884642930550779101,0.0,0.0,0.0,0.0,0.0
884742930528071801,0.0,0.0,0.0,0.0,0.0
884842930528175701,0.0,0.0,0.0,0.0,0.0
884942928726710702,0.0,0.0,0.0,0.0,0.0
885042930464006301,2.2962963581085205,7.415385540266683,53.225563909774436,81.85276794433594,600.6462262304206
885142930477436202,0.0,0.0,0.0,0.0,0.0
885242930520068101,3.6842105388641357,11.96871806880109,131.10782405605295,70.96742248535156,682.216918453812
885442929543839302,0.0,0.0,0.0,0.0,0.0
885642930511258901,0.0,0.0,0.0,0.0,0.0
885742929613518902,0.0,0.0,0.0,0.0,0.0
885942928726169702,0.0,0.0,0.0,0.0,0.0
885942930450228701,4.0,7.804527486482058,54.83213173848927,12.473892211914062,93.65432829265416
885942930460737202,0.0,0.0,0.0,0.0,0.0
886142930477536701,5.61904764175415,10.29680889861415,90.72837345003647,21.673362731933594,216.23298342514872
886242930534854202,0.0,0.0,0.0,0.0,0.0
886242930541392601,0.0,0.0,0.0,0.0,0.0
886342930547993002,0.0,0.0,0.0,0.0,0.0
886442930461291402,0.0,0.0,0.0,0.0,0.0
886442930479641201,0.0,0.0,0.0,0.0,0.0
886442930526393201,0.0,0.0,0.0,0.0,0.0
886542930453863001,0.0,0.0,0.0,0.0,0.0
886742930453000701,4.177215099334717,6.439489058519672,97.14067364845741,75.51904296875,508.71961661327197
886742930479942201,0.0,0.0,0.0,0.0,0.0
886742930509750502,0.0,0.0,0.0,0.0,0.0
886742930516418501,0.0,0.0,0.0,0.0,0.0
886942930525439601,0.0,0.0,0.0,0.0,0.0
887042930519802501,0.0,0.0,0.0,0.0,0.0
887142927963846701,3.367924451828003,7.977900324641047,140.0641891891892,82.14351654052734,845.6574059950339
887342930475309002,0.0,0.0,0.0,0.0,0.0
887542930532755102,0.0,0.0,0.0,0.0,0.0
887642930460145701,0.0,0.0,0.0,0.0,0.0
887842930519240601,0.0,0.0,0.0,0.0,0.0
887842930521675302,0.0,0.0,0.0,0.0,0.0
887842930524419802,0.0,0.0,0.0,0.0,0.0
887942930461968101,0.0,0.0,0.0,0.0,0.0
888042930480079302,0.0,0.0,0.0,0.0,0.0
888142930464421702,0.0,0.0,0.0,0.0,0.0
888442930544244301,5.142857074737549,7.953552424982554,36.373761339846475,19.433000564575195,111.3497336771633
888542928602970201,0.42574256658554077,5.174836464273733,12.578161690707816,49.82248306274414,522.6584604222289
888542929372994801,0.0,0.0,0.0,0.0,0.0
888742930460589802,0.0,0.0,0.0,0.0,0.0
888742930515417702,0.0,0.0,0.0,0.0,0.0
888842930523174002,4.1052632331848145,6.640838747608418,39.042857142857144,13.704947471618652,126.17593984798509
888842930525252101,0.0,0.0,0.0,0.0,0.0
888842930534199202,0.0,0.0,0.0,0.0,0.0
888942930456231601,0.0,0.0,0.0,0.0,0.0
889142930540539802,0.0,0.0,0.0,0.0,0.0
889342930468765601,3.507042169570923,11.9115024840189,157.99277376320177,70.02338409423828,845.7167045716249
889342930477304901,0.0,0.0,0.0,0.0,0.0
889742930527794902,0.0,0.0,0.0,0.0,0.0
889742930538694302,0.0,0.0,0.0,0.0,0.0
891142929197828702,0.0,0.0,0.0,0.0,0.0
891142930524308901,3.357142925262451,11.174590538402793,86.07811477198342,15.132089614868164,156.44427179764796
891142930524983002,0.0,0.0,0.0,0.0,0.0
891142930526397302,0.0,0.0,0.0,0.0,0.0
891142930533040802,0.0,0.0,0.0,0.0,0.0
891242930480126701,0.0,0.0,0.0,0.0,0.0
891342930518678402,0.0,0.0,0.0,0.0,0.0
891442930474265002,5.793103218078613,7.097699520388505,47.60338738160218,28.22527503967285,205.8332864048202
891442930519394501,3.7727272510528564,6.579557883710479,88.88595749180502,58.40267562866211,579.001077391197
891642928099619102,0.0,0.0,0.0,0.0,0.0
891642930545936502,0.0,0.0,0.0,0.0,0.0
891742930542655002,0.0,0.0,0.0,0.0,0.0
891842930529493501,0.0,0.0,0.0,0.0,0.0
891842930536029501,0.0,0.0,0.0,0.0,0.0
891942928074491401,0.6666666865348816,1.47838311236342,4.29225812476653,0.720921516418457,4.435149245890923
891942930534585101,0.0,0.0,0.0,0.0,0.0
892342930479133402,2.6823530197143555,4.61987487180948,26.431084776663628,62.66766357421875,392.6893538914057
892442930459069701,0.0,0.0,0.0,0.0,0.0
892442930528126802,0.0,0.0,0.0,0.0,0.0
892442930545085002,0.03999999910593033,35.184001212284485,432.49310344827586,76.38945770263672,1759.200077096347
892742930547903302,0.0,0.0,0.0,0.0,0.0
893142927975166402,0.0,0.0,0.0,0.0,0.0
893142930455255102,3.7837836742401123,15.981397058823529,240.2870588235294,61.60532760620117,591.3116973158892
893342930528780001,0.0,0.0,0.0,0.0,0.0
893442930545531201,0.0,0.0,0.0,0.0,0.0
893642928077920702,4.094117641448975,6.524800000993167,94.54997616399174,88.0357437133789,554.6080121595454
893642929424116302,0.0,0.0,0.0,0.0,0.0
893742930463306101,0.0,0.0,0.0,0.0,0.0
893842930527186101,313.0,1.013985598898683,1.0140706806282722,0.0,1.013985598898683
894042930477690402,0.0,0.0,0.0,0.0,0.0
894342930184380301,0.0,0.0,0.0,0.0,0.0
894442930463609702,0.0,0.0,0.0,0.0,0.0
894742930518898001,0.0,0.0,0.0,0.0,0.0
894742930521856602,0.0,0.0,0.0,0.0,0.0
894942928210492902,0.0,0.0,0.0,0.0,0.0
895042930546773801,0.0,0.0,0.0,0.0,0.0
895342927982896301,0.0,0.0,0.0,0.0,0.0
895542930447808001,0.0,0.0,0.0,0.0,0.0
895742930457228602,0.0,0.0,0.0,0.0,0.0
895742930530491102,0.0,0.0,0.0,0.0,0.0
896042930535044301,0.0,0.0,0.0,0.0,0.0
896142930453359302,3.066666603088379,6.581276706274877,49.01451650667291,13.733360290527344,98.71914906502886
896242930449464402,0.0,0.0,0.0,0.0,0.0
896242930528754401,4.116279125213623,7.4470668276054335,147.12155312246554,70.87876892089844,640.4477464253595
896242930539614902,0.0,0.0,0.0,0.0,0.0
896342930538899601,0.0,0.0,0.0,0.0,0.0
896342930546451101,0.0,0.0,0.0,0.0,0.0
896442930459265001,0.0,0.0,0.0,0.0,0.0
896542928119391301,0.0,0.0,0.0,0.0,0.0
896642930521106401,4.643835544586182,12.987255788712012,127.5672937771346,81.4659423828125,948.0696395250202
896742927944985902,0.0,0.0,0.0,0.0,0.0
896842930460665702,0.0,0.0,0.0,0.0,0.0
896842930522097502,0.0,0.0,0.0,0.0,0.0
896842930529787402,7.25,9.266025476288377,32.729166666666664,3.8676817417144775,37.0641001316539
897042930455342701,0.0,0.0,0.0,0.0,0.0
897042930460206502,0.0,0.0,0.0,0.0,0.0
897242930545432902,0.0,0.0,0.0,0.0,0.0
897242930547626402,0.0,0.0,0.0,0.0,0.0
897642930523595201,0.0,0.0,0.0,0.0,0.0
897842930459772701,0.0,0.0,0.0,0.0,0.0
897942929946658301,0.0,0.0,0.0,0.0,0.0
897942930478722601,0.0,0.0,0.0,0.0,0.0
898142930472063702,0.0,0.0,0.0,0.0,0.0
898242929118597101,4.900000095367432,5.794656972307021,51.83791248728013,17.83131980895996,115.89313496987407
898542930460696001,0.0,0.0,0.0,0.0,0.0
898642928878430201,0.0,0.0,0.0,0.0,0.0
898642929269102702,0.0,0.0,0.0,0.0,0.0
898642930457963402,0.0,0.0,0.0,0.0,0.0
898642930464550601,0.0,0.0,0.0,0.0,0.0
898642930515610702,0.0,0.0,0.0,0.0,0.0
898642930525899401,3.9827585220336914,5.7619984025826305,116.25076943663856,34.403045654296875,334.1959077928753
898642930526253401,0.13513512909412384,6.583103510717399,3.6475565355622788,72.49893188476562,487.1496457572864
898742930527914001,0.0,0.0,0.0,0.0,0.0
898942930534781701,3.2857143878936768,17.03020596949067,78.55244578920826,28.11713218688965,238.42289391468103
899142930458916502,0.0,0.0,0.0,0.0,0.0
899142930520949702,0.0,0.0,0.0,0.0,0.0
899442930477602002,0.0,0.0,0.0,0.0,0.0
899542930479072802,0.0,0.0,0.0,0.0,0.0
899542930518010302,3.2830188274383545,12.329358506944445,93.23733333333334,91.64048767089844,653.4559862603081
899542930529210902,0.0,0.0,0.0,0.0,0.0
899642929259359502,3.0,4.481099144277818,8.445270025371512,1.187463641166687,8.962198288555635
899642930538859901,0.0,0.0,0.0,0.0,0.0
899742929012951802,1.5666667222976685,7.958945597700781,41.54969898808761,70.5713882446289,716.3050925195088
899742930519645701,0.0,0.0,0.0,0.0,0.0
901242928823042002,0.0,0.0,0.0,0.0,0.0
901242930509448502,0.0,0.0,0.0,0.0,0.0
901342930543043201,0.0,0.0,0.0,0.0,0.0
901442928087989501,0.0,0.0,0.0,0.0,0.0
901542930540856402,0.0,0.0,0.0,0.0,0.0
901742930453905802,0.0,0.0,0.0,0.0,0.0
901842930462787701,0.0,0.0,0.0,0.0,0.0
901942928175981702,0.0,0.0,0.0,0.0,0.0
902042930476478901,0.0,0.0,0.0,0.0,0.0
902442930542582601,0.0,0.0,0.0,0.0,0.0
902542930463173102,0.0,0.0,0.0,0.0,0.0
902642930517698402,0.0,0.0,0.0,0.0,0.0
902742928109525001,0.0,0.0,0.0,0.0,0.0
902742930453899501,0.0,9.682092833156592,153.20042417815483,67.69249725341797,561.5613992097059
902742930519255402,0.0,0.0,0.0,0.0,0.0
902842930524465902,0.0,0.0,0.0,0.0,0.0
903142930518312801,188.0,0.024485856287722076,0.02448991421284489,0.0023297592997550964,0.024485856287722076
903142930518862702,0.0,0.0,0.0,0.0,0.0
903342930466703601,3.8157894611358643,19.921633903522444,183.643391521197,30.253313064575195,757.022095797393
903442930527707601,0.0,0.0,0.0,0.0,0.0
903542930447094901,0.0,0.0,0.0,0.0,0.0
903742929488676902,0.0,0.0,0.0,0.0,0.0
903842930509351502,2.5,1.747974430732718,4.221020456148601,1.016150712966919,6.9918975507178756
903942930475834401,0.0,0.0,0.0,0.0,0.0
904042929922159801,0.0,0.0,0.0,0.0,0.0
904042930465200202,0.0,0.0,0.0,0.0,0.0
904042930548901001,0.0,0.0,0.0,0.0,0.0
904142929735970401,0.0,0.0,0.0,0.0,0.0
904142930515785701,0.0,0.0,0.0,0.0,0.0
904342930466563902,0.0,0.0,0.0,0.0,0.0
904642930462924201,0.0,0.0,0.0,0.0,0.0
904642930524324701,0.0,0.0,0.0,0.0,0.0
904642930526554502,0.0,0.0,0.0,0.0,0.0
904742930459111701,0.0,0.0,0.0,0.0,0.0
904742930527109901,0.0,0.0,0.0,0.0,0.0
905042930460852201,0.0,3.6301289415034117,0.0,9.323057174682617,54.45193236310469
905142930446820001,0.0,0.0,0.0,0.0,0.0
905242930463572302,0.0,0.0,0.0,0.0,0.0
905342930475284702,0.0,0.0,0.0,0.0,0.0
905342930518946001,0.0,0.0,0.0,0.0,0.0
905542930510527201,0.0,0.0,0.0,0.0,0.0
906042928191142702,2.872340440750122,8.384202338621444,122.3433260393873,89.38728332519531,788.1150577436651
906142930464080001,0.0,0.0,0.0,0.0,0.0
906142930467844802,34.77777862548828,43.657828346855986,80.95537525354969,41.247474670410156,392.92045353701826
906142930530048102,0.0,0.0,0.0,0.0,0.0
906142930545816502,0.0,0.0,0.0,0.0,0.0
906242930524307702,0.0,5.133656637965559,0.0,70.099853515625,554.4349219912283
906342930525706801,0.0,0.0,0.0,0.0,0.0
906442930220683002,0.0,0.0,0.0,0.0,0.0
906442930517855702,0.0,0.0,0.0,0.0,0.0
906542930532165101,0.0,0.0,0.0,0.0,0.0
906642930533847202,0.0,0.0,0.0,0.0,0.0
906642930543050002,0.0,0.0,0.0,0.0,0.0
906742930466029301,0.0,0.0,0.0,0.0,0.0
906742930543871702,0.0,0.0,0.0,0.0,0.0
906842930453354501,0.0,0.0,0.0,0.0,0.0
906942930459183502,0.0,0.0,0.0,0.0,0.0
907042930546299502,0.0,0.0,0.0,0.0,0.0
907142930530076001,0.0,0.0,0.0,0.0,0.0
907442930509708802,0.0,0.0,0.0,0.0,0.0
907542930479797202,0.0,0.0,0.0,0.0,0.0
907542930542775001,0.0,0.0,0.0,0.0,0.0
907842929230221302,12.0,70.58310181316845,70.58288770053476,4.28984260559082,70.58310181316845
907942930456347202,3.7733333110809326,13.297962835554268,303.77790652761684,102.01614379882812,997.3472657039756
908142930480102102,0.0,0.0,0.0,0.0,0.0
908142930527591102,0.0,0.0,0.0,0.0,0.0
908342930476180501,0.0,0.0,0.0,0.0,0.0
908342930535016301,0.2068965584039688,12.904665737134088,4.26628895184136,113.51651000976562,1122.70590829444
908442930453832802,0.0,0.0,0.0,0.0,0.0
908642930541948102,0.0,0.0,0.0,0.0,0.0
908742930473883801,0.0,0.0,0.0,0.0,0.0
908942930479161202,0.9399999976158142,4.797765730639213,33.80685310387216,42.73216247558594,239.8882854299891
909342930456023901,0.0,0.0,0.0,0.0,0.0
909342930459358202,0.0,0.0,0.0,0.0,0.0
909742930342632902,0.0,0.0,0.0,0.0,0.0
909942930476421402,0.0,27.54188274515086,0.0,99.803466796875,991.5077825085871
911142930462634802,0.0,0.0,0.0,0.0,0.0
911242929047773602,3.5789473056793213,7.707540103985036,200.360618837777,60.06118392944336,732.2163321057236
911242930462622402,0.0,0.0,0.0,0.0,0.0
911342930462867102,0.0,0.0,0.0,0.0,0.0
911342930475753101,0.0,0.0,0.0,0.0,0.0
