BDAP,A1,A2,A3,A4,A5
868242930531074002,12.0,11.916681010740843,11.916551914073258,0.6222954988479614,11.916681010740843
868342930477434601,4.333333492279053,7.9858592899891185,51.36953210010881,19.45164680480957,143.74546180700193
868442930461389001,0.0,0.0,0.0,0.0,0.0
868542930547589402,0.0,0.0,0.0,0.0,0.0
868642930515771301,0.0,0.0,0.0,0.0,0.0
868842930528247102,0.0,0.0,0.0,0.0,0.0
868942930452894801,0.0,0.0,0.0,0.0,0.0
868942930460670501,7.0,22.48073538264238,137.89195979899498,29.201786041259766,224.80735423536956
869542930478570501,0.0,0.0,0.0,0.0,0.0
869542930509071702,0.0,0.0,0.0,0.0,0.0
869542930530863101,0.0,0.0,0.0,0.0,0.0
869542930542513401,0.0,0.0,0.0,0.0,0.0
869642930468064501,0.0,0.0,0.0,0.0,0.0
869642930541881202,0.0,0.0,0.0,0.0,0.0
869642930544401701,0.0,0.0,0.0,0.0,0.0
869742930542034002,0.0,0.0,0.0,0.0,0.0
869842930517944101,0.0,0.0,0.0,0.0,0.0
869942930464423201,0.0,0.0,0.0,0.0,0.0
869942930529109802,0.0,0.0,0.0,0.0,0.0
869942930543346502,0.0,0.0,0.0,0.0,0.0
871142930450013702,4.606557369232178,37.082736545138886,551.0821256038647,132.30467224121094,2262.046933796095
871142930480719401,0.0,0.0,0.0,0.0,0.0
871242930523367401,0.0,0.0,0.0,0.0,0.0
871342930521539001,5.0,18.580485090272298,18.580505130228886,1.1334309577941895,18.580485090272298
871342930525209801,3.47560977935791,10.520269496544916,305.2712497532083,49.397464752197266,862.6621155062315
871342930534708502,5.285714149475098,14.807861892829607,75.80493446414803,11.630456924438477,103.65503532039081
871442930450821301,0.0,0.0,0.0,0.0,0.0
871542929309376301,0.0,0.0,0.0,0.0,0.0
871542930475100402,4.4285712242126465,23.81314730862959,98.5493119266055,7.879725456237793,166.6920322103238
871842930471544702,0.0,0.0,0.0,0.0,0.0
871842930473777201,0.0,0.0,0.0,0.0,0.0
871842930477164102,0.0,0.0,0.0,0.0,0.0
871842930546587302,0.0,0.0,0.0,0.0,0.0
871942930522152902,0.0,0.0,0.0,0.0,0.0
872042930531248002,0.0,0.0,0.0,0.0,0.0
872142928191352102,0.0,0.0,0.0,0.0,0.0
872142930517248702,3.6363637447357178,4.8528278402410345,34.25955320399765,8.251347541809082,53.381106242651384
872142930525374001,0.0,0.0,0.0,0.0,0.0
872242930535099602,0.0,0.0,0.0,0.0,0.0
872542930526772802,0.0,0.0,0.0,0.0,0.0
872642930471804901,0.0,0.0,0.0,0.0,0.0
872842930463802702,0.0,0.0,0.0,0.0,0.0
872942930518030701,0.0,0.0,0.0,0.0,0.0
873042930475504502,0.0,0.0,0.0,0.0,0.0
873142929400229701,0.0,0.0,0.0,0.0,0.0
873142930528481601,0.0,0.0,0.0,0.0,0.0
873442930525416502,0.0,0.0,0.0,0.0,0.0
873442930531294301,1.3333333730697632,9.622767705502717,17.941032608695654,4.065424919128418,28.868302055027176
873542930530923201,0.0,0.0,0.0,0.0,0.0
873842930463851302,0.0,0.0,0.0,0.0,0.0
873942930478273401,0.0,0.0,0.0,0.0,0.0
873942930524006502,0.0,0.0,0.0,0.0,0.0
873942930524909502,0.0,0.0,0.0,0.0,0.0
873942930528998602,0.0,0.0,0.0,0.0,0.0
874042930452220201,0.0,0.0,0.0,0.0,0.0
874042930472430802,0.0,0.0,0.0,0.0,0.0
874042930508878001,0.0,0.0,0.0,0.0,0.0
874142930549247501,0.0,0.0,0.0,0.0,0.0
874242930457617401,0.0,0.0,0.0,0.0,0.0
874242930461871701,0.0,0.0,0.0,0.0,0.0
874242930524490802,0.0,0.0,0.0,0.0,0.0
874542930051179802,0.0,0.0,0.0,0.0,0.0
874642930467125901,0.0,0.0,0.0,0.0,0.0
874642930524115201,0.0,0.0,0.0,0.0,0.0
874842928176254401,0.0,0.0,0.0,0.0,0.0
874842930456115302,3.218181848526001,15.051300254243488,454.8887913374305,116.54288482666016,1655.6430384786918
874842930531525802,0.0,0.0,0.0,0.0,0.0
875142928823088002,0.0,0.0,0.0,0.0,0.0
875142930518232402,0.0,0.0,0.0,0.0,0.0
875242929166244901,5.5,19.726984082536838,90.29769016328156,15.2431640625,118.36190857881572
875242930265176101,0.0,0.0,0.0,0.0,0.0
875442930534879301,0.0,0.0,0.0,0.0,0.0
875542930476089902,0.0,0.0,0.0,0.0,0.0
875642930535245501,0.0,0.0,0.0,0.0,0.0
875942930532537202,0.0,0.0,0.0,0.0,0.0
876042930516405702,0.0,0.0,0.0,0.0,0.0
876142930516358702,0.0,0.0,0.0,0.0,0.0
876142930520974101,0.0,0.0,0.0,0.0,0.0
876142930526299101,0.0,0.0,0.0,0.0,0.0
876242930517852801,2.5,9.91345275471832,56.2007946643962,49.83894348144531,356.88428324632685
876242930524959801,0.0,0.0,0.0,0.0,0.0
876342929194683901,0.0,0.0,0.0,0.0,0.0
876342930533438402,0.0,0.0,0.0,0.0,0.0
876642928623805201,0.0,0.0,0.0,0.0,0.0
876642930527818202,0.0,0.0,0.0,0.0,0.0
876642930532431701,0.0,0.0,0.0,0.0,0.0
876942930455630201,0.0,0.0,0.0,0.0,0.0
876942930476500202,2.8888888359069824,10.619347731038292,45.34094256259205,11.575484275817871,95.57413160186454
877042930520595202,0.0,0.0,0.0,0.0,0.0
877242930452789102,0.0,0.0,0.0,0.0,0.0
877342930533611101,0.0,0.0,0.0,0.0,0.0
877442930517084701,0.0,0.0,0.0,0.0,0.0
877442930517549801,0.0,0.0,0.0,0.0,0.0
877442930541810301,0.0,0.0,0.0,0.0,0.0
877642930474762901,0.0,0.0,0.0,0.0,0.0
877642930509111001,0.0,0.0,0.0,0.0,0.0
877642930536051902,0.0,0.0,0.0,0.0,0.0
877842930530796501,0.0,0.0,0.0,0.0,0.0
877942930509116701,0.0,0.0,0.0,0.0,0.0
878042930550394601,0.0,0.0,0.0,0.0,0.0
878142930522432301,0.0,0.0,0.0,0.0,0.0
878242930289535201,0.0,0.0,0.0,0.0,0.0
878342930534037002,0.0,0.0,0.0,0.0,0.0
878442930457568501,0.0,0.0,0.0,0.0,0.0
878442930464591201,0.0,0.0,0.0,0.0,0.0
878542930093539401,0.0,0.0,0.0,0.0,0.0
878642930453062702,0.0,0.0,0.0,0.0,0.0
878642930472689301,0.0,0.0,0.0,0.0,0.0
878642930541630601,0.0,0.0,0.0,0.0,0.0
878742929309357202,0.0,0.0,0.0,0.0,0.0
878742930447545202,0.0,0.0,0.0,0.0,0.0
878742930461545401,3.75,28.80319626266892,259.6081081081081,85.31609344482422,1267.3406784882416
878842930547963502,0.0,0.0,0.0,0.0,0.0
878942930477741302,0.0,0.0,0.0,0.0,0.0
879142929012644202,0.0,0.0,0.0,0.0,0.0
879142929861272302,0.0,0.0,0.0,0.0,0.0
879142930545722802,3.633333444595337,11.598926036227153,90.40241514360314,42.355186462402344,347.9677830987437
879242930473936201,0.0,0.0,0.0,0.0,0.0
879242930525474302,0.0,0.0,0.0,0.0,0.0
879342930550665702,0.0,0.0,0.0,0.0,0.0
879542930447227302,0.0,0.0,0.0,0.0,0.0
879542930471811501,0.0,0.0,0.0,0.0,0.0
879542930542044901,0.0,0.0,0.0,0.0,0.0
879742930524472601,0.0,0.0,0.0,0.0,0.0
879742930530521802,0.0,0.0,0.0,0.0,0.0
879842930460504202,2.388235330581665,10.503487443637274,134.75926853707415,86.7110366821289,892.7964660581463
879942930446940201,0.0,0.0,0.0,0.0,0.0
879942930459835002,0.0,0.0,0.0,0.0,0.0
881242930450290802,0.0,0.0,0.0,0.0,0.0
881342930524302201,100.0,0.5666364460562103,0.5666364460562103,0.032645825296640396,0.5666364460562103
881342930534866401,0.0,0.0,0.0,0.0,0.0
881442930538844801,0.0,0.0,0.0,0.0,0.0
881542930448893901,0.0,0.0,0.0,0.0,0.0
881542930537459101,0.0,0.0,0.0,0.0,0.0
881642930453490402,4.259259223937988,10.289027592360506,151.4516129032258,23.657638549804688,277.80373929912565
881842930548693302,4.0,7.848273360123397,9.646533528170158,1.2335741519927979,15.696546720246793
881942930458473002,0.0,0.0,0.0,0.0,0.0
882042930451587001,0.0,0.0,0.0,0.0,0.0
882042930460138902,0.0,0.0,0.0,0.0,0.0
882042930518036902,0.0,0.0,0.0,0.0,0.0
882242927979733302,0.0,0.0,0.0,0.0,0.0
882342930532789302,2.4583332538604736,15.023996407372696,185.31208997188378,23.054157257080078,360.5759064931491
882442930534443801,0.0,0.0,0.0,0.0,0.0
882742928832350602,0.0,0.0,0.0,0.0,0.0
882742930474333401,0.0,0.0,0.0,0.0,0.0
882742930476653301,0.0,0.0,0.0,0.0,0.0
882742930480113002,0.0,0.0,0.0,0.0,0.0
882842930517036602,6.75,90.24872901119403,307.78805970149256,22.726333618164062,360.99492333255597
882842930530281801,0.0,0.0,0.0,0.0,0.0
882942930528952802,0.0,0.0,0.0,0.0,0.0
883042927979653202,0.0,0.0,0.0,0.0,0.0
883042930464210701,0.0,0.0,0.0,0.0,0.0
883042930533976102,0.0,0.0,0.0,0.0,0.0
883142928108880501,0.0,0.0,0.0,0.0,0.0
883142930540240101,0.0,0.0,0.0,0.0,0.0
883342928845045702,0.0,0.0,0.0,0.0,0.0
883342930516084201,0.0,0.0,0.0,0.0,0.0
883342930522943101,0.0,0.0,0.0,0.0,0.0
883542930509244801,0.0,0.0,0.0,0.0,0.0
883842928634028901,5.318181991577148,109.7667987530048,579.0865384615385,96.32083129882812,2414.8695030212402
883842930530746501,0.0,0.0,0.0,0.0,0.0
883942930520327901,0.0,0.0,0.0,0.0,0.0
884242930530802101,0.0,0.0,0.0,0.0,0.0
884442928697249802,0.0,0.0,0.0,0.0,0.0
884542930508371602,0.0,0.0,0.0,0.0,0.0
884642930472927902,0.0,0.0,0.0,0.0,0.0
884642930550779101,0.0,0.0,0.0,0.0,0.0
884742930528071801,0.0,0.0,0.0,0.0,0.0
884842930528175701,0.0,0.0,0.0,0.0,0.0
884942928726710702,0.0,0.0,0.0,0.0,0.0
885042930464006301,242.0,0.40796503156872266,0.40796503156872266,0.0498226135969162,0.40796503156872266
885142930477436202,0.0,0.0,0.0,0.0,0.0
885242930520068101,0.0,0.0,0.0,0.0,0.0
885442929543839302,0.0,0.0,0.0,0.0,0.0
885642930511258901,0.0,0.0,0.0,0.0,0.0
885742929613518902,0.0,0.0,0.0,0.0,0.0
885942928726169702,0.0,0.0,0.0,0.0,0.0
885942930450228701,3.82608699798584,7.063460691334992,124.16384742951907,62.795066833496094,487.3788072475351
885942930460737202,0.0,0.0,0.0,0.0,0.0
886142930477536701,3.3333332538604736,13.671886681369617,25.747458133971293,3.7177391052246094,41.01566121224581
886242930534854202,0.0,0.0,0.0,0.0,0.0
886242930541392601,0.0,0.0,0.0,0.0,0.0
886342930547993002,0.0,0.0,0.0,0.0,0.0
886442930461291402,0.0,0.0,0.0,0.0,0.0
886442930479641201,0.0,0.0,0.0,0.0,0.0
886442930526393201,0.0,0.0,0.0,0.0,0.0
886542930453863001,3.875,8.844915933935361,80.87289516567083,17.530864715576172,141.51865305322983
886742930453000701,0.0,0.0,0.0,0.0,0.0
886742930479942201,0.0,0.0,0.0,0.0,0.0
886742930509750502,0.0,0.0,0.0,0.0,0.0
886742930516418501,0.0,0.0,0.0,0.0,0.0
886942930525439601,0.0,0.0,0.0,0.0,0.0
887042930519802501,0.0,0.0,0.0,0.0,0.0
887142927963846701,2.865384578704834,12.194147762666113,90.83167220376522,56.39609909057617,634.0956757599333
887342930475309002,0.0,0.0,0.0,0.0,0.0
887542930532755102,0.0,0.0,0.0,0.0,0.0
887642930460145701,0.0,0.0,0.0,0.0,0.0
887842930519240601,0.0,0.0,0.0,0.0,0.0
887842930521675302,0.0,0.0,0.0,0.0,0.0
887842930524419802,0.0,0.0,0.0,0.0,0.0
887942930461968101,0.0,0.0,0.0,0.0,0.0
888042930480079302,0.0,0.0,0.0,0.0,0.0
888142930464421702,0.0,0.0,0.0,0.0,0.0
888442930544244301,5.309091091156006,11.577539246533854,189.52927715708708,88.79301452636719,636.7646319483953
888542928602970201,3.2201833724975586,7.082222640912559,302.3774167736653,71.27391815185547,771.9622471484726
888542929372994801,0.0,0.0,0.0,0.0,0.0
888742930460589802,0.0,0.0,0.0,0.0,0.0
888742930515417702,0.0,0.0,0.0,0.0,0.0
888842930523174002,3.7142856121063232,13.699905585451244,66.76141078838174,8.401979446411133,95.89933829089912
888842930525252101,0.0,0.0,0.0,0.0,0.0
888842930534199202,0.0,0.0,0.0,0.0,0.0
888942930456231601,0.0,0.0,0.0,0.0,0.0
889142930540539802,0.0,0.0,0.0,0.0,0.0
889342930468765601,0.0,0.0,0.0,0.0,0.0
889342930477304901,0.0,0.0,0.0,0.0,0.0
889742930527794902,0.0,0.0,0.0,0.0,0.0
889742930538694302,0.0,0.0,0.0,0.0,0.0
891142929197828702,0.0,0.0,0.0,0.0,0.0
891142930524308901,0.0,0.0,0.0,0.0,0.0
891142930524983002,0.0,0.0,0.0,0.0,0.0
891142930526397302,0.0,0.0,0.0,0.0,0.0
891142930533040802,0.0,0.0,0.0,0.0,0.0
891242930480126701,0.0,0.0,0.0,0.0,0.0
891342930518678402,0.0,0.0,0.0,0.0,0.0
891442930474265002,0.0,0.0,0.0,0.0,0.0
891442930519394501,3.0744681358337402,6.946409529230125,190.8338305333124,65.08135986328125,652.9625302949294
891642928099619102,0.0,0.0,0.0,0.0,0.0
891642930545936502,0.0,0.0,0.0,0.0,0.0
891742930542655002,0.0,0.0,0.0,0.0,0.0
891842930529493501,0.0,0.0,0.0,0.0,0.0
891842930536029501,0.0,0.0,0.0,0.0,0.0
891942928074491401,0.0,0.0,0.0,0.0,0.0
891942930534585101,4.366666793823242,7.1557812213722976,59.87138145840967,35.409706115722656,214.67343478064782
892342930479133402,2.1212120056152344,5.298508210425064,33.63017588860389,21.180917739868164,174.85077647526825
892442930459069701,0.0,0.0,0.0,0.0,0.0
892442930528126802,0.0,0.0,0.0,0.0,0.0
892442930545085002,4.210526466369629,33.77076964447464,291.68840579710144,25.486591339111328,641.6446284694948
892742930547903302,0.0,0.0,0.0,0.0,0.0
893142927975166402,0.0,0.0,0.0,0.0,0.0
893142930455255102,0.0,0.0,0.0,0.0,0.0
893342930528780001,0.0,0.0,0.0,0.0,0.0
893442930545531201,0.0,0.0,0.0,0.0,0.0
893642928077920702,0.0,0.0,0.0,0.0,0.0
893642929424116302,0.0,0.0,0.0,0.0,0.0
893742930463306101,0.0,0.0,0.0,0.0,0.0
893842930527186101,5.767441749572754,9.330242172060277,225.58234519104084,45.82985305786133,401.20040616184986
894042930477690402,0.0,0.0,0.0,0.0,0.0
894342930184380301,0.0,0.0,0.0,0.0,0.0
894442930463609702,0.0,0.0,0.0,0.0,0.0
894742930518898001,0.0,0.0,0.0,0.0,0.0
894742930521856602,0.0,0.0,0.0,0.0,0.0
894942928210492902,0.0,0.0,0.0,0.0,0.0
895042930546773801,0.0,0.0,0.0,0.0,0.0
895342927982896301,0.0,0.0,0.0,0.0,0.0
895542930447808001,0.0,0.0,0.0,0.0,0.0
895742930457228602,0.0,0.0,0.0,0.0,0.0
895742930530491102,0.0,0.0,0.0,0.0,0.0
896042930535044301,0.0,0.0,0.0,0.0,0.0
896142930453359302,0.0,0.0,0.0,0.0,0.0
896242930449464402,0.0,0.0,0.0,0.0,0.0
896242930528754401,3.588235378265381,5.949667276407192,92.05914802329146,20.665220260620117,202.28869082090108
896242930539614902,0.0,0.0,0.0,0.0,0.0
896342930538899601,0.0,0.0,0.0,0.0,0.0
896342930546451101,0.0,0.0,0.0,0.0,0.0
896442930459265001,0.0,0.0,0.0,0.0,0.0
896542928119391301,0.0,0.0,0.0,0.0,0.0
896642930521106401,4.611111164093018,14.701764267695232,195.72155601052938,84.61747741699219,1058.527026310062
896742927944985902,0.0,0.0,0.0,0.0,0.0
896842930460665702,0.0,0.0,0.0,0.0,0.0
896842930522097502,0.0,0.0,0.0,0.0,0.0
896842930529787402,0.0,0.0,0.0,0.0,0.0
897042930455342701,0.0,0.0,0.0,0.0,0.0
897042930460206502,2.799999952316284,15.745875138070693,53.22164948453608,5.907783031463623,78.72937353299889
897242930545432902,0.0,0.0,0.0,0.0,0.0
897242930547626402,0.0,0.0,0.0,0.0,0.0
897642930523595201,0.0,0.0,0.0,0.0,0.0
897842930459772701,0.0,0.0,0.0,0.0,0.0
897942929946658301,0.0,0.0,0.0,0.0,0.0
897942930478722601,0.0,0.0,0.0,0.0,0.0
898142930472063702,0.0,0.0,0.0,0.0,0.0
898242929118597101,0.0,0.0,0.0,0.0,0.0
898542930460696001,0.0,0.0,0.0,0.0,0.0
898642928878430201,0.0,0.0,0.0,0.0,0.0
898642929269102702,0.0,0.0,0.0,0.0,0.0
898642930457963402,0.0,0.0,0.0,0.0,0.0
898642930464550601,0.0,0.0,0.0,0.0,0.0
898642930515610702,0.0,0.0,0.0,0.0,0.0
898642930525899401,3.7701148986816406,8.81078150451337,285.280982760961,72.26944732666016,766.5379753594356
898642930526253401,2.948453664779663,4.152995923913044,46.75053708439898,59.40616989135742,402.8405982249228
898742930527914001,0.0,0.0,0.0,0.0,0.0
898942930534781701,0.0,0.0,0.0,0.0,0.0
899142930458916502,0.0,0.0,0.0,0.0,0.0
899142930520949702,0.0,0.0,0.0,0.0,0.0
899442930477602002,3.9200000762939453,5.910235463181073,101.37136419500204,55.640193939208984,295.5117642032665
899542930479072802,0.0,0.0,0.0,0.0,0.0
899542930518010302,3.8181817531585693,11.689170483534323,252.1113172541744,51.32451248168945,514.3235068259302
899542930529210902,0.0,0.0,0.0,0.0,0.0
899642929259359502,0.0,0.0,0.0,0.0,0.0
899642930538859901,5.333333492279053,48.11950891132148,304.8624420401855,33.21773910522461,577.4340918421561
899742929012951802,3.25,8.055658978583196,121.50313014827019,66.90365600585938,741.1206387887166
899742930519645701,0.0,0.0,0.0,0.0,0.0
901242928823042002,0.0,0.0,0.0,0.0,0.0
901242930509448502,3.427184581756592,14.77821202090052,309.09104440585463,128.39093017578125,1522.1558081757132
901342930543043201,0.0,0.0,0.0,0.0,0.0
901442928087989501,0.0,0.0,0.0,0.0,0.0
901542930540856402,0.0,0.0,0.0,0.0,0.0
901742930453905802,0.0,0.0,0.0,0.0,0.0
901842930462787701,0.0,0.0,0.0,0.0,0.0
901942928175981702,0.0,0.0,0.0,0.0,0.0
902042930476478901,0.0,0.0,0.0,0.0,0.0
902442930542582601,0.0,0.0,0.0,0.0,0.0
902542930463173102,0.0,0.0,0.0,0.0,0.0
902642930517698402,0.0,0.0,0.0,0.0,0.0
902742928109525001,0.0,0.0,0.0,0.0,0.0
902742930453899501,3.1020407676696777,6.644376170034214,145.036558862135,0.0,325.57443779651163
902742930519255402,0.0,0.0,0.0,0.0,0.0
902842930524465902,0.0,0.0,0.0,0.0,0.0
903142930518312801,0.0,0.0,0.0,0.0,0.0
903142930518862702,0.0,0.0,0.0,0.0,0.0
903342930466703601,0.0,0.0,0.0,0.0,0.0
903442930527707601,0.0,0.0,0.0,0.0,0.0
903542930447094901,0.0,0.0,0.0,0.0,0.0
903742929488676902,0.0,0.0,0.0,0.0,0.0
903842930509351502,4.56862735748291,8.329464754433038,109.63485767615492,57.2537841796875,424.80268553320735
903942930475834401,0.0,0.0,0.0,0.0,0.0
904042929922159801,0.0,0.0,0.0,0.0,0.0
904042930465200202,0.0,0.0,0.0,0.0,0.0
904042930548901001,0.0,0.0,0.0,0.0,0.0
904142929735970401,0.0,0.0,0.0,0.0,0.0
904142930515785701,0.0,0.0,0.0,0.0,0.0
904342930466563902,0.0,0.0,0.0,0.0,0.0
904642930462924201,0.0,0.0,0.0,0.0,0.0
904642930524324701,0.0,0.0,0.0,0.0,0.0
904642930526554502,0.0,0.0,0.0,0.0,0.0
904742930459111701,0.0,0.0,0.0,0.0,0.0
904742930527109901,0.0,0.0,0.0,0.0,0.0
905042930460852201,0.0,0.0,0.0,0.0,0.0
905142930446820001,0.0,0.0,0.0,0.0,0.0
905242930463572302,0.0,0.0,0.0,0.0,0.0
905342930475284702,0.0,0.0,0.0,0.0,0.0
905342930518946001,0.0,0.0,0.0,0.0,0.0
905542930510527201,0.0,0.0,0.0,0.0,0.0
906042928191142702,2.299999952316284,2.9953636118953915,19.284964636094,4.099011421203613,29.95363656456765
906142930464080001,0.0,0.0,0.0,0.0,0.0
906142930467844802,11.285714149475098,9.584271433717579,75.16467682173734,13.043164253234863,134.17979590084977
906142930530048102,0.0,0.0,0.0,0.0,0.0
906142930545816502,0.0,0.0,0.0,0.0,0.0
906242930524307702,0.378947377204895,6.848334036271615,33.727709827077184,81.79997253417969,650.5917576095617
906342930525706801,0.0,0.0,0.0,0.0,0.0
906442930220683002,0.0,0.0,0.0,0.0,0.0
906442930517855702,0.0,0.0,0.0,0.0,0.0
906542930532165101,0.0,0.0,0.0,0.0,0.0
906642930533847202,0.0,0.0,0.0,0.0,0.0
906642930543050002,0.0,0.0,0.0,0.0,0.0
906742930466029301,0.0,0.0,0.0,0.0,0.0
906742930543871702,0.0,0.0,0.0,0.0,0.0
906842930453354501,0.0,0.0,0.0,0.0,0.0
906942930459183502,0.0,0.0,0.0,0.0,0.0
907042930546299502,0.0,0.0,0.0,0.0,0.0
907142930530076001,2.2727272510528564,13.44192923751532,147.86274509803923,19.05453872680664,147.86122333302217
907442930509708802,0.0,0.0,0.0,0.0,0.0
907542930479797202,1.0,5.898030929649981,5.898042113040266,0.9317014217376709,5.898030929649981
907542930542775001,0.0,0.0,0.0,0.0,0.0
907842929230221302,0.0,0.0,0.0,0.0,0.0
907942930456347202,1.6440677642822266,9.382808668840722,46.410357002746174,71.18860626220703,553.5857147899222
908142930480102102,0.0,0.0,0.0,0.0,0.0
908142930527591102,0.0,0.0,0.0,0.0,0.0
908342930476180501,4.04878044128418,8.049147227112677,94.56569416498994,37.76247787475586,330.0150345431967
908342930535016301,4.217391490936279,12.31747528359855,122.7055301717347,0.0,283.3019249681527
908442930453832802,0.0,0.0,0.0,0.0,0.0
908642930541948102,0.0,0.0,0.0,0.0,0.0
908742930473883801,0.0,0.0,0.0,0.0,0.0
908942930479161202,0.0,0.0,0.0,0.0,0.0
909342930456023901,0.0,0.0,0.0,0.0,0.0
909342930459358202,0.0,0.0,0.0,0.0,0.0
909742930342632902,0.0,0.0,0.0,0.0,0.0
909942930476421402,3.2874999046325684,19.51785745706644,192.04617117117118,102.45695495605469,1561.4285982836475
911142930462634802,0.0,0.0,0.0,0.0,0.0
911242929047773602,3.3333332538604736,8.969781858129316,72.94130571249215,12.309274673461914,161.4560792088434
911242930462622402,0.0,0.0,0.0,0.0,0.0
911342930462867102,0.0,0.0,0.0,0.0,0.0
911342930475753101,0.0,0.0,0.0,0.0,0.0
911342930517880701,0.0,0.0,0.0,0.0,0.0
911442930448484202,0.0,0.0,0.0,0.0,0.0
911442930460199502,0.0,0.0,0.0,0.0,0.0
911442930475919801,0.0,0.0,0.0,0.0,0.0
911542930517724801,0.0,0.0,0.0,0.0,0.0
911642930475045702,0.0,0.0,0.0,0.0,0.0
911742928832515201,0.0,0.0,0.0,0.0,0.0
911742930457471501,0.0,0.0,0.0,0.0,0.0
911842930461864202,31.33333396911621,25.885701220554548,77.65708229341175,6.851212501525879,77.65710192549318
911942930472953102,0.0,0.0,0.0,0.0,0.0
911942930516869201,0.0,0.0,0.0,0.0,0.0
912142928726384801,4.455696105957031,12.44266933450489,204.4741238793806,91.56510162353516,982.9708631277667
912242930548239401,0.0,0.0,0.0,0.0,0.0
912342930525341802,0.0,0.0,0.0,0.0,0.0
912442929400197302,0.0,0.0,0.0,0.0,0.0
912542929861386501,0.0,0.0,0.0,0.0,0.0
912542930515904602,0.0,0.0,0.0,0.0,0.0
912742930455090201,0.0,0.0,0.0,0.0,0.0
912742930532192501,0.0,0.0,0.0,0.0,0.0
913042930509519302,0.0,0.0,0.0,0.0,0.0
913142929197853301,0.0,0.0,0.0,0.0,0.0
913142930480500101,0.0,0.0,0.0,0.0,0.0
913442930530963902,0.0,0.0,0.0,0.0,0.0
913642930448600901,0.0,0.0,0.0,0.0,0.0
913842930478057302,0.0,0.0,0.0,0.0,0.0
914142930517074001,0.0,0.0,0.0,0.0,0.0
914242930473594801,0.0,0.0,0.0,0.0,0.0
914542930547475602,0.0,0.0,0.0,0.0,0.0
914642930227350201,0.0,0.0,0.0,0.0,0.0
914642930476804802,4.3108110427856445,42.22671217873832,1004.0467289719626,115.80103302001953,3124.7767084567345
914742930547647501,0.0,0.0,0.0,0.0,0.0
914842930520222101,0.0,0.0,0.0,0.0,0.0
915042930475554401,0.0,0.0,0.0,0.0,0.0
915142930544348802,0.0,0.0,0.0,0.0,0.0
915242928305203602,0.0,0.0,0.0,0.0,0.0
915242930480492201,0.0,0.0,0.0,0.0,0.0
915242930508811001,0.0,0.0,0.0,0.0,0.0
915242930509816702,0.0,0.0,0.0,0.0,0.0
915442929269199002,0.0,0.0,0.0,0.0,0.0
915542930465206901,0.0,0.0,0.0,0.0,0.0
915542930529604401,0.0,0.0,0.0,0.0,0.0
915642927968928601,0.0,0.0,0.0,0.0,0.0
915942930477582201,0.0,0.0,0.0,0.0,0.0
916042928932341102,0.0,0.0,0.0,0.0,0.0
916142930544186502,0.0,0.0,0.0,0.0,0.0
916442930465386302,0.0,0.0,0.0,0.0,0.0
916442930477521901,4.277777671813965,9.984484925739057,106.51904491188175,19.15495491027832,179.72073372932508
916442930519516402,0.0,0.0,0.0,0.0,0.0
916442930531058302,0.0,0.0,0.0,0.0,0.0
916542930458707102,4.865384578704834,16.79562098422897,312.8345794392523,84.90096282958984,873.3722673246793
916942930453882902,0.0,0.0,0.0,0.0,0.0
916942930466486402,0.0,0.0,0.0,0.0,0.0
917142930472598802,0.0,0.0,0.0,0.0,0.0
917142930530393302,0.0,0.0,0.0,0.0,0.0
917342928932595901,0.0,0.0,0.0,0.0,0.0
917342930463979101,4.518518447875977,20.251291124713084,231.628156082632,34.19634246826172,546.7848470026788
917642930465328001,3.3214285373687744,9.190573604397548,63.0697948597029,64.0065689086914,772.0082055082638
917842930548096601,0.0,0.0,0.0,0.0,0.0
918142929012861401,0.0,0.0,0.0,0.0,0.0
918142930253656501,0.0,0.0,0.0,0.0,0.0
918242930474581902,0.0,0.0,0.0,0.0,0.0
918342927979693102,0.0,0.0,0.0,0.0,0.0
918342930454501102,0.0,0.0,0.0,0.0,0.0
918342930520974002,0.0,0.0,0.0,0.0,0.0
918442930455977001,21.0,27.541913821373456,27.54320987654321,3.1199862957000732,27.541913821373456
918542929467168701,0.0,0.0,0.0,0.0,0.0
918542930475106301,0.0,0.0,0.0,0.0,0.0
918542930542991502,0.0,0.0,0.0,0.0,0.0
918642929197993601,0.0,0.0,0.0,0.0,0.0
918642930549125002,0.0,0.0,0.0,0.0,0.0
918642930550643602,0.0,0.0,0.0,0.0,0.0
918742930460371302,0.0,0.0,0.0,0.0,0.0
918742930508026202,0.0,0.0,0.0,0.0,0.0
918742930531152201,0.0,0.0,0.0,0.0,0.0
918942930478364602,0.0,0.0,0.0,0.0,0.0
919042930469010301,0.0,0.0,0.0,0.0,0.0
919242930520752401,0.0,0.0,0.0,0.0,0.0
919242930531509301,0.0,0.0,0.0,0.0,0.0
919442930472211202,0.0,0.0,0.0,0.0,0.0
919442930509887001,0.0,0.0,0.0,0.0,0.0
919642928043962401,0.0,0.0,0.0,0.0,0.0
921142929091778602,0.0,0.0,0.0,0.0,0.0
921142929389126502,0.0,0.0,0.0,0.0,0.0
921242930458500401,0.0,0.0,0.0,0.0,0.0
921242930530092101,0.0,0.0,0.0,0.0,0.0
921642928078039601,0.0,0.0,0.0,0.0,0.0
