BDAP,A1,A2,A3,A4,A5
155442928135508801,3.3611111640930176,8.296609440536526,157.03390422929047,92.58927917480469,597.355858782462
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,30.714284896850586,10.439211596063329,73.07445442875482,10.358131408691406,73.0744816425472
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,3.505747079849243,5.722884786007941,150.46241962120945,78.784912109375,497.89097713064444
155642930546746501,0.0,0.0,0.0,0.0,0.0
155942930517438602,9.166666984558105,1.2847660082161543,4.234139960758665,1.209375262260437,7.70859599607246
155942930525766602,0.0,111.53405934343435,111.53400673400674,10.461952209472656,111.53405934343435
156042930537289702,0.0,0.0,0.0,0.0,0.0
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,0.0,10.614953958238377,0.0,73.50416564941406,551.9775880445865
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,104.0,58.78361250447868,117.5671802221426,9.203612327575684,117.56722500895737
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,5.5217390060424805,32.839030888728324,289.02312138728325,122.60440063476562,1510.5954757866832
157442930527548402,3.432835817337036,6.185965401785714,115.45344635908839,53.989776611328125,414.4596915422644
157642930523961501,3.6477272510528564,12.719678687232271,267.24654926225605,148.7779083251953,1119.3317610260874
157742930545228701,0.8909090757369995,5.39493137709046,22.07183580387685,42.748836517333984,296.721220144796
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
157842930529640802,2.0,7.244493196273331,20.816670928151368,3.8631317615509033,28.977972285700588
157942930475444302,0.0,0.0,0.0,0.0,0.0
158042930463092601,0.792553186416626,6.888383379723546,258.8523847714299,111.55763244628906,1295.0160725114818
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,0.0,0.0,0.0,0.0,0.0
158242927979933702,0.0,0.0,0.0,0.0,0.0
158342930478366301,0.0,0.0,0.0,0.0,0.0
158342930516054701,0.0,0.0,0.0,0.0,0.0
158342930526117801,0.0,0.0,0.0,0.0,0.0
158442930519045901,0.0,0.0,0.0,0.0,0.0
158742930467019501,0.6640625,11.35786230959485,761.5251256281407,107.73726654052734,1453.8064233166488
158742930533543501,8.862069129943848,12.518774201548899,148.99846390168972,53.111083984375,363.0444632831501
158742930541831501,0.0,0.0,0.0,0.0,0.0
158842930544096501,0.0,0.0,0.0,0.0,0.0
158942930510998002,0.0,0.0,0.0,0.0,0.0
158942930526499202,2.1688311100006104,5.02016668911638,66.78551724137931,41.62771224975586,386.55283889375886
159142928135435302,0.0,0.0,0.0,0.0,0.0
159142930465136102,0.0,0.0,0.0,0.0,0.0
159342930458732502,4.306666851043701,12.402150899422269,314.54481792717087,76.8340835571289,930.161355166876
159342930525299201,3.3617022037506104,6.34603152145907,172.44110718492345,96.7710189819336,596.5269692604056
159442930509101502,0.0,0.0,0.0,0.0,0.0
159542930515787101,0.0,0.0,0.0,0.0,0.0
159642929166032802,3.6666667461395264,2.285901285340126,5.304247990815155,0.9097751975059509,6.857703856020379
159642930549182602,0.0,0.0,0.0,0.0,0.0
159842930524167302,0.0,0.0,0.0,0.0,0.0
161142930541557502,0.0,0.0,0.0,0.0,0.0
161542929309260302,4.909090995788574,11.449104947397908,138.82868525896416,20.123109817504883,251.88029815796838
161542930531648401,2.2795698642730713,12.142919743948465,161.57574180114523,78.09014892578125,1129.2914910224624
161642930467750602,202.0,35.352075946904186,35.352127291594606,5.083883762359619,35.352075946904186
161642930549932401,0.0,0.0,0.0,0.0,0.0
161742930524729901,0.0,0.0,0.0,0.0,0.0
161942930445609901,0.0,0.0,0.0,0.0,0.0
161942930458787802,2.965517282485962,5.130715097372603,150.09012970695835,80.99825286865234,595.1629512016201
161942930533316402,0.0,0.0,0.0,0.0,0.0
162042930527284502,3.0,7.329652397753456,34.1426267281106,4.745892524719238,58.63722098214286
162242930545636301,0.0,0.0,0.0,0.0,0.0
162342930453250801,206.0,41.24415927251972,41.24408468244085,5.559340953826904,41.24415927251972
162342930454060301,0.0,0.0,0.0,0.0,0.0
162442930530754802,0.27906978130340576,22.332201823319913,357.1241870548157,132.0219268798828,960.2847138585303
162442930531321102,112.0,43.04191829161816,129.12572759022117,17.437231063842773,129.1257571485739
162542930549518202,0.0,0.0,0.0,0.0,0.0
162642928676339002,2.60606050491333,6.436140661697547,72.8982254697286,21.926225662231445,212.39264316598658
162742930541386401,3.2988505363464355,11.023331104085603,146.7976653696498,103.49679565429688,959.0298422474497
163342930450908301,0.0,0.0,0.0,0.0,0.0
163342930473979502,4.611111164093018,42.84772277980535,553.3868613138686,23.326107025146484,771.2590437840371
163442930530935502,0.0,0.0,0.0,0.0,0.0
163442930539694902,3.7547168731689453,12.596026141826924,222.84423076923076,61.25456237792969,667.5893846218403
163942930544633802,0.0,143.77088433292533,0.0,18.453310012817383,287.54176866585067
164042930460051801,0.0,0.0,0.0,0.0,0.0
164142930540465502,0.0,0.0,0.0,0.0,0.0
164242930447341201,0.0,0.0,0.0,0.0,0.0
164442929816278102,3.0526316165924072,4.576359521923549,68.37285363859363,57.208106994628906,347.80332381278885
164442930540918602,1.4324324131011963,7.720594317690312,126.6544982698962,103.3912124633789,856.9859433217032
164542930519765302,0.0,0.0,0.0,0.0,0.0
164642930461808702,197.0,93.70461839392803,93.70464767616193,8.646098136901855,93.70461839392803
164642930463614001,0.0,0.0,0.0,0.0,0.0
164942930533952001,0.0,0.0,0.0,0.0,0.0
165442928043802902,0.0,0.0,0.0,0.0,0.0
165442930517273502,0.0,0.0,0.0,0.0,0.0
165542930460232502,3.6500000953674316,6.373072214142298,60.34019769357496,19.09122085571289,127.46144478010778
165542930549612201,0.0,0.0,0.0,0.0,0.0
165742929341386202,0.0,0.0,0.0,0.0,0.0
165742930508698002,0.0,0.0,0.0,0.0,0.0
165742930532248602,0.0,0.0,0.0,0.0,0.0
165842930012164202,0.0,0.0,0.0,0.0,0.0
165842930455941702,0.0,0.0,0.0,0.0,0.0
165842930518748802,0.0,0.0,0.0,0.0,0.0
166042930524047202,0.0,0.0,0.0,0.0,0.0
166342930527989502,0.08955223858356476,5.372745054092333,108.02603664416586,190.32479858398438,1079.9217463109853
166542930474173501,0.0,0.0,0.0,0.0,0.0
166642930509729801,0.0,0.0,0.0,0.0,0.0
166842930477693702,0.6363636255264282,12.082780412946429,2.1692857142857145,17.685073852539062,132.91057970319474
166942930446842501,0.0,0.0,0.0,0.0,0.0
166942930516676602,0.0,0.0,0.0,0.0,0.0
167142929091270702,0.0,0.0,0.0,0.0,0.0
167142929091319102,0.0,0.0,0.0,0.0,0.0
167242930473687902,3.8275861740112305,2.341384393021353,49.05626558603491,9.243291854858398,67.9001475902567
167242930550454301,0.0,0.0,0.0,0.0,0.0
167342930453887901,1.070588231086731,6.060454879981884,24.838768115942027,81.06688690185547,515.1386506127707
167342930476156602,0.0,0.0,0.0,0.0,0.0
167342930531512902,0.4482758641242981,19.067262736457437,40.09931212381771,66.11653900146484,1105.9012536715559
167442930473715802,5.02222204208374,9.732266758028315,200.00552486187846,37.42607498168945,437.9520148565756
167442930524318301,0.0,0.0,0.0,0.0,0.0
167542929021132401,0.0,0.0,0.0,0.0,0.0
167642929703741002,0.0,0.0,0.0,0.0,0.0
167642929946319602,0.0,0.0,0.0,0.0,0.0
167642930464043701,0.0,0.0,0.0,0.0,0.0
167842930517704901,4.0,10.366303730135977,27.903014416775886,3.199364185333252,31.098911710366664
167942930451477101,101.5,139.0728512216405,273.79057591623035,0.0,278.145702443281
167942930460089502,0.0,0.0,0.0,0.0,0.0
167942930530333001,1.0361446142196655,5.185808561665811,41.20918891170431,65.197265625,430.4221244312002
168142930510642701,1.6206896305084229,10.65685820997807,61.60087719298246,37.422813415527344,309.04890121388854
168242930517025502,211.0,67.38989551957832,67.3898719879518,11.226191520690918,67.38989551957832
168342929385464201,0.0,0.0,0.0,0.0,0.0
168342930519986502,1.0365853309631348,11.843752129133357,461.4738372093023,109.87306213378906,971.1877012654793
168442927948912302,4.210526466369629,10.050200530772901,134.4912213740458,59.30644607543945,572.861426296671
168542929456942701,0.0,0.0,0.0,0.0,0.0
168542930515726001,0.0,0.0,0.0,0.0,0.0
168542930533980102,0.0,16.52533184563094,0.0,19.75970458984375,313.9812975463545
168642930529431702,3.465116262435913,9.602742919341416,96.71897289586305,40.307403564453125,412.917962872863
168842929687124301,0.0,5.246310979394241,0.0,2.5011630058288574,20.98524294780288
168942930531666302,0.4285714328289032,8.463871449638571,152.53218767048554,129.4728240966797,829.4593904503564
168942930549296402,0.0,0.0,0.0,0.0,0.0
169242930452916401,0.0,0.0,0.0,0.0,0.0
169442930525777302,2.722689151763916,7.511103781361328,157.2395967558554,116.05695343017578,893.8213312280176
169542930460793202,0.0,0.0,0.0,0.0,0.0
169542930526167301,0.0,0.0,0.0,0.0,0.0
169542930531102902,0.0,0.0,0.0,0.0,0.0
169642930544551501,0.0,0.0,0.0,0.0,0.0
169742930545230402,0.0,0.0,0.0,0.0,0.0
169842930460896602,0.0,0.0,0.0,0.0,0.0
169842930525450402,0.0,0.0,0.0,0.0,0.0
169942928779211601,1.6990290880203247,8.888623330053852,131.2510356255178,126.97899627685547,915.5281748301546
171242930451390501,0.0,0.0,0.0,0.0,0.0
171442930537661702,0.0,0.0,0.0,0.0,0.0
171542930474857101,0.0,0.0,0.0,0.0,0.0
171642930528089402,0.0,0.0,0.0,0.0,0.0
171642930545331501,0.0,0.0,0.0,0.0,0.0
171642930548872901,0.0,0.0,0.0,0.0,0.0
171742930469562402,0.0,0.0,0.0,0.0,0.0
171742930547131501,0.0,0.0,0.0,0.0,0.0
171842930464726602,0.625,6.626684654209622,31.234154257350134,97.82135009765625,689.1752043325353
171842930474320601,0.0,0.0,0.0,0.0,0.0
171942930537327601,0.0,0.0,0.0,0.0,0.0
172242930457255402,0.0,0.0,0.0,0.0,0.0
172342930453413201,3.299999952316284,12.461751721568943,204.7577319587629,104.34654235839844,996.9401053989056
172342930526656302,4.666666507720947,3.770145757341938,9.908342686120465,2.046553134918213,11.310437648786037
172442930461991502,0.0,0.0,0.0,0.0,0.0
172442930516550001,0.0,0.0,0.0,0.0,0.0
172442930519165302,0.0,0.0,0.0,0.0,0.0
172442930532392601,0.0,0.0,0.0,0.0,0.0
172542930479622601,0.0,0.0,0.0,0.0,0.0
172642930519336001,0.0,0.0,0.0,0.0,0.0
172742930527843301,4.333333492279053,29.525651487585616,247.57191780821918,31.8242130279541,885.7695795673213
172942930455034402,0.0,0.0,0.0,0.0,0.0
172942930519421902,4.034883499145508,5.520956600413603,221.42156862745097,70.55812072753906,474.80227430895263
173042930533913101,0.0,0.0,0.0,0.0,0.0
173142928932478502,0.0,0.0,0.0,0.0,0.0
173142930531959201,0.0,0.0,0.0,0.0,0.0
173242930458027501,3.4583332538604736,6.990302524494311,109.39039190897599,71.40518951416016,503.3017884940474
173342930511232501,4.400000095367432,9.82383243336397,85.47941176470589,10.491259574890137,98.23832343606388
173342930526722801,0.0,0.0,0.0,0.0,0.0
173742930479305901,0.0,0.0,0.0,0.0,0.0
173742930534262602,0.0,0.0,0.0,0.0,0.0
173842930533276002,0.0,0.0,0.0,0.0,0.0
174042930461713401,0.0,0.0,0.0,0.0,0.0
174042930516249201,4.388888835906982,10.77823839334989,120.92163355408388,62.516082763671875,582.0248673199028
174042930548710301,0.0,0.0,0.0,0.0,0.0
174242929514158301,2.141104221343994,5.13206954404895,177.06924139746036,85.89627075195312,836.5273465867152
174242930538951702,0.0,0.0,0.0,0.0,0.0
174442930054961402,0.0,0.0,0.0,0.0,0.0
174542930452423502,0.0,0.0,0.0,0.0,0.0
174642929385350302,0.0,0.0,0.0,0.0,0.0
174742928236055201,0.7181817889213562,7.041679046463923,97.37848398020317,83.07176208496094,774.584699740103
174842930469978501,2.4380953311920166,8.256262098271108,99.85659736953755,80.62952423095703,866.907559494776
174842930478757801,0.0,0.0,0.0,0.0,0.0
174942930455252701,0.0,0.0,0.0,0.0,0.0
174942930529771102,0.0,0.0,0.0,0.0,0.0
175042930541851802,3.6417911052703857,6.90948180131689,95.25571348940915,51.22475051879883,462.93527030785344
175042930546232402,0.0,0.0,0.0,0.0,0.0
175142930455190102,0.0,0.0,0.0,0.0,0.0
175142930480181001,0.0,0.0,0.0,0.0,0.0
175142930529037101,2.7090909481048584,5.982835089133665,156.40490597485416,83.3375015258789,658.1118618857234
175342930454055602,0.0,0.0,0.0,0.0,0.0
175342930457543401,3.1636364459991455,5.933776200319118,60.179808529155785,33.895320892333984,326.357689507166
175342930508312801,0.0,0.0,0.0,0.0,0.0
175442930515676102,0.0,0.0,0.0,0.0,0.0
175442930523935601,3.2857143878936768,8.681398361067435,95.91823899371069,39.74121856689453,425.3885315415911
175442930525537602,0.0,0.0,0.0,0.0,0.0
175542930517516502,0.0,0.0,0.0,0.0,0.0
175842930518895102,2.552941083908081,11.383910361842105,120.78605263157895,110.43645477294922,967.6323852739836
175842930522254701,0.0,0.0,0.0,0.0,0.0
176042930544553402,0.0,0.0,0.0,0.0,0.0
176142930480559002,0.0,7.641293695663424,6.242392879321051,127.923828125,748.8468083715469
176242930523833802,0.0,0.0,0.0,0.0,0.0
176342929201182702,0.0,0.0,0.0,0.0,0.0
176442928242942002,0.0,0.0,0.0,0.0,0.0
176442930548703702,0.0,0.0,0.0,0.0,0.0
176542930469300802,0.0,0.0,0.0,0.0,0.0
176642930543382501,0.0,0.0,0.0,0.0,0.0
176742930477931002,0.3636363744735718,33.034482421875,71.96,20.244203567504883,363.37930015563967
176942930476904801,0.0,0.0,0.0,0.0,0.0
176942930478602102,0.0,0.0,0.0,0.0,0.0
177042930546702502,2.5,4.425294327118554,12.885726514016692,2.76518177986145,17.701177008065784
177342930462158901,0.0,0.0,0.0,0.0,0.0
177342930530273402,0.0,0.0,0.0,0.0,0.0
177342930546684601,0.0,0.0,0.0,0.0,0.0
177542930508507301,0.0,0.0,0.0,0.0,0.0
177642930453702301,43.33333206176758,21.644738577445864,58.6182563037332,6.580416202545166,64.93421315644139
177742930456060701,0.0,0.0,0.0,0.0,0.0
177842930460193901,0.0,0.0,0.0,0.0,0.0
178042930479266802,0.0,0.0,0.0,0.0,0.0
178142930462707102,0.0,0.0,0.0,0.0,0.0
178142930528847201,0.0,0.0,0.0,0.0,0.0
178142930543623401,4.94915246963501,11.21394901152702,212.47496281606345,89.2352066040039,661.6229932857848
178542930476543901,3.0714285373687744,5.49059573649477,62.069241203015366,20.152624130249023,230.6050228376911
178642930459055902,3.702380895614624,7.150108469398789,136.73053633217992,98.48531341552734,600.6091060258938
178642930460996501,0.0,0.0,0.0,0.0,0.0
178642930528419301,0.0,0.0,0.0,0.0,0.0
178842928062695402,0.0,0.0,0.0,0.0,0.0
178942930474454801,187.0,5.457580899931694,5.4575260804769,0.554192304611206,5.457580899931694
179142930463396901,0.0,0.0,0.0,0.0,0.0
179342928213854001,7.400000095367432,9.803626501091703,47.55633187772926,22.02984046936035,147.05439143951284
179342930546197102,0.0,0.0,0.0,0.0,0.0
179542930525133101,0.0,0.0,0.0,0.0,0.0
179842930449428701,0.0,0.0,0.0,0.0,0.0
179842930510259202,2.792792797088623,7.002008154908318,189.08631484794276,84.10303497314453,777.2229251686704
179842930538524902,3.7710843086242676,6.050656174879808,108.39447115384615,67.4447250366211,502.2044623077833
179942930549169901,0.0,0.0,0.0,0.0,0.0
181142929703907301,1.6666666269302368,3.1456868276201124,5.139469422379888,1.2587027549743652,9.437060784105807
181142930523877701,1.0947867631912231,13.675665774719674,1036.1294597349643,284.2217712402344,2885.56546997465
181142930527486402,3.3645832538604736,21.336127375882842,400.7528043207312,120.7470474243164,2048.2681998889575
181242930509374402,0.0,0.0,0.0,0.0,0.0
181342930521827301,2.0,7.04825066859033,22.348722640579915,3.127852439880371,28.19300209016952
181442930476085601,25.55555534362793,32.91498027057497,171.9598647125141,33.61027145385742,296.2348138647929
181442930543003101,0.0,0.0,0.0,0.0,0.0
181642930464002802,0.0,0.0,0.0,0.0,0.0
181742930531711401,0.0,0.0,0.0,0.0,0.0
182242930537956102,0.0,0.0,0.0,0.0,0.0
182342929012808301,0.0,0.0,0.0,0.0,0.0
182342930541689202,0.0,0.0,0.0,0.0,0.0
182442930456071301,8.0,14.061544675219382,14.06161770316673,1.5746501684188843,14.061544675219382
182942930469857701,0.0,0.0,0.0,0.0,0.0
183042930475213801,2.549999952316284,7.311924178286852,57.69641434262948,16.164884567260742,146.23848658101966
183042930517930602,0.0,0.0,0.0,0.0,0.0
183042930530573402,3.6666667461395264,5.158780716352379,34.572191647782454,7.538044452667236,46.4290275178553
183142930518918701,4.5,6.309905523255814,25.955813953488374,12.775675773620605,88.33867971021076
183542930509064901,0.0,0.0,0.0,0.0,0.0
183642930531972901,0.0,0.0,0.0,0.0,0.0
183742930525710802,2.0,23.578048466888713,46.025078369905955,4.879800319671631,47.15609693377743
183742930527080001,1.609929084777832,5.57349853418905,95.14634339592742,102.21614837646484,785.8632574281662
184142930507781401,4.342105388641357,8.648150232737649,107.64071856287426,26.21915626525879,328.629702784701
184242930458791701,6.8125,13.982178108250382,219.94333843797855,71.00860595703125,671.1445845009539
184442930455796202,0.0,0.0,0.0,0.0,0.0
184442930517219702,0.0,0.0,0.0,0.0,0.0
184442930544068301,4.875,7.94891170518822,47.66686171250244,5.482612133026123,63.591294593878
184542930473060602,0.0,0.0,0.0,0.0,0.0
184542930521086801,7.0,6.026549169622316,17.561349693251532,3.6051576137542725,24.106197006131975
184642930462171501,0.0,0.0,0.0,0.0,0.0
184642930524539701,0.0,0.0,0.0,0.0,0.0
184742929839739802,0.0,0.0,0.0,0.0,0.0
184842929021081301,94.0,32.052442101376435,64.10486368951157,6.089999675750732,64.10488420275287
184842930463990202,0.0,0.0,0.0,0.0,0.0
185242930475044302,4.666666507720947,38.50493400327621,211.79032258064515,35.19932174682617,577.5740289995747
185242930508862201,0.0,0.0,0.0,0.0,0.0
185242930549979501,0.0,0.0,0.0,0.0,0.0
185342930472893601,2.5,3.1687834096197753,17.506146821215314,16.07830810546875,133.08890782618548
185342930542156801,0.0,0.0,0.0,0.0,0.0
185442930539869301,8.777777671813965,4.447302655388998,25.039133277295228,9.684244155883789,80.05144766874092
185642930527158702,0.0,0.0,0.0,0.0,0.0
185742930316791302,0.0,0.0,0.0,0.0,0.0
185742930531538401,3.7874999046325684,9.24616945609785,157.96537461593005,69.91246795654297,739.6935430358584
185942930529803701,1.5616438388824463,16.655774430513016,201.5666156202144,92.33381652832031,1215.8715653061683
186242930525209502,0.0,0.0,0.0,0.0,0.0
186342930457277601,0.0,0.0,0.0,0.0,0.0
186342930526904701,7.0,3.3898367175529875,12.415730337078651,2.0248491764068604,13.559346449387329
186442930519296301,4.164705753326416,10.195704979232595,207.93881856540085,111.72589874267578,866.6349401997112
186442930549950901,0.0,0.0,0.0,0.0,0.0
186542930507655802,0.0,0.0,0.0,0.0,0.0
186742930451038602,0.0,0.0,0.0,0.0,0.0
186842930478135802,0.0,0.0,0.0,0.0,0.0
187042930475738102,0.0,0.0,0.0,0.0,0.0
187242930521653902,0.0,0.0,0.0,0.0,0.0
187442930519530002,0.0,0.0,0.0,0.0,0.0
187642930455584402,0.0,0.0,0.0,0.0,0.0
187642930527571602,0.0,0.0,0.0,0.0,0.0
187742930446810702,0.0,0.0,0.0,0.0,0.0
187742930459631002,0.0,0.0,0.0,0.0,0.0
187742930522129302,0.0,0.0,0.0,0.0,0.0
187742930531273002,0.0,0.0,0.0,0.0,0.0
187842930460474102,3.180180072784424,6.632366111326263,183.42206863679695,100.23936462402344,736.192663472398
187842930463290001,0.0,0.0,0.0,0.0,0.0
187942930524637001,0.0,0.0,0.0,0.0,0.0
187942930528980602,0.0,0.0,0.0,0.0,0.0
188242929013166301,0.0,0.0,0.0,0.0,0.0
188242930464850202,0.0,0.0,0.0,0.0,0.0
188242930522584702,4.933333396911621,5.912483279334266,63.00559260055926,24.59403419494629,177.37449438786297
188342930526586002,0.0,0.0,0.0,0.0,0.0
188442930457576502,4.506666660308838,12.559395443609429,197.3910034602076,100.28142547607422,941.9546400972716
188442930534496402,0.0,0.0,0.0,0.0,0.0
188642929800356701,3.246575355529785,25.781872807716837,747.5875850340136,49.3677978515625,1882.0767700753245
188742928316187402,0.0,13.970637141047296,0.0,9.782451629638672,125.73573020471109
188742930515997302,0.0,0.0,0.0,0.0,0.0
189142930445491702,0.0,0.0,0.0,0.0,0.0
189242928087944401,0.0,0.0,0.0,0.0,0.0
189442930529519802,0.0,0.0,0.0,0.0,0.0
189442930532402802,0.0,0.0,0.0,0.0,0.0
189542930532566802,0.0,0.0,0.0,0.0,0.0
189742927986105002,3.5945944786071777,7.32496535272763,122.54160125588697,33.468326568603516,271.0237205885643
