BDAP,A1,A2,A3,A4,A5
156042930537289702,0.0,0.0,0.0,0.0,0.0
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,3.222222328186035,3.7990221825172537,14.144217039504998,5.34984016418457,34.191199468352124
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,-0.010451068099159733,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,0.0,0.0,0.0,0.0,0.0
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,9.0,15.177464152802102,51.87040280210157,5.67431116104126,75.88731990887698
157442930527548402,2.7234041690826416,6.141444318259153,79.64162243092419,81.07640075683594,577.2957640741737
157642930523961501,3.17391300201416,6.97009765625,31.653809523809525,16.141714096069336,160.31224724905832
157742930545228701,0.0,0.0,0.0,0.0,0.0
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
157842930529640802,0.0,0.0,0.0,0.0,0.0
157942930475444302,0.0,0.0,0.0,0.0,0.0
158042930463092601,4.6875,12.603486796940127,81.72922081106262,12.489066123962402,201.65578357923062
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,0.0,0.0,0.0,0.0,0.0
158242927979933702,0.0,0.0,0.0,0.0,0.0
158342930478366301,0.0,0.0,0.0,0.0,0.0
158342930516054701,0.0,0.0,0.0,0.0,0.0
158342930526117801,0.0,0.0,0.0,0.0,0.0
158442930519045901,0.0,0.0,0.0,0.0,0.0
158742930467019501,4.166666507720947,19.84237749959521,140.4015544041451,37.68724822998047,714.3255689156488
158742930533543501,0.0,0.0,0.0,0.0,0.0
158742930541831501,0.0,0.0,0.0,0.0,0.0
158842930544096501,0.0,0.0,0.0,0.0,0.0
158942930510998002,0.0,0.0,0.0,0.0,0.0
158942930526499202,0.0,0.0,0.0,0.0,0.0
159142928135435302,0.0,0.0,0.0,0.0,0.0
159142930465136102,0.0,0.0,0.0,0.0,0.0
159342930458732502,4.545454502105713,12.294898795236337,58.03692762186115,8.226597785949707,135.24388458387187
159342930525299201,3.045454502105713,5.768320434190031,64.58940809968847,38.18026351928711,253.80609392896991
159442930509101502,0.0,0.0,0.0,0.0,0.0
159542930515787101,0.0,0.0,0.0,0.0,0.0
159642929166032802,0.0,0.0,0.0,0.0,0.0
159642930549182602,0.0,0.0,0.0,0.0,0.0
159842930524167302,0.0,0.0,0.0,0.0,0.0
161142930541557502,0.0,0.0,0.0,0.0,0.0
161542929309260302,0.0,0.0,0.0,0.0,0.0
161542930531648401,0.0,0.0,0.0,0.0,0.0
161642930467750602,0.0,0.0,0.0,0.0,0.0
161642930549932401,0.08374384045600891,7.0578367341062656,7.604422604422604,138.8681640625,1432.7408786938877
161742930524729901,0.0,0.0,0.0,0.0,0.0
161942930445609901,0.0,0.0,0.0,0.0,0.0
161942930458787802,2.096774101257324,5.399319295270398,126.3232711513096,66.88420867919922,502.13669253144985
161942930533316402,0.0,0.0,0.0,0.0,0.0
162042930527284502,0.0,0.0,0.0,0.0,0.0
162242930545636301,0.0,0.0,0.0,0.0,0.0
162342930453250801,0.0,0.0,0.0,0.0,0.0
162342930454060301,0.0,0.0,0.0,0.0,0.0
162442930530754802,3.1818182468414307,10.801250931599867,140.50546538588938,105.66311645507812,950.5101088681495
162442930531321102,6.407407283782959,13.890854779411764,260.32102628285355,80.948486328125,750.1061330850193
162542930549518202,0.0,0.0,0.0,0.0,0.0
162642928676339002,1.0,2.4717180788621143,2.4717530576587072,0.14386725425720215,2.4717180788621143
162742930541386401,3.25,15.056249209261134,96.95546558704453,46.60099792480469,481.7999714427953
163342930450908301,0.0,0.0,0.0,0.0,0.0
163342930473979502,5.75,44.611262473739494,382.4397759103641,52.77658462524414,1784.4504733900396
163442930530935502,0.0,0.0,0.0,0.0,0.0
163442930539694902,4.58695650100708,16.185371359064785,225.28631138975967,76.17137908935547,744.5270721850101
163942930544633802,2.0,114.03701864303179,86.72096577017115,7.9268341064453125,114.03701864303179
164042930460051801,0.0,0.0,0.0,0.0,0.0
164142930540465502,0.0,0.0,0.0,0.0,0.0
164242930447341201,0.0,0.0,0.0,0.0,0.0
164442929816278102,0.0,0.0,0.0,0.0,0.0
164442930540918602,1.7974683046340942,6.920995207703256,15.057818893435332,59.71957778930664,546.7586002380393
164542930519765302,0.0,0.0,0.0,0.0,0.0
164642930461808702,0.0,0.0,0.0,0.0,0.0
164642930463614001,0.0,0.0,0.0,0.0,0.0
164942930533952001,3.096774101257324,6.190840232084108,137.35459876984694,51.59503936767578,383.8320991822773
165442928043802902,0.0,0.0,0.0,0.0,0.0
165442930517273502,0.0,0.0,0.0,0.0,0.0
165542930460232502,10.5,14.954187196985666,123.2664418212479,41.144935607910156,269.175382360037
165542930549612201,0.0,0.0,0.0,0.0,0.0
165742929341386202,0.0,0.0,0.0,0.0,0.0
165742930508698002,0.0,0.0,0.0,0.0,0.0
165742930532248602,0.0,0.0,0.0,0.0,0.0
165842930012164202,0.0,0.0,0.0,0.0,0.0
165842930455941702,0.0,0.0,0.0,0.0,0.0
165842930518748802,0.0,0.0,0.0,0.0,0.0
166042930524047202,0.0,0.0,0.0,0.0,0.0
166342930527989502,4.909090995788574,9.347477551619683,58.75469831849654,14.587522506713867,102.8222547582066
166542930474173501,4.050632953643799,4.934040277251484,92.07799671592775,61.56888961791992,389.7891707666688
166642930509729801,0.0,0.0,0.0,0.0,0.0
166842930477693702,0.0,0.0,0.0,0.0,0.0
166942930446842501,0.0,0.0,0.0,0.0,0.0
166942930516676602,0.0,0.0,0.0,0.0,0.0
167142929091270702,0.0,0.0,0.0,0.0,0.0
167142929091319102,0.0,0.0,0.0,0.0,0.0
167242930473687902,0.0,0.0,0.0,0.0,0.0
167242930550454301,3.0,9.036843039772727,35.429121725731896,0.0,36.14737366380971
167342930453887901,3.355555534362793,5.939525252489928,84.55326768128917,47.60686111450195,267.27863718167737
167342930476156602,0.0,0.0,0.0,0.0,0.0
167342930531512902,4.711538314819336,15.750970319634703,293.73972602739724,45.99860382080078,819.0504953689227
167442930473715802,0.0,0.0,0.0,0.0,0.0
167442930524318301,0.0,0.0,0.0,0.0,0.0
167542929021132401,0.0,0.0,0.0,0.0,0.0
167642929703741002,0.0,0.0,0.0,0.0,0.0
167642929946319602,0.0,0.0,0.0,0.0,0.0
167642930464043701,0.0,0.0,0.0,0.0,0.0
167842930517704901,1.9615384340286255,12.863393726710704,248.51626016260164,98.23976135253906,1003.3447221368955
167942930451477101,0.0,0.0,0.0,0.0,0.0
167942930460089502,0.0,0.0,0.0,0.0,0.0
167942930530333001,3.9418604373931885,8.184852726387536,151.19571567672833,106.80448913574219,703.8973589476161
168142930510642701,5.777777671813965,13.927381602995986,146.0756880733945,34.65390396118164,250.69286559918604
168242930517025502,0.0,0.0,0.0,0.0,0.0
168342929385464201,0.0,0.0,0.0,0.0,0.0
168342930519986502,0.0,0.0,0.0,0.0,0.0
168442927948912302,2.6421053409576416,8.470861486486486,99.76430842607313,90.68258666992188,804.731818789708
168542929456942701,0.0,0.0,0.0,0.0,0.0
168542930515726001,0.0,0.0,0.0,0.0,0.0
168542930533980102,0.0,0.0,0.0,0.0,0.0
168642930529431702,0.0,0.0,0.0,0.0,0.0
168842929687124301,0.0,0.0,0.0,0.0,0.0
168942930531666302,2.1910111904144287,7.586300872093023,85.37296511627908,87.7212905883789,675.180761689918
168942930549296402,0.0,0.0,0.0,0.0,0.0
169242930452916401,0.0,0.0,0.0,0.0,0.0
169442930525777302,3.6315789222717285,6.492046589542687,47.18218843334238,17.717063903808594,123.34888035751408
169542930460793202,0.0,0.0,0.0,0.0,0.0
169542930526167301,0.0,0.0,0.0,0.0,0.0
169542930531102902,0.0,0.0,0.0,0.0,0.0
169642930544551501,13.375,10.705846865315083,85.64669421487604,10.765493392944336,85.64677738158171
169742930545230402,0.0,0.0,0.0,0.0,0.0
169842930460896602,0.0,0.0,0.0,0.0,0.0
169842930525450402,0.0,0.0,0.0,0.0,0.0
169942928779211601,0.0,0.0,0.0,0.0,0.0
171242930451390501,0.0,0.0,0.0,0.0,0.0
171442930537661702,0.0,0.0,0.0,0.0,0.0
171542930474857101,4.259740352630615,9.048174867829363,232.56295576081672,96.2901840209961,696.7094294947215
171642930528089402,0.0,0.0,0.0,0.0,0.0
171642930545331501,0.0,0.0,0.0,0.0,0.0
171642930548872901,0.0,0.0,0.0,0.0,0.0
171742930469562402,0.0,0.0,0.0,0.0,0.0
171742930547131501,0.0,0.0,0.0,0.0,0.0
171842930464726602,0.0,0.0,0.0,0.0,0.0
171842930474320601,0.0,0.0,0.0,0.0,0.0
171942930537327601,0.0,0.0,0.0,0.0,0.0
172242930457255402,4.390244007110596,12.306389138550886,101.12654867256637,53.3297233581543,504.56195640901547
172342930453413201,0.0,0.0,0.0,0.0,0.0
172342930526656302,0.0,0.0,0.0,0.0,0.0
172442930461991502,0.0,0.0,0.0,0.0,0.0
172442930516550001,0.0,0.0,0.0,0.0,0.0
172442930519165302,0.0,0.0,0.0,0.0,0.0
172442930532392601,0.0,0.0,0.0,0.0,0.0
172542930479622601,0.0,0.0,0.0,0.0,0.0
172642930519336001,0.0,0.0,0.0,0.0,0.0
172742930527843301,4.695652008056641,19.556758240191606,662.7627737226277,48.10002136230469,899.6108859820957
172942930455034402,0.0,0.0,0.0,0.0,0.0
172942930519421902,3.3411765098571777,6.806449223490595,84.06796116504854,83.69004821777344,578.5482057969547
173042930533913101,5.5,11.13543650653687,37.643717080511664,6.687613010406494,44.54174556689122
173142928932478502,0.0,0.0,0.0,0.0,0.0
173142930531959201,0.0,0.0,0.0,0.0,0.0
173242930458027501,3.783132553100586,5.798593213058419,168.5589919816724,62.60171127319336,481.2832267288338
173342930511232501,0.0,0.0,0.0,0.0,0.0
173342930526722801,0.0,0.0,0.0,0.0,0.0
173742930479305901,0.0,0.0,0.0,0.0,0.0
173742930534262602,0.0,0.0,0.0,0.0,0.0
173842930533276002,0.0,0.0,0.0,0.0,0.0
174042930461713401,0.0,0.0,0.0,0.0,0.0
174042930516249201,6.0,12.545031956263951,219.3359375,72.26805114746094,727.6118300642286
174042930548710301,0.0,0.0,0.0,0.0,0.0
174242929514158301,0.0,0.0,0.0,0.0,0.0
174242930538951702,0.0,0.0,0.0,0.0,0.0
174442930054961402,0.0,0.0,0.0,0.0,0.0
174542930452423502,0.0,0.0,0.0,0.0,0.0
174642929385350302,0.0,0.0,0.0,0.0,0.0
174742928236055201,0.0,12.32601348368183,0.0,82.4586181640625,825.8429039758153
174842930469978501,4.491228103637695,9.970921808226496,158.0491452991453,70.24951934814453,568.3425558595576
174842930478757801,0.0,0.0,0.0,0.0,0.0
174942930455252701,0.0,0.0,0.0,0.0,0.0
174942930529771102,4.0,24.114376298476454,24.114404432132964,0.7758333683013916,24.114376298476454
175042930541851802,3.7613637447357178,6.423179146262423,49.656920639493016,76.11715698242188,565.2397869779863
175042930546232402,0.0,0.0,0.0,0.0,0.0
175142930455190102,0.0,0.0,0.0,0.0,0.0
175142930480181001,0.0,0.0,0.0,0.0,0.0
175142930529037101,3.0,5.730332300733589,213.92523471055532,71.70611572265625,664.7185706766045
175342930454055602,0.0,0.0,0.0,0.0,0.0
175342930457543401,3.0,5.683617497562515,32.15456526726313,8.953596115112305,79.57064289793998
175342930508312801,0.0,0.0,0.0,0.0,0.0
175442930515676102,0.0,0.0,0.0,0.0,0.0
175442930523935601,0.0,0.0,0.0,0.0,0.0
175442930525537602,0.0,0.0,0.0,0.0,0.0
175542930517516502,0.0,0.0,0.0,0.0,0.0
175842930518895102,3.8644068241119385,13.984597375134264,112.9390440386681,90.38529205322266,825.0912268653464
175842930522254701,0.0,0.0,0.0,0.0,0.0
176042930544553402,0.0,0.0,0.0,0.0,0.0
176142930480559002,0.0,0.0,0.0,0.0,0.0
176242930523833802,0.0,0.0,0.0,0.0,0.0
176342929201182702,0.0,0.0,0.0,0.0,0.0
176442928242942002,0.0,0.0,0.0,0.0,0.0
176442930548703702,0.0,0.0,0.0,0.0,0.0
176542930469300802,0.0,0.0,0.0,0.0,0.0
176642930543382501,0.0,0.0,0.0,0.0,0.0
176742930477931002,0.0,0.0,0.0,0.0,0.0
176942930476904801,0.0,0.0,0.0,0.0,0.0
176942930478602102,0.0,0.0,0.0,0.0,0.0
177042930546702502,0.0,0.0,0.0,0.0,0.0
177342930462158901,0.0,0.0,0.0,0.0,0.0
177342930530273402,0.0,0.0,0.0,0.0,0.0
177342930546684601,0.0,0.0,0.0,0.0,0.0
177542930508507301,0.0,0.0,0.0,0.0,0.0
177642930453702301,0.3636363744735718,6.292015407037268,41.075835935873414,7.548744201660156,69.21217168956902
177742930456060701,0.0,0.0,0.0,0.0,0.0
177842930460193901,0.0,0.0,0.0,0.0,0.0
178042930479266802,0.0,0.0,0.0,0.0,0.0
178142930462707102,0.0,0.0,0.0,0.0,0.0
178142930528847201,0.0,0.0,0.0,0.0,0.0
178142930543623401,0.0,0.0,0.0,0.0,0.0
178542930476543901,4.020833492279053,6.578203538580825,101.15689000588203,27.64097785949707,315.7537673779665
178642930459055902,4.888888835906982,6.272190169185283,107.34997809899255,60.25843811035156,395.1479773970482
178642930460996501,0.0,0.0,0.0,0.0,0.0
178642930528419301,0.0,0.0,0.0,0.0,0.0
178842928062695402,0.0,0.0,0.0,0.0,0.0
178942930474454801,0.0,0.0,0.0,0.0,0.0
179142930463396901,0.0,0.0,0.0,0.0,0.0
179342928213854001,0.0,0.0,0.0,0.0,0.0
179342930546197102,0.0,0.0,0.0,0.0,0.0
179542930525133101,0.0,0.0,0.0,0.0,0.0
179842930449428701,0.0,0.0,0.0,0.0,0.0
179842930510259202,4.337662220001221,9.708168691932926,120.40448674371176,86.26338958740234,747.5289669512298
179842930538524902,4.851851940155029,7.63959343924327,87.94440941062334,25.14911460876465,206.26902115419597
179942930549169901,0.0,0.0,0.0,0.0,0.0
181142929703907301,0.0,0.0,0.0,0.0,0.0
181142930523877701,3.5,25.00558884079392,291.97747747747746,53.21533966064453,750.167640284375
181142930527486402,3.797468423843384,22.167589100644864,389.96038691847076,97.19403839111328,1751.2395696499993
181242930509374402,0.0,0.0,0.0,0.0,0.0
181342930521827301,4.130434989929199,6.649611042692939,50.881379310344826,16.88911247253418,152.94105986696943
181442930476085601,0.0,0.0,0.0,0.0,0.0
181442930543003101,0.0,0.0,0.0,0.0,0.0
181642930464002802,0.0,0.0,0.0,0.0,0.0
181742930531711401,4.692307472229004,7.115757352144714,41.824523396880416,11.285591125488281,92.5048430515534
182242930537956102,0.0,0.0,0.0,0.0,0.0
182342929012808301,0.0,0.0,0.0,0.0,0.0
182342930541689202,0.0,0.0,0.0,0.0,0.0
182442930456071301,0.0,0.0,0.0,0.0,0.0
182942930469857701,0.0,0.0,0.0,0.0,0.0
183042930475213801,1.8108108043670654,11.867937479933648,515.9811643835617,81.49832153320312,878.2273993301269
183042930517930602,2.454545497894287,5.94437059155032,48.71967713787085,6.276558876037598,65.38807629401633
183042930530573402,0.0,0.0,0.0,0.0,0.0
183142930518918701,0.0,0.0,0.0,0.0,0.0
183542930509064901,0.0,0.0,0.0,0.0,0.0
183642930531972901,0.0,0.0,0.0,0.0,0.0
183742930525710802,0.0,0.0,0.0,0.0,0.0
183742930527080001,1.5555555820465088,3.0658881354828367,14.436566939863335,13.215506553649902,110.37197315135113
184142930507781401,5.0,46.913644214162346,46.913644214162346,3.4030723571777344,46.913644214162346
184242930458791701,0.0,0.0,0.0,0.0,0.0
184442930455796202,0.0,0.0,0.0,0.0,0.0
184442930517219702,0.0,0.0,0.0,0.0,0.0
184442930544068301,0.0,0.0,0.0,0.0,0.0
184542930473060602,0.0,0.0,0.0,0.0,0.0
184542930521086801,0.0,0.0,0.0,0.0,0.0
184642930462171501,0.0,0.0,0.0,0.0,0.0
184642930524539701,0.0,0.0,0.0,0.0,0.0
184742929839739802,0.0,0.0,0.0,0.0,0.0
184842929021081301,0.0,0.0,0.0,0.0,0.0
184842930463990202,117.0,1.1515128911054735,1.1515375153751537,0.11767975240945816,1.1515128911054735
185242930475044302,0.0,0.0,0.0,0.0,0.0
185242930508862201,0.0,0.0,0.0,0.0,0.0
185242930549979501,5.333333492279053,6.995368073037697,20.043377226955847,3.310972213745117,20.98610371482055
185342930472893601,3.5227272510528564,13.924993932599852,116.1349852071006,132.6472625732422,1225.3994813141737
185342930542156801,0.0,0.0,0.0,0.0,0.0
185442930539869301,0.0,0.0,0.0,0.0,0.0
185642930527158702,0.0,0.0,0.0,0.0,0.0
185742930316791302,0.0,0.0,0.0,0.0,0.0
185742930531538401,3.6744186878204346,10.53826071873584,124.01393294064341,38.388572692871094,453.14519530807513
185942930529803701,3.8809523582458496,14.197350752981086,335.29769736842104,87.48836517333984,1192.5774979520786
186242930525209502,0.0,0.0,0.0,0.0,0.0
186342930457277601,1.203703761100769,19.860731336805557,134.63082437275986,99.07793426513672,1072.4795218163495
186342930526904701,0.0,0.0,0.0,0.0,0.0
186442930519296301,1.534246563911438,11.17644283570532,50.00955542958944,110.74388122558594,815.8803552295025
186442930549950901,0.0,0.0,0.0,0.0,0.0
186542930507655802,0.0,0.0,0.0,0.0,0.0
186742930451038602,0.0,0.0,0.0,0.0,0.0
186842930478135802,0.0,0.0,0.0,0.0,0.0
187042930475738102,0.0,0.0,0.0,0.0,0.0
187242930521653902,0.0,0.0,0.0,0.0,0.0
187442930519530002,0.0,0.0,0.0,0.0,0.0
187642930455584402,0.0,0.0,0.0,0.0,0.0
187642930527571602,0.0,0.0,0.0,0.0,0.0
187742930446810702,0.0,0.0,0.0,0.0,0.0
187742930459631002,0.0,0.0,0.0,0.0,0.0
187742930522129302,0.0,0.0,0.0,0.0,0.0
187742930531273002,0.0,0.0,0.0,0.0,0.0
187842930460474102,3.8586957454681396,7.062118878542764,156.92425382493101,75.35887908935547,649.7149146692119
187842930463290001,0.0,0.0,0.0,0.0,0.0
187942930524637001,0.0,0.0,0.0,0.0,0.0
187942930528980602,0.0,0.0,0.0,0.0,0.0
188242929013166301,0.0,0.0,0.0,0.0,0.0
188242930464850202,0.0,0.0,0.0,0.0,0.0
188242930522584702,0.0,0.0,0.0,0.0,0.0
188342930526586002,0.0,0.0,0.0,0.0,0.0
188442930457576502,4.166666507720947,7.847985698449565,35.91119691119691,4.462673664093018,47.0879146030971
188442930534496402,0.0,0.0,0.0,0.0,0.0
188642929800356701,305.0,2.557544757033248,2.557544757033248,0.045289985835552216,2.557544757033248
188742928316187402,0.0,0.0,0.0,0.0,0.0
188742930515997302,0.0,0.0,0.0,0.0,0.0
189142930445491702,0.0,0.0,0.0,0.0,0.0
189242928087944401,0.0,0.0,0.0,0.0,0.0
189442930529519802,0.0,0.0,0.0,0.0,0.0
189442930532402802,0.0,0.0,0.0,0.0,0.0
189542930532566802,0.0,0.0,0.0,0.0,0.0
189742927986105002,1.6666666269302368,7.151528724154136,16.186299081035923,2.67111873626709,21.45458706478925
189742930517890202,3.5,2.1502240779648067,9.027996845425868,0.0,12.901344524949131
189942930526846502,0.0,0.0,0.0,0.0,0.0
191142930477001502,0.0,0.0,0.0,0.0,0.0
191242928823204201,0.0,0.0,0.0,0.0,0.0
191342930457253501,0.0,0.0,0.0,0.0,0.0
191342930516577602,0.0,0.0,0.0,0.0,0.0
191342930525032501,0.0,0.0,0.0,0.0,0.0
191342930539983202,0.0,0.0,0.0,0.0,0.0
191342930541755801,0.0,0.0,0.0,0.0,0.0
191442930462855702,0.0,0.0,0.0,0.0,0.0
191442930542916701,2.492063522338867,4.966594650064523,256.15205513302766,63.81499481201172,625.790936156044
191942930462739701,0.0,0.0,0.0,0.0,0.0
191942930517330601,0.0,0.0,0.0,0.0,0.0
192042930472522002,4.2580647468566895,5.612075488665075,60.27217855137563,30.802871704101562,173.97433639603474
192442930528707601,0.0,0.0,0.0,0.0,0.0
192542930545880701,0.0,0.0,0.0,0.0,0.0
192642930462426001,0.0,0.0,0.0,0.0,0.0
192642930466614901,0.0,0.0,0.0,0.0,0.0
192642930517070502,1.0,43.99292892489154,43.99349240780911,1.5866734981536865,43.99292892489154
193142928888081701,4.487500190734863,7.012286654513091,112.77583830960037,91.28376007080078,560.9829372516399
193142930516186502,0.0,0.0,0.0,0.0,0.0
193242929947863901,0.0,0.0,0.0,0.0,0.0
193242930529969302,0.0,0.0,0.0,0.0,0.0
193442930518696401,0.0,0.0,0.0,0.0,0.0
193842928176142301,0.0,0.0,0.0,0.0,0.0
193842930534095702,0.0,0.0,0.0,0.0,0.0
193942930458399401,0.0,0.0,0.0,0.0,0.0
194042929309310102,0.0,0.0,0.0,0.0,0.0
194242929166198701,0.0,0.0,0.0,0.0,0.0
194242930531402601,0.0,0.0,0.0,0.0,0.0
194342930525935501,3.8901097774505615,10.708056695638177,303.4206502494769,83.07012939453125,974.4331203554393
194542930544892701,0.0,0.0,0.0,0.0,0.0
194642930461157702,3.380281686782837,11.62521051057668,203.98060941828254,67.68709564208984,825.3899795332413
194642930462519702,0.0,0.0,0.0,0.0,0.0
194642930545150301,0.0,0.0,0.0,0.0,0.0
194642930546396201,0.0,0.0,0.0,0.0,0.0
194742930533156002,0.0,0.0,0.0,0.0,0.0
194742930548711401,0.0,0.0,0.0,0.0,0.0
194842930528510301,0.0,0.0,0.0,0.0,0.0
194842930532490002,0.0,0.0,0.0,0.0,0.0
195142930450872301,5.134615421295166,7.280534212336014,83.65425306813373,78.60031127929688,378.5877953181063
195142930540612502,0.0,0.0,0.0,0.0,0.0
195342928779164901,0.0,0.0,0.0,0.0,0.0
195442930454031802,0.0,0.0,0.0,0.0,0.0
195742929321180801,0.0,0.0,0.0,0.0,0.0
195742929476628902,0.0,0.0,0.0,0.0,0.0
195742930478077902,0.0,0.0,0.0,0.0,0.0
195942930456866702,0.0,0.0,0.0,0.0,0.0
195942930473561901,1.4496644735336304,2.9908081042930754,59.03717615332756,94.61248779296875,445.63039406790483
195942930532109202,2.0,0.593628350619612,0.5934865900383142,0.10532588511705399,0.593628350619612
196042930540599302,0.0,0.0,0.0,0.0,0.0
196242930528428102,0.0,0.0,0.0,0.0,0.0
196242930528957301,3.3714284896850586,4.217262989177623,73.40907963284545,22.03619956970215,147.60420282695583
196442930527100201,0.0,0.0,0.0,0.0,0.0
196542930536473202,0.0,0.0,0.0,0.0,0.0
196642930516978601,0.0,82.23684210526316,0.0,13.156766891479492,82.23684210526316
196842930540591201,0.0,0.0,0.0,0.0,0.0
196942929885937002,0.0,0.0,0.0,0.0,0.0
197142928135571602,0.0,0.0,0.0,0.0,0.0
197142930526756002,2.774193525314331,4.356641762374636,43.140795858945324,20.438920974731445,135.05589536026974
197142930529403302,2.192857027053833,11.886315258965114,247.28824790489185,0.0,1664.08409435441
197242930518932201,0.0,0.0,0.0,0.0,0.0
197342930455782501,6.0,12.257683968168813,57.475679542203146,9.939057350158691,85.80378498301144
197342930462733702,0.0,476.93431063277046,210.8853219521247,27.860212326049805,476.93431063277046
