BDAP,A1,A2,A3,A4,A5
754942930537316102,0.0,0.0,0.0,0.0,0.0
755042930463252802,0.0,0.0,0.0,0.0,0.0
755142930525235801,0.24444444477558136,8.426781575009812,21.051020408163264,42.412105560302734,379.2051682644399
755342930469345301,7.0,5.365784778546438,13.79643765903308,1.684088110923767,16.097353869722088
755342930538800701,0.0,0.0,0.0,0.0,0.0
755442930475572701,0.0,0.0,0.0,0.0,0.0
755542930526175202,0.0,0.0,0.0,0.0,0.0
755642930446488302,0.0,0.0,0.0,0.0,0.0
755842930447690702,0.0,0.0,0.0,0.0,0.0
756242930458599801,0.0,0.0,0.0,0.0,0.0
756442928726364102,1.9047619104385376,14.096551735701256,197.54737632793217,129.18089294433594,1184.1103233235476
756642930480195101,0.0,0.0,0.0,0.0,0.0
756742930543284001,0.0,0.0,0.0,0.0,0.0
756942930532631301,2.0,6.208329430498314,15.209441738478832,4.264402389526367,31.041648753263747
757042930456484001,0.0,0.0,0.0,0.0,0.0
757042930526438702,0.0,0.0,0.0,0.0,0.0
757142930515607701,0.7142857313156128,10.350967447233876,68.92160461457787,67.28104400634766,724.5677202841845
757442930466583202,0.0,0.0,0.0,0.0,0.0
757542930529923202,0.0,0.0,0.0,0.0,0.0
757742928757969001,0.0,0.0,0.0,0.0,0.0
757842928258270602,0.0,0.0,0.0,0.0,0.0
758042928602853002,5.300000190734863,11.080108607297689,86.51560693641619,0.0,443.20435601383275
758042930474086402,0.0,0.0,0.0,0.0,0.0
758142930530827302,0.0,0.0,0.0,0.0,0.0
758242930159219901,0.0,0.0,0.0,0.0,0.0
758242930459609201,4.28000020980835,7.1447757689845695,82.71329425240887,38.45936965942383,357.2387815756213
758242930524619902,0.0,0.0,0.0,0.0,0.0
758342930532955101,0.0,0.0,0.0,0.0,0.0
758542930538871101,2.1875,1.730972379129009,8.726005758617932,3.9966542720794678,27.695557538846927
758742930509973401,0.0,0.0,0.0,0.0,0.0
758842930516754702,0.0,0.0,0.0,0.0,0.0
759142930517837001,0.0,0.0,0.0,0.0,0.0
759442928967092902,0.0,0.0,0.0,0.0,0.0
759442930475081701,0.0,20.862578538359788,0.0,74.003662109375,1230.8921676344341
759742930475779602,0.0,0.0,0.0,0.0,0.0
759742930518516101,0.0,0.0,0.0,0.0,0.0
759742930531826402,3.7874999046325684,4.270727843770528,60.55375520035034,53.0618782043457,341.6582203182841
759842930342859001,0.0,0.0,0.0,0.0,0.0
761142930529910401,4.866666793823242,4.591485427302846,27.87051922659135,12.376009941101074,68.8722784923725
761342929839451902,0.0,0.0,0.0,0.0,0.0
761342930534268601,0.0,0.0,0.0,0.0,0.0
761442929901274502,0.0,0.0,0.0,0.0,0.0
761442930456868501,0.0,0.0,0.0,0.0,0.0
761442930509005001,0.0,0.0,0.0,0.0,0.0
761642929372779502,0.0,0.0,0.0,0.0,0.0
761742928878266802,0.0,0.0,-0.005733944954128441,0.0,0.0
761742930516272301,4.732394218444824,13.325651135312853,281.249511969588,74.46788024902344,946.1212262732023
761842930539848401,0.0,0.0,0.0,0.0,0.0
762142930519940701,0.0,0.0,0.0,0.0,0.0
762242929309570201,0.0,0.0,0.0,0.0,0.0
762242930460430702,4.442623138427734,11.85777266457382,122.51496702181633,83.44248962402344,723.32414623785
762242930536443802,0.0,298.8949816026165,298.8953393295176,12.637777328491211,298.8949816026165
762442930475939001,0.0,0.0,0.0,0.0,0.0
762742930459418802,3.0,19.962305686737505,19.962317985045257,2.7712209224700928,19.962305686737505
762742930459632601,0.0,0.0,0.0,0.0,0.0
762942930455609302,0.0,0.0,0.0,0.0,0.0
762942930549462102,0.0,0.0,0.0,0.0,0.0
763342930012331001,2.952380895614624,5.446115019446351,78.7105010295127,25.72134017944336,228.7368279541965
763442930459100501,0.0,0.0,0.0,0.0,0.0
763442930520624602,0.0,0.0,0.0,0.0,0.0
763742930468785601,3.2068965435028076,2.7903193987526675,23.680317040951124,15.574079513549805,80.91926196919819
763742930522540202,0.9599999785423279,8.276234650665888,31.021898812384155,0.0,620.7175775222742
763742930549198901,0.75,17.839185204910496,125.2447278077489,56.235633850097656,713.5673943276847
763942928739548802,4.464285850524902,14.48392098961687,110.67739858338699,80.79135131835938,811.0995855730577
763942930527556701,0.0,0.0,0.0,0.0,0.0
764142930542767902,0.0,0.0,0.0,0.0,0.0
764242930531902702,0.0,0.0,0.0,0.0,0.0
764342929735780202,0.0,0.0,0.0,0.0,0.0
764642930543133502,0.0,0.0,0.0,0.0,0.0
764742930550657701,0.0,0.0,0.0,0.0,0.0
764842930458088902,0.0,0.0,0.0,0.0,0.0
764842930524609801,0.0,0.0,0.0,0.0,0.0
764942930451690902,0.0,0.0,0.0,0.0,0.0
764942930476892201,0.0,0.0,0.0,0.0,0.0
765242928990481001,0.0,0.0,0.0,0.0,0.0
765342930451224102,0.0,0.0,0.0,0.0,0.0
765342930532594302,0.0,0.0,0.0,0.0,0.0
765442930450956601,0.0,0.0,0.0,0.0,0.0
765442930461657301,3.5862069129943848,4.617445282044737,35.882866159272325,14.281771659851074,133.90591570024083
765542930544129601,0.0,0.0,0.0,0.0,0.0
765642929456721202,0.0,0.0,0.0,0.0,0.0
765642930541715502,0.0,0.0,0.0,0.0,0.0
765742930454226601,0.0,0.0,0.0,0.0,0.0
765742930468090501,0.0,0.0,0.0,0.0,0.0
765942930479079402,0.0,0.0,0.0,0.0,0.0
766042930526573601,4.0,7.748734641391286,114.93832877288992,52.595970153808594,426.18040360001305
766242930524092001,0.0,0.0,0.0,0.0,0.0
766442930461358101,0.0,0.0,0.0,0.0,0.0
766442930542604801,0.0,0.0,0.0,0.0,0.0
766542927975285601,0.0,0.0,0.0,0.0,0.0
766542930525683902,0.0,0.0,0.0,0.0,0.0
766542930544795501,3.0,6.527354555670816,107.89107883817428,44.30463409423828,345.9497906366984
766642929456991301,0.0,0.0,0.0,0.0,0.0
766642930533177401,0.0,0.0,0.0,0.0,0.0
766842930480172401,0.0,0.0,0.0,0.0,0.0
766842930546929202,3.5176470279693604,7.055340748976267,78.22786315001541,69.1760025024414,599.703988193547
766942930532052102,3.9487178325653076,27.7693198728355,339.66883116883116,75.7651596069336,1083.003484750723
766942930533452502,0.0,0.0,0.0,0.0,0.0
767042928789923501,0.0,0.0,0.0,0.0,0.0
767142930545023602,0.0,0.0,0.0,0.0,0.0
767342930474126302,0.0,0.0,0.0,0.0,0.0
767742930527127401,3.25,1.253368541009791,2.6240458015267176,1.0223110914230347,5.013474083010081
767942930517197501,4.301587104797363,6.725979908975857,74.13045171339564,64.32592010498047,423.73675572166565
768142928607058202,0.0,0.0,0.0,0.0,0.0
768142929012910901,0.0,0.0,0.0,0.0,0.0
768142930479507402,4.596153736114502,14.901722714443668,184.7001862197393,68.39930725097656,774.8895872220869
768342930549072102,0.0,0.0,0.0,0.0,0.0
768442929543790002,0.0,0.0,0.0,0.0,0.0
768442930453312102,0.0,0.0,0.0,0.0,0.0
768442930516932402,0.0,0.0,0.0,0.0,0.0
768742930459748301,0.0,0.0,0.0,0.0,0.0
768742930519976801,0.0,0.0,0.0,0.0,0.0
768742930532593301,0.0,0.0,0.0,0.0,0.0
768742930546262102,0.0,0.0,0.0,0.0,0.0
768942930477568501,0.0,0.0,0.0,0.0,0.0
769042929721548401,0.0,0.0,0.0,0.0,0.0
769042930454948301,1.662162184715271,9.393580208733667,43.96156802459647,82.97423553466797,695.1249137456192
769042930510266802,0.0,0.0,0.0,0.0,0.0
769142930524552902,0.0,0.0,0.0,0.0,0.0
769242930465461002,4.833333492279053,10.480671533469945,43.695203400121436,13.480335235595703,125.76806255217821
769342930515814002,0.0,0.0,0.0,0.0,0.0
769542930449226601,0.0,0.0,0.0,0.0,0.0
769542930478713902,0.0,5.669251756936178,0.0,85.85321807861328,544.248184674957
769742929839403502,2.3333332538604736,7.506809751358068,43.44983818770226,7.208449363708496,45.04085873389101
769742930524787902,0.0,0.0,0.0,0.0,0.0
769742930529503102,0.0,0.0,0.0,0.0,0.0
769942930533553002,0.0,0.0,0.0,0.0,0.0
771242930517918102,0.0,0.0,0.0,0.0,0.0
771242930549734802,0.0,0.0,0.0,0.0,0.0
771442927975242201,0.0,0.0,0.0,0.0,0.0
771442930531741101,0.0,0.0,0.0,0.0,0.0
771542930475690702,4.385964870452881,9.17304470313741,132.4095843261848,62.546173095703125,522.8635292227444
771542930530420301,0.0,0.0,0.0,0.0,0.0
771642929269267201,0.0,0.0,0.0,0.0,0.0
771742930526615202,3.777777671813965,18.524556539703646,91.07978723404256,41.86915969848633,500.16304272358906
771842928932571602,0.0,0.0,0.0,0.0,0.0
772042930518296002,0.0,0.0,0.0,0.0,0.0
772142930460642302,3.28125,4.648961185995678,75.02040098487514,34.98138427734375,297.5335138691927
772442927901338901,2.0,5.265987771348476,8.64433582518689,1.3084701299667358,10.531975402305564
772442930525244601,0.0,0.0,0.0,0.0,0.0
772442930529133601,3.615384578704834,8.950155659820586,112.89235127478753,39.720035552978516,349.05605517163156
772842930524188301,0.0,0.0,0.0,0.0,0.0
772842930533471901,3.095238208770752,8.540859804145958,145.449385299503,88.18659973144531,717.4322383799791
772842930534651101,0.0,0.0,0.0,0.0,0.0
772842930545597801,0.0,0.0,0.0,0.0,0.0
773042930474939502,3.2178218364715576,20.7309655458033,538.4106021855382,95.96858978271484,2093.827490868887
773042930517042102,0.0,0.0,0.0,0.0,0.0
773142928258122402,0.0,0.0,0.0,0.0,0.0
773142930455877401,0.978723406791687,21.34454802374756,129.45933636955107,67.6952133178711,1003.1937392823636
773442930476283801,5.857142925262451,10.235907857978171,124.55024255024254,56.93870162963867,429.9081305215033
773542930466500401,0.0,0.0,0.0,0.0,0.0
773742927963650802,0.0,0.0,0.0,0.0,0.0
773842930475318301,0.0,0.5063294175091911,0.5062745098039215,0.07210611552000046,0.5063294175091911
773842930542881302,0.0,0.0,0.0,0.0,0.0
773942930457397801,1.273809552192688,13.727975576639906,97.84411812167177,63.336673736572266,1153.1499594429413
773942930524179501,0.0,0.0,0.0,0.0,0.0
773942930535252001,0.0,0.0,0.0,0.0,0.0
773942930545339702,0.0,0.0,0.0,0.0,0.0
774142930473192902,4.340425491333008,16.313002537636862,186.4817518248175,99.4193115234375,766.711095559336
774442930473346201,0.0,0.0,0.0,0.0,0.0
774442930516563901,0.0,0.0,0.0,0.0,0.0
774642930478609202,0.0,0.0,0.0,0.0,0.0
774842930509319202,0.0,0.0,0.0,0.0,0.0
774942930528725202,0.0,0.0,0.0,0.0,0.0
775042930549875901,1.552380919456482,10.104230020053915,398.5554605825498,105.1723861694336,1060.944127501378
775242930477103701,1.0930233001708984,5.110607763964259,28.13070733532934,69.58214569091797,439.5122806611889
775342930515885902,0.0,0.0,0.0,0.0,0.0
775342930533707102,0.0,0.0,0.0,0.0,0.0
775342930536044501,0.0,0.0,0.0,0.0,0.0
775342930544529802,0.0,0.0,0.0,0.0,0.0
775442928247207701,0.0,0.0,0.0,0.0,0.0
775542930509392802,0.0,0.0,0.0,0.0,0.0
775742930451514601,0.0,0.0,0.0,0.0,0.0
775742930469338602,0.0,0.0,0.0,0.0,0.0
775742930531576201,0.0,0.0,0.0,0.0,0.0
775842930545108101,0.0,0.0,0.0,0.0,0.0
776142929439514102,0.0,0.0,0.0,0.0,0.0
776142930543691701,0.0,0.0,0.0,0.0,0.0
776342930466918701,0.0,0.0,0.0,0.0,0.0
776342930479367001,0.0,0.0,0.0,0.0,0.0
776342930520595402,0.0,0.0,0.0,0.0,0.0
776342930529182402,3.6666667461395264,5.843728369480335,31.534289365327275,16.821311950683594,140.24948109284597
776342930531140302,0.0,0.0,0.0,0.0,0.0
776342930543786801,0.0,0.0,0.0,0.0,0.0
776542930531824101,0.0,0.0,0.0,0.0,0.0
776642928021818302,0.0,0.0,0.0,0.0,0.0
776642930515873301,0.0,0.0,0.0,0.0,0.0
776742930480086601,0.0,0.0,0.0,0.0,0.0
776742930523716602,0.0,0.0,0.0,0.0,0.0
776842930528938501,0.0,0.0,0.0,0.0,0.0
776842930536068502,0.0,0.0,0.0,0.0,0.0
776942930524452701,0.0,0.0,0.0,0.0,0.0
777242930450063302,0.0,0.0,0.0,0.0,0.0
777342930534776602,0.0,0.0,0.0,0.0,0.0
777442930516602301,0.0,0.0,0.0,0.0,0.0
777442930527433102,0.0,0.0,0.0,0.0,0.0
777442930530250002,0.0,0.0,0.0,0.0,0.0
777642930519773301,0.0,0.0,0.0,0.0,0.0
777742930479628601,0.0,0.0,-0.10802246867348408,0.0,0.0
777842930472830402,0.0,0.0,0.0,0.0,0.0
777842930516503902,0.0,0.0,0.0,0.0,0.0
777842930526744102,0.0,0.0,0.0,0.0,0.0
778242930531554001,0.0,0.0,0.0,0.0,0.0
778242930543394801,0.0,0.0,0.0,0.0,0.0
778342930548631302,0.0,0.0,0.0,0.0,0.0
778442929331751501,0.0,0.0,0.0,0.0,0.0
778442930454922102,0.0,0.0,0.0,0.0,0.0
778542930519394202,0.0,0.0,0.0,0.0,0.0
778642930528102201,1.3103448152542114,24.051173196166854,360.5772266065389,290.4964904785156,2789.9361299988313
778842929946433101,3.810126543045044,6.8594186211498345,63.978340900724014,68.66213989257812,541.8940835321501
779142928067753302,1.0,7.620749041045423,7.620665742024966,1.09938645362854,7.620749041045423
779142930454007402,0.0,0.0,0.0,0.0,0.0
779342930475595301,0.0,0.0,0.0,0.0,0.0
779342930528311502,3.0,22.35096523728539,22.350826044703595,3.2828826904296875,22.35096523728539
779542930525824701,0.0,0.0,0.0,0.0,0.0
779742930518126701,0.0,0.0,0.0,0.0,0.0
779742930550836101,2.742424249649048,7.437598905903429,85.39749189558096,60.84764099121094,490.88153568340067
779842930528013401,0.0,0.0,0.0,0.0,0.0
779942928242605201,0.0,0.0,0.0,0.0,0.0
779942930525768601,0.0,0.0,0.0,0.0,0.0
781242930528004102,3.4200000762939453,13.313047977076803,36.3166144200627,67.45611572265625,665.6523760493646
781542929613319202,306.0,9.701299140772129,9.701318267419962,0.5320597290992737,9.701299140772129
781742930545603602,0.0,0.0,0.0,0.0,0.0
781842930478569102,3.9285714626312256,6.196904966382541,32.794327283415384,10.686125755310059,86.75666730483962
782042930519983001,0.0,0.0,0.0,0.0,0.0
782142930509565602,0.0,0.0,0.0,0.0,0.0
782242930463891102,1.8627450466156006,19.720221656976744,45.84651162790698,73.11099243164062,1005.7313068734092
782342930464471102,0.0,0.0,0.0,0.0,0.0
782642930460611001,0.0,0.0,0.0,0.0,0.0
782642930526694301,0.0,0.0,0.0,0.0,0.0
782742929069883302,0.0,0.0,0.0,0.0,0.0
782742930518665902,0.0,0.0,0.0,0.0,0.0
782742930548055602,0.0,0.0,0.0,0.0,0.0
782842930472211801,3.34883713722229,3.9503142718318913,30.959536474164135,23.8985652923584,169.86351487322725
782842930523338101,0.0,23.30011665470208,0.0,81.37810516357422,1328.1066324811827
782942928855295402,0.0,0.0,0.0,0.0,0.0
782942930550273902,0.0,0.0,0.0,0.0,0.0
783142930475311202,0.0,0.0,0.0,0.0,0.0
783142930524033101,0.0,0.0,0.0,0.0,0.0
783242930435923402,0.0,0.0,0.0,0.0,0.0
783442930457873101,0.0,0.0,0.0,0.0,0.0
783442930475894501,0.0,0.0,0.0,0.0,0.0
783442930534528202,1.424242377281189,4.74467778767739,84.30520773132987,59.80693054199219,469.72308839129124
783442930546572802,0.0,0.0,0.0,0.0,0.0
783742930458253801,0.0,0.0,0.0,0.0,0.0
783742930521498701,0.0,14.051659964390963,0.0,2.7065091133117676,56.20663985756385
783842930548599002,0.0,0.0,0.0,0.0,0.0
783942930449037902,0.2222222238779068,7.911679426925409,17.19885329952037,52.087303161621094,640.8460343212269
783942930474252402,3.0,6.7542758767488955,13.50834560628375,2.0564215183258057,13.508552113056885
783942930531632201,0.0,0.0,0.0,0.0,0.0
784642929501690802,0.0,0.0,0.0,0.0,0.0
784842930534724801,0.0,8.71114628601492,-0.008212428141253763,0.0,191.64522610198887
784842930545061101,0.0,0.0,0.0,0.0,0.0
784942930476591601,0.0,0.0,0.0,0.0,0.0
784942930529549701,0.0,0.0,0.0,0.0,0.0
785042930462606001,0.0,0.0,0.0,0.0,0.0
785242928042281901,0.0,0.0,0.0,0.0,0.0
785342930474536401,0.0,0.0,0.0,0.0,0.0
785342930523919402,0.0,0.0,0.0,0.0,0.0
785342930524892802,4.655172348022461,16.852692747057002,171.73853779429987,101.53492736816406,977.4561938223195
785542930528001701,0.0,0.0,0.0,0.0,0.0
785642930532277002,0.0,651.7112010796221,651.7112010796221,28.049434661865234,651.7112010796221
785742930184537101,4.8983049392700195,26.929537259615383,345.1923076923077,91.91122436523438,1588.8426979749631
785742930184590001,0.0,0.0,0.0,0.0,0.0
785842930446725402,0.0,0.0,0.0,0.0,0.0
785842930465005902,0.0,0.0,0.0,0.0,0.0
785842930519421901,0.0,0.0,0.0,0.0,0.0
785942930548106801,0.0,0.0,0.0,0.0,0.0
786042930549165502,0.0,0.0,0.0,0.0,0.0
786442930469601302,0.0,0.0,0.0,0.0,0.0
786442930542702602,0.0,0.0,0.0,0.0,0.0
786542930473755202,0.0,0.0,0.0,0.0,0.0
786542930544320802,0.0,0.0,-0.16494391906751704,0.0,0.0
786642928135690801,0.0,0.0,0.0,0.0,0.0
786642929800291402,0.0,0.0,0.0,0.0,0.0
786642930474830401,0.0,0.0,0.0,0.0,0.0
786742930477382902,3.7142856121063232,6.445764016544118,15.05764705882353,7.914673805236816,45.120346823299634
787142929346398801,0.0,0.0,0.0,0.0,0.0
787442930518450901,0.0,0.0,0.0,0.0,0.0
787642930534343202,0.0,0.0,0.0,0.0,0.0
787742928258284701,0.0,0.0,0.0,0.0,0.0
787742930476743501,0.0,0.0,0.0,0.0,0.0
787942930463685102,0.0,0.0,0.0,0.0,0.0
788042929331622001,1.0,2.2866637986964564,2.286719961818399,0.36303406953811646,2.2866637986964564
788042930545910402,3.6212120056152344,5.177221700359865,50.899407281964436,49.2563362121582,341.696623032301
788142930480566001,0.0,0.0,0.0,0.0,0.0
788342928988192502,0.0,0.0,0.0,0.0,0.0
788342930516599802,0.0,0.0,0.0,0.0,0.0
788542930530225502,0.0,0.0,0.0,0.0,0.0
788642928099739401,3.117647171020508,3.214151078907048,42.75839291794348,8.101560592651367,54.640568337263524
788742930545224501,0.0,0.0,0.0,0.0,0.0
788842930457949001,4.888888835906982,12.214611309404953,63.00319488817891,8.635719299316406,109.93150122401813
789142930474951301,7.882352828979492,29.612232208251953,297.4609375,77.19628143310547,1006.8159174397588
789242930473443202,0.0,0.0,0.0,0.0,0.0
789242930510920601,0.0,0.0,0.0,0.0,0.0
789342928664009802,0.0,0.0,0.0,0.0,0.0
789342930530039601,1.4210525751113892,4.2501034707927134,21.680098652270168,28.128433227539062,242.25589439192666
789542930516170601,0.0,0.0,0.0,0.0,0.0
789642930521356701,3.9113924503326416,9.853366368722707,198.7674672489083,0.0,778.415977467616
789642930546785901,0.0,0.0,0.0,0.0,0.0
789842929761637902,0.0,0.0,0.0,0.0,0.0
791242930459821801,0.1794871836900711,14.8080725528292,56.68739084876004,42.94393539428711,577.5148113049538
791242930473795302,8.142857551574707,7.879672847786156,41.21577726218097,7.130385398864746,55.157712200309355
791242930477581001,0.0,0.0,0.0,0.0,0.0
791442930527242601,0.0,0.0,0.0,0.0,0.0
791642930550280802,2.730337142944336,5.628614422206681,51.15780812901102,92.29625701904297,500.94669591750835
791942928759342702,0.0,0.0,0.0,0.0,0.0
791942929346145902,0.0,0.0,0.0,0.0,0.0
791942930464434002,0.0,0.0,0.0,0.0,0.0
791942930477646801,0.0,0.0,0.0,0.0,0.0
792042929389319801,0.0,99.59767992424243,99.5969696969697,6.61830997467041,99.59767992424243
792042930459871802,0.0,0.0,0.0,0.0,0.0
792142930474135901,0.0,0.0,0.0,0.0,0.0
792142930523805202,0.0,0.0,0.0,0.0,0.0
792142930540998802,1.4823529720306396,11.634177428547599,52.588078291814945,106.14507293701172,988.9050597991808
792142930544740501,0.0,0.0,0.0,0.0,0.0
792642930463270101,0.0,0.0,0.0,0.0,0.0
792942930475742502,0.0,0.0,0.0,0.0,0.0
792942930527241002,0.0,9.823861212073325,65.66599241466498,50.168975830078125,481.3692092911181
793042930528322601,4.048387050628662,7.050456381513026,77.33186372745492,67.27263641357422,437.1282833623026
793142930460010501,0.0,0.0,0.0,0.0,0.0
793542930515407802,3.8202247619628906,7.651545670649613,200.9626388421407,77.30912780761719,680.9875437641176
793542930531525801,0.0,0.0,0.0,0.0,0.0
793742930479837702,0.9041095972061157,5.457966844109145,47.789254741592046,51.27763366699219,398.4315912090302
793742930529081301,0.0,0.0,0.0,0.0,0.0
793842930454257301,0.0,0.0,0.0,0.0,0.0
793842930479910501,3.5957446098327637,7.660491426112288,108.69237288135594,37.212127685546875,360.04308076632225
793942930462395002,0.0,0.0,0.0,0.0,0.0
794242930534591401,0.0,0.0,0.0,0.0,0.0
794442930447904801,0.0,0.0,0.0,0.0,0.0
794542930101290201,0.0,0.0,0.0,0.0,0.0
794542930532969201,0.0,0.0,0.0,0.0,0.0
794642930546989801,2.0754716396331787,6.0553909982085985,55.4531847133758,76.4084243774414,641.8714407524485
794742930479829901,0.0,0.0,0.0,0.0,0.0
794842930529842901,6.0,7.383420742467341,24.94605983986515,4.514345169067383,29.533683381400127
794942930516814001,0.0,0.0,0.0,0.0,0.0
795142930524750802,0.0,1.7133373837153048,0.0,0.3711877167224884,1.7133373837153048
795142930526088701,0.0,0.0,0.0,0.0,0.0
795142930532308602,0.09638553857803345,12.554455185347148,12.844456404736276,87.11168670654297,1042.0197861281868
795342930450598901,0.0,0.0,0.0,0.0,0.0
795442928823159701,0.0,0.0,0.0,0.0,0.0
795442930458219802,0.0,0.0,0.0,0.0,0.0
795642930464761502,0.0,0.0,0.0,0.0,0.0
795742927975326001,0.5185185074806213,7.399802866077834,14.572812051649928,26.900331497192383,199.79468205259042
795942930523988901,0.0,0.0,0.0,0.0,0.0
796042929457044501,0.0,0.0,0.0,0.0,0.0
796042930525061902,0.0,0.0,0.0,0.0,0.0
796142930476360402,0.0,0.0,0.0,0.0,0.0
796242929514115302,3.153846263885498,5.6520502426649015,45.780439738216046,19.262420654296875,220.42996456253678
796242930508282101,0.0,0.0,0.0,0.0,0.0
796442930519745301,2.777777671813965,13.706412899954072,152.9690753214942,95.91836547851562,986.8617235903206
796442930543616402,3.7472527027130127,7.648073229424232,155.33733663016602,71.57096099853516,695.9746728679478
796542930534869402,0.0,0.0,0.0,0.0,0.0
796742930468079202,0.0,0.0,0.0,0.0,0.0
796742930548112102,0.0,0.0,0.0,0.0,0.0
797042930533526401,5.599999904632568,8.794778243577905,116.99126930826058,34.34185028076172,219.86945707322448
797242930519193302,0.0,0.0,0.0,0.0,0.0
797242930525539302,0.0,0.0,0.0,0.0,0.0
797242930530108302,0.0,0.0,0.0,0.0,0.0
797642930457443801,0.0,0.0,0.0,0.0,0.0
797742930476311902,0.0,0.0,0.0,0.0,0.0
797842930450324201,0.0,0.0,0.0,0.0,0.0
797942930460336502,0.0,0.0,0.0,0.0,0.0
797942930522003401,0.0,0.0,0.0,0.0,0.0
798142929259265402,0.0,0.0,0.0,0.0,0.0
798242930543941802,3.5196077823638916,7.917339492327765,149.6282605648231,74.23848724365234,807.5686327317051
798342929194635601,0.0,0.0,0.0,0.0,0.0
798342930447675001,0.0,0.0,0.0,0.0,0.0
798342930545453401,0.97826087474823,12.158403862847223,22.739583333333332,68.94469451904297,559.286557510164
798442930529701001,3.61956524848938,7.8203001573588775,200.53659168610142,113.23616790771484,719.4676375873265
798542930460582702,0.0,0.0,0.0,0.0,0.0
798642930517286101,0.0,0.0,0.0,0.0,0.0
798742930289645702,0.0,0.5601385069762705,0.5601385069762705,0.05508604645729065,0.5601385069762705
798742930477310602,4.307692527770996,17.46821527216384,84.74265696577741,12.076300621032715,227.08680353804567
798742930519398002,0.0,0.0,0.0,0.0,0.0
798842930464854601,0.0,0.0,0.0,0.0,0.0
798842930529034001,0.0,0.0,0.0,0.0,0.0
798842930532926501,0.0,0.0,0.0,0.0,0.0
799042930536547301,0.0,0.0,0.0,0.0,0.0
799142930461449601,0.0,0.0,0.0,0.0,0.0
799142930464148602,0.0,0.0,0.0,0.0,0.0
799142930508440501,0.0,0.0,0.0,0.0,0.0
799242929055602502,3.885714292526245,7.205798180140892,111.15954377725595,60.63920974731445,504.40586143475736
799342930542861401,0.0,0.0,0.0,0.0,0.0
799442930478913201,0.0,0.0,0.0,0.0,0.0
799542930545858902,2.6046512126922607,8.267506066982714,60.67905056759546,27.412857055664062,355.50275173128205
799642930466424101,2.0,16.591921755115088,33.18367821436875,2.5885469913482666,33.183841920846895
799742930462511801,0.0,0.0,0.0,0.0,0.0
799942929166177302,0.0,0.0,0.0,0.0,0.0
801242930456743501,0.0,0.0,0.0,0.0,0.0
801242930508147801,0.0,0.0,0.0,0.0,0.0
801242930532614201,0.0,0.0,0.0,0.0,0.0
801342930471544502,0.0,0.0,0.0,0.0,0.0
801342930517927201,0.0,0.0,0.0,0.0,0.0
801342930543387302,0.0,0.0,0.0,0.0,0.0
801342930545082102,0.0,0.0,0.0,0.0,0.0
801442930454081002,0.0,0.0,0.0,0.0,0.0
801442930454206002,0.0,0.0,0.0,0.0,0.0
801442930461586702,0.0,0.0,0.0,0.0,0.0
801542930516330302,4.511111259460449,28.440376359854948,149.62627986348122,79.18762969970703,1279.8169648883286
801742930476306102,0.0,0.0,0.0,0.0,0.0
801942930454879602,0.0,0.0,0.0,0.0,0.0
801942930517639202,0.0,0.0,0.0,0.0,0.0
801942930532113802,0.0,0.0,0.0,0.0,0.0
801942930533183301,0.0,0.0,0.0,0.0,0.0
802142929118570801,3.9871795177459717,8.317031218235414,183.63976417971134,69.38409423828125,648.7284578343528
802142930472974701,0.0,0.0,0.0,0.0,0.0
802342930544949602,0.0,0.0,0.0,0.0,0.0
803342930510992002,0.0,0.0,0.0,0.0,0.0
803342930534987401,0.0,0.0,0.0,0.0,0.0
803442930521940801,3.25,6.954819615073219,10.03323007603492,3.326908826828003,27.819279285324555
803542930532680301,0.0,0.0,0.0,0.0,0.0
803742930445520301,4.485714435577393,6.381026055376516,74.56500774926812,58.191673278808594,446.6718271947082
803742930526737802,0.0,0.0,0.0,0.0,0.0
803742930547269501,3.1100916862487793,6.5556879884187556,111.4200225288651,80.12933349609375,714.569961499896
803842930451807801,3.307692289352417,6.377050524934384,62.548219934046706,20.61575698852539,165.80331759161115
804042930519203602,10.55555534362793,3.9018946754365995,20.741715177729358,6.106320381164551,35.1170528411493
804042930530337202,3.5151515007019043,19.419925986842106,199.21894736842106,122.37224578857422,1281.715143705669
804042930536220601,0.0,0.0,0.0,0.0,0.0
804242930474631801,3.7528090476989746,7.239351483298674,81.35612165323629,71.48583221435547,644.3022825004591
804242930529420801,0.0,0.0,0.0,0.0,0.0
804342928210622202,1.0,14.440470856311274,28.88235294117647,2.1985771656036377,28.88094123391544
804342930476485601,5.09375,5.995213461356168,71.30346309403438,81.51676940917969,383.69367096421695
804642930473426902,0.0,0.0,0.0,0.0,0.0
804642930476514001,0.0,0.0,0.0,0.0,0.0
804642930480351502,0.0,0.0,0.0,0.0,0.0
804842930456788302,0.0,0.0,0.0,0.0,0.0
804842930466678301,0.0,0.0,0.0,0.0,0.0
805042930477888801,0.0,0.0,0.0,0.0,0.0
805042930508791002,0.0,0.0,0.0,0.0,0.0
805142930461169201,0.0,0.0,0.0,0.0,0.0
805142930475602602,0.0,0.0,0.0,0.0,0.0
805142930526343601,0.0,0.0,0.0,0.0,0.0
805242930480563402,0.0,0.0,0.0,0.0,0.0
805242930516737201,4.026666641235352,8.65555407554979,70.08846058808994,104.25238037109375,649.1665832240521
