BDAP,A1,A2,A3,A4,A5
836842930525650601,0.0,0.0,0.0,0.0,0.0
837042930479968701,0.0,0.0,0.0,0.0,0.0
837242930518141601,0.0,0.0,0.0,0.0,0.0
837442930528264801,4.400000095367432,6.249583191254967,19.097404556125326,3.5681450366973877,31.24791616119556
837442930529264402,0.0,0.0,0.0,0.0,0.0
837542930542795001,1.635658860206604,6.040697065148717,181.2603032659409,105.30894470214844,779.2499414268956
837742928967046502,0.0,0.0,0.0,0.0,0.0
837742930470022902,0.0,0.0,0.0,0.0,0.0
837942928676524701,0.0,0.0,0.0,0.0,0.0
837942930464892901,0.0,0.0,0.0,0.0,0.0
837942930529605302,0.0,0.0,0.0,0.0,0.0
838042928665736602,3.3466665744781494,11.132704804590116,190.52471036808916,87.18290710449219,834.9528407600203
838142930465161002,1.8344371318817139,4.771797277615954,65.82149525730077,105.84957885742188,720.5413699921131
838142930515602502,38.88888931274414,6.626896479843388,41.49013921113689,8.950697898864746,59.64206945149362
838242930470782301,3.3333332538604736,62.40159122242647,187.2044117647059,16.5158748626709,187.20476648667278
838542930519555902,2.2957746982574463,7.907087384030794,186.24437425977104,123.09848022460938,1122.806386948385
838642930475790101,0.0,0.0,0.0,0.0,0.0
838642930477805401,0.0,0.0,0.0,0.0,0.0
838942930465195502,2.3597121238708496,5.991726216537403,209.73104828621467,104.00615692138672,832.8499349642312
839142930463661901,0.0,0.0,0.0,0.0,0.0
839242928607176801,0.0,0.0,0.0,0.0,0.0
839442930521478501,0.0,0.0,0.0,0.0,0.0
839542930008406001,0.0,0.0,0.0,0.0,0.0
839542930289421302,0.0,0.0,0.0,0.0,0.0
839542930463726301,0.0,0.0,0.0,0.0,0.0
839542930526547302,0.0,0.0,0.0,0.0,0.0
839642930467637102,0.0,4.451432414273383,0.0,97.48783111572266,391.7260579338481
839842930462171301,0.0,0.0,0.0,0.0,0.0
841342928096721201,0.0,0.0,0.0,0.0,0.0
841442930507801702,0.0,0.0,0.0,0.0,0.0
841442930526434201,0.0,0.0,0.0,0.0,0.0
841542930529205201,1.9069766998291016,9.072814047695951,131.12058570198104,45.19301986694336,390.13099603381886
841642930459290601,0.0,0.0,0.0,0.0,0.0
841642930524385902,1.9811320304870605,3.5699306934737796,241.51973452662276,92.32193756103516,567.618958665916
841942929428305502,0.0,0.0,0.0,0.0,0.0
841942930480076802,0.0,0.0,0.0,0.0,0.0
842042928932295402,0.0,0.0,0.0,0.0,0.0
842142930477007101,0.0,0.0,0.0,0.0,0.0
842142930521528501,3.799999952316284,9.237166974823728,92.76578786020846,20.454633712768555,230.92916886957053
842142930548550901,0.0,0.0,0.0,0.0,0.0
842242930533564601,1.402597427368164,5.332953337585034,81.67401360544218,98.60540771484375,821.2747831471761
842342930459389101,0.0,0.0,0.0,0.0,0.0
842442930479262601,0.0,0.0,0.0,0.0,0.0
842542930543771002,0.0,0.0,0.0,0.0,0.0
842642929946490901,2.4193549156188965,5.580021179047767,102.57320099255583,19.95393180847168,172.98065196905776
842642930459093802,0.0,0.0,0.0,0.0,0.0
842742930518445901,0.0,0.0,0.0,0.0,0.0
842742930545257801,0.0,0.0,0.0,0.0,0.0
842842930548514102,0.0,0.0,0.0,0.0,0.0
842942930546835001,0.0,0.0,0.0,0.0,0.0
843042930523606401,1.2857142686843872,5.440879229080578,85.71363636363637,122.3150634765625,761.7231186354455
843142930469340002,0.0,0.0,0.0,0.0,0.0
843242930459766502,0.5116279125213623,6.8729072514379626,59.544371405094495,149.8463134765625,886.6050490999967
843242930476303802,0.0,0.0,0.0,0.0,0.0
843342930541339502,0.0,0.0,0.0,0.0,0.0
843642930529697002,0.0,0.0,0.0,0.0,0.0
843842930515847702,3.3894736766815186,5.906531374857306,84.98310502283105,71.17337799072266,561.1204961053857
843942930509736802,0.0,0.0,0.0,0.0,0.0
844142930547098901,0.0,0.0,0.0,0.0,0.0
844542930527015502,0.0,0.0,0.0,0.0,0.0
844842930546514402,2.441176414489746,4.794053742461866,59.04710890386662,14.402857780456543,162.9978232901669
844942928645857101,0.0,0.0,0.0,0.0,0.0
845142930520139101,0.0,0.0,0.0,0.0,0.0
845142930544417302,0.0,0.0,0.0,0.0,0.0
845342930460613302,2.547826051712036,4.734786199125798,94.81921067904817,106.7169418334961,544.5004156041269
845442929613374502,0.0,0.0,0.0,0.0,0.0
845542930480631502,3.555555582046509,4.152764472866611,45.12924606462303,33.198585510253906,224.24928283533382
845542930518553602,0.0,0.0,0.0,0.0,0.0
845542930524548902,0.0,0.0,0.0,0.0,0.0
845542930534184502,0.0,0.0,0.0,0.0,0.0
845642930546189602,0.0,0.0,0.0,0.0,0.0
845842930543021502,0.0,0.0,0.0,0.0,0.0
845942930457810901,0.0,0.0,0.0,0.0,0.0
845942930464815502,0.0,0.0,0.0,0.0,0.0
845942930476179902,0.0,0.0,0.0,0.0,0.0
846042930508914502,0.0,0.0,0.0,0.0,0.0
846042930519367002,0.0,0.0,0.0,0.0,0.0
846142930457038902,0.0,0.0,0.0,0.0,0.0
846142930469593202,0.0,0.0,0.0,0.0,0.0
846242930519827402,0.0,0.0,0.0,0.0,0.0
846342930455537002,0.0,0.0,0.0,0.0,0.0
846442930470857401,0.0,124.12535909712722,124.12537619699043,20.749048233032227,124.12535909712722
846442930475489401,0.0,0.0,0.0,0.0,0.0
846942930475716502,0.0,0.0,0.0,0.0,0.0
847042930473780002,0.0,0.0,0.0,0.0,0.0
847142930522181302,0.0,0.0,0.0,0.0,0.0
847142930526473901,0.0,0.0,0.0,0.0,0.0
847242930461347501,0.0,0.0,0.0,0.0,0.0
847342928979715101,3.5932202339172363,16.34860391422194,344.91224489795917,70.41133117675781,964.5676575719094
847342930454310101,2.2857143878936768,3.823547090308836,58.56297594584794,36.64606857299805,321.1779522623186
847342930461386002,0.0,0.0,0.0,0.0,0.0
847642930531798302,0.0,0.0,0.0,0.0,0.0
847642930532420301,0.0,0.0,0.0,0.0,0.0
847642930549235901,0.0,0.0,0.0,0.0,0.0
847742930520009601,1.4431818723678589,7.772014796845685,58.03846153846154,75.076171875,683.9373000052811
847842930548089302,2.25,6.3122861681329425,25.0019550342131,3.432927131652832,25.24914516475077
847942930474001102,0.0,0.0,0.0,0.0,0.0
847942930550687401,0.0,0.0,0.0,0.0,0.0
848142930518599101,0.0,0.0,0.0,0.0,0.0
848142930546877402,0.0,0.0,0.0,0.0,0.0
848542929272107001,1.212499976158142,5.058183625979786,101.92739273927393,65.84980773925781,404.65469790567266
848642930474098702,0.0,0.0,0.0,0.0,0.0
848642930515458801,0.0,0.0,0.0,0.0,0.0
848742930474465301,0.15833333134651184,4.055738945158103,17.736627140974967,89.20822143554688,486.68866943062847
848742930527002601,0.0,0.0,0.0,0.0,0.0
848842929417283102,0.0,0.0,0.0,0.0,0.0
848842930453571002,0.0,0.0,0.0,0.0,0.0
848842930523664101,0.0,0.0,0.0,0.0,0.0
849142930453075102,0.0,0.0,0.0,0.0,0.0
849342930509788702,1.204545497894287,8.706088013831437,134.6142709410548,73.86284637451172,766.1357180093412
849342930543236502,0.0,0.0,0.0,0.0,0.0
849442930515789602,0.05128205195069313,14.294840824266194,0.340080971659919,54.50206756591797,557.4987885775836
849442930516675901,3.0,13.654878211991434,311.1277658815132,101.18680572509766,1283.5586105553616
849442930530919102,0.0,0.0,0.0,0.0,0.0
849542930508064101,0.0,0.0,0.0,0.0,0.0
849542930508937701,0.0,0.0,0.0,0.0,0.0
849642928281688101,0.0,0.0,0.0,0.0,0.0
849642930510091802,0.0,0.0,0.0,0.0,0.0
849742928232592202,0.0,0.0,0.0,0.0,0.0
849742930465173101,0.0,0.0,0.0,0.0,0.0
849942930541466401,0.0,0.0,0.0,0.0,0.0
851142930456979301,0.0,0.0,0.0,0.0,0.0
851142930516500302,0.0,0.0,0.0,0.0,0.0
851242930464994401,0.0,4.278764935031542,0.0,106.699951171875,603.3058578838572
851342930532811802,0.0,0.0,0.0,0.0,0.0
851342930533843601,0.0,0.0,0.0,0.0,0.0
851442928197867501,0.0,0.0,0.0,0.0,0.0
851442930517556402,0.0,0.0,0.0,0.0,0.0
851442930541819701,0.0,0.0,0.0,0.0,0.0
851542930473554901,1.9848484992980957,4.842409538850584,137.4055159872708,29.259746551513672,319.5990343736977
851542930479652201,0.0,0.0,0.0,0.0,0.0
851642929800393702,0.0,0.0,0.0,0.0,0.0
851842930548226801,0.0,0.0,0.0,0.0,0.0
851942928168167902,0.0,0.0,0.0,0.0,0.0
851942930524132701,0.0,0.0,0.0,0.0,0.0
852042930451607302,0.0,0.0,0.0,0.0,0.0
852042930472169702,0.0,0.0,0.0,0.0,0.0
852042930473437401,0.0,0.0,0.0,0.0,0.0
852042930475570301,0.0,0.0,0.0,0.0,0.0
852242930460969701,2.3496503829956055,5.34031744288225,101.40093222281654,104.43701171875,763.6653698061097
852342929373045201,2.260162591934204,15.497477994541747,452.01247600767755,144.987548828125,1906.1897724759326
852542930473401302,0.4736842215061188,35.991879241635104,240.87878787878788,123.10678100585938,2051.5371442274613
852542930524117702,1.3333333730697632,0.5109398999900396,1.532827276730483,0.21490944921970367,1.5328197204478495
852642930524078902,0.0,0.0,0.0,0.0,0.0
852742930511203801,0.0,0.0,0.0,0.0,0.0
852842930459571501,2.642857074737549,3.300520395535631,45.870645372186424,21.997282028198242,184.82914805855415
852842930525394302,0.0,0.0,0.0,0.0,0.0
852942930473536101,0.0,0.0,0.0,0.0,0.0
852942930478392801,0.0,0.0,0.0,0.0,0.0
852942930509739101,0.0,0.0,0.0,0.0,0.0
852942930530305401,0.0,0.0,0.0,0.0,0.0
853042930509911702,0.0,0.0,0.0,0.0,0.0
853342930477740601,0.0,0.0,0.0,0.0,0.0
853342930477883601,0.0,6.37937053134515,0.0,17.704849243164062,159.4842580734724
853442930200179101,0.0,0.0,0.0,0.0,0.0
853442930517536102,0.052173912525177,8.460820594685243,0.5273477812177503,105.57434844970703,972.9943421437316
853442930544397802,0.0,0.0,0.0,0.0,0.0
853442930546952402,0.0,0.0,0.0,0.0,0.0
853542930075840502,0.0,0.0,0.0,0.0,0.0
853642930526406301,0.0,0.0,0.0,0.0,0.0
853842928633866502,0.0,0.0,0.0,0.0,0.0
853842930523791502,0.0,0.0,0.0,0.0,0.0
854042930477061502,2.367347002029419,3.6450917281752346,80.10154384848002,46.90943145751953,357.2189808084614
854042930520187702,0.5087719559669495,5.689363753867449,170.82608695652175,105.10862731933594,648.587498414363
854242930547722102,0.0,0.0,0.0,0.0,0.0
854442930534463402,2.1521739959716797,5.78443724271944,77.29605481833755,76.78707122802734,798.252326196438
854642928000561902,0.0,0.0,0.0,0.0,0.0
854742930470528401,0.0,0.0,0.0,0.0,0.0
854742930534326101,0.0,0.0,0.0,0.0,0.0
854742930541679401,0.0,0.0,0.0,0.0,0.0
854742930547269101,0.0,0.0,0.0,0.0,0.0
855042930479722302,0.9736841917037964,7.082775902732596,219.05888093689003,96.89752197265625,807.4364760488213
855142930531636301,0.0,0.0,0.0,0.0,0.0
855442930454874201,0.0,0.0,0.0,0.0,0.0
855742929922100201,2.7234041690826416,3.6866228221792037,33.912057522123895,29.571197509765625,173.2712732368866
855842930526750501,0.0,0.0,0.0,0.0,0.0
856242927949032701,0.0,0.0,0.0,0.0,0.0
856442930545553601,0.0,0.0,0.0,0.0,0.0
856542930530007901,0.0,0.0,0.0,0.0,0.0
856642930519891202,0.0,0.0,0.0,0.0,0.0
856742930458761302,0.0,0.0,0.0,0.0,0.0
856742930465409602,0.0,0.0,0.0,0.0,0.0
857242930476276902,0.0,0.0,0.0,0.0,0.0
857242930508670402,53.0,5.510075296005524,32.38993453355155,5.0491790771484375,33.06045077709442
857242930524371102,0.0,0.0,0.0,0.0,0.0
857442930518866601,0.0,0.0,0.0,0.0,0.0
857542930465260501,0.0,0.0,0.0,0.0,0.0
857742930525646702,2.0,2.2325012246081255,18.476434207720196,3.4419517517089844,29.022516456843185
857742930530769201,0.0,0.0,0.0,0.0,0.0
857842930460536701,0.0,0.0,0.0,0.0,0.0
858042929155550101,0.0,10.045121889597556,118.29877829680201,38.15576171875,522.3463285684671
858042930462066802,0.0,0.0,0.0,0.0,0.0
858342930463483402,0.0,0.0,0.0,0.0,0.0
858342930472058502,0.0,0.0,0.0,0.0,0.0
858542930464169701,0.0,0.0,0.0,0.0,0.0
858542930468014502,2.0,9.821724370717549,21.636086791016368,1.858708381652832,39.2868972969999
858642929649204902,0.0,0.0,0.0,0.0,0.0
858742929303831001,0.0,0.0,0.0,0.0,0.0
858742929493932302,0.0,0.0,0.0,0.0,0.0
858742930449379501,0.0,0.0,0.0,0.0,0.0
858842930455930602,0.0,0.0,0.0,0.0,0.0
858842930477463802,0.0,0.0,0.0,0.0,0.0
858842930522413401,0.0,0.0,0.0,0.0,0.0
859042930546815401,0.0,0.0,0.0,0.0,0.0
859142930456578101,0.0,0.0,0.0,0.0,0.0
859142930459286302,1.0423728227615356,9.032952953453798,138.0,150.44113159179688,1065.8884656440198
859342930455322901,0.21212121844291687,3.3884918620110276,5.569263645558057,45.2277946472168,335.4606822273563
859442930540607101,0.0,0.0,0.0,0.0,0.0
859642930457644301,0.0,0.0,0.0,0.0,0.0
861342930509458601,0.0,0.0,0.0,0.0,0.0
861342930510892602,2.950000047683716,5.448597557129469,48.42214532871972,14.995306968688965,108.97194896464805
861642930478205701,0.0,0.0,0.0,0.0,0.0
861942928636897801,2.444444417953491,16.531585789629336,90.15930599369085,11.644706726074219,148.78427697581824
862242930534647301,0.0,0.0,0.0,0.0,0.0
862242930535062302,0.0,0.0,0.0,0.0,0.0
862342930473319301,2.5,6.90498002283105,247.6802407638024,102.24545288085938,966.697194854369
862542930542401601,0.0,0.0,0.0,0.0,0.0
862642930449976702,0.49065420031547546,5.740872926658673,230.19488409272583,174.07086181640625,1228.546779155655
862742930526496102,4.857142925262451,48.87843703078078,342.14864864864865,37.130889892578125,342.1490594598505
863042930476428201,0.0,0.0,0.0,0.0,0.0
863242930524324202,0.0,0.0,0.0,0.0,0.0
863242930531653402,0.0,0.0,0.0,0.0,0.0
863742930468804801,0.0,0.0,0.0,0.0,0.0
864042930479321901,0.0,0.0,0.0,0.0,0.0
864242930548351701,0.0,0.0,0.0,0.0,0.0
864342930509826301,2.455284595489502,4.402219991834513,74.63347849755036,77.7880859375,541.4730838732027
864342930530677902,0.0,71.69424321824907,50.80702836004932,11.221976280212402,71.69424321824907
864542930477405101,0.0,0.0,0.0,0.0,0.0
864842930448018302,0.0,0.0,0.0,0.0,0.0
864942930448335102,0.0,0.0,0.0,0.0,0.0
865242930471612302,0.0,0.0,0.0,0.0,0.0
865342930446606702,0.0,0.0,0.0,0.0,0.0
865342930530172102,2.8421051502227783,7.506642893947911,199.66816563612517,81.2963638305664,713.1310600822553
865542930459456602,0.0,0.0,0.0,0.0,0.0
865742930528998502,0.0,0.0,0.0,0.0,0.0
865942930463814801,2.9772727489471436,7.52687080343186,96.4480602529487,74.29519653320312,662.3646432004633
865942930470030902,1.486842155456543,16.060210935886847,149.74870947759652,135.22793579101562,1220.5759936499492
866042927917644201,3.6666667461395264,18.735578913015793,44.71879775853286,9.072890281677246,56.20673835587271
866042928912051802,0.0,0.0,0.0,0.0,0.0
866042930464056401,0.0,0.0,0.0,0.0,0.0
866042930532465602,0.0,0.0,0.0,0.0,0.0
866242930525769601,0.0,0.0,0.0,0.0,0.0
866442929761753701,343.0,1.5283388019773005,1.528501628664495,0.1248294860124588,1.5283388019773005
866442930517624802,0.0,0.0,0.0,0.0,0.0
866442930545178801,2.4368932247161865,9.143666294642857,146.80714285714285,102.22077178955078,941.797586113018
866542930528633702,0.0,0.0,0.0,0.0,0.0
866642930533055601,2.0833332538604736,7.50294677734375,39.030833333333334,12.880780220031738,90.03536580403646
867142930454378502,0.0,0.0,0.0,0.0,0.0
867142930510401702,0.0,0.0,0.0,0.0,0.0
867142930546069701,0.0,0.0,0.0,0.0,0.0
867342928255449102,0.0,0.0,0.0,0.0,0.0
867342930518913702,0.0,0.0,0.0,0.0,0.0
867342930524194302,0.0,0.0,0.0,0.0,0.0
867342930538873202,0.0,0.0,0.0,0.0,0.0
867542930474478802,0.0,48.95447900690184,48.954754601226995,6.438221454620361,48.95447900690184
867642930516478102,0.0,0.0,0.0,0.0,0.0
867642930541363401,0.0,0.0,0.0,0.0,0.0
867842930461437102,0.0,0.0,0.0,0.0,0.0
867942930533916401,0.0,0.0,0.0,0.0,0.0
868042930470817501,0.0,0.0,0.0,0.0,0.0
868242930531074002,0.0,0.0,0.0,0.0,0.0
868342930477434601,2.954545497894287,4.337759394481644,23.738628492265065,33.13511657714844,190.86141079938102
868442930461389001,0.0,0.0,0.0,0.0,0.0
868542930547589402,0.0,0.0,0.0,0.0,0.0
868642930515771301,0.0,0.0,0.0,0.0,0.0
868842930528247102,0.0,0.0,0.0,0.0,0.0
868942930452894801,3.047619104385376,3.9265135951735783,57.57901350926799,21.268470764160156,164.9135707848633
868942930460670501,2.0,9.24607378936423,9.246108140225788,1.3827303647994995,9.24607378936423
869542930478570501,0.0,0.0,0.0,0.0,0.0
869542930509071702,0.0,0.0,0.0,0.0,0.0
869542930530863101,1.39130437374115,5.72528682089891,9.71912832929782,13.692934036254883,131.6815988018784
869542930542513401,1.663865566253662,3.538396157379711,36.881634048371936,87.29779052734375,421.0691571853047
869642930468064501,0.0,0.0,0.0,0.0,0.0
869642930541881202,0.0,0.0,0.0,0.0,0.0
869642930544401701,3.4285714626312256,6.142434169571713,78.68605577689243,27.871387481689453,257.9822306355632
869742930542034002,0.0,119.59035923753666,119.59017595307918,18.232051849365234,119.59035923753666
869842930517944101,0.0,0.0,0.0,0.0,0.0
869942930464423201,0.0,0.0,0.0,0.0,0.0
869942930529109802,0.0,0.0,0.0,0.0,0.0
869942930543346502,0.0,0.0,0.0,0.0,0.0
871142930450013702,1.0,13.031050129039498,26.062836624775585,2.8026468753814697,26.06210097033845
871142930480719401,0.0,0.0,0.0,0.0,0.0
871242930523367401,0.0,0.0,0.0,0.0,0.0
871342930521539001,0.0,0.0,0.0,0.0,0.0
871342930525209801,1.3009709119796753,8.884694580414456,48.964892868657856,70.08297729492188,915.1235226654841
871342930534708502,3.0999999046325684,4.528369035467517,14.650394831299353,5.978976726531982,45.28368980150298
871442930450821301,0.0,0.0,0.0,0.0,0.0
871542929309376301,0.0,0.0,0.0,0.0,0.0
871542930475100402,0.0,0.0,0.0,0.0,0.0
871842930471544702,0.0,0.0,0.0,0.0,0.0
871842930473777201,0.0,4.440461071186352,0.0,99.27816772460938,639.4263829345098
871842930477164102,0.0,0.0,0.0,0.0,0.0
871842930546587302,0.0,0.0,0.0,0.0,0.0
871942930522152902,0.0,0.0,0.0,0.0,0.0
872042930531248002,0.0,0.0,0.0,0.0,0.0
872142928191352102,0.0,0.0,0.0,0.0,0.0
872142930517248702,0.0,0.0,0.0,0.0,0.0
872142930525374001,0.0,0.0,0.0,0.0,0.0
872242930535099602,2.689655065536499,5.540348981946243,49.15716753022453,17.25285530090332,160.67012187895173
872542930526772802,0.0,0.0,0.0,0.0,0.0
872642930471804901,1.950819730758667,5.921170075456712,95.41445591739476,89.32884979248047,722.3827411903096
872842930463802702,0.0,0.0,0.0,0.0,0.0
872942930518030701,0.0,0.0,0.0,0.0,0.0
873042930475504502,0.0,0.0,0.0,0.0,0.0
873142929400229701,0.0,0.0,0.0,0.0,0.0
873142930528481601,0.0,0.0,0.0,0.0,0.0
873442930525416502,0.0,0.0,0.0,0.0,0.0
873442930531294301,0.0,0.0,0.0,0.0,0.0
873542930530923201,0.0,0.0,0.0,0.0,0.0
873842930463851302,0.0,0.0,0.0,0.0,0.0
873942930478273401,3.774193525314331,11.069407729103727,395.41389728096675,155.7781219482422,1029.4549205507276
873942930524006502,0.0,0.0,0.0,0.0,0.0
873942930524909502,0.0,0.0,0.0,0.0,0.0
873942930528998602,0.0,0.0,0.0,0.0,0.0
874042930452220201,0.0,0.0,0.0,0.0,0.0
874042930472430802,0.0,0.0,0.0,0.0,0.0
874042930508878001,0.0,0.0,0.0,0.0,0.0
874142930549247501,0.0,0.0,0.0,0.0,0.0
874242930457617401,0.0,0.0,0.0,0.0,0.0
874242930461871701,0.0,0.0,0.0,0.0,0.0
874242930524490802,0.0,0.0,0.0,0.0,0.0
874542930051179802,2.372549057006836,3.147188342048776,61.15454877603215,26.68877601623535,160.50660646784945
874642930467125901,0.0,0.0,0.0,0.0,0.0
874642930524115201,2.200000047683716,2.815922353459501,13.903735632183908,2.16359281539917,14.079611723450409
874842928176254401,0.0,0.0,0.0,0.0,0.0
874842930456115302,2.142857074737549,6.958188060878001,178.54887218045113,115.73204803466797,925.4389923178048
874842930531525802,0.0,0.0,0.0,0.0,0.0
875142928823088002,0.0,0.0,0.0,0.0,0.0
875142930518232402,1.188524603843689,9.613384732580142,196.52626892252894,143.29481506347656,1172.832989386544
875242929166244901,0.0,0.0,0.0,0.0,0.0
875242930265176101,0.0,0.0,0.0,0.0,0.0
875442930534879301,4.753424644470215,20.490756609581954,1398.4238410596026,132.972412109375,1495.825175607836
875542930476089902,2.170731782913208,4.610550732803169,54.65043638033992,25.547813415527344,189.03258391394766
875642930535245501,0.0,0.0,0.0,0.0,0.0
875942930532537202,0.0,0.0,0.0,0.0,0.0
876042930516405702,0.0,0.0,0.0,0.0,0.0
876142930516358702,0.0,0.0,0.0,0.0,0.0
876142930520974101,0.0,0.0,0.0,0.0,0.0
876142930526299101,0.0,0.0,0.0,0.0,0.0
876242930517852801,1.1325300931930542,6.798788351887048,309.81496062992125,88.00625610351562,564.2994372230362
876242930524959801,3.0490195751190186,12.004922022035759,223.52697616060226,150.98667907714844,1224.5019852124913
876342929194683901,0.0,0.0,0.0,0.0,0.0
876342930533438402,0.0,0.0,0.0,0.0,0.0
876642928623805201,0.0,0.0,0.0,0.0,0.0
876642930527818202,0.0,0.0,0.0,0.0,0.0
876642930532431701,0.0,0.0,0.0,0.0,0.0
876942930455630201,5.0,76.37785354872881,152.75593220338982,11.406013488769531,152.75570709745762
876942930476500202,2.84536075592041,5.0165881893996325,83.60053440213761,82.59955596923828,486.6090417465689
877042930520595202,0.0,0.0,0.0,0.0,0.0
877242930452789102,0.0,0.0,0.0,0.0,0.0
877342930533611101,1.75,2.583311827234267,20.666500958738727,2.6390180587768555,20.666494181939697
877442930517084701,0.0,0.0,0.0,0.0,0.0
877442930517549801,0.0,0.0,0.0,0.0,0.0
877442930541810301,0.0,0.0,0.0,0.0,0.0
877642930474762901,0.0,0.0,0.0,0.0,0.0
877642930509111001,0.0,0.0,0.0,0.0,0.0
877642930536051902,0.0,0.0,0.0,0.0,0.0
877842930530796501,0.0,0.0,0.0,0.0,0.0
877942930509116701,0.0,0.0,0.0,0.0,0.0
878042930550394601,4.20895528793335,20.08683186026936,311.92929292929296,101.04840087890625,1345.8177666108616
878142930522432301,0.0,0.0,0.0,0.0,0.0
878242930289535201,1.8571428060531616,8.984282834462851,38.41967871485944,25.015993118286133,251.55991797083354
878342930534037002,1.0727273225784302,5.038055518259935,65.87110633727175,64.59922790527344,554.1861131895498
878442930457568501,0.0,0.0,0.0,0.0,0.0
878442930464591201,0.0,0.0,0.0,0.0,0.0
878542930093539401,0.0,0.0,0.0,0.0,0.0
878642930453062702,0.0,0.0,0.0,0.0,0.0
878642930472689301,0.0,0.0,0.0,0.0,0.0
878642930541630601,0.0,0.0,0.0,0.0,0.0
878742929309357202,0.0,0.0,0.0,0.0,0.0
878742930447545202,0.0,0.0,0.0,0.0,0.0
878742930461545401,3.814814805984497,13.03837890625,128.57534246575344,21.88638687133789,352.03624338483155
878842930547963502,0.0,0.0,0.0,0.0,0.0
878942930477741302,2.033057928085327,15.857248345935728,225.91493383742912,166.74359130859375,1918.726989948006
879142929012644202,0.0,0.0,0.0,0.0,0.0
879142929861272302,0.0,0.0,0.0,0.0,0.0
879142930545722802,0.0,0.0,0.0,0.0,0.0
879242930473936201,0.0,0.0,0.0,0.0,0.0
879242930525474302,0.0,0.0,0.0,0.0,0.0
879342930550665702,0.0,0.0,0.0,0.0,0.0
879542930447227302,0.0,0.0,0.0,0.0,0.0
879542930471811501,0.0,0.0,0.0,0.0,0.0
879542930542044901,0.0,0.0,0.0,0.0,0.0
879742930524472601,0.0,0.0,0.0,0.0,0.0
879742930530521802,0.0,0.0,0.0,0.0,0.0
879842930460504202,2.700000047683716,7.799859421091446,193.52280462899932,88.2278823852539,935.9831350793745
879942930446940201,0.0,0.0,0.0,0.0,0.0
879942930459835002,0.0,12.34501794010947,250.60590631364562,139.4342498779297,1222.156763206917
881242930450290802,0.0,0.0,0.0,0.0,0.0
881342930524302201,218.0,432.1542331055429,415.3705391040243,24.61427879333496,432.1542331055429
881342930534866401,0.0,0.0,0.0,0.0,0.0
881442930538844801,0.0,0.0,0.0,0.0,0.0
881542930448893901,2.640625,5.477126565248346,149.18630119775526,78.82931518554688,701.0722055426394
881542930537459101,32.400001525878906,2.090013659619224,20.9000285225328,2.7071645259857178,20.900137170681734
881642930453490402,0.0,0.0,0.0,0.0,0.0
881842930548693302,0.0,0.0,0.0,0.0,0.0
881942930458473002,0.0,0.0,0.0,0.0,0.0
882042930451587001,0.0,0.0,0.0,0.0,0.0
882042930460138902,0.0,0.0,0.0,0.0,0.0
882042930518036902,0.0,0.0,0.0,0.0,0.0
882242927979733302,0.0,0.0,0.0,0.0,0.0
882342930532789302,0.0,0.0,0.0,0.0,0.0
882442930534443801,0.0,0.0,0.0,0.0,0.0
882742928832350602,0.0,0.0,0.0,0.0,0.0
882742930474333401,1.0109890699386597,7.2809696967052915,53.07427055702918,72.53115844726562,662.5682493713371
882742930476653301,2.323943614959717,4.913576372644031,94.11529207325223,102.33528137207031,697.7278103837991
882742930480113002,0.0,0.0,0.0,0.0,0.0
882842930517036602,0.0,0.0,0.0,0.0,0.0
882842930530281801,0.0,0.0,0.0,0.0,0.0
882942930528952802,0.0,0.0,0.0,0.0,0.0
883042927979653202,0.0,0.0,0.0,0.0,0.0
883042930464210701,0.0,0.0,0.0,0.0,0.0
883042930533976102,0.0,0.0,0.0,0.0,0.0
883142928108880501,0.0,0.0,0.0,0.0,0.0
883142930540240101,0.0,0.0,0.0,0.0,0.0
883342928845045702,0.0,0.0,0.0,0.0,0.0
883342930516084201,0.0,0.0,0.0,0.0,0.0
883342930522943101,0.0,0.0,0.0,0.0,0.0
883542930509244801,0.0,0.0,0.0,0.0,0.0
883842928634028901,0.0,0.0,0.0,0.0,0.0
883842930530746501,0.0,0.0,0.0,0.0,0.0
883942930520327901,0.0,0.0,0.0,0.0,0.0
884242930530802101,0.0,0.0,0.0,0.0,0.0
884442928697249802,0.0,0.0,0.0,0.0,0.0
884542930508371602,0.20155039429664612,5.0344996533703075,22.966552901023892,91.61373901367188,649.4504454420695
884642930472927902,0.0,0.0,0.0,0.0,0.0
884642930550779101,0.0,0.0,0.0,0.0,0.0
884742930528071801,0.0,0.0,0.0,0.0,0.0
884842930528175701,0.0,0.0,0.0,0.0,0.0
884942928726710702,0.0,0.0,0.0,0.0,0.0
885042930464006301,1.2000000476837158,9.731177761130137,98.16438356164383,138.05392456054688,924.4618691463177
885142930477436202,0.0,0.0,0.0,0.0,0.0
885242930520068101,1.6666666269302368,7.693041008470696,35.86300366300366,4.95490837097168,46.15824810768658
885442929543839302,0.0,0.0,0.0,0.0,0.0
885642930511258901,0.0,0.0,0.0,0.0,0.0
885742929613518902,0.0,0.0,0.0,0.0,0.0
885942928726169702,0.0,0.0,0.0,0.0,0.0
885942930450228701,0.0,0.0,0.0,0.0,0.0
885942930460737202,0.0,0.0,0.0,0.0,0.0
886142930477536701,0.0,0.0,0.0,0.0,0.0
886242930534854202,0.0,0.0,0.0,0.0,0.0
