BDAP,A1,A2,A3,A4,A5
747742930541866701,0.0,0.0,0.0,0.0,0.0
748042930531543202,0.0,0.0,0.0,0.0,0.0
748242930454229802,1.9674797058105469,6.492115222876366,140.01093355761145,82.21202087402344,798.5301722374176
748242930518778501,0.0,0.0,0.0,0.0,0.0
748342928967256601,0.0,0.0,0.0,0.0,0.0
748342930464625102,0.0,0.0,0.0,0.0,0.0
748342930546884901,0.0,0.0,0.0,0.0,0.0
748542930454194802,0.0,0.0,0.0,0.0,0.0
748542930459519002,2.559999942779541,5.259728397883422,95.62987588652483,78.3870849609375,525.9728420025914
748542930509083001,0.0,0.0,0.0,0.0,0.0
748542930524919801,0.0,0.0,0.0,0.0,0.0
748942928979759201,0.0,0.0,0.0,0.0,0.0
748942930524024102,0.0,0.0,0.0,0.0,0.0
748942930528259001,1.047619104385376,9.413810465007485,124.26946107784431,33.157039642333984,395.38003822372343
749042930535188201,0.0,0.0,0.0,0.0,0.0
749142930533508002,0.1258741319179535,5.155045475869792,17.807472873378835,80.5953369140625,737.1714838564519
749142930545493601,0.0,0.0,0.0,0.0,0.0
749342928043475002,0.0,0.0,0.0,0.0,0.0
751142930473745402,0.0,0.0,0.0,0.0,0.0
751142930535995802,4.25,6.311972384982639,15.145833333333334,3.5342488288879395,25.247888834608926
751242930462920302,0.0,0.0,0.0,0.0,0.0
751242930540585502,0.0,0.0,0.0,0.0,0.0
751342930468117401,1.9753086566925049,6.532646715895841,815.9204819277109,129.850341796875,1058.2887291343027
751542930516435202,0.0,0.0,0.0,0.0,0.0
751542930536437302,3.117647171020508,5.519661540019866,56.937264742785445,27.615379333496094,187.66849909343264
751742930473859501,0.0,0.0,0.0,0.0,0.0
751842930476377802,2.0,2.2119061958481643,4.4237542150618205,0.6671310663223267,4.423812437432676
752042930469315501,0.0,0.0,0.0,0.0,0.0
752142930526027902,0.0,0.0,0.0,0.0,0.0
752442930525788701,0.0,0.0,0.0,0.0,0.0
752842930473388502,0.0,51.9518295077675,88.81061267236865,16.9036922454834,103.90365765185896
753142930528832802,0.0,0.0,0.0,0.0,0.0
753242927904948402,0.0,0.0,0.0,0.0,0.0
753242930475495502,0.0,115.19483056006493,115.1948051948052,11.630663871765137,115.19483056006493
753242930525301802,0.0,0.0,0.0,0.0,0.0
753342930458410102,0.0,0.0,0.0,0.0,0.0
753342930517172002,0.0,0.0,0.0,0.0,0.0
753442930458177702,0.0,0.0,0.0,0.0,0.0
753442930546984902,1.899999976158142,1.880725195666602,10.218855218855218,2.9799060821533203,18.807251710899134
753742930508107502,2.076923131942749,4.2769620234511025,38.21125943122461,7.027568340301514,55.600504763930324
753842929284173502,0.0,0.0,0.0,0.0,0.0
753942930458126802,0.0,0.0,0.0,0.0,0.0
754042930474411501,0.0,0.0,0.0,0.0,0.0
754142930510380702,0.0,0.0,0.0,0.0,0.0
754242930539056601,0.0,0.0,0.0,0.0,0.0
754242930546328902,0.0,0.0,0.0,0.0,0.0
754342930508346001,0.0,0.0,0.0,0.0,0.0
754542930450506301,0.0,0.0,0.0,0.0,0.0
754542930521328001,0.0,0.0,0.0,0.0,0.0
754542930534566901,0.0,0.0,0.0,0.0,0.0
754642930411668402,0.0,0.0,0.0,0.0,0.0
754642930448728702,0.0,0.0,0.0,0.0,0.0
754642930468904202,0.0,0.0,0.0,0.0,0.0
754742930509141001,0.0,0.0,0.0,0.0,0.0
754742930519092101,0.0,0.0,0.0,0.0,0.0
754842929194568002,0.0,0.0,0.0,0.0,0.0
754842930531037201,0.0,0.0,0.0,0.0,0.0
754942929091873102,0.0,0.0,0.0,0.0,0.0
754942930510146201,0.0,0.0,0.0,0.0,0.0
754942930519302201,1.5986841917037964,6.230620753079781,158.60109503324207,133.2692413330078,947.0543765051317
754942930537316102,0.0,18.089644673447538,0.0,2.5096435546875,18.089644673447538
755042930463252802,0.0,0.0,0.0,0.0,0.0
755142930525235801,0.0,0.0,0.0,0.0,0.0
755342930469345301,0.0,0.0,0.0,0.0,0.0
755342930538800701,0.0,0.0,0.0,0.0,0.0
755442930475572701,0.0,0.0,0.0,0.0,0.0
755542930526175202,0.0,0.0,0.0,0.0,0.0
755642930446488302,0.0,0.0,0.0,0.0,0.0
755842930447690702,0.0,0.0,0.0,0.0,0.0
756242930458599801,0.0,0.0,0.0,0.0,0.0
756442928726364102,0.0,0.0,0.0,0.0,0.0
756642930480195101,3.0,6.638712390468527,6.638769670958512,0.4816925525665283,6.638712390468527
756742930543284001,0.0,0.0,0.0,0.0,0.0
756942930532631301,0.3913043439388275,6.948982070673418,38.591684434968016,135.3447723388672,799.1329355056861
757042930456484001,0.0,0.0,0.0,0.0,0.0
757042930526438702,0.0,0.0,0.0,0.0,0.0
757142930515607701,0.3253012001514435,6.306643720285262,15.571579503433703,59.03353500366211,523.4514152720311
757442930466583202,0.0,0.0,0.0,0.0,0.0
757542930529923202,0.0,55.98487965838509,55.98493788819876,3.674527168273926,55.98487965838509
757742928757969001,0.0,0.0,0.0,0.0,0.0
757842928258270602,0.0,0.0,0.0,0.0,0.0
758042928602853002,197.0,16.077170418006432,16.077170418006432,1.434689998626709,16.077170418006432
758042930474086402,2.029411792755127,7.574007522281306,118.33493109646496,88.6408462524414,772.548781118113
758142930530827302,0.0,0.0,0.0,0.0,0.0
758242930159219901,0.0,0.0,0.0,0.0,0.0
758242930459609201,0.0,0.0,0.0,0.0,0.0
758242930524619902,0.0,0.0,0.0,0.0,0.0
758342930532955101,0.0,0.0,0.0,0.0,0.0
758542930538871101,0.0,0.0,0.0,0.0,0.0
758742930509973401,0.0,0.0,0.0,0.0,0.0
758842930516754702,0.0,0.0,0.0,0.0,0.0
759142930517837001,2.5,24.960389389822133,98.56126482213439,8.360757827758789,99.84155257354455
759442928967092902,0.0,0.0,0.0,0.0,0.0
759442930475081701,0.0,0.0,0.0,0.0,0.0
759742930475779602,0.0,0.0,0.0,0.0,0.0
759742930518516101,0.0,0.0,0.0,0.0,0.0
759742930531826402,2.1376147270202637,3.2087367724867724,66.80126984126984,65.33477020263672,349.75230201034947
759842930342859001,0.0,0.0,0.0,0.0,0.0
761142930529910401,2.6869564056396484,4.1377042382893645,58.562941420855836,77.44269561767578,475.83597384977
761342929839451902,2.133333444595337,7.060286037491919,538.4590820943762,73.38884735107422,635.4257625449143
761342930534268601,0.0,0.0,0.0,0.0,0.0
761442929901274502,0.0,0.0,0.0,0.0,0.0
761442930456868501,2.316176414489746,10.733907795638489,119.6636690647482,133.9984893798828,1459.8115136469012
761442930509005001,0.0,0.0,0.0,0.0,0.0
761642929372779502,0.0,0.0,0.0,0.0,0.0
761742928878266802,0.0,0.0,0.0,0.0,0.0
761742930516272301,0.4383561611175537,9.010894127400118,554.9937423116008,148.9012908935547,1973.3857568433887
761842930539848401,0.0,0.0,0.0,0.0,0.0
762142930519940701,0.0,0.0,0.0,0.0,0.0
762242929309570201,0.0,0.0,0.0,0.0,0.0
762242930460430702,2.873786449432373,7.857308513760271,239.50854310682143,98.4051742553711,809.3027662140645
762242930536443802,0.0,289.5174176535899,92.15544041450777,20.375911712646484,289.5174176535899
762442930475939001,0.0,0.0,0.0,0.0,0.0
762742930459418802,0.0,0.0,0.0,0.0,0.0
762742930459632601,0.0,0.0,0.0,0.0,0.0
762942930455609302,0.0,0.0,0.0,0.0,0.0
762942930549462102,0.0,0.0,0.0,0.0,0.0
763342930012331001,1.582781434059143,5.7320437198788525,72.1583322279701,112.94941711425781,865.5385814846713
763442930459100501,0.0,0.0,0.0,0.0,0.0
763442930520624602,0.0,0.0,0.0,0.0,0.0
763742930468785601,0.0,0.0,0.0,0.0,0.0
763742930522540202,2.6507935523986816,6.0691862647742685,104.72427824065103,69.97360229492188,382.35873747620326
763742930549198901,0.0,0.0,0.0,0.0,0.0
763942928739548802,3.0566036701202393,7.859632868104982,230.7185053380783,107.49568939208984,833.1210771309524
763942930527556701,0.0,124.19042120820248,124.1904673933124,9.607722282409668,124.19042120820248
764142930542767902,0.0,0.0,0.0,0.0,0.0
764242930531902702,0.0,0.0,0.0,0.0,0.0
764342929735780202,0.0,0.0,0.0,0.0,0.0
764642930543133502,0.0,0.0,0.0,0.0,0.0
764742930550657701,0.0,0.0,0.0,0.0,0.0
764842930458088902,2.443037986755371,4.0785692867331065,61.18968583283936,56.35955810546875,322.2069625395533
764842930524609801,0.0,0.0,0.0,0.0,0.0
764942930451690902,0.0,0.0,0.0,0.0,0.0
764942930476892201,0.0,0.0,0.0,0.0,0.0
765242928990481001,0.0,0.0,0.0,0.0,0.0
765342930451224102,0.0,0.0,0.0,0.0,0.0
765342930532594302,0.0,0.0,0.0,0.0,0.0
765442930450956601,0.0,0.0,0.0,0.0,0.0
765442930461657301,0.0,0.0,0.0,0.0,0.0
765542930544129601,0.0,0.0,0.0,0.0,0.0
765642929456721202,4.956521511077881,23.27416865689767,341.0621761658031,39.95808792114258,535.3058577374474
765642930541715502,0.0,0.0,0.0,0.0,0.0
765742930454226601,0.0,0.0,0.0,0.0,0.0
765742930468090501,0.0,0.0,0.0,0.0,0.0
765942930479079402,0.0,0.0,0.0,0.0,0.0
766042930526573601,0.0,0.0,0.0,0.0,0.0
766242930524092001,0.0,0.0,0.0,0.0,0.0
766442930461358101,0.0,0.0,0.0,0.0,0.0
766442930542604801,0.0,0.0,0.0,0.0,0.0
766542927975285601,0.0,0.0,0.0,0.0,0.0
766542930525683902,0.0,0.0,0.0,0.0,0.0
766542930544795501,0.574999988079071,4.8434145611169015,39.09172546504169,28.13410186767578,193.7365804945069
766642929456991301,0.0,0.0,0.0,0.0,0.0
766642930533177401,0.0,0.0,0.0,0.0,0.0
766842930480172401,2.4857141971588135,11.433351639851486,216.39089108910892,56.80912780761719,400.1673181937945
766842930546929202,0.0,0.0,0.0,0.0,0.0
766942930532052102,0.0,0.0,0.0,0.0,0.0
766942930533452502,0.0,0.0,0.0,0.0,0.0
767042928789923501,0.0,0.0,0.0,0.0,0.0
767142930545023602,0.0,0.0,0.0,0.0,0.0
767342930474126302,0.0,0.0,0.0,0.0,0.0
767742930527127401,0.0,0.0,0.0,0.0,0.0
767942930517197501,0.0,114.48127856252597,55.39696717906107,16.108457565307617,114.48127856252597
768142928607058202,0.0,0.0,0.0,0.0,0.0
768142929012910901,3.3333332538604736,1098.5159638554217,3295.5477911646585,304.97357177734375,3295.5479637299195
768142930479507402,0.0,0.0,0.0,0.0,0.0
768342930549072102,0.0,0.0,0.0,0.0,0.0
768442929543790002,0.0,0.0,0.0,0.0,0.0
768442930453312102,3.049999952316284,4.875001075114679,48.060917431192664,27.406574249267578,195.0000411343356
768442930516932402,0.0,0.0,0.0,0.0,0.0
768742930459748301,1.802197813987732,3.088489084616986,58.74766860949209,59.360015869140625,281.0524986222622
768742930519976801,0.0,0.0,0.0,0.0,0.0
768742930532593301,0.0,0.0,0.0,0.0,0.0
768742930546262102,0.0,0.0,0.0,0.0,0.0
768942930477568501,0.0,0.0,0.0,0.0,0.0
769042929721548401,0.0,0.0,0.0,0.0,0.0
769042930454948301,2.0,2.431621587007089,2.4315463003987596,0.36262714862823486,2.431621587007089
769042930510266802,0.0,0.0,0.0,0.0,0.0
769142930524552902,0.0,0.0,0.0,0.0,0.0
769242930465461002,0.0,0.0,0.0,0.0,0.0
769342930515814002,0.0,0.0,0.0,0.0,0.0
769542930449226601,0.0,0.0,0.0,0.0,0.0
769542930478713902,1.434262990951538,5.356739156090813,666.9432636571228,241.11270141601562,1344.541518770369
769742929839403502,0.0,0.0,0.0,0.0,0.0
769742930524787902,0.0,0.0,0.0,0.0,0.0
769742930529503102,0.0,0.0,0.0,0.0,0.0
769942930533553002,0.0,0.0,0.0,0.0,0.0
771242930517918102,0.0,0.0,0.0,0.0,0.0
771242930549734802,0.0,0.0,0.0,0.0,0.0
771442927975242201,0.0,0.0,0.0,0.0,0.0
771442930531741101,0.0,0.0,0.0,0.0,0.0
771542930475690702,0.0,0.0,0.0,0.0,0.0
771542930530420301,0.0,0.0,0.0,0.0,0.0
771642929269267201,0.0,0.0,0.0,0.0,0.0
771742930526615202,4.295454502105713,15.652044405068729,180.61649484536082,64.73344421386719,688.6899615468028
771842928932571602,0.0,0.0,0.0,0.0,0.0
772042930518296002,1.9567900896072388,3.8762552259737513,560.6311600338696,108.63958740234375,627.9533695090581
772142930460642302,1.1513158082962036,5.599405868902439,144.5571219512195,128.71322631835938,851.1096938640316
772442927901338901,2.155172348022461,5.197337692179144,106.41203208556149,46.76630401611328,301.4455951374482
772442930525244601,0.0,0.0,0.0,0.0,0.0
772442930529133601,3.9166667461395264,7.448390461387435,61.94153577661431,31.802936553955078,268.14204946820854
772842930524188301,0.0,0.0,0.0,0.0,0.0
772842930533471901,0.0,0.0,0.0,0.0,0.0
772842930534651101,0.0,0.0,0.0,0.0,0.0
772842930545597801,0.0,0.0,0.0,0.0,0.0
773042930474939502,0.0,0.0,0.0,0.0,0.0
773042930517042102,0.0,0.0,0.0,0.0,0.0
773142928258122402,0.0,1.6638995737550943,0.0,0.8982840776443481,6.6555983882987615
773142930455877401,0.0,0.0,0.0,0.0,0.0
773442930476283801,0.0,0.0,0.0,0.0,0.0
773542930466500401,0.0,0.0,0.0,0.0,0.0
773742927963650802,0.0,0.0,0.0,0.0,0.0
773842930475318301,3.1607143878936768,5.435865834533114,88.6524064171123,47.084129333496094,304.408494055688
773842930542881302,0.0,0.0,0.0,0.0,0.0
773942930457397801,2.75,22.733122614503817,325.90362595419845,48.32875442504883,454.6624545978226
773942930524179501,139.5,1.5398066313684835,3.079431279620853,0.3069598376750946,3.079613262736967
773942930535252001,0.0,0.0,0.0,0.0,0.0
773942930545339702,0.0,0.0,0.0,0.0,0.0
774142930473192902,3.25,11.721791494297854,111.42397137745975,33.823768615722656,281.3229882269298
774442930473346201,3.470588207244873,18.006340930612946,157.29752066115702,17.553646087646484,306.10779505327713
774442930516563901,0.0,0.0,0.0,0.0,0.0
774642930478609202,0.0,0.0,0.0,0.0,0.0
774842930509319202,2.5833332538604736,3.0941159708564276,21.018237082066868,5.416560173034668,37.12939266107301
774942930528725202,0.0,0.0,0.0,0.0,0.0
775042930549875901,0.04444444552063942,5.683377308707124,183.14859047354534,104.2156982421875,767.2559334681839
775242930477103701,7.844444274902344,1.755396068193114,42.283119465028015,13.290121078491211,78.99282477713398
775342930515885902,0.0,0.0,0.0,0.0,0.0
775342930533707102,0.0,0.0,0.0,0.0,0.0
775342930536044501,0.0,0.0,0.0,0.0,0.0
775342930544529802,0.0,0.0,0.0,0.0,0.0
775442928247207701,0.0,0.0,0.0,0.0,0.0
775542930509392802,0.0,0.0,0.0,0.0,0.0
775742930451514601,0.0,0.0,0.0,0.0,0.0
775742930469338602,0.0,0.0,0.0,0.0,0.0
775742930531576201,0.0,0.0,0.0,0.0,0.0
775842930545108101,0.0,0.0,0.0,0.0,0.0
776142929439514102,0.0,0.0,0.0,0.0,0.0
776142930543691701,114.0,0.4792546151981954,1.4377389003234342,0.25008413195610046,1.4377638814870626
776342930466918701,0.0,0.0,0.0,0.0,0.0
776342930479367001,0.0,0.0,0.0,0.0,0.0
776342930520595402,0.0,0.0,0.0,0.0,0.0
776342930529182402,114.0,26.82043717312592,80.46131151937776,15.17190933227539,80.46131151937776
776342930531140302,2.819999933242798,6.397339109679182,103.91895113230036,39.6038703918457,319.8669591668015
776342930543786801,0.0,0.0,0.0,0.0,0.0
776542930531824101,0.0,0.0,0.0,0.0,0.0
776642928021818302,0.0,0.0,0.0,0.0,0.0
776642930515873301,0.0,0.0,0.0,0.0,0.0
776742930480086601,0.0,0.0,0.0,0.0,0.0
776742930523716602,0.0,0.0,0.0,0.0,0.0
776842930528938501,0.0,0.0,0.0,0.0,0.0
776842930536068502,0.0,0.0,0.0,0.0,0.0
776942930524452701,0.0,0.0,0.0,0.0,0.0
777242930450063302,0.0,0.0,0.0,0.0,0.0
777342930534776602,0.0,0.0,0.0,0.0,0.0
777442930516602301,0.0,0.0,0.0,0.0,0.0
777442930527433102,0.0,0.0,0.0,0.0,0.0
777442930530250002,0.0,0.0,0.0,0.0,0.0
777642930519773301,0.0,116.29905471211687,116.29905471211687,19.543500900268555,116.29905471211687
777742930479628601,3.75,4.408571975898568,49.58437404812671,28.26813316345215,141.0743003842891
777842930472830402,1.0,13.468822319362303,13.4687580354847,0.7483034133911133,13.468822319362303
777842930516503902,0.0,0.0,0.0,0.0,0.0
777842930526744102,1.6620689630508423,7.394063238728091,202.52444649446494,101.611328125,1072.1391800800372
778242930531554001,2.692307710647583,2.1467392150149402,10.172509960159363,4.389814853668213,27.907608961584085
778242930543394801,0.0,0.0,0.0,0.0,0.0
778342930548631302,0.0,0.0,0.0,0.0,0.0
778442929331751501,2.0,3.3200812640189192,24.139457772576556,5.301736354827881,29.880729917850275
778442930454922102,0.0,0.0,0.0,0.0,0.0
778542930519394202,11.190476417541504,11.833154230750628,105.39620816405494,25.665559768676758,248.49624533421712
778642930528102201,0.1428571492433548,10.8212890625,181.4675072744908,171.98715209960938,1287.7334230794822
778842929946433101,0.0,4.405653484625166,0.0,88.57836151123047,647.6310578794549
779142928067753302,0.0,0.0,0.0,0.0,0.0
779142930454007402,0.0,0.0,0.0,0.0,0.0
779342930475595301,0.0,0.0,0.0,0.0,0.0
779342930528311502,3.3333332538604736,7.311503854027406,72.32921122994652,75.17839050292969,548.3627679071484
779542930525824701,0.0,0.0,0.0,0.0,0.0
779742930518126701,0.0,0.0,0.0,0.0,0.0
779742930550836101,1.3381295204162598,6.311671572647909,101.18939056939502,103.43584442138672,877.3223339569527
779842930528013401,0.0,0.0,0.0,0.0,0.0
779942928242605201,0.0,0.0,0.0,0.0,0.0
779942930525768601,0.0,0.0,0.0,0.0,0.0
781242930528004102,1.6488549709320068,7.081666791267943,80.1161995898838,94.40872955322266,927.6983726055591
781542929613319202,0.0,0.0,0.0,0.0,0.0
781742930545603602,0.0,0.0,0.0,0.0,0.0
781842930478569102,2.0,10.601458976434271,25.227149525673845,4.0445404052734375,31.804376488151256
782042930519983001,0.0,0.0,0.0,0.0,0.0
782142930509565602,0.0,0.0,0.0,0.0,0.0
782242930463891102,5.75,28.412808557071596,116.81220657276995,25.50426483154297,340.9537119977351
782342930464471102,0.0,0.0,0.0,0.0,0.0
782642930460611001,0.0,0.0,0.0,0.0,0.0
782642930526694301,0.0,0.0,0.0,0.0,0.0
782742929069883302,0.0,0.0,0.0,0.0,0.0
782742930518665902,0.0,0.0,0.0,0.0,0.0
782742930548055602,0.0,0.0,0.0,0.0,0.0
782842930472211801,1.37890625,5.2856304956604765,594.833501973806,206.36550903320312,1353.1214104225521
782842930523338101,2.6033058166503906,11.133520051612416,169.13019891500903,101.47760772705078,1347.1558770656297
782942928855295402,0.0,0.0,0.0,0.0,0.0
782942930550273902,0.0,0.0,0.0,0.0,0.0
783142930475311202,0.0,0.0,0.0,0.0,0.0
783142930524033101,0.0,0.0,0.0,0.0,0.0
783242930435923402,0.0,0.0,0.0,0.0,0.0
783442930457873101,0.0,0.0,0.0,0.0,0.0
783442930475894501,0.0,0.0,0.0,0.0,0.0
783442930534528202,2.2584269046783447,4.027814193496972,55.01233662735097,45.06210708618164,358.4754541291908
783442930546572802,0.0,0.0,0.0,0.0,0.0
783742930458253801,0.0,0.0,0.0,0.0,0.0
783742930521498701,0.0,0.0,0.0,0.0,0.0
783842930548599002,0.0,0.0,0.0,0.0,0.0
783942930449037902,2.9240505695343018,6.107796912815064,142.13051177616433,42.86750411987305,482.5159739765717
783942930474252402,2.3218390941619873,4.084823453998021,137.88539375274968,75.153076171875,355.37965207062155
783942930531632201,4.061224460601807,12.5800715672216,99.4700615556799,74.5233383178711,616.423510452723
784642929501690802,3.1261260509490967,5.138640062064789,137.20290644868302,77.82242584228516,570.3890601310303
784842930534724801,0.0,0.0,0.0,0.0,0.0
784842930545061101,0.0,0.0,0.0,0.0,0.0
784942930476591601,0.0,0.0,0.0,0.0,0.0
784942930529549701,0.0,0.0,0.0,0.0,0.0
785042930462606001,0.0,0.0,0.0,0.0,0.0
785242928042281901,0.0,0.0,0.0,0.0,0.0
785342930474536401,0.0,0.0,0.0,0.0,0.0
785342930523919402,1.941176414489746,9.248891286433032,314.4628730048577,47.9268684387207,314.4622976338177
785342930524892802,0.0,0.0,0.0,0.0,0.0
785542930528001701,0.0,0.0,0.0,0.0,0.0
785642930532277002,0.0,0.0,0.0,0.0,0.0
785742930184537101,0.0,0.0,0.0,0.0,0.0
785742930184590001,0.0,0.0,0.0,0.0,0.0
785842930446725402,0.0,0.0,0.0,0.0,0.0
785842930465005902,1.9736841917037964,4.295280324625596,108.27583390061267,59.089237213134766,326.4412960953579
785842930519421901,0.0,0.0,0.0,0.0,0.0
785942930548106801,2.049079656600952,5.186240629013931,107.22063037249283,78.61666107177734,845.3572038639771
786042930549165502,4.17391300201416,9.383218781999707,52.94207138677589,20.65553092956543,215.8140301271933
786442930469601302,0.0,0.0,0.0,0.0,0.0
786442930542702602,0.0,0.0,0.0,0.0,0.0
786542930473755202,0.0,0.0,0.0,0.0,0.0
786542930544320802,0.0,0.0,0.0,0.0,0.0
786642928135690801,0.0,0.0,0.0,0.0,0.0
786642929800291402,0.0,0.0,0.0,0.0,0.0
786642930474830401,0.0,0.0,0.0,0.0,0.0
786742930477382902,0.0,0.0,0.0,0.0,0.0
787142929346398801,0.0,0.0,0.0,0.0,0.0
787442930518450901,0.0,0.0,0.0,0.0,0.0
787642930534343202,0.0,0.0,0.0,0.0,0.0
787742928258284701,0.0,0.0,0.0,0.0,0.0
787742930476743501,0.0,0.0,0.0,0.0,0.0
787942930463685102,0.0,0.0,0.0,0.0,0.0
788042929331622001,0.0,0.0,0.0,0.0,0.0
788042930545910402,1.2307692766189575,4.9194199339141775,34.87189821400348,104.07755279541016,639.5245856690109
788142930480566001,0.0,0.0,0.0,0.0,0.0
788342928988192502,3.576923131942749,10.932363977758172,196.63893016344724,26.72259521484375,284.24145985358183
788342930516599802,0.0,0.0,0.0,0.0,0.0
788542930530225502,0.0,0.0,0.0,0.0,0.0
788642928099739401,0.0,0.0,0.0,0.0,0.0
788742930545224501,0.0,0.0,0.0,0.0,0.0
788842930457949001,0.0,0.0,0.0,0.0,0.0
789142930474951301,0.0,0.0,0.0,0.0,0.0
789242930473443202,0.0,0.0,0.0,0.0,0.0
789242930510920601,0.0,0.0,0.0,0.0,0.0
789342928664009802,0.0,0.0,0.0,0.0,0.0
789342930530039601,0.0,0.0,0.0,0.0,0.0
789542930516170601,0.0,0.0,0.0,0.0,0.0
789642930521356701,2.0,3.9547087375116172,10.644981412639405,1.466254711151123,11.864126439431343
789642930546785901,0.0,0.0,0.0,0.0,0.0
789842929761637902,0.0,0.0,0.0,0.0,0.0
791242930459821801,0.0,0.0,0.0,0.0,0.0
791242930473795302,2.0194175243377686,9.778421807336775,244.70619586942038,122.71794128417969,1007.1774293794225
791242930477581001,0.0,0.0,0.0,0.0,0.0
791442930527242601,0.0,0.0,0.0,0.0,0.0
791642930550280802,0.9426229596138,4.157704125577653,39.063706882323814,90.32225799560547,507.2399088306619
791942928759342702,0.0,0.0,0.0,0.0,0.0
791942929346145902,0.0,0.0,0.0,0.0,0.0
791942930464434002,0.0,0.0,0.0,0.0,0.0
791942930477646801,0.0,0.0,0.0,0.0,0.0
792042929389319801,0.0,0.0,0.0,0.0,0.0
792042930459871802,0.0,0.0,0.0,0.0,0.0
792142930474135901,0.0,0.0,0.0,0.0,0.0
792142930523805202,0.0,0.0,0.0,0.0,0.0
792142930540998802,0.0,0.0,0.0,0.0,0.0
792142930544740501,4.285714149475098,3.761409090340027,21.38274325204066,6.065721035003662,52.65972951434098
792642930463270101,0.0,0.0,0.0,0.0,0.0
792942930475742502,1.0,2.40147592240021,2.4012605042016806,0.41718995571136475,2.40147592240021
792942930527241002,1.8484848737716675,6.393757061337438,96.8132040869793,20.545656204223633,210.99398677287252
793042930528322601,0.0,0.0,0.0,0.0,0.0
793142930460010501,0.0,3.1997044004242996,0.0,13.686264038085938,83.19231523110949
793542930515407802,0.0,0.0,0.0,0.0,0.0
793542930531525801,0.0,0.0,0.0,0.0,0.0
793742930479837702,3.4285714626312256,5.859856298129813,30.682141547488083,6.255274772644043,41.018994227914
793742930529081301,0.0,0.0,0.0,0.0,0.0
793842930454257301,0.0,0.0,0.0,0.0,0.0
793842930479910501,2.795454502105713,5.526918567453982,101.15251690458302,32.25980758666992,243.18441671862985
793942930462395002,0.0,0.0,0.0,0.0,0.0
794242930534591401,0.0,0.0,0.0,0.0,0.0
794442930447904801,0.0,0.0,0.0,0.0,0.0
794542930101290201,0.0,0.0,0.0,0.0,0.0
794542930532969201,0.0,0.0,0.0,0.0,0.0
794642930546989801,1.0196079015731812,5.107661516428225,20.149692854833496,71.79771423339844,520.9814618070882
794742930479829901,0.0,0.0,0.0,0.0,0.0
794842930529842901,0.0,0.0,0.0,0.0,0.0
794942930516814001,0.0,0.0,0.0,0.0,0.0
795142930524750802,0.0,0.0,0.0,0.0,0.0
795142930526088701,1.4923076629638672,5.41434043639258,54.056478405315616,40.035614013671875,351.93211537315733
795142930532308602,0.0,0.0,0.0,0.0,0.0
795342930450598901,4.0,5.246735021275622,5.246705710102489,1.0475884675979614,5.246735021275622
795442928823159701,0.0,0.0,0.0,0.0,0.0
795442930458219802,0.0,0.0,0.0,0.0,0.0
795642930464761502,0.0,0.0,0.0,0.0,0.0
795742927975326001,1.8095238208770752,7.594343981672158,174.6827018121911,142.49351501464844,956.8873533113784
795942930523988901,0.0,0.0,0.0,0.0,0.0
796042929457044501,0.0,0.0,0.0,0.0,0.0
796042930525061902,0.0,0.0,0.0,0.0,0.0
796142930476360402,0.0,0.0,0.0,0.0,0.0
796242929514115302,0.0,0.0,0.0,0.0,0.0
796242930508282101,0.0,0.0,0.0,0.0,0.0
796442930519745301,2.542635679244995,8.901353761954573,484.4190077704722,161.92068481445312,1148.2746688218012
796442930543616402,0.6642335653305054,8.406921487603306,197.0588429752066,130.29881286621094,1151.7481966625035
796542930534869402,0.0,0.0,0.0,0.0,0.0
796742930468079202,0.0,0.0,0.0,0.0,0.0
796742930548112102,0.0,0.0,0.0,0.0,0.0
797042930533526401,0.0,0.0,0.0,0.0,0.0
797242930519193302,0.0,0.0,0.0,0.0,0.0
797242930525539302,0.0,0.0,0.0,0.0,0.0
797242930530108302,0.0,0.0,0.0,0.0,0.0
797642930457443801,0.0,0.0,0.0,0.0,0.0
797742930476311902,0.0,0.0,0.0,0.0,0.0
797842930450324201,0.0,0.0,0.0,0.0,0.0
797942930460336502,0.0,0.0,0.0,0.0,0.0
797942930522003401,0.0,0.0,0.0,0.0,0.0
798142929259265402,0.0,0.0,0.0,0.0,0.0
798242930543941802,2.0,7.944417599186165,19.861069764951544,4.688413619995117,39.72208866520319
798342929194635601,0.051948051899671555,10.77831653712951,233.14948453608247,71.32575988769531,829.9303858255603
798342930447675001,0.0,0.0,0.0,0.0,0.0
798342930545453401,2.698113203048706,10.004765093365197,195.8651976668827,139.61228942871094,1060.5050926876006
798442930529701001,2.779660940170288,6.433217518059133,98.30361742636353,54.978763580322266,379.5598408659197
798542930460582702,0.0,0.0,0.0,0.0,0.0
798642930517286101,0.0,0.0,0.0,0.0,0.0
798742930289645702,0.0,0.0,0.0,0.0,0.0
798742930477310602,10.7619047164917,14.048248408844112,151.00434362934362,21.3901424407959,295.013209957874
798742930519398002,0.0,0.0,0.0,0.0,0.0
798842930464854601,2.5,3.656978121355797,7.0703369545203465,1.3231943845748901,7.313956092867719
798842930529034001,2.545454502105713,5.372117337981541,30.486356340288925,6.371448040008545,59.093290191209526
798842930532926501,0.0,0.0,0.0,0.0,0.0
799042930536547301,0.0,0.0,0.0,0.0,0.0
799142930461449601,0.0,0.0,0.0,0.0,0.0
