BDAP,A1,A2,A3,A4,A5
158742930541831501,0.0,0.0,0.0,0.0,0.0
158842930544096501,0.0,0.0,0.0,0.0,0.0
158942930510998002,0.0,0.0,0.0,0.0,0.0
158942930526499202,6.0,3.5544635085324967,3.5543328748280607,0.4292754828929901,3.5544635085324967
159142928135435302,0.0,0.0,0.0,0.0,0.0
159142930465136102,0.0,0.0,0.0,0.0,0.0
159342930458732502,0.0,0.0,0.0,0.0,0.0
159342930525299201,0.0,0.0,0.0,0.0,0.0
159442930509101502,0.0,0.0,0.0,0.0,0.0
159542930515787101,0.0,0.0,0.0,0.0,0.0
159642929166032802,0.0,0.0,0.0,0.0,0.0
159642930549182602,0.0,0.0,0.0,0.0,0.0
159842930524167302,0.0,0.0,0.0,0.0,0.0
161142930541557502,0.0,0.0,0.0,0.0,0.0
161542929309260302,0.0,0.0,0.0,0.0,0.0
161542930531648401,0.0,0.0,0.0,0.0,0.0
161642930467750602,0.0,0.0,0.0,0.0,0.0
161642930549932401,2.0128204822540283,11.0234375,456.754270696452,75.12796020507812,859.8281319401424
161742930524729901,0.0,0.0,0.0,0.0,0.0
161942930445609901,0.0,0.0,0.0,0.0,0.0
161942930458787802,2.3913042545318604,3.7342885758749613,38.170212765957444,9.212339401245117,85.88863900484878
161942930533316402,0.0,0.0,0.0,0.0,0.0
162042930527284502,0.0,0.0,0.0,0.0,0.0
162242930545636301,0.0,0.0,0.0,0.0,0.0
162342930453250801,0.0,0.0,0.0,0.0,0.0
162342930454060301,0.0,0.0,0.0,0.0,0.0
162442930530754802,1.7068965435028076,15.463545389563974,161.6819156540386,101.54379272460938,896.8856202971517
162442930531321102,3.7142856121063232,16.476945724797023,131.50811907983763,36.533775329589844,346.0158622029347
162542930549518202,0.0,0.0,0.0,0.0,0.0
162642928676339002,0.0,0.0,0.0,0.0,0.0
162742930541386401,4.0,13.77490724757891,13.774748923959828,0.6728392839431763,13.77490724757891
163342930450908301,0.0,0.0,0.0,0.0,0.0
163342930473979502,5.677419185638428,44.535356365266395,296.08196721311475,40.92005920410156,1380.5960465428607
163442930530935502,0.0,0.0,0.0,0.0,0.0
163442930539694902,0.0,0.0,0.0,0.0,0.0
163942930544633802,0.0,0.0,0.0,0.0,0.0
164042930460051801,0.0,0.0,0.0,0.0,0.0
164142930540465502,0.0,0.0,0.0,0.0,0.0
164242930447341201,0.0,0.0,0.0,0.0,0.0
164442929816278102,0.0,0.0,0.0,0.0,0.0
164442930540918602,3.6956522464752197,11.150609306394072,196.99963410171972,106.77456665039062,1025.8560819768923
164542930519765302,0.0,0.0,0.0,0.0,0.0
164642930461808702,0.0,0.0,0.0,0.0,0.0
164642930463614001,0.0,0.0,0.0,0.0,0.0
164942930533952001,3.8518519401550293,14.526629291406017,303.45338099493597,94.29674530029297,1176.6569697857612
165442928043802902,0.0,0.0,0.0,0.0,0.0
165442930517273502,0.0,0.0,0.0,0.0,0.0
165542930460232502,0.0,0.0,0.0,0.0,0.0
165542930549612201,0.0,0.0,0.0,0.0,0.0
165742929341386202,0.0,0.0,0.0,0.0,0.0
165742930508698002,0.0,0.0,0.0,0.0,0.0
165742930532248602,0.0,0.0,0.0,0.0,0.0
165842930012164202,0.0,0.0,0.0,0.0,0.0
165842930455941702,0.0,0.0,0.0,0.0,0.0
165842930518748802,4.25,12.762308206644144,39.8963963963964,9.1893949508667,102.09847005208333
166042930524047202,0.0,0.0,0.0,0.0,0.0
166342930527989502,0.0,0.0,0.0,0.0,0.0
166542930474173501,0.0,0.0,0.0,0.0,0.0
166642930509729801,0.0,0.0,0.0,0.0,0.0
166842930477693702,0.0,0.0,0.0,0.0,0.0
166942930446842501,0.0,0.0,0.0,0.0,0.0
166942930516676602,0.0,0.0,0.0,0.0,0.0
167142929091270702,0.0,0.0,0.0,0.0,0.0
167142929091319102,0.0,0.0,0.0,0.0,0.0
167242930473687902,0.0,0.0,0.0,0.0,0.0
167242930550454301,0.0,0.0,0.0,0.0,0.0
167342930453887901,0.0,0.0,0.0,0.0,0.0
167342930476156602,0.0,0.0,0.0,0.0,0.0
167342930531512902,0.47826087474823,5.935272896307521,3.6937159821870362,11.417415618896484,136.51127979367277
167442930473715802,0.0,0.0,0.0,0.0,0.0
167442930524318301,0.0,0.0,0.0,0.0,0.0
167542929021132401,0.0,0.0,0.0,0.0,0.0
167642929703741002,0.0,0.0,0.0,0.0,0.0
167642929946319602,0.0,0.0,0.0,0.0,0.0
167642930464043701,0.0,0.0,0.0,0.0,0.0
167842930517704901,5.300000190734863,18.61539367242908,59.70354609929078,16.73833656311035,186.15394278451907
167942930451477101,0.0,0.0,0.0,0.0,0.0
167942930460089502,0.0,0.0,0.0,0.0,0.0
167942930530333001,1.5507246255874634,8.591013397447883,97.26156866411144,75.80937957763672,592.779920492594
168142930510642701,0.0,0.0,0.0,0.0,0.0
168242930517025502,0.0,0.0,0.0,0.0,0.0
168342929385464201,0.0,0.0,0.0,0.0,0.0
168342930519986502,0.0,0.0,0.0,0.0,0.0
168442927948912302,4.965517044067383,10.559411466826335,110.70566653077864,66.44789123535156,612.4458755698439
168542929456942701,0.0,0.0,0.0,0.0,0.0
168542930515726001,0.0,0.0,0.0,0.0,0.0
168542930533980102,0.0,0.0,0.0,0.0,0.0
168642930529431702,0.0,0.0,0.0,0.0,0.0
168842929687124301,0.0,0.0,0.0,0.0,0.0
168942930531666302,3.4137930870056152,7.079630715854632,69.75399361022365,26.774816513061523,205.30928951178115
168942930549296402,0.0,0.0,0.0,0.0,0.0
169242930452916401,0.0,0.0,0.0,0.0,0.0
169442930525777302,0.0,0.0,0.0,0.0,0.0
169542930460793202,0.0,0.0,0.0,0.0,0.0
169542930526167301,0.0,0.0,0.0,0.0,0.0
169542930531102902,0.0,0.0,0.0,0.0,0.0
169642930544551501,0.0,0.0,0.0,0.0,0.0
169742930545230402,4.44444465637207,7.766645736571083,48.68820678513732,11.625604629516602,69.8998134039908
169842930460896602,0.0,0.0,0.0,0.0,0.0
169842930525450402,0.0,0.0,0.0,0.0,0.0
169942928779211601,0.0,0.0,0.0,0.0,0.0
171242930451390501,0.0,0.0,0.0,0.0,0.0
171442930537661702,0.0,0.0,0.0,0.0,0.0
171542930474857101,0.0,0.0,0.0,0.0,0.0
171642930528089402,0.0,0.0,0.0,0.0,0.0
171642930545331501,0.0,0.0,0.0,0.0,0.0
171642930548872901,0.0,0.0,0.0,0.0,0.0
171742930469562402,0.0,0.0,0.0,0.0,0.0
171742930547131501,0.0,0.0,0.0,0.0,0.0
171842930464726602,2.5,4.377864185142712,24.92334352701325,4.632826328277588,35.02291447661825
171842930474320601,0.0,0.0,0.0,0.0,0.0
171942930537327601,0.0,0.0,0.0,0.0,0.0
172242930457255402,3.6666667461395264,12.179989231614247,224.8686401480111,102.40103149414062,1023.1190782527092
172342930453413201,0.0,0.0,0.0,0.0,0.0
172342930526656302,0.0,0.0,0.0,0.0,0.0
172442930461991502,0.0,0.0,0.0,0.0,0.0
172442930516550001,0.0,0.0,0.0,0.0,0.0
172442930519165302,0.0,0.0,0.0,0.0,0.0
172442930532392601,0.0,0.0,0.0,0.0,0.0
172542930479622601,0.0,0.0,0.0,0.0,0.0
172642930519336001,0.0,0.0,0.0,0.0,0.0
172742930527843301,0.0,0.0,0.0,0.0,0.0
172942930455034402,0.0,0.0,0.0,0.0,0.0
172942930519421902,5.737704753875732,11.001051140634395,132.88214070956104,96.49364471435547,671.0641529957214
173042930533913101,4.0,17.713288924361493,17.713163064833005,2.529524803161621,17.713288924361493
173142928932478502,0.0,0.0,0.0,0.0,0.0
173142930531959201,0.0,0.0,0.0,0.0,0.0
173242930458027501,0.0,0.0,0.0,0.0,0.0
173342930511232501,0.0,0.0,0.0,0.0,0.0
173342930526722801,0.0,0.0,0.0,0.0,0.0
173742930479305901,0.0,0.0,0.0,0.0,0.0
173742930534262602,0.0,0.0,0.0,0.0,0.0
173842930533276002,0.0,0.0,0.0,0.0,0.0
174042930461713401,0.0,0.0,0.0,0.0,0.0
174042930516249201,7.677419185638428,5.139634889812139,51.309826589595374,16.170684814453125,159.32868139674898
174042930548710301,0.0,0.0,0.0,0.0,0.0
174242929514158301,0.0,0.0,0.0,0.0,0.0
174242930538951702,0.0,0.0,0.0,0.0,0.0
174442930054961402,0.0,0.0,0.0,0.0,0.0
174542930452423502,0.0,0.0,0.0,0.0,0.0
174642929385350302,0.0,0.0,0.0,0.0,0.0
174742928236055201,5.965517044067383,13.359231651376147,314.50636282923944,83.5367660522461,774.8354384847631
174842930469978501,0.0,0.0,0.0,0.0,0.0
174842930478757801,0.0,0.0,0.0,0.0,0.0
174942930455252701,0.0,0.0,0.0,0.0,0.0
174942930529771102,0.0,0.0,0.0,0.0,0.0
175042930541851802,2.870370388031006,11.040584070223472,98.76054462039366,80.9932632446289,596.1915389791085
175042930546232402,0.0,0.0,0.0,0.0,0.0
175142930455190102,0.0,0.0,0.0,0.0,0.0
175142930480181001,0.0,0.0,0.0,0.0,0.0
175142930529037101,2.577235698699951,4.808771580361269,135.99279771991988,50.839542388916016,591.4788899653095
175342930454055602,0.0,0.0,0.0,0.0,0.0
175342930457543401,0.0,0.0,0.0,0.0,0.0
175342930508312801,0.0,0.0,0.0,0.0,0.0
175442930515676102,0.0,0.0,0.0,0.0,0.0
175442930523935601,0.0,0.0,0.0,0.0,0.0
175442930525537602,0.0,0.0,0.0,0.0,0.0
175542930517516502,0.0,0.0,0.0,0.0,0.0
175842930518895102,2.8888888359069824,6.479066918931905,52.46430532674355,10.055585861206055,116.62320457429168
175842930522254701,0.0,0.0,0.0,0.0,0.0
176042930544553402,0.0,0.0,0.0,0.0,0.0
176142930480559002,3.8529412746429443,7.072235627498422,111.46244477172313,37.50006103515625,240.456005546687
176242930523833802,0.0,0.0,0.0,0.0,0.0
176342929201182702,0.0,0.0,0.0,0.0,0.0
176442928242942002,0.0,0.0,0.0,0.0,0.0
176442930548703702,0.0,0.0,0.0,0.0,0.0
176542930469300802,0.0,0.0,0.0,0.0,0.0
176642930543382501,0.0,0.0,0.0,0.0,0.0
176742930477931002,0.0,0.0,0.0,0.0,0.0
176942930476904801,0.0,0.0,0.0,0.0,0.0
176942930478602102,0.0,0.0,0.0,0.0,0.0
177042930546702502,0.0,0.0,0.0,0.0,0.0
177342930462158901,0.0,0.0,0.0,0.0,0.0
177342930530273402,0.0,0.0,0.0,0.0,0.0
177342930546684601,2.3896102905273438,12.574178599552388,162.8653846153846,79.72398376464844,968.2117289333191
177542930508507301,0.0,0.0,0.0,0.0,0.0
177642930453702301,2.0366971492767334,6.281294204570331,93.53170099186636,66.32830047607422,684.6610686352918
177742930456060701,0.0,0.0,0.0,0.0,0.0
177842930460193901,0.0,0.0,0.0,0.0,0.0
178042930479266802,0.0,0.0,0.0,0.0,0.0
178142930462707102,0.0,0.0,0.0,0.0,0.0
178142930528847201,0.0,5.830677005645601e-07,0.0,2.0533113342935394e-07,1.1661354011291201e-06
178142930543623401,0.0,0.0,0.0,0.0,0.0
178542930476543901,0.0,0.0,0.0,0.0,0.0
178642930459055902,0.0,0.0,0.0,0.0,0.0
178642930460996501,0.0,0.0,0.0,0.0,0.0
178642930528419301,0.0,0.0,0.0,0.0,0.0
178842928062695402,0.0,0.0,0.0,0.0,0.0
178942930474454801,0.0,0.0,0.0,0.0,0.0
179142930463396901,0.0,0.0,0.0,0.0,0.0
179342928213854001,0.0,0.0,0.0,0.0,0.0
179342930546197102,0.0,0.0,0.0,0.0,0.0
179542930525133101,0.0,0.0,0.0,0.0,0.0
179842930449428701,0.0,0.0,0.0,0.0,0.0
179842930510259202,0.0,0.0,0.0,0.0,0.0
179842930538524902,0.0,0.0,0.0,0.0,0.0
179942930549169901,0.0,0.0,0.0,0.0,0.0
181142929703907301,0.0,0.0,0.0,0.0,0.0
181142930523877701,0.0,0.0,0.0,0.0,0.0
181142930527486402,2.777777671813965,16.16838748594453,271.29635182408794,65.70171356201172,1309.6393989589678
181242930509374402,0.0,0.0,0.0,0.0,0.0
181342930521827301,3.382352828979492,6.85190984369037,54.63172624348047,23.559682846069336,232.9649284041545
181442930476085601,49.20000076293945,10.45571544283717,52.27876962787696,7.188736438751221,52.278577214185844
181442930543003101,0.0,0.0,0.0,0.0,0.0
181642930464002802,0.0,0.0,0.0,0.0,0.0
181742930531711401,2.6666667461395264,3.4227016961860572,16.381394296061565,3.7817933559417725,30.80431465780967
182242930537956102,0.0,0.0,0.0,0.0,0.0
182342929012808301,0.0,0.0,0.0,0.0,0.0
182342930541689202,0.0,0.0,0.0,0.0,0.0
182442930456071301,0.0,0.0,0.0,0.0,0.0
182942930469857701,0.0,0.0,0.0,0.0,0.0
183042930475213801,5.75,15.50382675185014,620.1507863089731,48.23801803588867,620.1530924716776
183042930517930602,0.0,0.0,0.0,0.0,0.0
183042930530573402,0.0,0.0,0.0,0.0,0.0
183142930518918701,0.0,0.0,0.0,0.0,0.0
183542930509064901,0.0,0.0,0.0,0.0,0.0
183642930531972901,0.0,0.0,0.0,0.0,0.0
183742930525710802,0.0,0.0,0.0,0.0,0.0
183742930527080001,0.0,0.0,0.0,0.0,0.0
184142930507781401,0.0,0.0,0.0,0.0,0.0
184242930458791701,0.0,0.0,0.0,0.0,0.0
184442930455796202,0.0,0.0,0.0,0.0,0.0
184442930517219702,0.0,0.0,0.0,0.0,0.0
184442930544068301,0.0,0.0,0.0,0.0,0.0
184542930473060602,0.0,0.0,0.0,0.0,0.0
184542930521086801,5.599999904632568,14.814477110745614,56.12982456140351,10.986692428588867,74.07238357276248
184642930462171501,0.0,0.0,0.0,0.0,0.0
184642930524539701,0.0,0.0,0.0,0.0,0.0
184742929839739802,0.0,0.0,0.0,0.0,0.0
184842929021081301,0.0,0.0,0.0,0.0,0.0
184842930463990202,0.0,0.0,0.0,0.0,0.0
185242930475044302,0.0,0.0,0.0,0.0,0.0
185242930508862201,0.0,0.0,0.0,0.0,0.0
185242930549979501,0.0,0.0,0.0,0.0,0.0
185342930472893601,1.1808511018753052,10.590271853061623,76.34048361934478,102.4055404663086,995.4855574252267
185342930542156801,0.0,0.0,0.0,0.0,0.0
185442930539869301,0.0,0.0,0.0,0.0,0.0
185642930527158702,0.0,0.0,0.0,0.0,0.0
185742930316791302,0.0,0.0,0.0,0.0,0.0
185742930531538401,3.6421053409576416,12.132645814007422,313.88961038961037,85.70923614501953,1152.6013614439123
185942930529803701,0.0,0.0,0.0,0.0,0.0
186242930525209502,0.0,0.0,0.0,0.0,0.0
186342930457277601,3.5609755516052246,12.966766672036082,218.70790378006873,57.54869079589844,531.6374246158167
186342930526904701,0.0,0.0,0.0,0.0,0.0
186442930519296301,0.8181818127632141,5.184833530931484,17.991506228765573,37.005340576171875,285.1658324936103
186442930549950901,0.0,0.0,0.0,0.0,0.0
186542930507655802,0.0,0.0,0.0,0.0,0.0
186742930451038602,0.0,0.0,0.0,0.0,0.0
186842930478135802,0.0,0.0,0.0,0.0,0.0
187042930475738102,0.0,0.0,0.0,0.0,0.0
187242930521653902,0.0,0.0,0.0,0.0,0.0
187442930519530002,0.0,0.0,0.0,0.0,0.0
187642930455584402,0.0,0.0,0.0,0.0,0.0
187642930527571602,0.0,0.0,0.0,0.0,0.0
187742930446810702,0.0,0.0,0.0,0.0,0.0
187742930459631002,0.0,0.0,0.0,0.0,0.0
187742930522129302,0.0,0.0,0.0,0.0,0.0
187742930531273002,0.0,0.0,0.0,0.0,0.0
187842930460474102,1.8411215543746948,6.469401206362257,72.70503415127752,89.1988525390625,692.2259506131014
187842930463290001,0.0,0.0,0.0,0.0,0.0
187942930524637001,0.0,0.0,0.0,0.0,0.0
187942930528980602,0.0,0.0,0.0,0.0,0.0
188242929013166301,0.0,0.0,0.0,0.0,0.0
188242930464850202,0.0,0.0,0.0,0.0,0.0
188242930522584702,0.0,0.0,0.0,0.0,0.0
188342930526586002,0.0,0.0,0.0,0.0,0.0
188442930457576502,0.0,10.795799977494855,0.0,21.723356246948242,194.3243982291516
188442930534496402,137.0,7.849365743637881,7.849395077179808,1.0765935182571411,7.849365743637881
188642929800356701,0.0,0.0,0.0,0.0,0.0
188742928316187402,0.0,0.0,0.0,0.0,0.0
188742930515997302,0.0,0.0,0.0,0.0,0.0
189142930445491702,0.0,0.0,0.0,0.0,0.0
189242928087944401,0.0,0.0,0.0,0.0,0.0
189442930529519802,0.0,0.0,0.0,0.0,0.0
189442930532402802,0.0,0.0,0.0,0.0,0.0
189542930532566802,0.0,0.0,0.0,0.0,0.0
189742927986105002,0.1111111119389534,5.614842911748927,0.04291845493562232,6.124941825866699,50.5335879739262
189742930517890202,0.0,0.0,0.0,0.0,0.0
189942930526846502,0.0,0.0,0.0,0.0,0.0
191142930477001502,0.0,0.0,0.0,0.0,0.0
191242928823204201,0.0,0.0,0.0,0.0,0.0
191342930457253501,0.0,0.0,0.0,0.0,0.0
191342930516577602,0.0,0.0,0.0,0.0,0.0
191342930525032501,0.0,0.0,0.0,0.0,0.0
191342930539983202,0.0,0.0,0.0,0.0,0.0
191342930541755801,0.0,0.0,0.0,0.0,0.0
191442930462855702,0.0,0.0,0.0,0.0,0.0
191442930542916701,1.2941176891326904,6.13734596276427,35.362233566957975,34.94886779785156,313.00465221470495
191942930462739701,0.0,0.0,0.0,0.0,0.0
191942930517330601,0.0,0.0,0.0,0.0,0.0
192042930472522002,3.0,7.373841772898961,13.473959468293746,2.353447675704956,14.747683545797923
192442930528707601,0.0,0.0,0.0,0.0,0.0
192542930545880701,0.0,0.0,0.0,0.0,0.0
192642930462426001,0.0,0.0,0.0,0.0,0.0
192642930466614901,0.0,0.0,0.0,0.0,0.0
192642930517070502,1.602150559425354,40.999557605421685,307.9566265060241,77.03284454345703,3812.9589685784763
193142928888081701,0.591549277305603,5.910102720596997,18.180886558627265,62.40497970581055,419.61729252963437
193142930516186502,0.0,0.0,0.0,0.0,0.0
193242929947863901,0.0,0.0,0.0,0.0,0.0
193242930529969302,0.0,0.0,0.0,0.0,0.0
193442930518696401,0.0,0.0,0.0,0.0,0.0
193842928176142301,0.0,0.0,0.0,0.0,0.0
193842930534095702,0.0,0.0,0.0,0.0,0.0
193942930458399401,0.0,0.0,0.0,0.0,0.0
194042929309310102,0.0,0.0,0.0,0.0,0.0
194242929166198701,0.0,0.0,0.0,0.0,0.0
194242930531402601,0.0,0.0,0.0,0.0,0.0
194342930525935501,1.3478261232376099,7.87470089769789,137.516973892735,30.371671676635742,362.236234263529
194542930544892701,0.0,0.0,0.0,0.0,0.0
194642930461157702,0.0,0.0,0.0,0.0,0.0
194642930462519702,0.0,0.0,0.0,0.0,0.0
194642930545150301,0.0,0.0,0.0,0.0,0.0
194642930546396201,0.0,0.0,0.0,0.0,0.0
194742930533156002,0.0,0.0,0.0,0.0,0.0
194742930548711401,0.0,0.0,0.0,0.0,0.0
194842930528510301,0.0,0.0,0.0,0.0,0.0
194842930532490002,0.0,0.0,0.0,0.0,0.0
195142930450872301,3.781609296798706,4.888587970845557,104.74748533109808,73.765625,425.30716902292386
195142930540612502,0.0,0.0,0.0,0.0,0.0
195342928779164901,0.0,0.0,0.0,0.0,0.0
195442930454031802,0.0,0.0,0.0,0.0,0.0
195742929321180801,0.0,0.0,0.0,0.0,0.0
195742929476628902,0.0,0.0,0.0,0.0,0.0
195742930478077902,0.0,0.0,0.0,0.0,0.0
195942930456866702,0.0,0.0,0.0,0.0,0.0
195942930473561901,0.0,0.0,0.0,0.0,0.0
195942930532109202,0.0,0.0,0.0,0.0,0.0
196042930540599302,5.119999885559082,10.7698925216763,96.95838150289018,57.33345413208008,538.4946247222107
196242930528428102,3.3428571224212646,8.840631484399017,73.34306793728865,20.380043029785156,309.4221017944824
196242930528957301,0.0,0.0,0.0,0.0,0.0
196442930527100201,0.0,0.0,0.0,0.0,0.0
196542930536473202,0.0,0.0,0.0,0.0,0.0
196642930516978601,0.0,0.0,0.0,0.0,0.0
196842930540591201,0.0,0.0,0.0,0.0,0.0
196942929885937002,0.0,0.0,0.0,0.0,0.0
197142928135571602,0.0,0.0,0.0,0.0,0.0
197142930526756002,1.5882352590560913,2.4548327776975416,19.868220039797162,6.576536178588867,41.732158913340875
197142930529403302,1.8602941036224365,11.127040288019536,241.34591074506798,87.60196685791016,1513.2774893719218
197242930518932201,0.0,0.0,0.0,0.0,0.0
197342930455782501,0.0,0.0,0.0,0.0,0.0
197342930462733702,0.0,143.24956566286528,143.24964362081255,7.207925796508789,143.24956566286528
197542929575341802,0.0,0.0,0.0,0.0,0.0
197642930528232101,0.0,0.0,0.0,0.0,0.0
197742930548902501,0.0,0.0,0.0,0.0,0.0
197942929165986602,0.0,0.0,0.0,0.0,0.0
197942930508734101,0.0,0.0,0.0,0.0,0.0
197942930541585801,0.0,0.0,0.0,0.0,0.0
198142930550292001,0.0,0.0,0.0,0.0,0.0
198542930542434002,0.0,0.0,0.0,0.0,0.0
198742930458981302,0.0,0.0,0.0,0.0,0.0
198942930550515102,1.0,0.36106967740123963,0.3611111111111111,0.043927762657403946,0.36106967740123963
199042930461844201,0.0,0.0,0.0,0.0,0.0
199042930548544802,0.0,0.0,0.0,0.0,0.0
199142930541839502,0.0,0.0,0.0,0.0,0.0
199242930451638001,5.435897350311279,27.764242788461537,623.3259109311741,49.580238342285156,1082.8054441876739
199242930462005002,0.0,0.0,0.0,0.0,0.0
199542930509304402,0.0,0.0,0.0,0.0,0.0
199542930510230901,4.202531814575195,10.215899442018438,176.7621906841339,79.7317886352539,807.0560705378355
199642930454548302,0.0,0.0,0.0,0.0,0.0
199742930449773702,0.0,0.0,0.0,0.0,0.0
199842929126793302,0.0,0.0,0.0,0.0,0.0
199942930530867601,0.0,0.0,0.0,0.0,0.0
201242930477969001,0.0,0.0,0.0,0.0,0.0
201442930467818102,0.0,0.0,0.0,0.0,0.0
201542929584070601,0.0,0.0,0.0,0.0,0.0
201542930518523202,0.0,0.0,0.0,0.0,0.0
201842927928402701,0.0,0.0,0.0,0.0,0.0
201942930541697001,0.0,0.0,0.0,0.0,0.0
202142930527320702,0.0,0.0,0.0,0.0,0.0
202442930546098002,0.0,0.0,0.0,0.0,0.0
202542927928301302,4.029411792755127,12.582515900641493,140.1250911211547,41.74663162231445,427.8055558739259
202542930519452201,3.8529412746429443,24.897223958333335,174.19733333333335,62.20247268676758,1693.01114453125
202642928676362302,3.444444417953491,11.134796092705393,67.9069974743723,12.957236289978027,100.21316091707213
202642930461705002,0.0,0.0,0.0,0.0,0.0
202642930475655402,0.0,0.0,0.0,0.0,0.0
202742928043675701,0.0,0.0,0.0,0.0,0.0
202842928570580602,0.0,0.0,0.0,0.0,0.0
203042930545739702,0.0,0.0,0.0,0.0,0.0
203442930479279901,0.0,0.0,0.0,0.0,0.0
203542930446366902,0.0,0.0,0.0,0.0,0.0
203542930476118802,0.0,0.0,0.0,0.0,0.0
203642930519858202,0.0,0.0,0.0,0.0,0.0
203742930456700602,0.0,0.0,0.0,0.0,0.0
203842930508275702,0.0,0.0,0.0,0.0,0.0
203842930509485801,4.25,19.869004531544256,37.48210922787194,7.6873674392700195,158.95203314887152
203842930547535202,0.0,0.0,0.0,0.0,0.0
203942928119349601,0.0,0.0,0.0,0.0,0.0
204042928042145401,0.0,0.0,0.0,0.0,0.0
204042930475363702,0.0,0.0,0.0,0.0,0.0
204042930542899602,0.0,0.0,0.0,0.0,0.0
204342930461193302,0.0,0.0,0.0,0.0,0.0
204542930457014502,4.625,14.213353667729152,142.2157133011716,31.137710571289062,341.12049610182635
204542930524947501,0.0,0.0,0.0,0.0,0.0
204642930475134001,0.0,0.0,0.0,0.0,0.0
204842930342747201,0.0,0.0,0.0,0.0,0.0
204842930388638301,0.0,0.0,0.0,0.0,0.0
204842930534921901,0.0,0.0,0.0,0.0,0.0
205042930456457801,0.0,0.0,0.0,0.0,0.0
205042930531009601,0.0,0.0,0.0,0.0,0.0
205142930518281701,0.0,0.0,0.0,0.0,0.0
205242930462843402,2.644444465637207,5.291793552103025,32.13478260869565,23.47281265258789,238.13070810512693
205242930471668002,0.0,0.0,0.0,0.0,0.0
205242930533677402,0.0,0.0,0.0,0.0,0.0
205242930549818802,0.0,0.0,0.0,0.0,0.0
205342930534423002,0.0,0.0,0.0,0.0,0.0
205342930549076202,0.0,0.0,0.0,0.0,0.0
205442930451140102,15.0,45.10401391869337,353.77062470195517,37.33323669433594,360.8321134779188
205442930526065202,0.0,0.0,0.0,0.0,0.0
205642930474298101,3.6666667461395264,24.19375776590457,541.6831013916501,118.90838623046875,1596.7880099211252
205842928288536202,0.0,0.0,0.0,0.0,0.0
205842928932735101,0.0,10.202190732550271,0.0,30.798078536987305,357.0766838056029
205842930534884102,0.0,0.0,0.0,0.0,0.0
205942930459277902,0.0,0.0,0.0,0.0,0.0
206142930464701102,0.0,0.0,0.0,0.0,0.0
206242929321374401,0.0,0.0,0.0,0.0,0.0
206242929476530502,0.0,0.0,0.0,0.0,0.0
206242930461224402,0.0,0.0,0.0,0.0,0.0
206242930528713001,0.0,0.0,0.0,0.0,0.0
206242930529600601,0.0,0.0,0.0,0.0,0.0
206442930526147401,0.0,0.0,0.0,0.0,0.0
206542930541423001,0.0,0.0,0.0,0.0,0.0
206742929927339802,0.0,0.0,0.0,0.0,0.0
206842930463599601,0.0,0.0,0.0,0.0,0.0
206842930517947502,0.0,0.0,0.0,0.0,0.0
207142930449579901,0.0,0.0,0.0,0.0,0.0
207142930510244802,0.0,0.0,0.0,0.0,0.0
207442930507714902,0.0,0.0,0.0,0.0,0.0
207542929839789102,0.0,0.0,0.0,0.0,0.0
207742930475609901,0.0,0.0,0.0,0.0,0.0
207742930533085401,0.0,0.0,0.0,0.0,0.0
208042930515529002,5.846153736114502,6.655808046639684,36.35052710843374,11.344855308532715,86.52550451439548
208042930528313102,0.0,0.0,0.0,0.0,0.0
208042930542384402,0.0,0.0,0.0,0.0,0.0
208142930527700802,0.0,0.0,0.0,0.0,0.0
208342930460922602,0.0,0.0,0.0,0.0,0.0
208442930509150801,0.0,0.0,0.0,0.0,0.0
