BDAP,A1,A2,A3,A4,A5
865542930459456602,0.0,0.0,0.0,0.0,0.0
865742930528998502,0.0,0.0,0.0,0.0,0.0
865942930463814801,3.702380895614624,7.888870290928628,200.69236780411566,168.30984497070312,662.6651010858606
865942930470030902,5.060606002807617,17.46195365287162,299.88513513513516,280.8934326171875,1152.488961432431
866042927917644201,0.0,0.0,0.0,0.0,0.0
866042928912051802,0.0,0.0,0.0,0.0,0.0
866042930464056401,0.0,0.0,0.0,0.0,0.0
866042930532465602,0.0,0.0,0.0,0.0,0.0
866242930525769601,0.0,0.0,0.0,0.0,0.0
866442929761753701,2.84536075592041,12.757388043805133,110.70008019246191,76.60230255126953,1237.4666382056193
866442930517624802,0.0,4.663248478182257,60.65978784956606,235.10951232910156,1175.1386519513917
866442930545178801,0.0,6.7227863818975635,96.12797182271794,98.8562240600586,833.6255359789616
866542930528633702,0.0,0.0,0.0,0.0,0.0
866642930533055601,0.0,0.0,0.0,0.0,0.0
867142930454378502,0.0,0.0,0.0,0.0,0.0
867142930510401702,0.0,0.0,0.0,0.0,0.0
867142930546069701,3.2941176891326904,12.536447948619632,145.88650306748465,39.61766052246094,426.23925054351247
867342928255449102,0.0,0.0,0.0,0.0,0.0
867342930518913702,0.0,0.0,0.0,0.0,0.0
867342930524194302,0.0,0.0,0.0,0.0,0.0
867342930538873202,0.0,0.0,0.0,0.0,0.0
867542930474478802,3.7931034564971924,17.379622123430963,108.26610878661087,63.894771575927734,504.00903179216584
867642930516478102,4.209677219390869,7.419150110375276,129.45553453169347,60.92887496948242,459.987302502861
867642930541363401,0.0,0.0,0.0,0.0,0.0
867842930461437102,0.0,0.0,0.0,0.0,0.0
867942930533916401,3.672727346420288,13.233180642985612,188.3589928057554,54.52196502685547,727.8249144629609
868042930470817501,0.0,0.0,0.0,0.0,0.0
868242930531074002,3.4782607555389404,21.490690053024352,659.9620319455355,103.62699890136719,1977.143520237857
868342930477434601,0.0,0.0,0.0,0.0,0.0
868442930461389001,0.0,0.0,0.0,0.0,0.0
868542930547589402,0.0,0.0,0.0,0.0,0.0
868642930515771301,0.0,0.0,0.0,0.0,0.0
868842930528247102,0.0,0.0,0.0,0.0,0.0
868942930452894801,4.2650604248046875,8.197972364147656,147.8051330798479,109.23362731933594,680.4317105997953
868942930460670501,0.0,4.328825923326728,0.0,11.506511688232422,77.91886626377551
869542930478570501,0.0,0.0,0.0,0.0,0.0
869542930509071702,0.0,0.0,0.0,0.0,0.0
869542930530863101,0.0,0.0,0.0,0.0,0.0
869542930542513401,1.5205479860305786,5.363818011902745,28.852338190443916,91.20655822753906,391.5587238698279
869642930468064501,4.194805145263672,7.509628841674181,154.6648632401563,70.09456634521484,578.2414169334455
869642930541881202,0.0,0.0,0.0,0.0,0.0
869642930544401701,0.0,0.0,0.0,0.0,0.0
869742930542034002,5.0714287757873535,15.441400009984026,160.07188498402556,59.78866958618164,432.35919437469386
869842930517944101,0.0,0.0,0.0,0.0,0.0
869942930464423201,0.0,0.0,0.0,0.0,0.0
869942930529109802,0.0,0.0,0.0,0.0,0.0
869942930543346502,0.0,0.0,0.0,0.0,0.0
871142930450013702,0.8700565099716187,8.838541326163703,666.4874476987447,165.22923278808594,1564.42174171753
871142930480719401,0.0,0.0,0.0,0.0,0.0
871242930523367401,0.0,0.0,0.0,0.0,0.0
871342930521539001,5.510638236999512,7.219087796651495,90.22041612483746,32.67180252075195,339.2971301757778
871342930525209801,3.7272727489471436,15.479264190949747,75.83209771466541,12.90482234954834,170.27190758780918
871342930534708502,0.0,3.8108465186199854,14.299405646359585,15.695581436157227,118.13624051279689
871442930450821301,0.0,0.0,0.0,0.0,0.0
871542929309376301,0.0,0.0,0.0,0.0,0.0
871542930475100402,0.0,0.0,0.0,0.0,0.0
871842930471544702,0.0,0.0,0.0,0.0,0.0
871842930473777201,4.026315689086914,7.309426015069066,157.58099623273336,70.58824157714844,555.5164012869017
871842930477164102,0.0,0.0,0.0,0.0,0.0
871842930546587302,0.0,0.0,0.0,0.0,0.0
871942930522152902,0.0,0.0,0.0,0.0,0.0
872042930531248002,0.0,5.34900047619357e-05,8.768853034023149e-05,8.69315681484295e-06,5.34900047619357e-05
872142928191352102,0.0,0.0,0.0,0.0,0.0
872142930517248702,0.0,0.0,0.0,0.0,0.0
872142930525374001,0.0,0.0,0.0,0.0,0.0
872242930535099602,2.1388888359069824,11.981101121646624,89.47641073080482,60.62774658203125,862.63927782431
872542930526772802,0.0,0.0,0.0,0.0,0.0
872642930471804901,0.0,0.0,0.0,0.0,0.0
872842930463802702,0.0,0.0,0.0,0.0,0.0
872942930518030701,0.0,0.0,0.0,0.0,0.0
873042930475504502,0.0,0.0,0.0,0.0,0.0
873142929400229701,0.0,0.0,0.0,0.0,0.0
873142930528481601,1.8220338821411133,4.84127972515342,53.36663673102829,381.2650146484375,571.2710163542974
873442930525416502,3.454545497894287,13.883206229678468,208.54046242774567,43.05461883544922,610.8611050975117
873442930531294301,3.7058823108673096,7.613805760312846,53.26495016611295,17.50531578063965,129.43469461333316
873542930530923201,0.0,0.0,0.0,0.0,0.0
873842930463851302,0.0,0.0,0.0,0.0,0.0
873942930478273401,0.0,0.0,0.0,0.0,0.0
873942930524006502,0.0,0.0,0.0,0.0,0.0
873942930524909502,0.0,0.0,0.0,0.0,0.0
873942930528998602,0.0,0.0,0.0,0.0,0.0
874042930452220201,0.0,0.0,0.0,0.0,0.0
874042930472430802,0.0,0.0,0.0,0.0,0.0
874042930508878001,1.4661016464233398,3.683272111149398,147.7263738239348,219.54983520507812,869.2522283239634
874142930549247501,2.75,14.724134139432252,55.530534351145036,7.0923027992248535,58.89653639938995
874242930457617401,0.0,0.0,0.0,0.0,0.0
874242930461871701,0.0,0.0,0.0,0.0,0.0
874242930524490802,0.0,0.0,0.0,0.0,0.0
874542930051179802,3.0275230407714844,6.6071484671377085,171.76707132018208,125.7395248413086,720.1792202709025
874642930467125901,0.0,0.0,0.0,0.0,0.0
874642930524115201,4.298701286315918,7.020813030578656,135.2009702009702,88.26708221435547,540.6025899522269
874842928176254401,204.0,135.6213904272152,135.62025316455697,3.1748363971710205,135.6213904272152
874842930456115302,3.054054021835327,19.184608893620876,258.92980548507916,255.87071228027344,2129.4916875532826
874842930531525802,0.0,0.0,0.0,0.0,0.0
875142928823088002,0.0,0.0,0.0,0.0,0.0
875142930518232402,4.704225540161133,13.457632793583535,237.47893462469733,65.83677673339844,955.491907669326
875242929166244901,0.0,0.0,0.0,0.0,0.0
875242930265176101,0.0,0.0,0.0,0.0,0.0
875442930534879301,0.0,0.0,0.0,0.0,0.0
875542930476089902,0.0,0.0,0.0,0.0,0.0
875642930535245501,3.0,14.399153915975104,30.26597510373444,7.910626411437988,57.596612802086035
875942930532537202,0.0,0.0,0.0,0.0,0.0
876042930516405702,0.0,0.0,0.0,0.0,0.0
876142930516358702,0.0,0.0,0.0,0.0,0.0
876142930520974101,0.0,0.0,0.0,0.0,0.0
876142930526299101,0.0,0.0,0.0,0.0,0.0
876242930517852801,3.8089888095855713,7.578703881876026,105.40790914066775,130.78013610839844,674.5046535830193
876242930524959801,0.0,0.0,0.0,0.0,0.0
876342929194683901,0.0,0.0,0.0,0.0,0.0
876342930533438402,0.0,0.0,0.0,0.0,0.0
876642928623805201,0.0,0.0,0.0,0.0,0.0
876642930527818202,0.0,0.0,0.0,0.0,0.0
876642930532431701,0.0,0.0,0.0,0.0,0.0
876942930455630201,3.2388060092926025,25.10405484206385,306.5503597122302,118.22933959960938,1681.9716259764252
876942930476500202,4.7971014976501465,13.520319500448029,186.2573476702509,124.3741226196289,932.9020019093722
877042930520595202,0.0,0.0,0.0,0.0,0.0
877242930452789102,0.0,0.0,0.0,0.0,0.0
877342930533611101,0.0,0.0,0.0,0.0,0.0
877442930517084701,0.0,0.0,0.0,0.0,0.0
877442930517549801,0.0,0.0,0.0,0.0,0.0
877442930541810301,0.0,0.0,0.0,0.0,0.0
877642930474762901,0.0,8.404725730540061,0.0,14.955985069274902,84.04726210278865
877642930509111001,0.0,0.0,0.0,0.0,0.0
877642930536051902,3.5,5.633751268956659,59.32535012844949,29.821897506713867,202.81504401329232
877842930530796501,0.0,0.0,0.0,0.0,0.0
877942930509116701,3.799999952316284,30.531087989631338,111.11336405529954,11.217323303222656,152.65543139760945
878042930550394601,4.0,15.974598301293408,315.1764705882353,80.41207885742188,1166.1457017645778
878142930522432301,0.0,0.0,0.0,0.0,0.0
878242930289535201,4.581080913543701,11.091090690459927,246.65391621129325,83.21537017822266,820.7406962347812
878342930534037002,14.0,18.774891905433492,132.25534441805226,22.65900993347168,262.8484795722146
878442930457568501,0.0,0.0,0.0,0.0,0.0
878442930464591201,5.25,23.32283589377332,162.60261194029852,23.88650894165039,466.45671969741136
878542930093539401,7.133333206176758,19.383416748046876,107.8875,28.108537673950195,290.7512479782105
878642930453062702,0.0,0.0,0.0,0.0,0.0
878642930472689301,0.0,0.0,0.0,0.0,0.0
878642930541630601,0.0,0.0,0.0,0.0,0.0
878742929309357202,0.0,0.0,0.0,0.0,0.0
878742930447545202,0.0,0.0,0.0,0.0,0.0
878742930461545401,4.140625,24.16100121897163,329.6794326241135,136.60289001464844,1546.3039920455176
878842930547963502,1.84375,10.12873522329247,49.12828371278459,99.14694213867188,648.2390670701209
878942930477741302,4.275862216949463,13.239309909453452,194.73430962343096,67.70955657958984,767.8799762845538
879142929012644202,0.0,0.0,0.0,0.0,0.0
879142929861272302,3.6764705181121826,6.135745279061669,66.62764340888945,86.50595092773438,208.61534561660451
879142930545722802,3.051020383834839,5.089262324491631,168.9650942961221,66.65635681152344,498.74770760317415
879242930473936201,0.0,0.0,0.0,0.0,0.0
879242930525474302,0.0,0.0,0.0,0.0,0.0
879342930550665702,0.0,0.0,0.0,0.0,0.0
879542930447227302,2.9180328845977783,7.661861035203343,147.01961099501688,86.04761505126953,467.3735323698838
879542930471811501,3.5888888835906982,6.482777524666814,143.85796333112435,48.77763366699219,583.4499569345088
879542930542044901,0.0,0.0,0.0,0.0,0.0
879742930524472601,0.0,0.0,0.0,0.0,0.0
879742930530521802,0.0,0.0,0.0,0.0,0.0
879842930460504202,2.733944892883301,7.648260415407399,160.98017408123792,86.25324249267578,833.6603871461732
879942930446940201,0.0,0.0,0.0,0.0,0.0
879942930459835002,0.6951219439506531,24.639768614270942,163.076525336091,176.15753173828125,2020.4610195297983
881242930450290802,3.5199999809265137,26.087874348958334,353.84761904761905,32.9968147277832,652.196854582287
881342930524302201,0.0,0.0,0.0,0.0,0.0
881342930534866401,0.0,0.0,0.0,0.0,0.0
881442930538844801,0.0,0.0,0.0,0.0,0.0
881542930448893901,2.5,1.6356255772529358,5.724985706117781,0.5850351452827454,6.542502223111009
881542930537459101,2.799999952316284,4.635334641066886,12.862636540475835,8.63878059387207,69.5300175542516
881642930453490402,0.0,0.0,0.0,0.0,0.0
881842930548693302,2.96875,7.443421526710223,126.22951575710992,40.686546325683594,238.18948669067652
881942930458473002,0.0,0.0,0.0,0.0,0.0
882042930451587001,4.5,6.38673809009787,83.6971790443293,71.41940307617188,434.2981991361048
882042930460138902,0.0,117.73434841179807,141.7166761202496,9.80068302154541,235.4687056863301
882042930518036902,0.0,0.0,0.0,0.0,0.0
882242927979733302,0.0,0.0,0.0,0.0,0.0
882342930532789302,0.0,0.0,0.0,0.0,0.0
882442930534443801,0.0,0.0,0.0,0.0,0.0
882742928832350602,0.0,0.0,0.0,0.0,0.0
882742930474333401,2.3863637447357178,5.849398638631762,102.64072895574198,29.520647048950195,257.3735387160456
882742930476653301,3.6521739959716797,6.481804325672922,164.90245273736735,85.96024322509766,596.3259875062764
882742930480113002,0.0,0.0,0.0,0.0,0.0
882842930517036602,0.0,0.0,0.0,0.0,0.0
882842930530281801,0.0,0.0,0.0,0.0,0.0
882942930528952802,0.0,0.0,0.0,0.0,0.0
883042927979653202,0.0,0.0,0.0,0.0,0.0
883042930464210701,0.0,0.0,0.0,0.0,0.0
883042930533976102,0.0,0.0,0.0,0.0,0.0
883142928108880501,0.0,0.0,0.0,0.0,0.0
883142930540240101,0.0,0.0,0.0,0.0,0.0
883342928845045702,4.0,6.453534176321333,70.06855610877058,50.32508087158203,200.05956099709985
883342930516084201,0.0,0.0,0.0,0.0,0.0
883342930522943101,3.03125,3.5929042271205356,57.86525974025974,21.093076705932617,114.9729377898303
883542930509244801,0.0,0.0,0.0,0.0,0.0
883842928634028901,0.0,0.0,0.0,0.0,0.0
883842930530746501,3.4941177368164062,4.723993484632446,80.44917617237009,57.123897552490234,401.53945362589053
883942930520327901,0.0,0.0,0.0,0.0,0.0
884242930530802101,0.0,0.0,0.0,0.0,0.0
884442928697249802,0.0,0.0,0.0,0.0,0.0
884542930508371602,0.0,0.0,0.0,0.0,0.0
884642930472927902,0.0,0.0,0.0,0.0,0.0
884642930550779101,12.0,18.91340726820193,18.91351568785197,2.5183517932891846,18.91340726820193
884742930528071801,3.9780218601226807,14.833198719454888,1066.1936090225563,126.11126708984375,1349.821054793166
884842930528175701,0.0,0.0,0.0,0.0,0.0
884942928726710702,0.0,0.0,0.0,0.0,0.0
885042930464006301,2.8155338764190674,6.225956086189516,111.38351254480287,92.04316711425781,641.273497258036
885142930477436202,0.0,0.0,0.0,0.0,0.0
885242930520068101,5.365079402923584,8.696548098132157,271.4604843251361,55.28391647338867,547.8825510586094
885442929543839302,0.0,0.0,0.0,0.0,0.0
885642930511258901,2.941176414489746,7.479935886822305,102.5649870301893,40.405967712402344,381.4767377555731
885742929613518902,0.0,0.0,0.0,0.0,0.0
885942928726169702,0.0,0.0,0.0,0.0,0.0
885942930450228701,0.0,0.0,0.0,0.0,0.0
885942930460737202,0.0,0.0,0.0,0.0,0.0
886142930477536701,0.0,0.0,0.0,0.0,0.0
886242930534854202,0.0,0.0,0.0,0.0,0.0
886242930541392601,0.0,0.0,0.0,0.0,0.0
886342930547993002,0.0,0.0,0.0,0.0,0.0
886442930461291402,0.0,0.0,0.0,0.0,0.0
886442930479641201,0.0,0.0,0.0,0.0,0.0
886442930526393201,0.0,0.0,0.0,0.0,0.0
886542930453863001,2.8064515590667725,9.225135434296421,113.02804642166345,96.45526123046875,571.9583943106911
886742930453000701,2.254098415374756,3.453116187705086,359.131528575335,65.28500366210938,421.28018652587633
886742930479942201,4.439024448394775,13.385509168248372,171.63123644251627,62.51470184326172,548.8058801017976
886742930509750502,0.0,0.0,0.0,0.0,0.0
886742930516418501,0.0,0.0,0.0,0.0,0.0
886942930525439601,0.0,0.0,0.0,0.0,0.0
887042930519802501,0.0,0.0,0.0,0.0,0.0
887142927963846701,1.6597938537597656,7.843969294455199,58.299778761061944,59.03035354614258,760.8649977226701
887342930475309002,3.5,9.491220302595222,90.78160047678388,9.465115547180176,113.89464733485264
887542930532755102,0.0,0.0,0.0,0.0,0.0
887642930460145701,0.0,0.0,0.0,0.0,0.0
887842930519240601,0.0,0.0,0.0,0.0,0.0
887842930521675302,0.0,0.0,0.0,0.0,0.0
887842930524419802,0.0,0.0,0.0,0.0,0.0
887942930461968101,0.0,0.0,0.0,0.0,0.0
888042930480079302,1.0,3.343773052757428,5.4525844525844525,0.7572870850563049,6.6875458074188545
888142930464421702,4.25,9.959898354055408,160.39385847797064,75.69111633300781,677.2731091762894
888442930544244301,3.1111111640930176,3.5725905674792124,24.126074905834695,20.652450561523438,96.45994537615944
888542928602970201,2.694444417953491,4.15620502601572,22.19456437506919,59.89875411987305,448.870155467077
888542929372994801,0.0,0.0,0.0,0.0,0.0
888742930460589802,0.0,0.0,0.0,0.0,0.0
888742930515417702,0.0,0.0,0.0,0.0,0.0
888842930523174002,4.392857074737549,6.74487374910115,56.486097794822626,23.203624725341797,188.85646195745423
888842930525252101,0.0,0.0,0.0,0.0,0.0
888842930534199202,0.0,0.0,0.0,0.0,0.0
888942930456231601,0.0,0.0,0.0,0.0,0.0
889142930540539802,4.241379261016846,4.2220559856848805,60.447305389221555,18.961284637451172,122.43961972512172
889342930468765601,4.940298557281494,12.180996032360225,234.25716734927136,171.39903259277344,816.1267341506948
889342930477304901,1.8536585569381714,5.4918112226007105,247.1867298578199,93.0860595703125,900.6570623892178
889742930527794902,0.0,0.0,0.0,0.0,0.0
889742930538694302,0.0,0.0,0.0,0.0,0.0
891142929197828702,0.0,0.0,0.0,0.0,0.0
891142930524308901,4.0,23.115519231795858,123.79970104633782,28.208616256713867,138.6931175477938
891142930524983002,0.0,0.0,0.0,0.0,0.0
891142930526397302,2.5,10.435324398730803,20.870307167235495,1.5127702951431274,20.870648797461605
891142930533040802,0.0,0.0,0.0,0.0,0.0
891242930480126701,0.0,0.0,0.0,0.0,0.0
891342930518678402,0.0,0.0,0.0,0.0,0.0
891442930474265002,0.0,0.0,0.0,0.0,0.0
891442930519394501,0.0,0.0,0.0,0.0,0.0
891642928099619102,0.0,0.0,0.0,0.0,0.0
891642930545936502,0.0,0.0,0.0,0.0,0.0
891742930542655002,0.0,0.0,0.0,0.0,0.0
891842930529493501,0.0,0.0,0.0,0.0,0.0
891842930536029501,0.0,0.0,0.0,0.0,0.0
891942928074491401,3.423076868057251,3.4781093779200147,52.03181648290039,41.31654357910156,271.2925292307184
891942930534585101,0.0,0.0,0.0,0.0,0.0
892342930479133402,4.333333492279053,6.402654591234915,191.3947917611832,83.72703552246094,518.6150021031682
892442930459069701,0.0,0.0,0.0,0.0,0.0
892442930528126802,0.0,0.0,0.0,0.0,0.0
892442930545085002,0.9111111164093018,9.36372330841222,51.695352839931154,66.31051635742188,421.3675527195102
892742930547903302,3.200000047683716,9.217089570653068,54.92942918243132,14.45403003692627,184.34178688487324
893142927975166402,0.0,0.0,0.0,0.0,0.0
893142930455255102,4.111111164093018,24.814462023063783,213.04669703872437,0.0,446.6603021817218
893342930528780001,0.0,0.0,0.0,0.0,0.0
893442930545531201,2.1666667461395264,5.776096255554482,17.11514683153014,3.6288022994995117,34.65657654280272
893642928077920702,2.88043475151062,5.297692976728775,80.20410072503313,84.00753021240234,487.38773373694306
893642929424116302,0.0,0.0,0.0,0.0,0.0
893742930463306101,0.0,0.0,0.0,0.0,0.0
893842930527186101,0.0,0.0,0.0,0.0,0.0
894042930477690402,0.0,0.0,0.0,0.0,0.0
894342930184380301,0.0,0.0,0.0,0.0,0.0
894442930463609702,0.0,0.0,0.0,0.0,0.0
894742930518898001,0.0,0.0,0.0,0.0,0.0
894742930521856602,0.0,0.0,0.0,0.0,0.0
894942928210492902,0.0,0.0,0.0,0.0,0.0
895042930546773801,0.0,0.0,0.0,0.0,0.0
895342927982896301,0.0,0.0,0.0,0.0,0.0
895542930447808001,0.0,0.0,0.0,0.0,0.0
895742930457228602,0.0,0.0,0.0,0.0,0.0
895742930530491102,5.363636493682861,9.027727688431806,48.742821645499724,16.0865478515625,99.30500241579237
896042930535044301,0.0,0.0,0.0,0.0,0.0
896142930453359302,3.9213483333587646,12.160952852074235,330.55807860262007,156.684326171875,1082.3247695839561
896242930449464402,0.0,0.0,0.0,0.0,0.0
896242930528754401,5.057971000671387,8.755185558655006,223.5653397667873,74.54380798339844,604.107789265472
896242930539614902,0.0,0.0,0.0,0.0,0.0
896342930538899601,0.0,0.0,0.0,0.0,0.0
896342930546451101,0.0,0.0,0.0,0.0,0.0
896442930459265001,0.0,0.0,0.0,0.0,0.0
896542928119391301,1.3863636255264282,18.363875741332116,198.8985401459854,76.90931701660156,1616.0211059709536
896642930521106401,4.408450603485107,14.0550252667041,212.49803481190344,90.96170806884766,997.9068015953719
896742927944985902,0.0,0.0,0.0,0.0,0.0
896842930460665702,3.107692241668701,7.190303815689879,93.655276816609,180.08251953125,467.3697418391086
896842930522097502,0.0,0.0,0.0,0.0,0.0
896842930529787402,6.5,7.0306229721653,14.06120218579235,2.5465285778045654,14.061245677510247
897042930455342701,0.0,0.0,0.0,0.0,0.0
897042930460206502,0.0,0.0,0.0,0.0,0.0
897242930545432902,4.011904716491699,6.746295890104597,120.27002477291495,77.25749969482422,566.688850903557
897242930547626402,0.0,0.0,0.0,0.0,0.0
897642930523595201,0.0,0.0,0.0,0.0,0.0
897842930459772701,0.0,0.0,0.0,0.0,0.0
897942929946658301,0.0,0.0,0.0,0.0,0.0
897942930478722601,0.0,0.0,0.0,0.0,0.0
898142930472063702,0.0,0.0,0.0,0.0,0.0
898242929118597101,3.944444417953491,4.5392082934774765,41.56165174704014,14.933799743652344,81.70574767872532
898542930460696001,0.0,0.0,0.0,0.0,0.0
898642928878430201,0.0,0.0,0.0,0.0,0.0
898642929269102702,0.0,0.0,0.0,0.0,0.0
898642930457963402,1.0,7.841968538160355,7.841982234689107,0.6037614941596985,7.841968538160355
898642930464550601,0.0,0.0,0.0,0.0,0.0
898642930515610702,0.0,0.0,0.0,0.0,0.0
898642930525899401,0.0,0.0,0.0,0.0,0.0
898642930526253401,0.0,3.9015646195488345,1.0406953376205788,58.511898040771484,319.92829090069347
898742930527914001,0.0,0.0,0.0,0.0,0.0
898942930534781701,0.0,0.0,0.0,0.0,0.0
899142930458916502,0.0,0.0,0.0,0.0,0.0
899142930520949702,0.0,0.0,0.0,0.0,0.0
899442930477602002,30.5,11.488483066347124,22.976992936427852,8.184497833251953,22.976966132694248
899542930479072802,0.0,0.0,0.0,0.0,0.0
899542930518010302,4.599999904632568,13.939943884835026,55.70896785109983,9.332178115844727,69.69972025037013
899542930529210902,0.0,0.0,0.0,0.0,0.0
899642929259359502,0.0,0.0,0.0,0.0,0.0
899642930538859901,0.0,0.0,0.0,0.0,0.0
899742929012951802,2.7849462032318115,10.413492573326648,100.08178741539233,94.73033905029297,968.4547697054351
899742930519645701,7.0,10.519446895424837,13.01118954248366,4.518333435058594,21.038893790849674
901242928823042002,0.0,0.0,0.0,0.0,0.0
901242930509448502,0.0,0.0,0.0,0.0,0.0
901342930543043201,0.0,0.0,0.0,0.0,0.0
901442928087989501,0.0,14.38383600975709,28.767679642240065,3.2746899127960205,28.76767201951418
901542930540856402,0.0,0.0,0.0,0.0,0.0
901742930453905802,0.0,0.0,0.0,0.0,0.0
901842930462787701,0.0,0.0,0.0,0.0,0.0
901942928175981702,8.166666984558105,16.208221464201877,78.88075117370892,13.769664764404297,194.4986591464477
902042930476478901,0.0,0.0,0.0,0.0,0.0
902442930542582601,0.0,0.0,0.0,0.0,0.0
902542930463173102,0.0,0.0,0.0,0.0,0.0
902642930517698402,0.0,0.0,0.0,0.0,0.0
902742928109525001,0.0,0.0,0.0,0.0,0.0
902742930453899501,3.380000114440918,4.187335474464061,46.06120218579235,60.762779235839844,209.36677977412427
902742930519255402,5.0,4.3758785697943585,8.751937984496124,1.33362877368927,8.75175692930394
902842930524465902,0.0,0.0,0.0,0.0,0.0
903142930518312801,0.0,0.0,0.0,0.0,0.0
903142930518862702,0.0,0.0,0.0,0.0,0.0
903342930466703601,0.0,0.0,0.0,0.0,0.0
903442930527707601,0.0,0.0,0.0,0.0,0.0
903542930447094901,0.0,0.0,0.0,0.0,0.0
903742929488676902,0.0,0.0,0.0,0.0,0.0
903842930509351502,0.0,0.0,0.0,0.0,0.0
903942930475834401,0.0,0.0,0.0,0.0,0.0
904042929922159801,0.0,0.0,0.0,0.0,0.0
904042930465200202,0.0,0.0,0.0,0.0,0.0
904042930548901001,0.0,0.0,0.0,0.0,0.0
904142929735970401,0.0,0.0,0.0,0.0,0.0
904142930515785701,0.0,0.0,0.0,0.0,0.0
904342930466563902,0.0,0.0,0.0,0.0,0.0
904642930462924201,0.0,0.0,0.0,0.0,0.0
904642930524324701,0.0,0.0,0.0,0.0,0.0
904642930526554502,0.0,0.0,0.0,0.0,0.0
904742930459111701,0.0,0.0,0.0,0.0,0.0
904742930527109901,5.857142925262451,14.294263871060553,84.47988668555242,9.813047409057617,100.05984419263456
905042930460852201,2.8360655307769775,6.66341974738347,184.63530427276652,81.52921295166016,812.9371965232984
905142930446820001,0.0,0.0,0.0,0.0,0.0
905242930463572302,0.0,0.0,0.0,0.0,0.0
905342930475284702,5.689655303955078,7.018079488980121,52.47104580812446,32.989593505859375,203.5243105167135
905342930518946001,0.0,0.0,0.0,0.0,0.0
905542930510527201,5.872727394104004,12.909678507194245,697.4748201438849,0.0,710.0323475739367
906042928191142702,3.456310749053955,6.909134699083994,121.70237840154275,74.14553833007812,711.6408763465162
906142930464080001,0.0,0.0,0.0,0.0,0.0
906142930467844802,0.5965909361839294,8.813417341706302,247.83313515655965,75.72555541992188,1551.1614673226493
906142930530048102,3.777777671813965,6.434309530835055,46.138093832989085,6.017452239990234,57.90878484100675
906142930545816502,0.0,0.0,0.0,0.0,0.0
906242930524307702,0.0,5.1658222081393514,0.0,79.30215454101562,526.9138601852895
906342930525706801,3.9166667461395264,11.596807332677166,99.00944881889764,22.506935119628906,278.3233710822158
906442930220683002,3.6666667461395264,7.8485525443605955,17.212318988374463,2.0193769931793213,23.545657433905262
906442930517855702,0.0,0.0,0.0,0.0,0.0
906542930532165101,0.0,0.0,0.0,0.0,0.0
906642930533847202,0.0,0.0,0.0,0.0,0.0
906642930543050002,4.25,5.793403044379607,32.08845208845209,4.890061855316162,46.34722326780127
906742930466029301,0.0,0.0,0.0,0.0,0.0
906742930543871702,3.5,4.897514194352755,5.200344431687715,0.898177444934845,9.79502838870551
906842930453354501,0.0,0.0,0.0,0.0,0.0
906942930459183502,0.0,0.0,0.0,0.0,0.0
907042930546299502,0.0,0.0,0.0,0.0,0.0
907142930530076001,0.0,0.0,0.0,0.0,0.0
907442930509708802,0.0,0.0,0.0,0.0,0.0
907542930479797202,3.808823585510254,4.393739433234618,82.09883309759547,56.45363235473633,298.77427046715457
907542930542775001,0.0,0.0,0.0,0.0,0.0
907842929230221302,0.0,0.0,0.0,0.0,0.0
907942930456347202,3.8333332538604736,10.352653529980657,197.88781431334624,52.36631393432617,310.57961520226365
908142930480102102,0.0,0.0,0.0,0.0,0.0
908142930527591102,0.0,0.0,0.0,0.0,0.0
908342930476180501,0.0,0.0,0.0,0.0,0.0
908342930535016301,3.9054055213928223,13.266033645445013,124.02050326188257,98.93391418457031,981.6864769785402
908442930453832802,0.0,0.0,0.0,0.0,0.0
908642930541948102,0.0,0.0,0.0,0.0,0.0
908742930473883801,0.0,0.0,0.0,0.0,0.0
908942930479161202,3.5975608825683594,6.264053300389968,63.81143905795993,111.85277557373047,513.6523562505862
909342930456023901,0.0,0.0,0.0,0.0,0.0
909342930459358202,0.0,0.0,0.0,0.0,0.0
909742930342632902,0.0,0.0,0.0,0.0,0.0
909942930476421402,5.9454545974731445,14.907327791539634,178.51626016260164,100.26407623291016,819.9030128184373
911142930462634802,0.0,0.0,0.0,0.0,0.0
911242929047773602,3.5473685264587402,8.947290579800693,220.09693542844647,73.30982208251953,849.9926068047165
911242930462622402,0.0,0.0,0.0,0.0,0.0
911342930462867102,0.0,0.0,0.0,0.0,0.0
911342930475753101,0.0,0.0,0.0,0.0,0.0
911342930517880701,0.0,0.0,0.0,0.0,0.0
911442930448484202,0.0,0.0,0.0,0.0,0.0
911442930460199502,0.0,0.0,0.0,0.0,0.0
911442930475919801,0.0,0.0,0.0,0.0,0.0
911542930517724801,0.0,0.0,0.0,0.0,0.0
911642930475045702,0.0,0.0,0.0,0.0,0.0
911742928832515201,0.0,0.0,0.0,0.0,0.0
911742930457471501,0.0,0.0,0.0,0.0,0.0
911842930461864202,3.6041667461395264,7.753117344585136,189.0469585136167,105.90633392333984,744.2992457047344
911942930472953102,0.0,0.0,0.0,0.0,0.0
911942930516869201,0.0,0.0,0.0,0.0,0.0
912142928726384801,0.0,0.0,0.0,0.0,0.0
912242930548239401,0.0,7.3762674082247335,0.0,3.1591367721557617,22.128802224674203
912342930525341802,0.0,0.0,0.0,0.0,0.0
912442929400197302,2.6282050609588623,9.505327478213507,47.85430283224401,88.95258331298828,741.4155299388245
