BDAP,A1,A2,A3,A4,A5
745842930543313301,0.0,0.0,0.0,0.0,0.0
746042930142328302,3.121621608734131,6.488933563142663,126.69721640509188,56.73270034790039,480.1810928653859
746042930476625101,0.0,0.0,0.0,0.0,0.0
746142930460295001,3.9264705181121826,4.845846993173501,91.01895467767665,42.886112213134766,329.5175955744569
746142930524520202,0.0,0.0,0.0,0.0,0.0
746242930463776001,2.75,4.097188298400833,84.79560938682816,19.489131927490234,131.11002000293254
746342930457665402,0.0,0.0,0.0,0.0,0.0
746342930463878801,0.0,0.0,0.0,0.0,0.0
746642927966216502,0.0,0.0,0.0,0.0,0.0
746742929372946401,0.0,0.0,0.0,0.0,0.0
746742930469050901,3.7333333492279053,5.155947983226837,31.248927430397078,9.934551239013672,77.33921829982742
746742930477841502,0.0,16.123193621422182,0.0,1.2557251453399658,16.123193621422182
746742930530543702,0.0,0.0,0.0,0.0,0.0
746742930543821902,3.7558138370513916,8.004989913821495,185.87177516741684,82.17630004882812,688.4291670712672
747042930524642501,0.0,0.0,0.0,0.0,0.0
747242930477155201,0.0,0.0,0.0,0.0,0.0
747442930467088501,3.5930233001708984,12.480928731600736,281.0334253296535,108.7693099975586,1073.359889114974
747742930541866701,3.799999952316284,3.0362803376969416,10.728717066066464,2.3867971897125244,15.181402141015987
748042930531543202,0.0,0.0,0.0,0.0,0.0
748242930454229802,0.0,0.0,0.0,0.0,0.0
748242930518778501,0.0,0.0,0.0,0.0,0.0
748342928967256601,0.0,0.0,0.0,0.0,0.0
748342930464625102,4.636363506317139,12.104246315381205,114.59574468085107,44.02396774291992,532.5868415020882
748342930546884901,0.0,0.0,0.0,0.0,0.0
748542930454194802,0.0,0.0,0.0,0.0,0.0
748542930459519002,0.0,0.0,0.0,0.0,0.0
748542930509083001,0.0,0.0,0.0,0.0,0.0
748542930524919801,0.0,0.0,0.0,0.0,0.0
748942928979759201,0.0,0.0,0.0,0.0,0.0
748942930524024102,0.0,0.0,0.0,0.0,0.0
748942930528259001,0.9821428656578064,8.631304134233822,57.61172161172161,51.972164154052734,483.3530179770147
749042930535188201,5.333333492279053,52.23036024305556,94.7816091954023,12.3175630569458,156.6910769875479
749142930533508002,3.6567163467407227,7.93224972982846,136.01861519962253,59.27574157714844,531.4607295676159
749142930545493601,0.0,0.0,0.0,0.0,0.0
749342928043475002,0.0,0.0,0.0,0.0,0.0
751142930473745402,0.0,0.0,0.0,0.0,0.0
751142930535995802,0.0,0.0,0.0,0.0,0.0
751242930462920302,0.0,0.0,0.0,0.0,0.0
751242930540585502,0.0,0.0,0.0,0.0,0.0
751342930468117401,2.7360000610351562,6.396413950558967,189.40666824122187,83.12289428710938,799.5517443184063
751542930516435202,0.0,0.0,0.0,0.0,0.0
751542930536437302,4.302631378173828,8.096880329554574,122.68820224719101,74.05137634277344,615.3629053783263
751742930473859501,0.0,0.0,0.0,0.0,0.0
751842930476377802,0.0,0.0,0.0,0.0,0.0
752042930469315501,0.0,0.0,0.0,0.0,0.0
752142930526027902,0.0,0.0,0.0,0.0,0.0
752442930525788701,0.0,0.0,0.0,0.0,0.0
752842930473388502,1.2142857313156128,11.543587307476336,100.28621851435906,70.67987823486328,484.83067208799145
753142930528832802,0.09090909361839294,12.29006319083225,0.13654096228868662,8.799851417541504,135.19068818470592
753242927904948402,0.0,0.0,0.0,0.0,0.0
753242930475495502,61.0,151.57610724374496,149.96690879741726,19.743812561035156,151.57610724374496
753242930525301802,0.0,0.0,0.0,0.0,0.0
753342930458410102,3.5714285373687744,11.765819754609192,44.28823682160478,6.439925670623779,82.36073986718141
753342930517172002,0.0,0.0,0.0,0.0,0.0
753442930458177702,0.0,0.0,0.0,0.0,0.0
753442930546984902,4.666666507720947,10.030437962840518,152.32213700079345,79.22354125976562,601.8262956120356
753742930508107502,4.409090995788574,10.967240561777457,113.2849710982659,49.091697692871094,482.5585979968826
753842929284173502,0.0,0.0,0.0,0.0,0.0
753942930458126802,0.0,0.0,0.0,0.0,0.0
754042930474411501,0.0,0.0,0.0,0.0,0.0
754142930510380702,0.0,0.0,0.0,0.0,0.0
754242930539056601,0.0,40.72187144424577,0.0,5.564363956451416,40.72187144424577
754242930546328902,0.42105263471603394,4.081329677886891,10.446284902981542,9.957226753234863,77.54526757720066
754342930508346001,0.0,0.0,0.0,0.0,0.0
754542930450506301,0.0,0.0,0.0,0.0,0.0
754542930521328001,0.0,0.0,0.0,0.0,0.0
754542930534566901,0.0,0.0,0.0,0.0,0.0
754642930411668402,0.0,0.0,0.0,0.0,0.0
754642930448728702,0.0,0.0,0.0,0.0,0.0
754642930468904202,0.0,0.0,0.0,0.0,0.0
754742930509141001,0.0,0.0,0.0,0.0,0.0
754742930519092101,0.0,0.0,0.0,0.0,0.0
754842929194568002,0.0,0.0,0.0,0.0,0.0
754842930531037201,0.0,0.0,0.0,0.0,0.0
754942929091873102,4.666666507720947,4.668749351121263,32.26013289036545,9.877427101135254,70.03123920478694
754942930510146201,0.0,0.0,0.0,0.0,0.0
754942930519302201,2.9512195587158203,13.523185138508222,513.456147220047,145.0795135498047,1663.3517207673685
754942930537316102,0.0,0.0,0.0,0.0,0.0
755042930463252802,2.912087917327881,4.283045776529546,152.94603838115142,66.09365844726562,389.7571608302214
755142930525235801,2.8059701919555664,7.190090475435098,100.51776649746193,56.59102249145508,481.7360596051676
755342930469345301,4.692307472229004,11.012940041415662,101.93915662650602,51.21833801269531,429.5046730811337
755342930538800701,0.0,0.0,0.0,0.0,0.0
755442930475572701,2.700000047683716,12.934112717061742,100.04162072767365,16.38291358947754,258.68225051181713
755542930526175202,0.0,0.0,0.0,0.0,0.0
755642930446488302,0.0,0.0,0.0,0.0,0.0
755842930447690702,0.0,0.0,0.0,0.0,0.0
756242930458599801,0.0,0.0,0.0,0.0,0.0
756442928726364102,3.573333263397217,6.741762667147352,82.91735710540115,39.86601257324219,505.6321991318861
756642930480195101,0.0,0.0,0.0,0.0,0.0
756742930543284001,0.0,0.0,0.0,0.0,0.0
756942930532631301,4.246575355529785,8.840718126348436,312.62459546925567,114.39971160888672,645.3724199560468
757042930456484001,5.765957355499268,12.116534878135113,184.10517799352752,86.74173736572266,569.4771381705324
757042930526438702,0.0,0.0,0.0,0.0,0.0
757142930515607701,0.0,0.0,0.0,0.0,0.0
757442930466583202,0.0,0.0,0.0,0.0,0.0
757542930529923202,0.0,0.0,0.0,0.0,0.0
757742928757969001,0.0,0.0,0.0,0.0,0.0
757842928258270602,0.0,0.0,0.0,0.0,0.0
758042928602853002,4.014492988586426,9.117403844468592,205.7549074593382,89.35992431640625,629.100850174284
758042930474086402,57.0,1407.3398011545862,1395.4772289929442,195.10015869140625,1407.3398011545862
758142930530827302,0.0,0.0,0.0,0.0,0.0
758242930159219901,0.0,0.0,0.0,0.0,0.0
758242930459609201,0.0,0.0,0.0,0.0,0.0
758242930524619902,0.0,0.0,0.0,0.0,0.0
758342930532955101,0.0,0.0,0.0,0.0,0.0
758542930538871101,0.0,0.0,0.0,0.0,0.0
758742930509973401,0.0,0.0,0.0,0.0,0.0
758842930516754702,0.0,0.0,0.0,0.0,0.0
759142930517837001,6.980769157409668,24.552489879002913,413.22852983988355,103.6692123413086,1276.7294115124832
759442928967092902,0.0,0.0,0.0,0.0,0.0
759442930475081701,4.426470756530762,24.712787702971813,371.23039215686276,89.87342834472656,1680.469500392091
759742930475779602,0.0,0.0,0.0,0.0,0.0
759742930518516101,0.0,0.0,0.0,0.0,0.0
759742930531826402,3.7733333110809326,6.043078504150702,123.73158790974882,93.01644897460938,453.2308824294778
759842930342859001,0.0,0.0,0.0,0.0,0.0
761142930529910401,4.232558250427246,5.151174815715182,83.10706817231284,37.203128814697266,221.50051961569346
761342929839451902,3.892857074737549,6.772449848599546,126.14919253091092,41.3344612121582,379.2571809755682
761342930534268601,0.0,0.0,0.0,0.0,0.0
761442929901274502,0.0,0.0,0.0,0.0,0.0
761442930456868501,0.8387096524238586,9.690465245042263,37.49252275682705,76.37181854248047,901.2132963470737
761442930509005001,0.0,0.0,0.0,0.0,0.0
761642929372779502,0.0,0.0,0.0,0.0,0.0
761742928878266802,0.0,0.0,0.0,0.0,0.0
761742930516272301,0.0,10.969913651315789,0.0,63.25874710083008,855.6532463443153
761842930539848401,0.0,0.0,0.0,0.0,0.0
762142930519940701,0.0,0.0,0.0,0.0,0.0
762242929309570201,0.0,0.0,0.0,0.0,0.0
762242930460430702,2.9166667461395264,15.016787369184215,206.11852225444457,156.92071533203125,1081.2086872970933
762242930536443802,0.0,0.0,0.0,0.0,0.0
762442930475939001,0.0,0.0,0.0,0.0,0.0
762742930459418802,0.0,0.0,0.0,0.0,0.0
762742930459632601,0.0,0.0,0.0,0.0,0.0
762942930455609302,0.0,0.0,0.0,0.0,0.0
762942930549462102,0.0,0.0,0.0,0.0,0.0
763342930012331001,0.0746268630027771,7.633788756655183,0.2680416983580153,66.21598052978516,511.4638425560692
763442930459100501,0.0,0.0,0.0,0.0,0.0
763442930520624602,0.0,0.0,0.0,0.0,0.0
763742930468785601,0.0,0.0,0.0,0.0,0.0
763742930522540202,4.527777671813965,8.8949228559011,123.7655012555534,96.12604522705078,640.4344240232441
763742930549198901,2.5,11.493707077341446,60.424778761061944,6.11384916305542,68.96224210395926
763942928739548802,3.4285714626312256,8.9783935546875,75.96516927083333,96.2190170288086,691.3362949565053
763942930527556701,0.0,157.65478532703742,157.65477439664218,12.22196102142334,157.65478532703742
764142930542767902,0.0,0.0,0.0,0.0,0.0
764242930531902702,0.0,0.0,0.0,0.0,0.0
764342929735780202,8.5,12.706641867709438,24.216065747614,3.4958443641662598,25.41328269982768
764642930543133502,0.0,0.0,0.0,0.0,0.0
764742930550657701,0.0,0.0,0.0,0.0,0.0
764842930458088902,0.0,0.0,0.0,0.0,0.0
764842930524609801,0.0,0.0,0.0,0.0,0.0
764942930451690902,0.0,0.0,0.0,0.0,0.0
764942930476892201,0.0,0.0,0.0,0.0,0.0
765242928990481001,0.0,0.0,0.0,0.0,0.0
765342930451224102,0.0,0.0,0.0,0.0,0.0
765342930532594302,0.0,0.0,0.0,0.0,0.0
765442930450956601,0.0,0.0,0.0,0.0,0.0
765442930461657301,3.435483932495117,5.07760752998155,112.26383763837639,33.948143005371094,314.8116771627616
765542930544129601,0.0,0.0,0.0,0.0,0.0
765642929456721202,5.285714149475098,23.93861250443892,254.7840909090909,44.05802536010742,502.7108562317762
765642930541715502,0.0,0.0,0.0,0.0,0.0
765742930454226601,0.0,0.0,0.0,0.0,0.0
765742930468090501,0.0,0.0,0.0,0.0,0.0
765942930479079402,0.0,0.0,0.0,0.0,0.0
766042930526573601,3.3495144844055176,7.2041734821972,219.51957800770947,109.84842681884766,742.0298283790377
766242930524092001,0.0,0.0,0.0,0.0,0.0
766442930461358101,0.0,0.0,0.0,0.0,0.0
766442930542604801,0.0,0.0,0.0,0.0,0.0
766542927975285601,0.0,0.0,0.0,0.0,0.0
766542930525683902,0.0,0.0,0.0,0.0,0.0
766542930544795501,4.397435665130615,10.475308982274866,475.37970430107526,103.71952819824219,817.0741110610705
766642929456991301,0.0,0.0,0.0,0.0,0.0
766642930533177401,0.0,0.0,0.0,0.0,0.0
766842930480172401,3.74698805809021,7.127315601097021,149.06964573268922,65.53853607177734,591.5671768157763
766842930546929202,0.0,0.0,0.0,0.0,0.0
766942930532052102,3.873015880584717,16.8313125,170.844,139.8606414794922,1060.3727405509949
766942930533452502,0.0,0.0,0.0,0.0,0.0
767042928789923501,0.0,0.0,0.0,0.0,0.0
767142930545023602,0.0,0.0,0.0,0.0,0.0
767342930474126302,0.0,0.0,0.0,0.0,0.0
767742930527127401,3.677419424057007,2.0647837928406223,37.98267451640034,15.826455116271973,64.00829691554038
767942930517197501,4.953125,9.858026845720499,175.3621269025499,104.62545776367188,630.9137411157141
768142928607058202,0.0,0.0,0.0,0.0,0.0
768142929012910901,4.083333492279053,12.45537421875,93.5132,8.315519332885742,149.464487890625
768142930479507402,0.0,0.0,0.0,0.0,0.0
768342930549072102,0.0,0.0,0.0,0.0,0.0
768442929543790002,0.0,0.0,0.0,0.0,0.0
768442930453312102,4.4571428298950195,8.351848146343727,100.66184112843355,37.01593780517578,292.3146934820797
768442930516932402,0.0,0.0,0.0,0.0,0.0
768742930459748301,0.0,0.0,0.0,0.0,0.0
768742930519976801,0.0,0.0,0.0,0.0,0.0
768742930532593301,0.0,0.0,0.0,0.0,0.0
768742930546262102,0.0,0.0,0.0,0.0,0.0
768942930477568501,0.0,0.0,0.0,0.0,0.0
769042929721548401,0.0,0.0,0.0,0.0,0.0
769042930454948301,5.176470756530762,9.659095916568743,70.0795142969056,22.43452262878418,164.204625083753
769042930510266802,0.0,0.0,0.0,0.0,0.0
769142930524552902,0.0,0.0,0.0,0.0,0.0
769242930465461002,1.7301586866378784,10.89858423449061,55.19151963574274,77.49552917480469,686.610784314611
769342930515814002,3.3125,4.250243764908434,35.24284395198523,8.354525566101074,68.00390076453813
769542930449226601,0.0,0.0,0.0,0.0,0.0
769542930478713902,2.229729652404785,8.09774226935713,65.2020955425324,105.99889373779297,599.2329389588741
769742929839403502,0.0,56.90965367125111,0.0,8.51147747039795,56.90965367125111
769742930524787902,0.0,0.0,0.0,0.0,0.0
769742930529503102,0.0,0.0,0.0,0.0,0.0
769942930533553002,0.0,0.0,0.0,0.0,0.0
771242930517918102,0.0,0.0,0.0,0.0,0.0
771242930549734802,0.0,0.0,0.0,0.0,0.0
771442927975242201,0.0,0.0,0.0,0.0,0.0
771442930531741101,0.0,0.0,0.0,0.0,0.0
771542930475690702,4.0714287757873535,7.806397244937695,103.30347871235722,22.93559455871582,218.57912694627993
771542930530420301,0.0,0.0,0.0,0.0,0.0
771642929269267201,0.0,0.0,0.0,0.0,0.0
771742930526615202,0.0,0.0,0.0,0.0,0.0
771842928932571602,0.0,0.0,0.0,0.0,0.0
772042930518296002,0.0,0.0,0.0,0.0,0.0
772142930460642302,3.08695650100708,4.523495953347352,74.61157024793388,29.117868423461914,208.08082005031955
772442927901338901,1.4736841917037964,4.957866675062535,230.41773207337408,87.01435089111328,565.1968138802376
772442930525244601,0.0,0.0,0.0,0.0,0.0
772442930529133601,1.9615384340286255,6.880492009485168,38.73086844368014,46.77634811401367,178.89278702477597
772842930524188301,0.0,0.0,0.0,0.0,0.0
772842930533471901,3.530120372772217,8.550862490824565,146.99119158306826,101.95581817626953,709.7215588529739
772842930534651101,0.0,0.0,0.0,0.0,0.0
772842930545597801,0.0,0.0,0.0,0.0,0.0
773042930474939502,0.0,0.0,0.0,0.0,0.0
773042930517042102,3.3333332538604736,2.3491722678615883,10.384864326611899,3.2669830322265625,21.142551409299024
773142928258122402,0.0,0.0,0.0,0.0,0.0
773142930455877401,3.6875,16.353315364897465,171.2291917973462,97.6424331665039,1308.2652191171744
773442930476283801,0.0,0.0,0.0,0.0,0.0
773542930466500401,0.0,0.0,0.0,0.0,0.0
773742927963650802,4.692307472229004,9.875519055278362,117.21848739495799,27.537578582763672,256.7634897537592
773842930475318301,0.0,0.0,0.0,0.0,0.0
773842930542881302,0.0,0.0,0.0,0.0,0.0
773942930457397801,2.0259740352630615,19.232161053959626,289.85403726708074,148.10415649414062,1480.8763791611475
773942930524179501,4.09375,9.663800292880405,98.4968337253483,28.73524284362793,309.24161303571793
773942930535252001,0.0,0.0,0.0,0.0,0.0
773942930545339702,0.0,0.0,0.0,0.0,0.0
774142930473192902,4.594202995300293,10.010426822038363,167.72344013490726,94.94537353515625,690.7194446166491
774442930473346201,3.9473683834075928,37.36178110881024,457.7635542168675,59.41082763671875,1419.747649617942
774442930516563901,0.0,0.0,0.0,0.0,0.0
774642930478609202,0.0,0.0,0.0,0.0,0.0
774842930509319202,0.0,0.0,0.0,0.0,0.0
774942930528725202,0.0,0.0,0.0,0.0,0.0
775042930549875901,3.112149477005005,9.992017696100694,149.85998832154675,204.11224365234375,1069.145915034465
775242930477103701,3.625,8.082108507179626,155.7593244829766,152.74185180664062,711.2255365348794
775342930515885902,0.0,0.0,0.0,0.0,0.0
775342930533707102,0.0,0.0,0.0,0.0,0.0
775342930536044501,0.0,0.0,0.0,0.0,0.0
775342930544529802,6.162790775299072,9.593653132208766,102.86447520184545,67.59876251220703,412.5270835168084
775442928247207701,0.0,1.2863605130554283,0.0,2.0232622623443604,10.290884314138191
775542930509392802,0.0,0.0,0.0,0.0,0.0
775742930451514601,0.0,0.0,0.0,0.0,0.0
775742930469338602,0.0,0.0,0.0,0.0,0.0
775742930531576201,0.0,0.0,0.0,0.0,0.0
775842930545108101,0.0,0.0,0.0,0.0,0.0
776142929439514102,0.0,0.0,0.0,0.0,0.0
776142930543691701,2.181159496307373,3.2803330546903626,204.6191278856724,71.32456970214844,452.6859641081075
776342930466918701,3.9215686321258545,7.926636812847437,130.05561457689933,38.91835021972656,404.2584631076221
776342930479367001,0.0,0.0,0.0,0.0,0.0
776342930520595402,0.0,0.0,0.0,0.0,0.0
776342930529182402,6.611111164093018,8.242365081131043,92.69245515541559,23.887861251831055,148.36257295635943
776342930531140302,4.157894611358643,4.76206691576087,31.921739130434784,10.38277530670166,90.47927148916976
776342930543786801,0.0,0.0,0.0,0.0,0.0
776542930531824101,0.0,0.0,0.0,0.0,0.0
776642928021818302,0.0,0.0,0.0,0.0,0.0
776642930515873301,0.0,0.0,0.0,0.0,0.0
776742930480086601,0.0,0.0,0.0,0.0,0.0
776742930523716602,0.0,0.0,0.0,0.0,0.0
776842930528938501,0.0,0.0,0.0,0.0,0.0
776842930536068502,0.0,0.0,0.0,0.0,0.0
776942930524452701,0.0,0.0,0.0,0.0,0.0
777242930450063302,6.942857265472412,4.7114194529118345,164.89904502046386,34.14425277709961,164.89968631114672
777342930534776602,0.0,0.0,0.0,0.0,0.0
777442930516602301,5.916666507720947,36.39968659156977,213.46899224806202,56.53525161743164,436.7962381525557
777442930527433102,0.0,0.0,0.0,0.0,0.0
777442930530250002,0.0,0.0,0.0,0.0,0.0
777642930519773301,302.0,72.5805798930799,72.58063558063559,8.42082691192627,72.5805798930799
777742930479628601,0.0,0.0,0.0,0.0,0.0
777842930472830402,0.0,0.0,0.0,0.0,0.0
777842930516503902,4.240740776062012,23.15288955479452,331.1205479452055,74.46621704101562,1250.2560569710927
777842930526744102,2.2527472972869873,11.007263547397983,168.0210912425493,90.98460388183594,1001.6610175324711
778242930531554001,0.0,0.0,0.0,0.0,0.0
778242930543394801,0.0,0.0,0.0,0.0,0.0
778342930548631302,0.0,0.0,0.0,0.0,0.0
778442929331751501,0.0,0.0,0.0,0.0,0.0
778442930454922102,0.0,0.0,0.0,0.0,0.0
778542930519394202,3.2857143878936768,6.168953236320008,97.36859291509994,69.73291015625,518.1920557073053
778642930528102201,0.0,0.01162767070719815,0.0,0.0022911338601261377,0.01162767070719815
778842929946433101,3.367647171020508,6.772130355565371,129.08574793875147,66.44898986816406,460.5048611783588
779142928067753302,0.0,0.0,0.0,0.0,0.0
779142930454007402,0.0,0.0,0.0,0.0,0.0
779342930475595301,0.0,0.0,0.0,0.0,0.0
779342930528311502,5.625,6.315516970935881,21.634067357512954,7.484691619873047,50.524137467300335
779542930525824701,3.303030252456665,3.0501203396678553,80.89701292911279,43.75717544555664,201.3079493467796
779742930518126701,0.0,0.0,0.0,0.0,0.0
779742930550836101,3.157407522201538,6.160566665249915,200.87487249234954,85.22377014160156,665.3412125412466
779842930528013401,0.0,0.0,0.0,0.0,0.0
779942928242605201,0.0,0.0,0.0,0.0,0.0
779942930525768601,0.0,0.0,0.0,0.0,0.0
781242930528004102,0.0,13.474830238359202,0.0,65.77896881103516,579.4177081889782
781542929613319202,0.0,0.0,0.0,0.0,0.0
781742930545603602,0.0,0.0,0.0,0.0,0.0
781842930478569102,3.7746479511260986,5.6328689429322045,128.49821207034955,49.04800033569336,399.93369802878493
782042930519983001,0.0,0.0,0.0,0.0,0.0
782142930509565602,0.0,0.0,0.0,0.0,0.0
782242930463891102,5.120689868927002,39.925910229952834,1072.0754716981132,150.44964599609375,2315.7028393655455
782342930464471102,0.0,0.0,0.0,0.0,0.0
782642930460611001,0.0,0.0,0.0,0.0,0.0
782642930526694301,0.0,0.0,0.0,0.0,0.0
782742929069883302,0.0,0.0,0.0,0.0,0.0
782742930518665902,0.0,0.0,0.0,0.0,0.0
782742930548055602,0.0,0.0,0.0,0.0,0.0
782842930472211801,0.0,7.278009659797795,0.0,85.65086364746094,567.6847449979119
782842930523338101,2.3289473056793213,17.192056433338827,105.69149637442321,74.98776245117188,1306.5962715727292
782942928855295402,0.0,0.0,0.0,0.0,0.0
782942930550273902,0.0,0.0,0.0,0.0,0.0
783142930475311202,0.0,0.0,0.0,0.0,0.0
783142930524033101,0.0,0.0,0.0,0.0,0.0
783242930435923402,0.0,0.0,0.0,0.0,0.0
783442930457873101,0.0,0.0,0.0,0.0,0.0
783442930475894501,0.0,0.0,0.0,0.0,0.0
783442930534528202,5.125,7.859883837549557,133.90925681203197,57.50679016113281,440.1534938772647
783442930546572802,0.0,0.0,0.0,0.0,0.0
783742930458253801,0.0,0.0,0.0,0.0,0.0
783742930521498701,0.0,0.0,0.0,0.0,0.0
783842930548599002,0.0,0.0,0.0,0.0,0.0
783942930449037902,4.153846263885498,9.5415192475821,129.8001748538331,38.21842575073242,496.15899760589843
783942930474252402,0.5555555820465088,4.777982493883705,26.42671825216204,19.26327133178711,129.00552450292045
783942930531632201,4.789473533630371,8.984894039124017,89.26940382452193,27.952070236206055,170.7129911673753
784642929501690802,0.0,0.0,0.0,0.0,0.0
784842930534724801,0.0,0.0,0.0,0.0,0.0
784842930545061101,0.0,0.0,0.0,0.0,0.0
784942930476591601,0.0,0.0,0.0,0.0,0.0
784942930529549701,0.0,0.0,0.0,0.0,0.0
785042930462606001,0.0,0.0,0.0,0.0,0.0
785242928042281901,0.0,0.0,0.0,0.0,0.0
785342930474536401,0.0,0.0,0.0,0.0,0.0
785342930523919402,0.0,0.0,0.0,0.0,0.0
785342930524892802,6.6315789222717285,14.959780546251425,144.88939566704676,41.32840347290039,284.2358363357074
785542930528001701,0.0,0.0,0.0,0.0,0.0
785642930532277002,0.0,0.0,0.0,0.0,0.0
785742930184537101,5.642857074737549,26.850877028245193,291.87179487179486,74.66313171386719,1503.6491661621974
785742930184590001,0.0,0.0,0.0,0.0,0.0
785842930446725402,0.0,0.0,0.0,0.0,0.0
785842930465005902,3.5242717266082764,6.646429639809933,160.50471698113208,112.4305191040039,684.5822688006402
785842930519421901,0.0,0.0,0.0,0.0,0.0
785942930548106801,4.25,16.16356988556749,18.920878094348435,5.551386833190918,64.65427853879612
786042930549165502,4.702702522277832,17.99852892287234,152.26626139817628,60.87950897216797,665.9455734107994
786442930469601302,0.0,0.0,0.0,0.0,0.0
786442930542702602,0.0,0.0,0.0,0.0,0.0
786542930473755202,3.75,7.2063091175766285,20.499361430395915,3.632551431655884,28.825236080554557
786542930544320802,0.0,0.0,0.0,0.0,0.0
786642928135690801,0.0,0.0,0.0,0.0,0.0
786642929800291402,0.0,0.0,0.0,0.0,0.0
786642930474830401,0.0,0.0,0.0,0.0,0.0
786742930477382902,0.0,0.0,0.0,0.0,0.0
787142929346398801,0.0,0.0,0.0,0.0,0.0
787442930518450901,2.4772727489471436,16.84774970095694,168.11483253588517,102.68807983398438,741.3010080081995
787642930534343202,0.0,0.0,0.0,0.0,0.0
787742928258284701,0.0,0.0,0.0,0.0,0.0
787742930476743501,0.0,0.0,0.0,0.0,0.0
787942930463685102,0.0,0.0,0.0,0.0,0.0
788042929331622001,4.5,4.428444854245506,18.52034058656575,6.0276198387146,44.28444631932023
788042930545910402,4.097222328186035,8.47415991902834,81.81991902834008,94.27043151855469,610.1395278448807
788142930480566001,0.0,0.0,0.0,0.0,0.0
788342928988192502,0.0,0.0,0.0,0.0,0.0
788342930516599802,2.7333333492279053,6.911699848790323,107.37794245858763,29.638654708862305,311.02648805732713
788542930530225502,0.0,0.0,0.0,0.0,0.0
788642928099739401,0.0,0.0,0.0,0.0,0.0
788742930545224501,0.0,0.0,0.0,0.0,0.0
788842930457949001,0.0,0.0,0.0,0.0,0.0
789142930474951301,0.0,0.0,0.0,0.0,0.0
789242930473443202,0.0,0.0,0.0,0.0,0.0
789242930510920601,0.0,0.0,0.0,0.0,0.0
789342928664009802,0.0,0.0,0.0,0.0,0.0
789342930530039601,0.7333333492279053,6.581357426075897,89.27719901995623,90.47867584228516,691.0425217254426
789542930516170601,0.0,0.0,0.0,0.0,0.0
789642930521356701,4.152542591094971,9.371932073116785,181.62184024266935,64.94010925292969,552.9439656949019
789642930546785901,0.0,0.0,0.0,0.0,0.0
789842929761637902,0.0,0.0,0.0,0.0,0.0
791242930459821801,2.649635076522827,10.820504429338774,521.5672884743504,119.02702331542969,1482.409075137538
791242930473795302,0.0,0.0,0.0,0.0,0.0
791242930477581001,0.0,0.0,0.0,0.0,0.0
791442930527242601,0.0,0.0,0.0,0.0,0.0
791642930550280802,1.4719101190567017,5.130655363865748,28.00528676706184,89.9327163696289,456.62833348194476
791942928759342702,0.0,0.0,0.0,0.0,0.0
791942929346145902,0.0,0.0,0.0,0.0,0.0
791942930464434002,0.0,0.0,0.0,0.0,0.0
791942930477646801,0.0,0.0,0.0,0.0,0.0
792042929389319801,0.0,103.44213678516229,83.69551777434312,6.884023666381836,103.44213678516229
792042930459871802,3.58695650100708,6.78878369826823,124.85404448378887,85.91645812988281,624.5681183605948
792142930474135901,0.0,0.0,0.0,0.0,0.0
792142930523805202,0.0,0.0,0.0,0.0,0.0
792142930540998802,0.0,0.0,0.0,0.0,0.0
792142930544740501,3.866666555404663,4.87686034480666,25.421219991746973,7.81797456741333,73.15290578842209
792642930463270101,0.0,0.0,0.0,0.0,0.0
792942930475742502,0.761904776096344,6.144252081077423,31.578234975636168,16.994033813476562,129.02929221041214
792942930527241002,4.056818008422852,6.5465998984240334,149.81777887219897,58.228675842285156,576.1008059481217
793042930528322601,0.0,0.0,0.0,0.0,0.0
793142930460010501,0.0,0.0,0.0,0.0,0.0
793542930515407802,0.0,54.880103694102395,0.0,8.63804817199707,54.880103694102395
793542930531525801,0.0,0.0,0.0,0.0,0.0
793742930479837702,3.170212745666504,7.303516779231743,91.7889404812157,97.39781188964844,686.5305619954358
793742930529081301,0.0,0.0,0.0,0.0,0.0
793842930454257301,0.0,0.0,0.0,0.0,0.0
793842930479910501,4.639344215393066,11.858482055184604,160.0015710919089,84.8204574584961,723.3674284237534
793942930462395002,2.5333333015441895,8.764774522305116,70.06942752740561,12.776999473571777,131.47161893112795
794242930534591401,0.0,0.0,0.0,0.0,0.0
794442930447904801,0.0,0.0,0.0,0.0,0.0
794542930101290201,0.0,0.0,0.0,0.0,0.0
794542930532969201,0.0,0.0,0.0,0.0,0.0
794642930546989801,3.444444417953491,8.618422921650717,95.33014354066985,96.28132629394531,698.0922484451123
794742930479829901,0.0,0.0,0.0,0.0,0.0
794842930529842901,0.0,0.0,0.0,0.0,0.0
794942930516814001,3.6666667461395264,9.150697335268664,158.06046995672892,86.04855346679688,768.6585477294186
795142930524750802,0.0,0.0,0.0,0.0,0.0
795142930526088701,0.0,0.0,0.0,0.0,0.0
795142930532308602,3.9000000953674316,11.666729099728126,163.9629263470094,74.75221252441406,1050.0055965753515
795342930450598901,0.0,0.0,0.0,0.0,0.0
795442928823159701,0.0,0.0,0.0,0.0,0.0
795442930458219802,0.0,44.84061394526159,73.14503816793894,10.689061164855957,89.68122934509402
795642930464761502,4.796610355377197,9.798764763561426,175.57294805885482,78.29790496826172,578.1271121399218
795742927975326001,3.230769157409668,15.037568540095956,424.1881425633996,221.09194946289062,1368.4187912064272
795942930523988901,0.0,0.0,0.0,0.0,0.0
796042929457044501,0.0,0.0,0.0,0.0,0.0
