BDAP,A1,A2,A3,A4,A5
817142928663921402,0.0,0.0,0.0,0.0,0.0
817242928932412501,0.0,0.0,0.0,0.0,0.0
817242930342472002,0.0,0.0,0.0,0.0,0.0
817342929417378502,0.0,0.0,0.0,0.0,0.0
817342930517381702,0.0,0.0,0.0,0.0,0.0
817342930530317902,0.0,0.0,0.0,0.0,0.0
817442930531891001,0.0,0.0,0.0,0.0,0.0
817542930478283502,0.0,0.0,0.0,0.0,0.0
817642930474595001,0.0,0.0,0.0,0.0,0.0
817742928196979602,0.0,0.0,0.0,0.0,0.0
817742930446571202,4.22857141494751,11.088356471706081,122.14662162162162,81.51033020019531,776.184949422527
817742930534934501,1.0,0.3177738133233422,0.31779159265837775,0.04798874258995056,0.3177738133233422
817942929493986702,0.0,0.0,0.0,0.0,0.0
817942929800191402,0.0,0.0,0.0,0.0,0.0
818142930522942502,0.0,0.0,0.0,0.0,0.0
818242930534831802,0.0,0.0,0.0,0.0,0.0
818342930518628202,0.0,0.0,0.0,0.0,0.0
818342930529817502,0.0,0.0,0.0,0.0,0.0
818342930532790801,0.0,0.0,0.0,0.0,0.0
818642930446433501,0.0,0.0,0.0,0.0,0.0
819142930541095801,0.0,0.0,0.0,0.0,0.0
819242930453621202,0.0,0.0,0.0,0.0,0.0
819242930531787001,0.0,0.0,0.0,0.0,0.0
819342930534641502,0.0,0.0,0.0,0.0,0.0
819442928030479102,0.0,0.0,0.0,0.0,0.0
819442930462741302,0.0,0.0,0.0,0.0,0.0
819542930454647602,0.0,0.0,0.0,0.0,0.0
819642930524373201,0.0,0.0,0.0,0.0,0.0
819642930550470702,0.0,0.0,0.0,0.0,0.0
819742930475517901,0.0,0.0,0.0,0.0,0.0
819742930476177601,0.0,0.0,0.0,0.0,0.0
821242930455582301,0.0,0.0,0.0,0.0,0.0
821542930460498902,0.0,0.0,0.0,0.0,0.0
821642930480059302,0.0,0.0,0.0,0.0,0.0
821942930530217601,0.0,0.0,0.0,0.0,0.0
821942930537341902,0.0,0.0,0.0,0.0,0.0
822042930543471402,0.0,0.0,0.0,0.0,0.0
822342930455951801,0.0,0.0,0.0,0.0,0.0
822442928789829102,0.0,0.0,0.0,0.0,0.0
822442930464350402,0.0,0.0,0.0,0.0,0.0
822442930533126101,0.0,0.0,0.0,0.0,0.0
822542930518122602,0.0,0.0,0.0,0.0,0.0
822542930550422301,0.0,0.0,0.0,0.0,0.0
822742930537489702,0.0,0.0,0.0,0.0,0.0
822942930517948001,0.0,0.0,0.0,0.0,0.0
822942930544325501,0.0,0.0,0.0,0.0,0.0
823142929022556501,0.0,0.0,0.0,0.0,0.0
823342930446736401,0.0,0.0,0.0,0.0,0.0
823342930466729101,0.0,0.0,0.0,0.0,0.0
823442930461957001,0.0,0.0,0.0,0.0,0.0
823542928281571202,0.0,0.0,0.0,0.0,0.0
823542930448997102,0.0,0.0,0.0,0.0,0.0
823642930519878201,0.0,0.0,0.0,0.0,0.0
823742930522802202,3.866666555404663,23.622169593345657,138.11860751694394,27.21310806274414,354.33255112061
823842930452734401,0.0,0.0,0.0,0.0,0.0
824242930518683202,0.0,0.0,0.0,0.0,0.0
824442930516415402,0.0,0.0,0.0,0.0,0.0
824442930527155301,0.0,0.0,0.0,0.0,0.0
824542929380254101,0.0,0.0,0.0,0.0,0.0
824542930464352301,0.0,0.0,0.0,0.0,0.0
824542930550604002,0.0,0.0,0.0,0.0,0.0
824942930461485102,0.0,0.0,0.0,0.0,0.0
824942930534355601,0.0,0.0,0.0,0.0,0.0
825042930527969201,0.0,0.0,0.0,0.0,0.0
825342930517966301,0.0,0.0,0.0,0.0,0.0
825342930528662702,3.0,8.210682810088734,16.421296296296298,1.5557700395584106,16.42136562017747
825442930458105101,0.0,0.0,0.0,0.0,0.0
825442930516566802,0.0,0.0,0.0,0.0,0.0
825442930525679301,3.5,19.612247800364077,31.77346278317152,2.996981143951416,39.22449718092638
825542930537831702,0.0,0.0,0.0,0.0,0.0
825642930475638602,1.5,10.525046947902348,99.2292219232184,33.73597717285156,463.1020747070596
825742930478649902,0.0,0.0,0.0,0.0,0.0
825942929761688202,0.0,0.0,0.0,0.0,0.0
825942930463971702,3.9166667461395264,5.006261627994918,46.336882865440465,10.856825828552246,60.07514136758456
826142928119230302,0.0,0.0,0.0,0.0,0.0
826242930510359201,0.0,0.0,0.0,0.0,0.0
826342929021034101,1.616161584854126,4.702976651269322,54.15815334220493,57.12336349487305,465.5946952858092
826342930475486701,0.0,0.0,0.0,0.0,0.0
826442930515901101,0.0,0.0,0.0,0.0,0.0
826542930464180701,3.3913042545318604,6.17071842294058,81.86045464776052,17.01822853088379,141.92652121369377
826542930469923401,4.666666507720947,16.41412579571759,56.69367283950617,11.828932762145996,98.48475100670332
826542930479871801,0.0,0.0,0.0,0.0,0.0
827042930522281002,0.0,0.0,0.0,0.0,0.0
827142929604523301,0.0,0.0,0.0,0.0,0.0
827142930530486801,0.0,0.0,0.0,0.0,0.0
827242928197098401,0.0,0.0,0.0,0.0,0.0
827442930457227302,0.0,0.0,0.0,0.0,0.0
827642930544739202,0.0,0.0,0.0,0.0,0.0
827842930517436002,0.0,0.0,0.0,0.0,0.0
828042930452839902,1.9350649118423462,13.78416278295606,131.88415446071903,107.65515899658203,1061.3805045319618
828242930549987701,2.840708017349243,4.9973093444745205,117.3514181475815,65.26564025878906,564.6959532994641
828442930466467401,0.0,0.0,0.0,0.0,0.0
828442930476132101,0.0,0.0,0.0,0.0,0.0
828542930452138102,0.0,0.0,0.0,0.0,0.0
828542930528993801,119.33333587646484,0.8461590070245508,2.5385871784401797,0.334789514541626,2.5384768972400744
828642930475053801,0.0,0.0,0.0,0.0,0.0
828642930480325302,3.3684210777282715,7.879080581863,70.70601971977166,27.96856117248535,299.40506568595913
828842930531300102,0.0,0.0,0.0,0.0,0.0
829042930475597601,0.0,0.0,0.0,0.0,0.0
829342930536253801,0.0,0.0,0.0,0.0,0.0
829342930545907002,0.0,0.0,0.0,0.0,0.0
829442930452869901,0.0,0.0,0.0,0.0,0.0
829442930508923701,0.0,0.0,0.0,0.0,0.0
829442930534169102,0.0,0.0,0.0,0.0,0.0
829742930529086402,0.0,0.0,0.0,0.0,0.0
829742930530184901,0.0,0.0,0.0,0.0,0.0
829842928213735102,0.0,0.0,0.0,0.0,0.0
831142930289817501,4.738095283508301,10.505909967996988,167.55481927710844,51.34954833984375,441.2482297690518
831242930453786301,0.0,0.0,0.0,0.0,0.0
831242930531796201,0.0,0.0,0.0,0.0,0.0
831542930518419202,0.0,0.0,0.0,0.0,0.0
832042930511109702,3.0,0.945671077664273,1.668530757498729,0.10221023112535477,1.891342155328546
832242930474068801,0.0,0.0,0.0,0.0,0.0
832342930523521702,0.0,0.0,0.0,0.0,0.0
832442929613539201,0.0,0.0,0.0,0.0,0.0
832642930475823402,0.0,0.0,0.0,0.0,0.0
832642930520792801,0.0,0.0,0.0,0.0,0.0
832742930459978602,0.0,0.0,0.0,0.0,0.0
833042929126817802,0.0,0.0,0.0,0.0,0.0
833042930525249402,0.0,0.0,0.0,0.0,0.0
833142930542841402,0.0,0.0,0.0,0.0,0.0
833342930544656502,0.0,0.0,0.0,0.0,0.0
833442930527530001,0.0,0.0,0.0,0.0,0.0
833542930446907502,1.781818151473999,20.465728421932656,224.4520295202952,71.86186218261719,1125.615077949538
833642930474043501,0.0,0.0,0.0,0.0,0.0
833642930479236101,0.0,0.0,0.0,0.0,0.0
833742930509863801,0.0,0.0,0.0,0.0,0.0
833742930539239902,0.0,0.0,0.0,0.0,0.0
833742930547538101,0.0,0.0,0.0,0.0,0.0
833842930476862502,0.0,0.0,0.0,0.0,0.0
833942930463710902,0.0,0.0,0.0,0.0,0.0
834042930458153801,0.0,0.0,0.0,0.0,0.0
834242929800241602,0.0,0.0,0.0,0.0,0.0
834442927928420801,2.5,35.819017417114694,71.331541218638,3.5117123126983643,71.63803133400538
834442930515364402,0.0,0.0,0.0,0.0,0.0
834442930517835102,0.0,0.0,0.0,0.0,0.0
834442930525675402,19.0,1.843871902042809,7.3754020523816815,0.8777559995651245,7.375487785789243
834442930531819002,0.0,0.0,0.0,0.0,0.0
834742930532099001,0.0,0.0,0.0,0.0,0.0
834842930542858001,0.0,0.0,0.0,0.0,0.0
834942930526462301,0.0,0.0,0.0,0.0,0.0
835042930480274002,0.0,0.0,0.0,0.0,0.0
835242930450010401,0.0,0.0,0.0,0.0,0.0
835242930522282001,0.0,0.0,0.0,0.0,0.0
835342930450913802,0.0,0.0,0.0,0.0,0.0
835342930524987902,0.0,0.0,0.0,0.0,0.0
835342930541093701,0.0,0.0,0.0,0.0,0.0
835542930480626901,0.0,0.0,0.0,0.0,0.0
836042929800256801,0.0,0.0,0.0,0.0,0.0
836042930522772702,0.0,0.0,0.0,0.0,0.0
836042930528204101,0.0,0.0,0.0,0.0,0.0
836142930474183802,0.0,0.0,0.0,0.0,0.0
836342930524210302,0.0,0.0,0.0,0.0,0.0
836642930454674902,0.0,0.0,0.0,0.0,0.0
836642930477249101,0.0,0.0,0.0,0.0,0.0
836642930530434802,0.0,0.0,0.0,0.0,0.0
836642930545490301,0.0,0.0,0.0,0.0,0.0
836842928015410501,0.0,10.064889551099885,404.1895589937901,70.2232437133789,1026.618698616377
836842930525650601,0.0,0.0,0.0,0.0,0.0
837042930479968701,0.0,0.0,0.0,0.0,0.0
837242930518141601,0.0,0.0,0.0,0.0,0.0
837442930528264801,0.0,0.0,0.0,0.0,0.0
837442930529264402,0.0,0.0,0.0,0.0,0.0
837542930542795001,0.0,0.0,0.0,0.0,0.0
837742928967046502,0.0,0.0,0.0,0.0,0.0
837742930470022902,0.0,0.0,0.0,0.0,0.0
837942928676524701,0.0,0.0,0.0,0.0,0.0
837942930464892901,0.0,0.0,0.0,0.0,0.0
837942930529605302,0.0,0.0,0.0,0.0,0.0
838042928665736602,0.0,0.0,0.0,0.0,0.0
838142930465161002,0.0,0.0,0.0,0.0,0.0
838142930515602502,0.0,0.0,0.0,0.0,0.0
838242930470782301,0.0,0.0,0.0,0.0,0.0
838542930519555902,6.75,11.595594618055555,31.54775022956841,2.961536169052124,46.38237847222222
838642930475790101,0.0,0.0,0.0,0.0,0.0
838642930477805401,0.0,0.0,0.0,0.0,0.0
838942930465195502,0.0,0.0,0.0,0.0,0.0
839142930463661901,0.0,0.0,0.0,0.0,0.0
839242928607176801,0.0,0.0,0.0,0.0,0.0
839442930521478501,0.0,0.0,0.0,0.0,0.0
839542930008406001,0.0,0.0,0.0,0.0,0.0
839542930289421302,0.0,0.0,0.0,0.0,0.0
839542930463726301,0.0,0.0,0.0,0.0,0.0
839542930526547302,0.0,0.0,0.0,0.0,0.0
839642930467637102,0.0,0.0,0.0,0.0,0.0
839842930462171301,0.0,0.0,0.0,0.0,0.0
841342928096721201,0.0,0.0,0.0,0.0,0.0
841442930507801702,0.0,0.0,0.0,0.0,0.0
841442930526434201,0.0,0.0,0.0,0.0,0.0
841542930529205201,0.0,0.0,0.0,0.0,0.0
841642930459290601,0.0,0.0,0.0,0.0,0.0
841642930524385902,0.0,0.0,0.0,0.0,0.0
841942929428305502,0.0,0.0,0.0,0.0,0.0
841942930480076802,0.0,0.0,0.0,0.0,0.0
842042928932295402,1.0,2.874720106284973,2.9665620308448206,0.8124251961708069,5.74944047913539
842142930477007101,0.0,0.0,0.0,0.0,0.0
842142930521528501,3.569444417953491,12.126324221460791,81.52185981956974,72.21334838867188,873.0953399756152
842142930548550901,0.0,0.0,0.0,0.0,0.0
842242930533564601,3.1234567165374756,11.992586696332669,139.96532146693264,113.58853912353516,971.399474367145
842342930459389101,0.0,0.0,0.0,0.0,0.0
842442930479262601,0.0,0.0,0.0,0.0,0.0
842542930543771002,0.0,0.0,0.0,0.0,0.0
842642929946490901,0.0,0.0,0.0,0.0,0.0
842642930459093802,0.0,0.0,0.0,0.0,0.0
842742930518445901,0.0,0.0,0.0,0.0,0.0
842742930545257801,0.0,0.0,0.0,0.0,0.0
842842930548514102,0.0,0.0,0.0,0.0,0.0
842942930546835001,1.9189189672470093,7.998449635365705,70.59099804305283,31.91901397705078,295.9426390989419
843042930523606401,0.0,0.0,0.0,0.0,0.0
843142930469340002,0.0,0.0,0.0,0.0,0.0
843242930459766502,2.1282050609588623,7.736001740716181,28.94871794871795,43.53789138793945,301.7040802865404
843242930476303802,0.0,0.0,0.0,0.0,0.0
843342930541339502,0.0,0.0,0.0,0.0,0.0
843642930529697002,0.0,0.0,0.0,0.0,0.0
843842930515847702,0.0,0.0,0.0,0.0,0.0
843942930509736802,0.0,0.0,0.0,0.0,0.0
844142930547098901,2.25,7.50573781687063,43.93706293706294,5.235433101654053,60.04590136121203
844542930527015502,0.0,0.0,0.0,0.0,0.0
844842930546514402,0.0,0.0,0.0,0.0,0.0
844942928645857101,0.0,0.0,0.0,0.0,0.0
845142930520139101,0.0,0.0,0.0,0.0,0.0
845142930544417302,0.0,0.0,0.0,0.0,0.0
845342930460613302,0.0,0.0,0.0,0.0,0.0
845442929613374502,0.0,0.0,0.0,0.0,0.0
845542930480631502,0.0,0.0,0.0,0.0,0.0
845542930518553602,0.0,0.0,0.0,0.0,0.0
845542930524548902,0.0,0.0,0.0,0.0,0.0
845542930534184502,0.0,0.0,0.0,0.0,0.0
845642930546189602,0.0,0.0,0.0,0.0,0.0
845842930543021502,0.0,0.0,0.0,0.0,0.0
845942930457810901,0.0,0.0,0.0,0.0,0.0
845942930464815502,0.0,0.0,0.0,0.0,0.0
845942930476179902,0.0,0.0,0.0,0.0,0.0
846042930508914502,0.0,0.0,0.0,0.0,0.0
846042930519367002,0.0,0.0,0.0,0.0,0.0
846142930457038902,0.0,0.0,0.0,0.0,0.0
846142930469593202,0.0,0.0,0.0,0.0,0.0
846242930519827402,0.0,0.0,0.0,0.0,0.0
846342930455537002,0.0,0.0,0.0,0.0,0.0
846442930470857401,0.0,0.0,0.0,0.0,0.0
846442930475489401,0.0,0.0,0.0,0.0,0.0
846942930475716502,0.0,0.0,0.0,0.0,0.0
847042930473780002,0.0,0.0,0.0,0.0,0.0
847142930522181302,0.0,0.0,0.0,0.0,0.0
847142930526473901,0.0,0.0,0.0,0.0,0.0
847242930461347501,0.0,0.0,0.0,0.0,0.0
847342928979715101,0.0,0.0,0.0,0.0,0.0
847342930454310101,0.0,0.0,0.0,0.0,0.0
847342930461386002,0.0,0.0,0.0,0.0,0.0
847642930531798302,0.0,0.0,0.0,0.0,0.0
847642930532420301,0.0,0.0,0.0,0.0,0.0
847642930549235901,0.0,0.0,0.0,0.0,0.0
847742930520009601,0.0,0.0,0.0,0.0,0.0
847842930548089302,0.25,8.244797079127078,15.772565320665084,54.51167297363281,692.5629543159466
847942930474001102,0.0,0.0,0.0,0.0,0.0
847942930550687401,3.9848484992980957,5.76271911639926,108.89879666769515,60.53270721435547,380.3394590058249
848142930518599101,0.0,0.0,0.0,0.0,0.0
848142930546877402,0.0,0.0,0.0,0.0,0.0
848542929272107001,0.0,0.0,0.0,0.0,0.0
848642930474098702,0.0,0.0,0.0,0.0,0.0
848642930515458801,0.0,0.0,0.0,0.0,0.0
848742930474465301,0.0,0.0,0.0,0.0,0.0
848742930527002601,0.0,0.0,0.0,0.0,0.0
848842929417283102,0.0,0.0,0.0,0.0,0.0
848842930453571002,0.0,0.0,0.0,0.0,0.0
848842930523664101,0.0,0.0,0.0,0.0,0.0
849142930453075102,0.0,0.0,0.0,0.0,0.0
849342930509788702,4.8214287757873535,20.726510916866747,419.84393757503,80.59245300292969,1160.6846256324795
849342930543236502,0.0,0.0,0.0,0.0,0.0
849442930515789602,0.0,0.0,0.0,0.0,0.0
849442930516675901,3.686274528503418,21.841704269935345,212.0043103448276,56.02054214477539,1113.9269533212157
849442930530919102,0.0,0.0,0.0,0.0,0.0
849542930508064101,0.0,0.0,0.0,0.0,0.0
849542930508937701,0.0,0.0,0.0,0.0,0.0
849642928281688101,0.0,0.0,0.0,0.0,0.0
849642930510091802,0.0,0.0,0.0,0.0,0.0
849742928232592202,0.0,0.0,0.0,0.0,0.0
849742930465173101,0.0,0.0,0.0,0.0,0.0
849942930541466401,0.0,0.0,0.0,0.0,0.0
851142930456979301,0.0,0.0,0.0,0.0,0.0
851142930516500302,0.0,0.0,0.0,0.0,0.0
851242930464994401,0.0,0.0,0.0,0.0,0.0
851342930532811802,0.0,0.0,0.0,0.0,0.0
851342930533843601,0.0,0.0,0.0,0.0,0.0
851442928197867501,0.0,0.0,0.0,0.0,0.0
851442930517556402,0.0,0.0,0.0,0.0,0.0
851442930541819701,0.0,0.0,0.0,0.0,0.0
851542930473554901,0.0,0.0,0.0,0.0,0.0
851542930479652201,0.0,0.0,0.0,0.0,0.0
851642929800393702,0.0,0.0,0.0,0.0,0.0
851842930548226801,0.0,0.0,0.0,0.0,0.0
851942928168167902,0.0,0.0,0.0,0.0,0.0
851942930524132701,3.780219793319702,5.724424147654652,152.78783231083844,75.55926513671875,520.9226028933847
852042930451607302,0.0,0.0,0.0,0.0,0.0
852042930472169702,0.0,0.0,0.0,0.0,0.0
852042930473437401,0.0,0.0,0.0,0.0,0.0
852042930475570301,0.0,0.0,0.0,0.0,0.0
852242930460969701,0.0,0.0,0.0,0.0,0.0
852342929373045201,3.5789473056793213,13.441000905160292,96.23172103487065,13.582976341247559,255.379018382361
852542930473401302,0.0,0.0,0.0,0.0,0.0
852542930524117702,0.0,0.0,0.0,0.0,0.0
852642930524078902,0.0,0.0,0.0,0.0,0.0
852742930511203801,0.0,0.0,0.0,0.0,0.0
852842930459571501,4.088235378265381,10.15469551049526,80.91555426581544,36.07343673706055,345.2596513833407
852842930525394302,0.0,0.0,0.0,0.0,0.0
852942930473536101,0.0,0.0,0.0,0.0,0.0
852942930478392801,0.0,0.0,0.0,0.0,0.0
852942930509739101,0.0,0.0,0.0,0.0,0.0
852942930530305401,0.0,0.0,0.0,0.0,0.0
853042930509911702,0.0,0.0,0.0,0.0,0.0
853342930477740601,0.0,0.0,0.0,0.0,0.0
853342930477883601,0.0,0.0,0.0,0.0,0.0
853442930200179101,0.0,0.0,0.0,0.0,0.0
853442930517536102,0.0,0.0,0.0,0.0,0.0
853442930544397802,0.0,0.0,0.0,0.0,0.0
853442930546952402,0.0,0.0,0.0,0.0,0.0
853542930075840502,1.5578947067260742,10.249332014067082,142.87060117302053,134.9921875,973.6865698794816
853642930526406301,0.0,0.0,0.0,0.0,0.0
853842928633866502,0.0,0.0,0.0,0.0,0.0
853842930523791502,0.0,0.0,0.0,0.0,0.0
854042930477061502,0.0,0.0,0.0,0.0,0.0
854042930520187702,0.0,0.0,0.0,0.0,0.0
854242930547722102,0.0,0.0,0.0,0.0,0.0
854442930534463402,7.0,24.155678992360265,94.41368840327355,9.993494987487793,120.7783941115815
854642928000561902,0.0,0.0,0.0,0.0,0.0
854742930470528401,0.0,0.0,0.0,0.0,0.0
854742930534326101,0.0,0.0,0.0,0.0,0.0
854742930541679401,0.0,0.0,0.0,0.0,0.0
854742930547269101,0.0,0.0,0.0,0.0,0.0
855042930479722302,0.0,0.0,0.0,0.0,0.0
855142930531636301,0.0,0.0,0.0,0.0,0.0
855442930454874201,0.0,0.0,0.0,0.0,0.0
855742929922100201,0.0,0.0,0.0,0.0,0.0
855842930526750501,0.0,0.0,0.0,0.0,0.0
856242927949032701,0.0,0.0,0.0,0.0,0.0
856442930545553601,0.0,0.0,0.0,0.0,0.0
856542930530007901,0.0,0.0,0.0,0.0,0.0
856642930519891202,0.0,0.0,0.0,0.0,0.0
856742930458761302,0.0,0.0,0.0,0.0,0.0
856742930465409602,0.0,0.0,0.0,0.0,0.0
857242930476276902,0.0,0.0,0.0,0.0,0.0
857242930508670402,0.0,0.0,0.0,0.0,0.0
857242930524371102,0.0,0.0,0.0,0.0,0.0
857442930518866601,0.0,0.0,0.0,0.0,0.0
857542930465260501,0.0,0.0,0.0,0.0,0.0
857742930525646702,0.0,0.0,0.0,0.0,0.0
857742930530769201,0.0,0.0,0.0,0.0,0.0
857842930460536701,0.0,0.0,0.0,0.0,0.0
858042929155550101,0.0,0.0,0.0,0.0,0.0
858042930462066802,0.0,0.0,0.0,0.0,0.0
858342930463483402,0.0,0.0,0.0,0.0,0.0
858342930472058502,0.0,0.0,0.0,0.0,0.0
858542930464169701,0.0,0.0,0.0,0.0,0.0
858542930468014502,0.0,0.0,0.0,0.0,0.0
858642929649204902,0.0,0.0,0.0,0.0,0.0
858742929303831001,0.0,0.0,0.0,0.0,0.0
858742929493932302,0.0,0.0,0.0,0.0,0.0
858742930449379501,0.0,0.0,0.0,0.0,0.0
858842930455930602,0.0,0.0,0.0,0.0,0.0
858842930477463802,0.0,0.0,0.0,0.0,0.0
858842930522413401,0.0,0.0,0.0,0.0,0.0
859042930546815401,0.0,0.0,0.0,0.0,0.0
859142930456578101,0.0,0.0,0.0,0.0,0.0
859142930459286302,5.529411792755127,23.712392190453688,208.1266540642722,134.47897338867188,1209.332041186962
859342930455322901,0.0,0.0,0.0,0.0,0.0
859442930540607101,0.0,0.0,0.0,0.0,0.0
859642930457644301,0.0,0.0,0.0,0.0,0.0
861342930509458601,0.0,0.0,0.0,0.0,0.0
861342930510892602,0.0,0.0,0.0,0.0,0.0
861642930478205701,0.0,0.0,0.0,0.0,0.0
861942928636897801,9.0,19.167575339795007,19.167557932263815,1.478328824043274,19.167575339795007
862242930534647301,0.0,0.0,0.0,0.0,0.0
862242930535062302,0.0,0.0,0.0,0.0,0.0
862342930473319301,3.5517241954803467,7.0432245726328935,48.620755600655684,19.757028579711914,204.25351061965029
862542930542401601,0.0,0.0,0.0,0.0,0.0
862642930449976702,3.7543859481811523,11.06097926758163,338.11589522784357,64.3918228149414,630.4758170257558
862742930526496102,0.0,0.0,0.0,0.0,0.0
863042930476428201,0.0,0.0,0.0,0.0,0.0
863242930524324202,0.0,0.0,0.0,0.0,0.0
863242930531653402,0.0,0.0,0.0,0.0,0.0
863742930468804801,0.0,0.0,0.0,0.0,0.0
864042930479321901,0.0,0.0,0.0,0.0,0.0
864242930548351701,0.0,0.0,0.0,0.0,0.0
864342930509826301,0.0,0.0,0.0,0.0,0.0
864342930530677902,0.0,0.0,0.0,0.0,0.0
864542930477405101,2.0,3.377231764784166,6.073945025164537,1.22003972530365,10.131695436129863
864842930448018302,0.0,0.0,0.0,0.0,0.0
864942930448335102,0.0,0.0,0.0,0.0,0.0
865242930471612302,0.0,0.0,0.0,0.0,0.0
865342930446606702,0.0,0.0,0.0,0.0,0.0
865342930530172102,4.62666654586792,13.514986006397075,217.37148732008225,87.406494140625,1013.623983735877
865542930459456602,0.0,0.0,0.0,0.0,0.0
865742930528998502,0.0,0.0,0.0,0.0,0.0
865942930463814801,3.5,4.2088830812694,8.417744438696326,0.7344394326210022,8.417766225689505
865942930470030902,3.0,20.16347184065934,20.163516483516485,2.0418388843536377,20.16347184065934
866042927917644201,0.0,0.0,0.0,0.0,0.0
866042928912051802,0.0,0.0,0.0,0.0,0.0
866042930464056401,0.0,0.0,0.0,0.0,0.0
866042930532465602,0.0,0.0,0.0,0.0,0.0
866242930525769601,0.0,0.0,0.0,0.0,0.0
866442929761753701,3.9743590354919434,14.563413383780038,447.42051756007396,77.52311706542969,1135.94627161784
866442930517624802,0.0,0.0,0.0,0.0,0.0
866442930545178801,0.0,0.0,0.0,0.0,0.0
866542930528633702,0.0,0.0,0.0,0.0,0.0
866642930533055601,0.0,0.0,0.0,0.0,0.0
867142930454378502,0.0,0.0,0.0,0.0,0.0
867142930510401702,0.0,0.0,0.0,0.0,0.0
867142930546069701,0.0,0.0,0.0,0.0,0.0
867342928255449102,0.0,0.0,0.0,0.0,0.0
867342930518913702,0.0,0.0,0.0,0.0,0.0
867342930524194302,0.0,0.0,0.0,0.0,0.0
867342930538873202,0.0,0.0,0.0,0.0,0.0
867542930474478802,0.0,0.0,0.0,0.0,0.0
867642930516478102,0.0,0.0,0.0,0.0,0.0
867642930541363401,0.0,0.0,0.0,0.0,0.0
867842930461437102,0.0,0.0,0.0,0.0,0.0
867942930533916401,0.0,0.0,0.0,0.0,0.0
868042930470817501,0.0,0.0,0.0,0.0,0.0
868242930531074002,0.0,0.0,0.0,0.0,0.0
868342930477434601,0.0,0.0,0.0,0.0,0.0
868442930461389001,0.0,0.0,0.0,0.0,0.0
868542930547589402,0.0,0.0,0.0,0.0,0.0
868642930515771301,0.0,0.0,0.0,0.0,0.0
868842930528247102,0.0,0.0,0.0,0.0,0.0
868942930452894801,0.0,0.0,0.0,0.0,0.0
868942930460670501,5.595744609832764,12.10911664685684,74.05324881141046,79.54551696777344,569.1284928133924
869542930478570501,0.0,0.0,0.0,0.0,0.0
869542930509071702,0.0,0.0,0.0,0.0,0.0
869542930530863101,0.0,0.0,0.0,0.0,0.0
869542930542513401,0.0,0.0,0.0,0.0,0.0
869642930468064501,0.0,0.0,0.0,0.0,0.0
869642930541881202,0.0,0.0,0.0,0.0,0.0
869642930544401701,0.0,0.0,0.0,0.0,0.0
869742930542034002,0.0,0.0,0.0,0.0,0.0
869842930517944101,0.0,0.0,0.0,0.0,0.0
869942930464423201,0.0,0.0,0.0,0.0,0.0
869942930529109802,0.0,0.0,0.0,0.0,0.0
869942930543346502,0.0,0.0,0.0,0.0,0.0
871142930450013702,0.0,0.0,0.0,0.0,0.0
871142930480719401,0.0,0.0,0.0,0.0,0.0
871242930523367401,0.0,0.0,0.0,0.0,0.0
871342930521539001,0.0,0.0,0.0,0.0,0.0
871342930525209801,3.275510311126709,12.216031049014829,194.67051405028855,68.70108795166016,1197.1710073454183
871342930534708502,0.0,0.0,0.0,0.0,0.0
871442930450821301,0.0,0.0,0.0,0.0,0.0
871542929309376301,0.0,0.0,0.0,0.0,0.0
871542930475100402,0.0,0.0,0.0,0.0,0.0
871842930471544702,0.0,0.0,0.0,0.0,0.0
871842930473777201,0.0,0.0,0.0,0.0,0.0
871842930477164102,0.0,0.0,0.0,0.0,0.0
871842930546587302,0.0,0.0,0.0,0.0,0.0
871942930522152902,0.0,0.0,0.0,0.0,0.0
872042930531248002,0.0,0.0,0.0,0.0,0.0
872142928191352102,0.0,0.0,0.0,0.0,0.0
872142930517248702,0.0,0.0,0.0,0.0,0.0
872142930525374001,0.0,0.0,0.0,0.0,0.0
872242930535099602,0.0,0.0,0.0,0.0,0.0
872542930526772802,0.0,0.0,0.0,0.0,0.0
872642930471804901,0.0,0.0,0.0,0.0,0.0
872842930463802702,0.0,0.0,0.0,0.0,0.0
872942930518030701,0.0,0.0,0.0,0.0,0.0
873042930475504502,0.0,0.0,0.0,0.0,0.0
873142929400229701,0.0,0.0,0.0,0.0,0.0
873142930528481601,0.0,0.0,0.0,0.0,0.0
873442930525416502,2.0,12.063923511477762,12.063845050215209,0.7059537768363953,12.063923511477762
873442930531294301,0.0,0.0,0.0,0.0,0.0
873542930530923201,0.0,0.0,0.0,0.0,0.0
873842930463851302,0.0,0.0,0.0,0.0,0.0
873942930478273401,0.0,0.0,0.0,0.0,0.0
873942930524006502,0.0,0.0,0.0,0.0,0.0
873942930524909502,0.0,0.0,0.0,0.0,0.0
873942930528998602,0.0,0.0,0.0,0.0,0.0
874042930452220201,0.0,0.0,0.0,0.0,0.0
874042930472430802,0.0,0.0,0.0,0.0,0.0
874042930508878001,0.0,0.0,0.0,0.0,0.0
874142930549247501,0.0,0.0,0.0,0.0,0.0
874242930457617401,0.0,0.0,0.0,0.0,0.0
874242930461871701,0.0,0.0,0.0,0.0,0.0
874242930524490802,0.0,0.0,0.0,0.0,0.0
874542930051179802,0.0,0.0,0.0,0.0,0.0
874642930467125901,0.0,0.0,0.0,0.0,0.0
874642930524115201,0.0,0.0,0.0,0.0,0.0
874842928176254401,0.0,0.0,0.0,0.0,0.0
