BDAP,A1,A2,A3,A4,A5
765342930451224102,4.099999904632568,4.628365841767664,21.34502320783909,8.394841194152832,46.2836596846519
765342930532594302,0.0,0.0,0.0,0.0,0.0
765442930450956601,0.0,0.0,0.0,0.0,0.0
765442930461657301,3.3608248233795166,6.79464698538931,150.4514518217126,83.95262908935547,659.0807241302598
765542930544129601,0.0,0.0,0.0,0.0,0.0
765642929456721202,4.5,17.732881025834516,60.96590909090909,10.427706718444824,177.32880488308993
765642930541715502,0.0,0.0,0.0,0.0,0.0
765742930454226601,6.0,4.230360536317567,4.230630630630631,0.5209529399871826,4.230360536317567
765742930468090501,0.0,0.0,0.0,0.0,0.0
765942930479079402,0.0,0.0,0.0,0.0,0.0
766042930526573601,2.650602340698242,5.9814208037900425,107.69291981228321,169.347412109375,496.45793036469826
766242930524092001,0.0,0.0,0.0,0.0,0.0
766442930461358101,0.0,0.0,0.0,0.0,0.0
766442930542604801,0.0,0.0,0.0,0.0,0.0
766542927975285601,0.0,0.0,0.0,0.0,0.0
766542930525683902,0.0,0.0,0.0,0.0,0.0
766542930544795501,1.5181818008422852,5.760082804700499,94.04891846921797,80.03276062011719,633.6090867228198
766642929456991301,0.0,0.0,0.0,0.0,0.0
766642930533177401,0.0,0.0,0.0,0.0,0.0
766842930480172401,3.4210526943206787,4.944655067740286,78.3836400817996,12.469826698303223,93.94844518868226
766842930546929202,0.0,0.0,0.0,0.0,0.0
766942930532052102,2.641509532928467,30.495449103634577,150.12966601178783,248.6638946533203,1616.2588337971326
766942930533452502,0.0,0.0,0.0,0.0,0.0
767042928789923501,0.0,0.0,0.0,0.0,0.0
767142930545023602,0.0,0.0,0.0,0.0,0.0
767342930474126302,0.0,0.0,0.0,0.0,0.0
767742930527127401,3.25,2.323571448083167,50.01665001665002,19.304807662963867,74.3542887268168
767942930517197501,4.8813557624816895,7.117796829357352,79.93690360272639,51.58595657348633,419.9500109640974
768142928607058202,63.0,0.46604014731621934,0.9320886814469078,0.140797421336174,0.9320802946324387
768142929012910901,6.018518447875977,21.82513093228753,233.4340746624305,68.17849731445312,1178.5570657743738
768142930479507402,0.0,0.0,0.0,0.0,0.0
768342930549072102,0.0,0.0,0.0,0.0,0.0
768442929543790002,7.285714149475098,23.60711612879673,104.9053738317757,15.742559432983398,165.24981689453125
768442930453312102,5.214285850524902,8.558590820678665,111.9756280464942,43.01012420654297,359.46081886248595
768442930516932402,0.0,0.0,0.0,0.0,0.0
768742930459748301,0.0,0.0,0.0,0.0,0.0
768742930519976801,0.0,0.0,0.0,0.0,0.0
768742930532593301,0.0,0.0,0.0,0.0,0.0
768742930546262102,0.0,0.0,0.0,0.0,0.0
768942930477568501,0.0,0.0,0.0,0.0,0.0
769042929721548401,0.0,0.0,0.0,0.0,0.0
769042930454948301,3.2666666507720947,11.249194460842189,40.468713105076745,27.813013076782227,168.73792160256366
769042930510266802,0.0,0.0,0.0,0.0,0.0
769142930524552902,0.0,0.0,0.0,0.0,0.0
769242930465461002,1.486842155456543,9.796385449754547,92.61449610164597,85.28968048095703,744.5252623418972
769342930515814002,3.923076868057251,4.255673982366832,26.333539795602352,0.0,55.323762300030005
769542930449226601,0.0,0.0,0.0,0.0,0.0
769542930478713902,4.026666641235352,10.671275539793005,153.57066381156318,757.4403686523438,800.3456714270712
769742929839403502,2.5740740299224854,6.7997773525677205,91.12821670428895,64.94573974609375,367.18797712304524
769742930524787902,0.0,0.0,0.0,0.0,0.0
769742930529503102,0.0,0.0,0.0,0.0,0.0
769942930533553002,0.0,0.0,0.0,0.0,0.0
771242930517918102,3.0,7.1570227632770065,20.527338563669282,6.792830467224121,28.628091760334943
771242930549734802,0.0,0.0,0.0,0.0,0.0
771442927975242201,0.0,0.0,0.0,0.0,0.0
771442930531741101,0.0,0.0,0.0,0.0,0.0
771542930475690702,3.686274528503418,8.018090712144906,134.28225175918686,46.8631706237793,408.9226160593756
771542930530420301,0.0,0.0,0.0,0.0,0.0
771642929269267201,0.0,0.0,0.0,0.0,0.0
771742930526615202,5.933333396911621,22.641506560711733,171.07296137339057,26.256502151489258,339.62259012639777
771842928932571602,0.0,0.0,0.0,0.0,0.0
772042930518296002,0.0,0.0,0.0,0.0,0.0
772142930460642302,2.8064515590667725,4.153407234700922,49.73450367375117,16.09555435180664,128.75562669125833
772442927901338901,4.146666526794434,7.106197641476641,112.93882091212458,55.60580825805664,532.9648126723106
772442930525244601,0.0,0.0,0.0,0.0,0.0
772442930529133601,3.6363637447357178,7.483084292394714,36.01881720430107,28.036996841430664,82.31392437240983
772842930524188301,0.0,0.0,0.0,0.0,0.0
772842930533471901,2.882352828979492,10.772926446674031,221.55645557191949,159.23471069335938,1098.8384972096192
772842930534651101,0.0,0.0,0.0,0.0,0.0
772842930545597801,0.0,0.0,0.0,0.0,0.0
773042930474939502,0.0,0.0,0.0,0.0,0.0
773042930517042102,0.0,0.0,0.0,0.0,0.0
773142928258122402,0.0,8.928779723152282,8.928571428571429,1.2151308059692383,8.928779723152282
773142930455877401,1.0,22.879122596153845,272.5323076923077,89.9534912109375,1212.5934682253323
773442930476283801,0.0,0.0,0.0,0.0,0.0
773542930466500401,0.0,0.0,0.0,0.0,0.0
773742927963650802,3.454545497894287,5.38904448375262,25.557651991614257,14.47600269317627,118.55897321241207
773842930475318301,0.0,0.0,0.0,0.0,0.0
773842930542881302,0.0,0.0,0.0,0.0,0.0
773942930457397801,3.6627907752990723,18.411977544132917,371.0882658359294,172.48013305664062,1583.4299910912757
773942930524179501,3.8181817531585693,7.6684200920934416,119.2711590296496,17.727270126342773,168.7052371262433
773942930535252001,0.0,0.0,0.0,0.0,0.0
773942930545339702,0.0,0.0,0.0,0.0,0.0
774142930473192902,4.984127044677734,10.772564000324394,120.62283737024221,83.03536987304688,678.6715078749871
774442930473346201,5.064516067504883,37.926375288018434,336.1136712749616,47.07911682128906,1175.7176157618815
774442930516563901,0.0,0.0,0.0,0.0,0.0
774642930478609202,6.75,28.034409926470587,57.6315294117647,10.089451789855957,112.13763648897059
774842930509319202,0.0,0.0,0.0,0.0,0.0
774942930528725202,0.0,0.0,0.0,0.0,0.0
775042930549875901,2.983471155166626,9.873314008997346,270.2673959479578,124.3623275756836,1194.6710183546531
775242930477103701,2.1124260425567627,4.646121530297533,487.39259796806965,123.86265563964844,785.1945247954658
775342930515885902,0.0,0.0,0.0,0.0,0.0
775342930533707102,0.0,0.0,0.0,0.0,0.0
775342930536044501,0.0,0.0,0.0,0.0,0.0
775342930544529802,0.1428571492433548,14.307685082922942,124.84588644264194,95.88117980957031,600.922779775025
775442928247207701,0.0,0.0,0.0,0.0,0.0
775542930509392802,0.0,0.0,0.0,0.0,0.0
775742930451514601,0.0,0.0,0.0,0.0,0.0
775742930469338602,0.0,0.0,0.0,0.0,0.0
775742930531576201,0.0,0.0,0.0,0.0,0.0
775842930545108101,0.0,0.0,0.0,0.0,0.0
776142929439514102,0.0,0.0,0.0,0.0,0.0
776142930543691701,1.529411792755127,3.8548194838578906,310.96712611483747,64.41934204101562,393.19159272478527
776342930466918701,4.470588207244873,7.815442748893669,93.0492966451581,9.798665046691895,132.8625257654701
776342930479367001,0.0,0.0,0.0,0.0,0.0
776342930520595402,0.0,0.0,0.0,0.0,0.0
776342930529182402,3.307692289352417,11.268979665565649,49.61601981833196,22.499366760253906,146.49673257791534
776342930531140302,0.0,0.0,0.0,0.0,0.0
776342930543786801,0.0,0.0,0.0,0.0,0.0
776542930531824101,0.0,0.0,0.0,0.0,0.0
776642928021818302,0.0,0.0,0.0,0.0,0.0
776642930515873301,0.0,0.0,0.0,0.0,0.0
776742930480086601,0.0,2.7114967462039044,0.0,0.27138176560401917,2.7114967462039044
776742930523716602,0.0,0.0,0.0,0.0,0.0
776842930528938501,0.0,0.0,0.0,0.0,0.0
776842930536068502,0.0,0.0,0.0,0.0,0.0
776942930524452701,0.0,0.0,0.0,0.0,0.0
777242930450063302,0.0,0.0,0.0,0.0,0.0
777342930534776602,0.0,0.0,0.0,0.0,0.0
777442930516602301,3.971428632736206,34.91665152616279,124.09302325581395,141.5145263671875,1222.082856459211
777442930527433102,0.0,0.0,0.0,0.0,0.0
777442930530250002,0.0,0.0,0.0,0.0,0.0
777642930519773301,0.0,0.0,0.0,0.0,0.0
777742930479628601,0.0,0.0,0.0,0.0,0.0
777842930472830402,0.0,0.0,0.0,0.0,0.0
777842930516503902,4.730769157409668,21.585476195614643,423.5359116022099,63.18655014038086,1122.4447278067553
777842930526744102,4.597014904022217,17.80648250632475,187.26816927322906,124.90748596191406,1193.0342686152173
778242930531554001,3.846153736114502,2.927233361010964,19.126432240221256,5.838296890258789,38.054033760683474
778242930543394801,0.0,0.0,0.0,0.0,0.0
778342930548631302,0.0,0.0,0.0,0.0,0.0
778442929331751501,0.0,0.0,0.0,0.0,0.0
778442930454922102,0.0,0.0,0.0,0.0,0.0
778542930519394202,3.359999895095825,6.080958031806426,78.87416691534865,54.183921813964844,456.07184571611765
778642930528102201,0.0,17.44339573099793,217.32678386763186,512.9898681640625,3680.5562979556166
778842929946433101,3.25,7.018643219236795,64.07185717241583,86.15650939941406,477.2677338700992
779142928067753302,0.0,0.0,0.0,0.0,0.0
779142930454007402,0.0,0.0,0.0,0.0,0.0
779342930475595301,0.0,0.0,0.0,0.0,0.0
779342930528311502,0.0,0.0,0.0,0.0,0.0
779542930525824701,2.5,4.255273000559284,8.510514541387025,1.7291760444641113,8.510546001118568
779742930518126701,0.0,0.0,0.0,0.0,0.0
779742930550836101,3.6020407676696777,6.558861533306718,158.54283107106193,76.16617584228516,642.7684164274591
779842930528013401,0.0,0.0,0.0,0.0,0.0
779942928242605201,0.0,0.0,0.0,0.0,0.0
779942930525768601,0.0,0.0,0.0,0.0,0.0
781242930528004102,0.9652777910232544,7.553853155339806,503.1075429424944,128.62139892578125,1087.75484327869
781542929613319202,13.857142448425293,6.23226712478185,27.13961605584642,3.566092014312744,43.62587072562173
781742930545603602,0.0,0.0,0.0,0.0,0.0
781842930478569102,0.7222222089767456,5.523208497098149,30.756171025565678,55.9045524597168,397.6710069843015
782042930519983001,0.0,0.0,0.0,0.0,0.0
782142930509565602,0.0,0.0,0.0,0.0,0.0
782242930463891102,3.5333333015441895,56.744107440837375,385.4805825242718,56.462947845458984,851.1616420190311
782342930464471102,0.0,0.0,0.0,0.0,0.0
782642930460611001,0.0,0.0,0.0,0.0,0.0
782642930526694301,0.0,0.0,0.0,0.0,0.0
782742929069883302,0.0,0.0,0.0,0.0,0.0
782742930518665902,0.0,0.0,0.0,0.0,0.0
782742930548055602,0.0,0.0,0.0,0.0,0.0
782842930472211801,2.4941177368164062,5.014818449988517,70.5584807073955,69.89081573486328,426.2595860207805
782842930523338101,3.0487804412841797,19.44411834102349,501.7993288590604,109.46760559082031,1594.4176837933944
782942928855295402,0.0,0.0,0.0,0.0,0.0
782942930550273902,0.0,0.0,0.0,0.0,0.0
783142930475311202,0.0,0.0,0.0,0.0,0.0
783142930524033101,0.0,0.0,0.0,0.0,0.0
783242930435923402,0.0,0.0,0.0,0.0,0.0
783442930457873101,108.0,4.839398734177215,4.840189873417722,0.3434564173221588,4.839398734177215
783442930475894501,0.0,0.0,0.0,0.0,0.0
783442930534528202,3.2261905670166016,4.9132758357113735,112.6836840289755,55.67628860473633,412.7151687929744
783442930546572802,0.0,79.23242083110637,158.46499198289683,11.101383209228516,158.46484166221273
783742930458253801,0.0,0.0,0.0,0.0,0.0
783742930521498701,0.0,0.0,0.0,0.0,0.0
783842930548599002,0.0,0.0,0.0,0.0,0.0
783942930449037902,3.7340426445007324,9.736465729109776,391.02949208083015,98.54600524902344,915.2277478929037
783942930474252402,6.470588207244873,2.9161497471098268,69.51121387283237,18.862321853637695,99.14909355031273
783942930531632201,0.0,0.0,0.0,0.0,0.0
784642929501690802,0.0,0.0,0.0,0.0,0.0
784842930534724801,4.125,18.17488785628434,241.48214285714286,54.62179946899414,726.9954945700509
784842930545061101,0.0,0.0,0.0,0.0,0.0
784942930476591601,0.0,0.0,0.0,0.0,0.0
784942930529549701,0.0,0.0,0.0,0.0,0.0
785042930462606001,0.0,0.0,0.0,0.0,0.0
785242928042281901,0.0,0.0,0.0,0.0,0.0
785342930474536401,0.0,0.0,0.0,0.0,0.0
785342930523919402,0.0,0.0,0.0,0.0,0.0
785342930524892802,6.0,8.5052966294383,49.82887077997672,10.443954467773438,68.04237478964542
785542930528001701,0.0,0.0,0.0,0.0,0.0
785642930532277002,0.0,0.0,0.0,0.0,0.0
785742930184537101,4.666666507720947,31.303272736378204,273.8269230769231,120.9119873046875,1784.2865522458003
785742930184590001,0.0,0.0,0.0,0.0,0.0
785842930446725402,0.0,0.0,0.0,0.0,0.0
785842930465005902,2.8089888095855713,6.046463186717664,124.55883171070931,92.03714752197266,538.1352248806616
785842930519421901,0.0,0.0,0.0,0.0,0.0
785942930548106801,0.0,0.0,0.0,0.0,0.0
786042930549165502,4.5789475440979,11.969079285225197,84.47230675593427,73.27640533447266,682.2374923241553
786442930469601302,0.0,0.0,0.0,0.0,0.0
786442930542702602,0.0,0.0,0.0,0.0,0.0
786542930473755202,2.0,6.283303915591567,6.283196979232222,0.655066967010498,6.283303915591567
786542930544320802,0.0,0.0,0.0,0.0,0.0
786642928135690801,0.0,0.0,0.0,0.0,0.0
786642929800291402,0.0,0.0,0.0,0.0,0.0
786642930474830401,0.0,0.0,0.0,0.0,0.0
786742930477382902,33.0,4.041761208280412,12.125317527519051,2.0973401069641113,12.12528334920971
787142929346398801,0.0,0.0,0.0,0.0,0.0
787442930518450901,0.0,5.339289055016763,52.452107279693486,156.7784881591797,1131.9293045778384
787642930534343202,0.0,0.0,0.0,0.0,0.0
787742928258284701,0.0,0.0,0.0,0.0,0.0
787742930476743501,0.5,5.321052302534084,10.641967990515708,1.2117191553115845,10.642104605068168
787942930463685102,0.0,0.0,0.0,0.0,0.0
788042929331622001,0.0,0.0,0.0,0.0,0.0
788042930545910402,2.8840579986572266,8.089194298567008,65.42069695489334,80.84078216552734,558.1544034256257
788142930480566001,0.0,0.0,0.0,0.0,0.0
788342928988192502,0.0,0.0,0.0,0.0,0.0
788342930516599802,2.6857142448425293,6.847356550715214,65.6537711313394,25.067697525024414,239.65747520734493
788542930530225502,0.0,0.0,0.0,0.0,0.0
788642928099739401,0.0,0.0,0.0,0.0,0.0
788742930545224501,0.0,0.0,0.0,0.0,0.0
788842930457949001,0.0,0.0,0.0,0.0,0.0
789142930474951301,5.800000190734863,5.401900840016593,13.626548672566372,1.7609771490097046,27.009505064297567
789242930473443202,0.0,0.0,0.0,0.0,0.0
789242930510920601,0.0,0.0,0.0,0.0,0.0
789342928664009802,0.0,0.0,0.0,0.0,0.0
789342930530039601,2.147286891937256,6.196331112616682,169.0293586269196,126.97876739501953,799.3266782507018
789542930516170601,3.8529412746429443,6.374364693073057,105.54596157818632,33.67731857299805,216.72839248511184
789642930521356701,5.0923075675964355,15.926177915592783,216.58762886597938,124.94760131835938,1035.2015628460756
789642930546785901,0.0,0.0,0.0,0.0,0.0
789842929761637902,0.0,0.0,0.0,0.0,0.0
791242930459821801,1.9239130020141602,12.947786720850134,154.97412634408602,106.75797271728516,1191.1963685013914
791242930473795302,0.0,0.0,0.0,0.0,0.0
791242930477581001,6.333333492279053,15.364992651608912,92.74405940594059,15.193672180175781,138.2849373147039
791442930527242601,0.0,0.0,0.0,0.0,0.0
791642930550280802,3.9397590160369873,6.93935788117581,135.6004170676933,114.50444793701172,575.9666846443301
791942928759342702,0.0,0.0,0.0,0.0,0.0
791942929346145902,0.0,0.0,0.0,0.0,0.0
791942930464434002,4.5757575035095215,11.973877941548583,140.70647773279353,39.690338134765625,395.1379519046238
791942930477646801,0.0,0.0,0.0,0.0,0.0
792042929389319801,0.0,282.9380126953125,282.9375,18.577348709106445,282.9380126953125
792042930459871802,3.2747251987457275,6.292092477297744,123.11403412217942,108.41973876953125,572.5804108321043
792142930474135901,0.0,0.0,0.0,0.0,0.0
792142930523805202,0.0,0.0,0.0,0.0,0.0
792142930540998802,3.133333444595337,8.8714000041409,91.84452296819788,19.231204986572266,133.07100413966094
792142930544740501,9.833333015441895,0.17437769427374386,0.16822429906542055,0.21884089708328247,2.0925322794617918
792642930463270101,0.0,0.0,0.0,0.0,0.0
792942930475742502,4.839285850524902,12.504167650431732,120.93092282784673,126.62313842773438,700.2333621906706
792942930527241002,2.7477476596832275,6.113018868289213,119.58980702622465,77.18682861328125,678.5450836765124
793042930528322601,3.8378379344940186,6.204985363924051,77.38810126582278,31.014925003051758,229.58445381724684
793142930460010501,0.0,0.0,0.0,0.0,0.0
793542930515407802,0.0,119.25010202415932,63.95788442703232,19.289037704467773,119.25010202415932
793542930531525801,0.0,0.0,0.0,0.0,0.0
793742930479837702,3.444444417953491,6.42368856706246,124.74917445373428,118.62874603271484,635.9451746659529
793742930529081301,0.0,0.0,0.0,0.0,0.0
793842930454257301,0.0,0.0,0.0,0.0,0.0
793842930479910501,2.357142925262451,7.803197685139653,831.2218725413061,149.17037963867188,1201.6924448833572
793942930462395002,4.400000095367432,102.92938187652811,228.06356968215158,46.66136932373047,514.6468855058068
794242930534591401,0.0,0.0,0.0,0.0,0.0
794442930447904801,0.0,0.0,0.0,0.0,0.0
794542930101290201,0.0,0.0,0.0,0.0,0.0
794542930532969201,0.0,0.0,0.0,0.0,0.0
794642930546989801,2.9078948497772217,7.027745425739034,85.0254291163382,78.85123443603516,534.108633231753
794742930479829901,0.0,0.0,0.0,0.0,0.0
794842930529842901,0.0,0.0,0.0,0.0,0.0
794942930516814001,3.7014925479888916,6.544015919032684,126.72499174645097,47.58772659301758,438.4490664067462
795142930524750802,0.0,0.0,0.0,0.0,0.0
795142930526088701,2.5,9.776950428608943,19.55342136854742,2.171725273132324,19.553901150303872
795142930532308602,3.9885058403015137,10.74464772439148,132.22058823529412,96.7261734008789,934.7843486064286
795342930450598901,0.0,0.0,0.0,0.0,0.0
795442928823159701,0.0,0.0,0.0,0.0,0.0
795442930458219802,4.800000190734863,5.359058762649494,23.768721251149955,4.61686372756958,26.79529336404669
795642930464761502,4.714285850524902,9.487501651400388,190.8337149903118,108.7291488647461,730.5376238087985
795742927975326001,3.799999952316284,7.578174266802004,64.1620594333103,119.03943634033203,530.4721866309766
795942930523988901,0.0,0.0,0.0,0.0,0.0
796042929457044501,0.0,0.0,0.0,0.0,0.0
796042930525061902,0.0,0.0,0.0,0.0,0.0
796142930476360402,0.0,0.0,0.0,0.0,0.0
796242929514115302,2.7822580337524414,5.553880941568271,177.27183080316595,66.50186920166016,688.6812561483044
796242930508282101,0.0,0.0,0.0,0.0,0.0
796442930519745301,0.0,0.0,0.0,0.0,0.0
796442930543616402,2.843137264251709,12.540776255224218,271.24884220038405,209.7559051513672,1279.1591464449534
796542930534869402,0.0,0.0,0.0,0.0,0.0
796742930468079202,0.0,0.0,0.0,0.0,0.0
796742930548112102,0.0,0.0,0.0,0.0,0.0
797042930533526401,0.0,0.0,0.0,0.0,0.0
797242930519193302,0.0,0.0,0.0,0.0,0.0
797242930525539302,0.0,0.0,0.0,0.0,0.0
797242930530108302,0.0,0.0,0.0,0.0,0.0
797642930457443801,0.3928571343421936,15.162513044336643,34.74007220216607,122.5488510131836,849.1007626013635
797742930476311902,0.0,0.0,0.0,0.0,0.0
797842930450324201,0.0,0.0,0.0,0.0,0.0
797942930460336502,0.0,0.0,0.0,0.0,0.0
797942930522003401,0.0,0.0,0.0,0.0,0.0
798142929259265402,4.75,2.9779185761219487,6.822410147991543,1.941196084022522,11.911673940834165
798242930543941802,3.028301954269409,7.534316766864209,237.01375665903598,74.49552154541016,798.6375919127479
798342929194635601,5.0638298988342285,26.252135380396936,331.23955431754877,90.58303833007812,1233.8503400542277
798342930447675001,0.0,0.0,0.0,0.0,0.0
798342930545453401,0.9041095972061157,17.281976924668875,168.7635761589404,222.59645080566406,1261.584284619464
798442930529701001,2.8125,5.2664156722892255,230.98429855501195,82.34520721435547,589.8385794599765
798542930460582702,0.0,0.0,0.0,0.0,0.0
798642930517286101,0.0,0.0,0.0,0.0,0.0
798742930289645702,0.0,0.0,0.0,0.0,0.0
798742930477310602,0.20000000298023224,10.654319120159453,138.65654264743102,50.37247848510742,745.8023049092178
798742930519398002,0.0,0.0,0.0,0.0,0.0
798842930464854601,3.57608699798584,4.404193981918471,65.56905197333491,62.865966796875,405.1858285167254
798842930529034001,1.7179486751556396,14.941566051136364,96.1,47.653839111328125,582.7210928483443
798842930532926501,0.0,0.0,0.0,0.0,0.0
799042930536547301,0.0,0.0,0.0,0.0,0.0
799142930461449601,0.0,0.0,0.0,0.0,0.0
799142930464148602,3.6500000953674316,5.245993532892497,92.22547962311272,41.07276153564453,314.7596109619556
799142930508440501,0.0,0.0,0.0,0.0,0.0
799242929055602502,3.0975608825683594,7.326472092651219,79.8916879967668,35.97692108154297,300.38535196704396
799342930542861401,4.807692527770996,3.181646780099556,46.20985532158716,33.269283294677734,165.4456354460083
799442930478913201,0.0,0.0,0.0,0.0,0.0
799542930545858902,4.226415157318115,15.899056359676223,142.77805239742955,67.93025970458984,842.6499781549654
799642930466424101,0.0,0.0,0.0,0.0,0.0
799742930462511801,0.0,0.0,0.0,0.0,0.0
799942929166177302,0.0,0.0,0.0,0.0,0.0
801242930456743501,0.0,0.0,0.0,0.0,0.0
801242930508147801,0.0,0.0,0.0,0.0,0.0
801242930532614201,0.0,0.0,0.0,0.0,0.0
801342930471544502,0.0,0.0,0.0,0.0,0.0
801342930517927201,0.0,0.0,0.0,0.0,0.0
801342930543387302,0.0,0.0,0.0,0.0,0.0
801342930545082102,0.0,0.0,0.0,0.0,0.0
801442930454081002,0.0,0.0,0.0,0.0,0.0
801442930454206002,0.0,0.0,0.0,0.0,0.0
801442930461586702,0.0,0.0,0.0,0.0,0.0
801542930516330302,4.800000190734863,18.92989600708924,125.02585487906589,26.467185974121094,473.24738193413333
801742930476306102,0.0,0.0,0.0,0.0,0.0
801942930454879602,0.0,0.0,0.0,0.0,0.0
801942930517639202,0.0,0.0,0.0,0.0,0.0
801942930532113802,0.0,0.0,0.0,0.0,0.0
801942930533183301,0.0,0.0,0.0,0.0,0.0
802142929118570801,0.0,0.0,0.0,0.0,0.0
802142930472974701,0.0,0.0,0.0,0.0,0.0
802342930544949602,0.0,0.0,0.0,0.0,0.0
803342930510992002,0.0,0.0,0.0,0.0,0.0
803342930534987401,0.0,0.0,0.0,0.0,0.0
803442930521940801,3.944444417953491,6.93423313224256,49.1914669475902,11.906941413879395,124.81620048038702
803542930532680301,0.0,0.0,0.0,0.0,0.0
803742930445520301,3.5542168617248535,7.174922366011778,115.12176473499282,77.2934799194336,595.5185411560569
803742930526737802,0.0,0.0,0.0,0.0,0.0
803742930547269501,0.9056603908538818,6.986312827724678,151.67463162086818,85.64523315429688,740.5491441842903
803842930451807801,3.5333333015441895,4.281040818403909,62.78039087947883,16.08525276184082,128.43122573892921
804042930519203602,4.5,2.2879081217184156,7.743825760031115,4.085744380950928,18.303264593934337
804042930530337202,1.4444444179534912,13.911222856760931,593.2737642585552,218.6637420654297,1878.0150995884558
804042930536220601,0.0,0.0,0.0,0.0,0.0
804242930474631801,1.0729166269302368,7.3552141716631905,42.17309697601669,135.25759887695312,706.1005457757785
804242930529420801,7.0,2.9527702099787363,2.9526123936816524,0.2001291811466217,2.9527702099787363
804342928210622202,0.0,0.0,0.0,0.0,0.0
804342930476485601,9.655172348022461,5.5782358007760235,68.37663901525288,62.26259231567383,161.76884152884784
804642930473426902,0.0,0.0,0.0,0.0,0.0
804642930476514001,3.038461446762085,7.698015264198045,173.62096941959643,38.72294998168945,600.4452154328974
804642930480351502,0.0,0.0,0.0,0.0,0.0
804842930456788302,0.0,0.0,0.0,0.0,0.0
804842930466678301,0.0,0.0,0.0,0.0,0.0
805042930477888801,0.0,0.0,0.0,0.0,0.0
805042930508791002,0.0,0.0,0.0,0.0,0.0
805142930461169201,0.0,6.62659056484187,24.574080440013752,4.849540710449219,53.01272646214553
805142930475602602,0.0,0.0,0.0,0.0,0.0
805142930526343601,0.0,0.0,0.0,0.0,0.0
805242930480563402,0.0,0.0,0.0,0.0,0.0
805242930516737201,2.2705881595611572,13.578778687544824,243.3652880707626,294.93756103515625,1154.1962234218981
805342928242527202,3.8421051502227783,29.176887236445783,280.296686746988,33.29201889038086,554.3608376491501
805342930474260902,6.918919086456299,12.615770211762689,371.2139917695473,64.10945129394531,466.7835201164005
805542930550087701,0.0,0.0,0.0,0.0,0.0
805642927975205602,0.0,0.0,0.0,0.0,0.0
805642930462133301,4.280488014221191,15.82789805237676,453.3544600938967,128.27703857421875,1297.8876584729119
805642930478159602,3.933333396911621,3.1824455144095447,31.2978505629478,9.972838401794434,47.736683094879744
805642930542344202,2.744680881500244,11.81328093762495,160.23990403838465,44.41547393798828,1110.4483924752853
805742930458053401,13.222222328186035,7.697602309905235,69.278880866426,5.008861541748047,69.27841862100126
805842930164781701,5.25,13.090065069720017,38.813932980599645,11.825204849243164,104.72052141892637
805842930477843401,0.0,0.0,0.0,0.0,0.0
805842930509185101,0.0,0.0,0.0,0.0,0.0
805942930516763002,0.0,0.0,0.0,0.0,0.0
806042930470171401,0.0,0.0,0.0,0.0,0.0
806042930547047701,0.0,0.0,0.0,0.0,0.0
806142930528568802,0.0,0.0,0.0,0.0,0.0
806242928025344402,0.0,0.0,0.0,0.0,0.0
806442930184475602,0.0,0.0,0.0,0.0,0.0
806442930453834601,1.9032257795333862,6.2099313053709855,83.46578073089701,75.90959930419922,385.0157407324443
806742930461542102,0.0,0.0,0.0,0.0,0.0
806842928042203701,0.0,0.0,0.0,0.0,0.0
806842930548733102,0.0,0.0,0.0,0.0,0.0
806942930541666101,36.5,71.35335889788382,142.70671779576764,27.69331932067871,142.70671779576764
807142930541357101,0.7906976938247681,20.11608120964022,52.39575645756457,79.30901336669922,864.9914688294224
807242930524016601,0.0,0.0,0.0,0.0,0.0
807442930532775301,0.0,0.0,0.0,0.0,0.0
807642930479770802,0.0,0.0,0.0,0.0,0.0
807642930526525601,4.424657344818115,7.68321853166554,103.30448501239576,83.01084899902344,560.8749490039371
807642930529617301,0.0,0.0,0.0,0.0,0.0
807742930472778202,0.0,0.0,0.0,0.0,0.0
807842928887149302,0.0,0.0,0.0,0.0,0.0
807842929456879002,0.0,0.0,0.0,0.0,0.0
807842929494157501,0.0,0.0,0.0,0.0,0.0
807842929839905601,0.0,0.0,0.0,0.0,0.0
807842930507639202,3.0,16.308633842322397,20.403300462869794,2.342578411102295,32.617267684644794
807942930476863901,0.0,0.0,0.0,0.0,0.0
808042928311037201,3.086538553237915,9.350812716004254,253.03286587797422,95.22879791259766,972.4844834290808
808242930453213402,0.0,0.0,0.0,0.0,0.0
808242930518812602,4.230769157409668,4.944059882135203,38.812098188194035,12.878607749938965,64.2727794665796
808342930525211902,0.0,0.0,0.0,0.0,0.0
808342930526709602,0.0,0.0,0.0,0.0,0.0
808342930542401702,0.0,0.0,0.0,0.0,0.0
808542928633733802,0.0,0.0,0.0,0.0,0.0
808542928726620402,0.0,0.0,0.0,0.0,0.0
808542930524760302,2.385826826095581,9.076475870490444,642.3620211945499,94.6512680053711,1152.712386690078
809142930544794502,0.0,0.0,0.0,0.0,0.0
809242929843198402,0.0,0.0,0.0,0.0,0.0
809242930518498701,0.0,0.0,0.0,0.0,0.0
809542930479730101,0.0,0.0,0.0,0.0,0.0
809742930533538002,2.3333332538604736,1.4131596028715494,3.66167344318425,0.4614173173904419,4.239478926165773
809942929321324301,2.548387050628662,16.84724992911536,184.34607906675308,96.74445343017578,1044.529458194913
809942930526801502,0.0,0.0,0.0,0.0,0.0
811142930462068801,3.2666666507720947,4.081867283950618,15.927418891759977,8.036983489990234,61.22801060508183
