BDAP,A1,A2,A3,A4,A5
799142930461449601,0.0,0.0,0.0,0.0,0.0
799142930464148602,0.0,0.0,0.0,0.0,0.0
799142930508440501,0.0,0.0,0.0,0.0,0.0
799242929055602502,0.0,0.0,0.0,0.0,0.0
799342930542861401,0.0,0.0,0.0,0.0,0.0
799442930478913201,0.0,0.0,0.0,0.0,0.0
799542930545858902,0.0,0.0,0.0,0.0,0.0
799642930466424101,0.0,0.0,0.0,0.0,0.0
799742930462511801,0.0,0.0,0.0,0.0,0.0
799942929166177302,0.0,0.0,0.0,0.0,0.0
801242930456743501,0.0,0.0,0.0,0.0,0.0
801242930508147801,0.0,0.0,0.0,0.0,0.0
801242930532614201,0.0,0.0,0.0,0.0,0.0
801342930471544502,0.0,0.0,0.0,0.0,0.0
801342930517927201,0.0,0.0,0.0,0.0,0.0
801342930543387302,0.0,0.0,0.0,0.0,0.0
801342930545082102,0.0,0.0,0.0,0.0,0.0
801442930454081002,0.0,0.0,0.0,0.0,0.0
801442930454206002,0.0,0.0,0.0,0.0,0.0
801442930461586702,0.0,0.0,0.0,0.0,0.0
801542930516330302,4.434210300445557,19.42812573494826,512.3499529633114,75.60546875,1476.5374873422388
801742930476306102,0.0,0.0,0.0,0.0,0.0
801942930454879602,0.0,0.0,0.0,0.0,0.0
801942930517639202,0.0,0.0,0.0,0.0,0.0
801942930532113802,0.0,0.0,0.0,0.0,0.0
801942930533183301,0.0,0.0,0.0,0.0,0.0
802142929118570801,2.461538553237915,11.787088912497328,47.51721188796237,25.56084632873535,306.46431740170897
802142930472974701,0.0,0.0,0.0,0.0,0.0
802342930544949602,0.0,0.0,0.0,0.0,0.0
803342930510992002,0.0,0.0,0.0,0.0,0.0
803342930534987401,0.0,0.0,0.0,0.0,0.0
803442930521940801,0.0,0.0,0.0,0.0,0.0
803542930532680301,0.0,0.0,0.0,0.0,0.0
803742930445520301,0.0,0.0,0.0,0.0,0.0
803742930526737802,0.0,0.0,0.0,0.0,0.0
803742930547269501,2.0619468688964844,6.76154631400824,130.02530900529723,73.22767639160156,764.0547180901632
803842930451807801,5.0,2.3500097501379025,2.349996552437427,0.2659265100955963,2.3500097501379025
804042930519203602,0.0,0.0,0.0,0.0,0.0
804042930530337202,0.0,0.0,0.0,0.0,0.0
804042930536220601,0.0,0.0,0.0,0.0,0.0
804242930474631801,3.6041667461395264,6.836804012802791,127.90995260663507,50.578887939453125,656.333180994533
804242930529420801,0.0,0.0,0.0,0.0,0.0
804342928210622202,0.0,0.0,0.0,0.0,0.0
804342930476485601,0.75,8.831777289160287,11.002673471867785,27.878707885742188,141.30843917062325
804642930473426902,0.0,0.0,0.0,0.0,0.0
804642930476514001,0.0,0.0,0.0,0.0,0.0
804642930480351502,0.0,0.0,0.0,0.0,0.0
804842930456788302,0.0,0.0,0.0,0.0,0.0
804842930466678301,0.0,0.0,0.0,0.0,0.0
805042930477888801,0.0,0.0,0.0,0.0,0.0
805042930508791002,0.0,0.0,0.0,0.0,0.0
805142930461169201,0.0,11.673594689804036,17.510283275126117,2.6497719287872314,35.02078476810714
805142930475602602,0.0,0.0,0.0,0.0,0.0
805142930526343601,0.0,0.0,0.0,0.0,0.0
805242930480563402,0.0,0.0,0.0,0.0,0.0
805242930516737201,2.9000000953674316,8.80478287233359,134.59856078129016,58.78666687011719,440.23915553037807
805342928242527202,0.0,0.0,0.0,0.0,0.0
805342930474260902,0.0,0.0,0.0,0.0,0.0
805542930550087701,0.0,0.0,0.0,0.0,0.0
805642927975205602,0.0,0.0,0.0,0.0,0.0
805642930462133301,4.5,17.521140444248072,222.46015424164526,50.59059143066406,595.7187722409599
805642930478159602,0.0,0.0,0.0,0.0,0.0
805642930542344202,0.0,0.0,0.0,0.0,0.0
805742930458053401,0.0,0.0,0.0,0.0,0.0
805842930164781701,0.0,0.0,0.0,0.0,0.0
805842930477843401,0.0,0.0,0.0,0.0,0.0
805842930509185101,0.0,0.0,0.0,0.0,0.0
805942930516763002,0.0,0.0,0.0,0.0,0.0
806042930470171401,0.0,0.0,0.0,0.0,0.0
806042930547047701,0.0,0.0,0.0,0.0,0.0
806142930528568802,0.0,0.0,0.0,0.0,0.0
806242928025344402,0.0,0.0,0.0,0.0,0.0
806442930184475602,0.0,0.0,0.0,0.0,0.0
806442930453834601,0.0,0.0,0.0,0.0,0.0
806742930461542102,0.0,0.0,0.0,0.0,0.0
806842928042203701,0.0,0.0,0.0,0.0,0.0
806842930548733102,0.0,0.0,0.0,0.0,0.0
806942930541666101,0.0,0.0,0.0,0.0,0.0
807142930541357101,0.0,0.0,0.0,0.0,0.0
807242930524016601,0.0,0.0,0.0,0.0,0.0
807442930532775301,0.0,0.0,0.0,0.0,0.0
807642930479770802,0.0,0.0,0.0,0.0,0.0
807642930526525601,0.0,0.0,0.0,0.0,0.0
807642930529617301,0.5333333611488342,11.009086183393153,18.587520706791828,16.630313873291016,165.13629379356718
807742930472778202,0.0,0.0,0.0,0.0,0.0
807842928887149302,0.0,0.0,0.0,0.0,0.0
807842929456879002,0.0,0.0,0.0,0.0,0.0
807842929494157501,0.0,0.0,0.0,0.0,0.0
807842929839905601,0.0,0.0,0.0,0.0,0.0
807842930507639202,0.0,0.0,0.0,0.0,0.0
807942930476863901,0.0,0.0,0.0,0.0,0.0
808042928311037201,0.0,0.0,0.0,0.0,0.0
808242930453213402,5.0,8.696209881756756,37.453453453453456,6.406271934509277,43.4810497753613
808242930518812602,0.0,0.0,0.0,0.0,0.0
808342930525211902,0.0,0.0,0.0,0.0,0.0
808342930526709602,0.0,0.0,0.0,0.0,0.0
808342930542401702,0.0,0.0,0.0,0.0,0.0
808542928633733802,0.0,0.0,0.0,0.0,0.0
808542928726620402,0.0,0.0,0.0,0.0,0.0
808542930524760302,0.0,0.0,0.0,0.0,0.0
809142930544794502,0.0,0.0,0.0,0.0,0.0
809242929843198402,0.0,0.0,0.0,0.0,0.0
809242930518498701,0.0,0.0,0.0,0.0,0.0
809542930479730101,0.0,0.0,0.0,0.0,0.0
809742930533538002,0.0,0.0,0.0,0.0,0.0
809942929321324301,0.0,0.0,0.0,0.0,0.0
809942930526801502,0.0,0.0,0.0,0.0,0.0
811142930462068801,0.0,0.0,0.0,0.0,0.0
811142930472130002,0.0,0.0,0.0,0.0,0.0
811142930519659602,0.0,1.1280355194347707,0.0,0.14145606756210327,1.1280355194347707
811242930531975002,0.0,0.0,0.0,0.0,0.0
811442930463711802,0.0,0.0,0.0,0.0,0.0
811542930534954201,0.0,0.0,0.0,0.0,0.0
811642930476767801,0.0,0.0,0.0,0.0,0.0
811942928166711001,4.130434989929199,6.051065075945994,54.35228282110499,20.105480194091797,139.17449042631478
812142930460560902,0.0,0.0,0.0,0.0,0.0
812442930464460202,0.0,0.0,0.0,0.0,0.0
812442930527667102,0.0,0.0,0.0,0.0,0.0
812642930516099601,0.0,0.0,0.0,0.0,0.0
812942930462104402,0.0,0.0,0.0,0.0,0.0
812942930543424902,0.0,0.0,0.0,0.0,0.0
813042930517057001,0.0,0.0,0.0,0.0,0.0
813142930516301902,0.0,0.0,0.0,0.0,0.0
813342930538496902,0.0,0.0,0.0,0.0,0.0
813442930534812601,0.0,0.0,0.0,0.0,0.0
813742930449674101,0.0,0.0,0.0,0.0,0.0
813842930464787802,0.0,0.0,0.0,0.0,0.0
813842930525574102,0.0,0.0,0.0,0.0,0.0
814042930528019102,0.0,0.0,0.0,0.0,0.0
814242928664083701,0.0,0.0,0.0,0.0,0.0
814342930462456201,0.0,0.0,0.0,0.0,0.0
814342930476834602,0.0,27.927766393442624,0.0,7.071349143981934,83.78330060972263
814442930453336502,0.0,0.0,0.0,0.0,0.0
814742930509403102,0.0,0.0,0.0,0.0,0.0
814842930510356101,0.0,0.0,0.0,0.0,0.0
814842930515938701,0.0,0.0,0.0,0.0,0.0
815042930508138902,0.0,0.0,0.0,0.0,0.0
815042930547570001,0.0,0.0,0.0,0.0,0.0
815142930464010802,0.0,0.0,0.0,0.0,0.0
815142930534968402,0.0,0.0,0.0,0.0,0.0
815442930516584202,0.0,0.0,0.0,0.0,0.0
815442930549748702,0.0,0.0,0.0,0.0,0.0
815542930478218101,0.0,0.0,0.0,0.0,0.0
815742927979933901,0.0,0.0,0.0,0.0,0.0
815742930455532001,0.0,0.0,0.0,0.0,0.0
815742930542317802,0.0,0.0,0.0,0.0,0.0
815842930464087702,0.0,0.0,0.0,0.0,0.0
815942930474266901,0.0,0.0,0.0,0.0,0.0
816142930464457301,0.0,0.0,0.0,0.0,0.0
816242928108698401,0.0,0.0,0.0,0.0,0.0
816442930400204201,4.75,10.487433137793989,150.5993031358885,63.90691375732422,587.2962739661284
816542930516310401,0.0,0.0,0.0,0.0,0.0
816642930479262802,0.0,0.0,0.0,0.0,0.0
816742930454170502,0.0,0.0,0.0,0.0,0.0
816742930474717402,0.0,0.0,0.0,0.0,0.0
817142928663921402,0.0,0.0,0.0,0.0,0.0
817242928932412501,0.0,0.0,0.0,0.0,0.0
817242930342472002,0.0,0.0,0.0,0.0,0.0
817342929417378502,0.0,0.0,0.0,0.0,0.0
817342930517381702,0.0,0.0,0.0,0.0,0.0
817342930530317902,0.0,0.0,0.0,0.0,0.0
817442930531891001,0.0,0.0,0.0,0.0,0.0
817542930478283502,0.0,0.0,0.0,0.0,0.0
817642930474595001,0.0,0.0,0.0,0.0,0.0
817742928196979602,0.0,0.0,0.0,0.0,0.0
817742930446571202,1.419354796409607,7.90569575227649,54.577152317880795,54.20509719848633,490.15315169782826
817742930534934501,0.0,0.0,0.0,0.0,0.0
817942929493986702,0.0,0.0,0.0,0.0,0.0
817942929800191402,0.0,0.0,0.0,0.0,0.0
818142930522942502,0.0,0.0,0.0,0.0,0.0
818242930534831802,0.0,0.0,0.0,0.0,0.0
818342930518628202,0.0,0.0,0.0,0.0,0.0
818342930529817502,0.0,0.0,0.0,0.0,0.0
818342930532790801,0.0,0.0,0.0,0.0,0.0
818642930446433501,0.0,0.0,0.0,0.0,0.0
819142930541095801,0.0,0.0,0.0,0.0,0.0
819242930453621202,0.0,0.0,0.0,0.0,0.0
819242930531787001,0.0,0.0,0.0,0.0,0.0
819342930534641502,0.0,0.0,0.0,0.0,0.0
819442928030479102,0.0,0.0,0.0,0.0,0.0
819442930462741302,0.0,0.0,0.0,0.0,0.0
819542930454647602,0.0,0.0,0.0,0.0,0.0
819642930524373201,0.0,0.0,0.0,0.0,0.0
819642930550470702,0.0,0.0,0.0,0.0,0.0
819742930475517901,0.0,0.0,0.0,0.0,0.0
819742930476177601,0.0,0.0,0.0,0.0,0.0
821242930455582301,0.0,0.0,0.0,0.0,0.0
821542930460498902,0.0,0.0,0.0,0.0,0.0
821642930480059302,0.0,0.0,0.0,0.0,0.0
821942930530217601,0.0,0.0,0.0,0.0,0.0
821942930537341902,0.0,0.0,0.0,0.0,0.0
822042930543471402,0.0,0.0,0.0,0.0,0.0
822342930455951801,0.0,0.0,0.0,0.0,0.0
822442928789829102,0.0,0.0,0.0,0.0,0.0
822442930464350402,0.0,0.0,0.0,0.0,0.0
822442930533126101,0.0,0.0,0.0,0.0,0.0
822542930518122602,0.0,0.0,0.0,0.0,0.0
822542930550422301,0.0,0.0,0.0,0.0,0.0
822742930537489702,0.0,0.0,0.0,0.0,0.0
822942930517948001,0.0,0.0,0.0,0.0,0.0
822942930544325501,0.0,0.0,0.0,0.0,0.0
823142929022556501,0.0,0.0,0.0,0.0,0.0
823342930446736401,0.0,0.0,0.0,0.0,0.0
823342930466729101,0.0,0.0,0.0,0.0,0.0
823442930461957001,0.0,0.0,0.0,0.0,0.0
823542928281571202,0.0,0.0,0.0,0.0,0.0
823542930448997102,0.0,0.0,0.0,0.0,0.0
823642930519878201,0.0,0.0,0.0,0.0,0.0
823742930522802202,0.0,0.0,0.0,0.0,0.0
823842930452734401,0.0,0.0,0.0,0.0,0.0
824242930518683202,0.0,0.0,0.0,0.0,0.0
824442930516415402,0.0,0.0,0.0,0.0,0.0
824442930527155301,0.0,0.0,0.0,0.0,0.0
824542929380254101,0.0,0.0,0.0,0.0,0.0
824542930464352301,0.0,0.0,0.0,0.0,0.0
824542930550604002,0.0,0.0,0.0,0.0,0.0
824942930461485102,0.0,0.0,0.0,0.0,0.0
824942930534355601,0.0,0.0,0.0,0.0,0.0
825042930527969201,0.0,0.0,0.0,0.0,0.0
825342930517966301,0.0,0.0,0.0,0.0,0.0
825342930528662702,0.0,0.0,0.0,0.0,0.0
825442930458105101,0.0,0.0,0.0,0.0,0.0
825442930516566802,0.0,0.0,0.0,0.0,0.0
825442930525679301,0.0,0.0,0.0,0.0,0.0
825542930537831702,0.0,0.0,0.0,0.0,0.0
825642930475638602,2.6131386756896973,6.183818427139553,195.22498072474943,57.53273391723633,847.1831389369097
825742930478649902,0.0,0.0,0.0,0.0,0.0
825942929761688202,0.0,0.0,0.0,0.0,0.0
825942930463971702,3.814814805984497,4.955835391739183,40.29332849891225,19.849536895751953,133.80755269357425
826142928119230302,0.0,0.0,0.0,0.0,0.0
826242930510359201,0.0,0.0,0.0,0.0,0.0
826342929021034101,1.7924528121948242,5.361244865322006,55.51856750432394,72.58662414550781,568.2919623494961
826342930475486701,0.0,0.0,0.0,0.0,0.0
826442930515901101,0.0,0.0,0.0,0.0,0.0
826542930464180701,0.9583333134651184,7.7656724123398515,27.088109687570242,22.624780654907227,186.37613858724342
826542930469923401,0.0,0.0,0.0,0.0,0.0
826542930479871801,0.0,0.0,0.0,0.0,0.0
827042930522281002,0.0,0.0,0.0,0.0,0.0
827142929604523301,0.0,0.0,0.0,0.0,0.0
827142930530486801,2.75,4.2439505350596605,15.24784358826912,1.3121024370193481,16.975802140238642
827242928197098401,0.0,0.0,0.0,0.0,0.0
827442930457227302,0.0,0.0,0.0,0.0,0.0
827642930544739202,0.0,0.0,0.0,0.0,0.0
827842930517436002,0.0,0.0,0.0,0.0,0.0
828042930452839902,0.8947368264198303,14.103455705368798,23.06266318537859,99.02559661865234,1071.8626736184635
828242930549987701,2.855670213699341,4.9318472460923894,113.97055066539703,53.861087799072266,478.3891806751874
828442930466467401,0.0,0.0,0.0,0.0,0.0
828442930476132101,0.0,0.0,0.0,0.0,0.0
828542930452138102,0.0,0.0,0.0,0.0,0.0
828542930528993801,0.0,0.027390945497363685,0.0,0.013381946831941605,0.10956378512912326
828642930475053801,0.0,0.0,0.0,0.0,0.0
828642930480325302,3.0136985778808594,7.160727648360229,97.89666840187402,45.37223815917969,522.733114809496
828842930531300102,0.0,0.0,0.0,0.0,0.0
829042930475597601,0.0,0.0,0.0,0.0,0.0
829342930536253801,0.0,0.0,0.0,0.0,0.0
829342930545907002,0.0,0.0,0.0,0.0,0.0
829442930452869901,0.0,0.0,0.0,0.0,0.0
829442930508923701,0.0,0.0,0.0,0.0,0.0
829442930534169102,0.0,0.0,0.0,0.0,0.0
829742930529086402,0.0,0.0,0.0,0.0,0.0
829742930530184901,0.0,0.0,0.0,0.0,0.0
829842928213735102,0.0,0.0,0.0,0.0,0.0
831142930289817501,0.0,0.0,0.0,0.0,0.0
831242930453786301,0.0,0.0,0.0,0.0,0.0
831242930531796201,0.0,0.0,0.0,0.0,0.0
831542930518419202,0.0,0.0,0.0,0.0,0.0
832042930511109702,0.0,0.0,0.0,0.0,0.0
832242930474068801,0.0,0.0,0.0,0.0,0.0
832342930523521702,0.0,0.0,0.0,0.0,0.0
832442929613539201,0.0,0.0,0.0,0.0,0.0
832642930475823402,0.0,0.0,0.0,0.0,0.0
832642930520792801,0.0,0.0,0.0,0.0,0.0
832742930459978602,0.0,0.0,0.0,0.0,0.0
833042929126817802,0.0,0.0,0.0,0.0,0.0
833042930525249402,0.0,0.0,0.0,0.0,0.0
833142930542841402,0.0,0.0,0.0,0.0,0.0
833342930544656502,0.0,0.0,0.0,0.0,0.0
833442930527530001,0.0,0.0,0.0,0.0,0.0
833542930446907502,0.0,0.0,0.0,0.0,0.0
833642930474043501,0.0,0.0,0.0,0.0,0.0
833642930479236101,0.0,0.0,0.0,0.0,0.0
833742930509863801,0.0,0.0,0.0,0.0,0.0
833742930539239902,0.0,0.0,0.0,0.0,0.0
833742930547538101,0.0,0.0,0.0,0.0,0.0
833842930476862502,0.0,0.0,0.0,0.0,0.0
833942930463710902,0.0,0.0,0.0,0.0,0.0
834042930458153801,0.0,0.0,0.0,0.0,0.0
834242929800241602,0.0,0.0,0.0,0.0,0.0
834442927928420801,5.0,26.039400271617385,212.3709677419355,34.08888244628906,729.1032281691029
834442930515364402,0.0,0.0,0.0,0.0,0.0
834442930517835102,0.0,0.0,0.0,0.0,0.0
834442930525675402,0.0,0.0,0.0,0.0,0.0
834442930531819002,0.0,0.0,0.0,0.0,0.0
834742930532099001,0.0,0.0,0.0,0.0,0.0
834842930542858001,0.0,0.0,0.0,0.0,0.0
834942930526462301,0.0,0.0,0.0,0.0,0.0
835042930480274002,0.0,0.0,0.0,0.0,0.0
835242930450010401,0.0,0.0,0.0,0.0,0.0
835242930522282001,0.0,0.0,0.0,0.0,0.0
835342930450913802,0.0,0.0,0.0,0.0,0.0
835342930524987902,0.0,0.0,0.0,0.0,0.0
835342930541093701,0.0,0.0,0.0,0.0,0.0
835542930480626901,0.0,0.0,0.0,0.0,0.0
836042929800256801,0.0,0.0,0.0,0.0,0.0
836042930522772702,0.0,0.0,0.0,0.0,0.0
836042930528204101,0.0,0.0,0.0,0.0,0.0
836142930474183802,0.0,0.0,0.0,0.0,0.0
836342930524210302,0.0,0.0,0.0,0.0,0.0
836642930454674902,0.0,0.0,0.0,0.0,0.0
836642930477249101,0.0,0.0,0.0,0.0,0.0
836642930530434802,0.0,0.0,0.0,0.0,0.0
836642930545490301,0.0,0.0,0.0,0.0,0.0
836842928015410501,3.088235378265381,12.3860532166632,406.5373413771583,131.52801513671875,1263.3774341879255
836842930525650601,0.0,0.0,0.0,0.0,0.0
837042930479968701,0.0,0.0,0.0,0.0,0.0
837242930518141601,0.0,0.0,0.0,0.0,0.0
837442930528264801,0.0,0.0,0.0,0.0,0.0
837442930529264402,0.0,0.0,0.0,0.0,0.0
837542930542795001,0.0,0.0,0.0,0.0,0.0
837742928967046502,0.0,0.0,0.0,0.0,0.0
837742930470022902,0.0,0.0,0.0,0.0,0.0
837942928676524701,0.0,0.0,0.0,0.0,0.0
837942930464892901,0.0,0.0,0.0,0.0,0.0
837942930529605302,0.0,0.0,0.0,0.0,0.0
838042928665736602,0.0,0.0,0.0,0.0,0.0
838142930465161002,0.0,0.0,0.0,0.0,0.0
838142930515602502,0.0,0.0,0.0,0.0,0.0
838242930470782301,0.0,0.0,0.0,0.0,0.0
838542930519555902,2.8421051502227783,20.690553099244507,81.89010989010988,128.51751708984375,1572.4820137093793
838642930475790101,0.0,0.0,0.0,0.0,0.0
838642930477805401,0.0,0.0,0.0,0.0,0.0
838942930465195502,0.0,0.0,0.0,0.0,0.0
839142930463661901,0.0,0.0,0.0,0.0,0.0
839242928607176801,3.555555582046509,6.383458641089574,17.48052314640572,5.226025581359863,57.45112960752258
839442930521478501,0.0,0.0,0.0,0.0,0.0
839542930008406001,0.0,0.0,0.0,0.0,0.0
839542930289421302,0.0,0.0,0.0,0.0,0.0
839542930463726301,0.0,0.0,0.0,0.0,0.0
839542930526547302,0.0,80.18410326086956,80.18417874396135,5.4919753074646,80.18410326086956
839642930467637102,0.0,0.0,0.0,0.0,0.0
839842930462171301,0.0,0.0,0.0,0.0,0.0
841342928096721201,0.0,0.0,0.0,0.0,0.0
841442930507801702,0.0,0.0,0.0,0.0,0.0
841442930526434201,0.0,0.0,0.0,0.0,0.0
841542930529205201,0.0,0.0,0.0,0.0,0.0
841642930459290601,0.0,0.0,0.0,0.0,0.0
841642930524385902,0.0,0.0,0.0,0.0,0.0
841942929428305502,0.0,0.0,0.0,0.0,0.0
841942930480076802,0.0,0.0,0.0,0.0,0.0
842042928932295402,0.0,0.0,0.0,0.0,0.0
842142930477007101,0.0,0.0,0.0,0.0,0.0
842142930521528501,2.829787254333496,14.430510144198525,336.7961099932931,63.134918212890625,678.2339593579032
842142930548550901,0.0,0.0,0.0,0.0,0.0
842242930533564601,3.5333333015441895,14.1774283785315,260.3959812660523,99.65523529052734,1063.3071429155657
842342930459389101,0.0,0.0,0.0,0.0,0.0
842442930479262601,0.0,0.0,0.0,0.0,0.0
842542930543771002,0.0,0.0,0.0,0.0,0.0
842642929946490901,0.0,0.0,0.0,0.0,0.0
842642930459093802,0.0,0.0,0.0,0.0,0.0
842742930518445901,0.0,0.0,0.0,0.0,0.0
842742930545257801,0.0,0.0,0.0,0.0,0.0
842842930548514102,0.0,0.0,0.0,0.0,0.0
842942930546835001,0.0,0.0,0.0,0.0,0.0
843042930523606401,0.0,0.0,0.0,0.0,0.0
843142930469340002,0.0,0.0,0.0,0.0,0.0
843242930459766502,2.0,11.737453566891295,32.56562085726911,65.89168548583984,504.7105017985278
843242930476303802,0.0,0.0,0.0,0.0,0.0
843342930541339502,0.0,0.0,0.0,0.0,0.0
843642930529697002,0.0,0.0,0.0,0.0,0.0
843842930515847702,0.0,0.0,0.0,0.0,0.0
843942930509736802,0.0,0.0,0.0,0.0,0.0
844142930547098901,3.3478260040283203,13.51891396262429,128.86647727272728,29.638957977294922,310.9350155917081
844542930527015502,37.55555725097656,4.228170026812637,37.76535087719298,2.395530939102173,38.053529852315
844842930546514402,0.0,0.0,0.0,0.0,0.0
844942928645857101,0.0,0.0,0.0,0.0,0.0
845142930520139101,0.0,0.0,0.0,0.0,0.0
845142930544417302,0.0,0.0,0.0,0.0,0.0
845342930460613302,0.0,0.0,0.0,0.0,0.0
845442929613374502,0.0,0.0,0.0,0.0,0.0
845542930480631502,0.0,0.0,0.0,0.0,0.0
845542930518553602,0.0,0.0,0.0,0.0,0.0
845542930524548902,0.0,0.0,0.0,0.0,0.0
845542930534184502,0.0,0.0,0.0,0.0,0.0
845642930546189602,0.0,0.0,0.0,0.0,0.0
845842930543021502,0.0,0.0,0.0,0.0,0.0
845942930457810901,0.0,0.0,0.0,0.0,0.0
845942930464815502,0.0,0.0,0.0,0.0,0.0
845942930476179902,0.0,0.0,0.0,0.0,0.0
846042930508914502,0.0,0.0,0.0,0.0,0.0
846042930519367002,0.0,0.0,0.0,0.0,0.0
846142930457038902,0.0,0.0,0.0,0.0,0.0
846142930469593202,0.0,0.0,0.0,0.0,0.0
846242930519827402,0.0,0.0,0.0,0.0,0.0
846342930455537002,0.0,0.0,0.0,0.0,0.0
846442930470857401,0.0,0.0,0.0,0.0,0.0
846442930475489401,0.0,0.0,0.0,0.0,0.0
846942930475716502,0.0,0.0,0.0,0.0,0.0
847042930473780002,0.0,0.0,0.0,0.0,0.0
847142930522181302,0.0,0.0,0.0,0.0,0.0
847142930526473901,0.0,0.0,0.0,0.0,0.0
847242930461347501,0.0,0.0,0.0,0.0,0.0
847342928979715101,0.0,0.0,0.0,0.0,0.0
847342930454310101,0.0,0.0,0.0,0.0,0.0
847342930461386002,0.0,0.0,0.0,0.0,0.0
847642930531798302,0.0,0.0,0.0,0.0,0.0
847642930532420301,0.0,0.0,0.0,0.0,0.0
847642930549235901,0.0,0.0,0.0,0.0,0.0
847742930520009601,0.0,0.0,0.0,0.0,0.0
847842930548089302,3.055555582046509,11.809008290816326,112.23556851311953,92.99925231933594,850.2485799272276
847942930474001102,0.0,0.0,0.0,0.0,0.0
847942930550687401,4.634920597076416,7.022500766636001,85.58816314014106,67.74158477783203,442.41755218412277
848142930518599101,0.0,0.0,0.0,0.0,0.0
848142930546877402,0.0,0.0,0.0,0.0,0.0
848542929272107001,0.0,0.0,0.0,0.0,0.0
848642930474098702,0.0,0.0,0.0,0.0,0.0
848642930515458801,0.0,0.0,0.0,0.0,0.0
848742930474465301,0.0,0.0,0.0,0.0,0.0
848742930527002601,0.0,0.0,0.0,0.0,0.0
848842929417283102,0.0,0.0,0.0,0.0,0.0
848842930453571002,0.0,0.0,0.0,0.0,0.0
848842930523664101,0.0,0.0,0.0,0.0,0.0
849142930453075102,0.0,0.0,0.0,0.0,0.0
849342930509788702,0.3333333432674408,9.239454991786141,15.507765830346475,26.7289981842041,388.05711106786873
849342930543236502,0.0,0.0,0.0,0.0,0.0
849442930515789602,0.0,0.0,0.0,0.0,0.0
849442930516675901,0.0,52.37055448493343,52.370707778556415,2.7067627906799316,52.37055448493343
849442930530919102,0.0,0.0,0.0,0.0,0.0
849542930508064101,0.0,0.0,0.0,0.0,0.0
849542930508937701,0.0,0.0,0.0,0.0,0.0
849642928281688101,0.0,0.0,0.0,0.0,0.0
849642930510091802,0.0,0.0,0.0,0.0,0.0
849742928232592202,0.0,0.0,0.0,0.0,0.0
849742930465173101,0.0,0.0,0.0,0.0,0.0
849942930541466401,0.0,0.0,0.0,0.0,0.0
851142930456979301,0.0,0.0,0.0,0.0,0.0
851142930516500302,0.0,0.0,0.0,0.0,0.0
851242930464994401,0.0,0.0,0.0,0.0,0.0
851342930532811802,0.0,0.0,0.0,0.0,0.0
851342930533843601,0.0,0.0,0.0,0.0,0.0
851442928197867501,0.0,0.0,0.0,0.0,0.0
851442930517556402,0.0,0.0,0.0,0.0,0.0
851442930541819701,0.0,0.0,0.0,0.0,0.0
851542930473554901,0.0,0.0,0.0,0.0,0.0
851542930479652201,0.0,0.0,0.0,0.0,0.0
851642929800393702,0.0,0.0,0.0,0.0,0.0
851842930548226801,0.0,0.0,0.0,0.0,0.0
851942928168167902,0.0,0.0,0.0,0.0,0.0
851942930524132701,3.811764717102051,5.19622252966318,131.53967848941056,63.38339614868164,441.678910327706
852042930451607302,0.0,0.0,0.0,0.0,0.0
852042930472169702,0.0,0.0,0.0,0.0,0.0
852042930473437401,0.0,0.0,0.0,0.0,0.0
852042930475570301,0.0,0.0,0.0,0.0,0.0
852242930460969701,0.0,0.0,0.0,0.0,0.0
852342929373045201,9.382352828979492,22.7441147557947,324.6169977924945,42.16611099243164,773.2998767372789
852542930473401302,5.0,31.506119791666666,79.34358974358975,5.1634368896484375,94.51836148775541
852542930524117702,0.0,0.0,0.0,0.0,0.0
852642930524078902,0.0,0.0,0.0,0.0,0.0
852742930511203801,0.0,0.0,0.0,0.0,0.0
852842930459571501,0.0,0.0,0.0,0.0,0.0
852842930525394302,0.0,0.0,0.0,0.0,0.0
852942930473536101,0.0,0.0,0.0,0.0,0.0
852942930478392801,0.0,0.0,0.0,0.0,0.0
852942930509739101,0.0,0.0,0.0,0.0,0.0
852942930530305401,0.0,0.0,0.0,0.0,0.0
853042930509911702,0.0,0.0,0.0,0.0,0.0
853342930477740601,0.0,0.0,0.0,0.0,0.0
853342930477883601,0.0,0.0,0.0,0.0,0.0
853442930200179101,0.0,0.0,0.0,0.0,0.0
853442930517536102,0.0,0.0,0.0,0.0,0.0
853442930544397802,0.0,0.0,0.0,0.0,0.0
853442930546952402,0.0,0.0,0.0,0.0,0.0
853542930075840502,4.400000095367432,11.895262260657514,154.01842485549133,111.5484390258789,892.1446233291847
853642930526406301,0.0,0.0,0.0,0.0,0.0
853842928633866502,0.0,0.0,0.0,0.0,0.0
853842930523791502,0.0,0.0,0.0,0.0,0.0
854042930477061502,0.0,0.0,0.0,0.0,0.0
854042930520187702,0.0,0.0,0.0,0.0,0.0
854242930547722102,0.0,0.0,0.0,0.0,0.0
854442930534463402,0.0,0.0,0.0,0.0,0.0
854642928000561902,0.0,0.0,0.0,0.0,0.0
854742930470528401,0.0,0.0,0.0,0.0,0.0
854742930534326101,0.0,0.0,0.0,0.0,0.0
854742930541679401,0.0,0.0,0.0,0.0,0.0
854742930547269101,0.0,0.0,0.0,0.0,0.0
855042930479722302,0.0,0.0,0.0,0.0,0.0
855142930531636301,0.0,0.0,0.0,0.0,0.0
855442930454874201,0.0,0.0,0.0,0.0,0.0
